Object,Price,Figure
"Sold  Dec 9, 2018 VERY RARE-CIRCA 1500-315BCE ANCIENT EGYPTIAN ‘THE UNKNOWN PHARAOH’ W/HIEROGLYPHS",$116.68,1329.jpg
"Sold  Dec 9, 2018 VERY BEAUTIFUL- CIRCA 1500BCE - ANCIENT EGYPTIAN IMSETY CANOPIC JAR",$105.14,241.jpg
"Sold  Dec 9, 2018 VERY BEAUTIFUL- CIRCA 1500BCE - ANCIENT EGYPTIAN HAPY CANOPIC JAR",$88.04,1633.jpg
"Sold  Dec 9, 2018 VERY BEAUTIFUL- CIRCA 1500BCE - ANCIENT EGYPTIAN HORUS (QEBEHSENUEF) CANOPIC JAR",$61.55,1661.jpg
"Sold  Dec 9, 2018 VERY BEAUTIFUL- CIRCA 1500BCE - ANCIENT EGYPTIAN ANUBIS (DUAMUTEF) CANOPIC JAR",$144.89,970.jpg
"Sold  Dec 9, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$33.34,1532.jpg
"Sold  Dec 9, 2018 ANTIQUE EGYPTIAN PTOLEMAIC WOOD PANEL",$461.61,1250.jpg
"Sold  Dec 9, 2018 Antique Egyptian Bronze Idols - Bundle - 663/332 BC AD (26th-30th dynasty)",$175.03,1873.jpg
"Sold  Dec 9, 2018 Rare Ancient Egyptian Blue Scarab 26th DYN 680 BC",$29.49,1192.jpg
"Sold  Dec 9, 2018 Interesting old  papyrus sheet Dimensions abaut 10 x 4 cm with nice writting",$38.38,594.jpg
"Sold  Dec 9, 2018 RARE ANCIENT EGYPTIAN ANTIQUE TALISMAN Snakes AMULET Hand Carved Stone EGYPT BC",$75.00,281.jpg
"Sold  Dec 9, 2018 Egyptian Antiques Isis Nursing Horus Saite Bronze statue Isis Hathor Goddess",$100.00,1917.jpg
"Sold  Dec 9, 2018 Goddess Hathor egyptian Antique statue  Amulet Head figure Ancient Civilisation",$200.00,789.jpg
"Sold  Dec 9, 2018 Nicest rare Egyptian faience ring bird at top",$15.00,971.jpg
"Sold  Dec 9, 2018 Very rare Egyptian faience ram head pendant",$20.00,1433.jpg
"Sold  Dec 9, 2018 Antique Egyptian Terracotta Glazed ushabti and Eye of Horus Amulet",$25.65,836.jpg
"Sold  Dec 9, 2018 Rare Unique Solid Antique Roman Ancient Egyptian Bronze Oil Lamp, 2nd Century AD",$65.00,1862.jpg
"Sold  Dec 9, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.03,209.jpg
"Sold  Dec 9, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$34.62,1532.jpg
"Sold  Dec 9, 2018 Egyptian pharaoh statues 19thc",$51.29,1235.jpg
"Sold  Dec 8, 2018 ANCIENT EGYPT ANTIQUE Egyptian Bronze Woman Child Seated statue (1500–300 BC",$48.73,330.jpg
"Sold  Dec 8, 2018 1925 ORIGINAL PHOTOGRAPH GIZA EGYPT TOMB DISCOVERED KING SENEFRU   # 126",$4.50,1657.jpg
"Sold  Dec 8, 2018 VERY RARE - CIRCA 1370-770BCE ANCIENT EGYPTIAN NEFERTITI STATUE W/HIEROGLYPHICS",$153.87,568.jpg
"Sold  Dec 8, 2018 VERY VERY RARE - CIRCA 1500-315BCE ANCIENT EGYPTIAN HORUS STATUE W/HIEROGLYPHICS",$114.12,297.jpg
"Sold  Dec 8, 2018 GIANT SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$35.90,350.jpg
"Sold  Dec 8, 2018 CIRCA 770-330BC ANCIENT EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL",$66.68,1847.jpg
"Sold  Dec 8, 2018 CIRCA 715-332BC - ANCIENT EGYPTIAN GLAZED RING - INTACT WITH SCARAB BEETLE TOP",$13.46,976.jpg
"Sold  Dec 8, 2018 CIRCA 715-332BC - ANCIENT EGYPTIAN GLAZED KEY OF LIFE RING -INTACT W/HIEROGLYPHS",$18.59,1536.jpg
"Sold  Dec 8, 2018 BEAUTIFUL- CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI AMULET W/HIEROGLYPHICS",$18.59,335.jpg
"Sold  Dec 8, 2018 CIRCA 1500-315BCE ANCIENT EGYPTIAN HORUS STATUE WO/HIEROGLYPHICS",$5.44,327.jpg
"Sold  Dec 8, 2018 EGYPT ÄGYPTEN 1904 REQUEST TO HAVE PHOTOGRAPHER LICENSE FOR ARMENIA GARO",$39.99,392.jpg
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10) LARGE 17 CM TALL !!!",$58.98,453.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (3)",$53.85,1303.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$42.31,1584.jpg
"Sold  Dec 8, 2018 Rare Large Ancient Egyptian Seated Anubis Statue(c.3100-c.2890 BC)",$58.98,1816.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (6)",$55.14,1257.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$48.73,1518.jpg
"Sold  Dec 8, 2018 Rare Ancient Egyptian Priest Hor (23d Dynasty)",$53.85,1490.jpg
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9) LARGE 15 CM TALL !!",$48.73,1000.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$65.39,278.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$65.39,278.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$25.65,1439.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (16)",$20.53,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8) LARGE 16.5 CM TALL !!",$101.30,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (2)",$39.75,1154.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (5)",$43.60,1684.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (4)",$13.46,1205.jpg
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7) LARGE 15.5 CM TALL !!",$68.99,1010.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN ANUBIS STATUETTE 300 BC (1)",$41.03,1645.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (3)",$6.41,25.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC DOUBLE SIDED STONE TABLET 300 BC (2)",$24.36,1698.jpg
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6) LARGE 10.5 CM TALL !!",$29.49,1827.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (15)",$14.75,201.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (4)",$16.67,1033.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (14)",$9.62,872.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (13)",$1.54,1605.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (3)",$13.46,331.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (12)",$1.54,1729.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (11)",$29.49,1651.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (2)",$7.05,1689.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$14.10,230.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$1.27,965.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (2)",$18.59,405.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$7.05,1295.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN ANUBIS AMULET 300 BC (8)",$44.88,974.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",$17.03,694.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (1)",$65.39,1408.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$1.54,1441.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$10.90,574.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$13.46,98.jpg
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$20.52,1923.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN ANIMAL AMULET 300 BC (5)",$9.62,732.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BIRD RING 300 BC (1)",$19.23,452.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (2)",$13.46,226.jpg
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$5.39,1780.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$24.36,1561.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",$13.46,996.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$35.90,1911.jpg
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$7.05,759.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$33.34,1239.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (1)",$7.05,581.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (4)",$38.47,1404.jpg
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$16.08,630.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN 3 STANDING PHAROAH AMULET 300 BC (3)",$21.80,620.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN CROCODILE AMULET 300 BC (2)",$26.93,1289.jpg
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$5.39,432.jpg
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$21.80,486.jpg
"Sold  Dec 8, 2018 Egyptian Gold Plated Cat Pendant On A Chain",$6.40,429.jpg
"Sold  Dec 8, 2018 Rare Large Ancient Egyptian ISIS With Anubis Old Kingdom (c. 2686–2181 BCE )",$71.81,1865.jpg
"Sold  Dec 8, 2018 Rare Ancient Egyptian Pendant Amulet 26th DYN 680 Bc",$33.34,1305.jpg
"Sold  Dec 7, 2018 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,1274.jpg
"Sold  Dec 7, 2018 Rare Ancient Egyptian Sekhmet Pendant Amulet 26th DYN 680 Bc",$34.62,
"Sold  Dec 7, 2018 Ancient Egyptian Blue Anubis  (c.3100-c.2890 BC)",$47.44,684.jpg
"Sold  Dec 7, 2018 Rare Ancient Egyptian Pendant Blue Cat Amulet (Late Kingdom) 670 Bc",$95.00,
"Sold  Dec 7, 2018 Rare Ancient Egyptian Faience Shabti  Cat (945-715 BC.)",$46.16,
"Sold  Dec 7, 2018 *SC* NICE EGYPTIAN LATE PERIOD TORQUOISE FAIANCE USHABTI, 1ST. MILL. BC",$32.00,
"Sold  Dec 7, 2018 *SC* FINE COSMETIC BRONZE PLATE, ROMAN EGYPT, 1ST.-3RD. CENTURY AD",$99.00,
"Sold  Dec 7, 2018 Ancient Egyptian Granite Cat 2800 BC -2750 BC",$55.14,565.jpg
"Sold  Dec 7, 2018 Egyptian Openwork Wadjet Eye of Horus Pendant",$15.37,1214.jpg
"Sold  Dec 7, 2018 Lot  Of 5 ANCIENT EGYPTIAN ANTIQUE USHABTI CERAMIC  And Turquoise & Coral Rare",$23.00,7.jpg
"Sold  Dec 7, 2018 Rare Ancient Egyptian Faience Pendant  Horus Eye 650-530 BC",$48.73,1583.jpg
"Sold  Dec 7, 2018 Egyptian Bronze Bastet Cat Amulet",$12.82,1877.jpg
"Sold  Dec 7, 2018 LARGE ANCIENT CARVED LAPIS BEAD NECKLACE - NO RESERVE 03231",$23.08,1512.jpg
"Sold  Dec 7, 2018 VERY RARE ANCIENT EGYPTIAN Stone  amulet W/HIEROGLYPHICS",$1.28,820.jpg
"Sold  Dec 7, 2018 VERY RARE ANCIENT EGYPTIAN Stone  amulet W/HIEROGLYPHICS LARGE SIZE",$1.28,867.jpg
"Sold  Dec 7, 2018 Rare Ancient Egyptian Pottery Vases 18th Dynasty",$73.09,501.jpg
"Sold  Dec 6, 2018 Rare Ancient Egyptian Scorpion Amulet 26th DYN 680 Bc",$33.34,1895.jpg
"Sold  Dec 6, 2018 BEAUTIFUL EGYPTIAN FAIENCE RING WITH NILE BIRD ON TOP",$24.36,1815.jpg
"Sold  Dec 6, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH FAIENCE SCARAB INSERT",$52.57,10.jpg
"Sold  Dec 6, 2018 SCARCE ANCIENT EGYPTIAN HAND CARVED STONE BUST OF ANUBIS",$28.21,138.jpg
"Sold  Dec 6, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHS",$53.85,623.jpg
"Sold  Dec 6, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI",$68.02,1024.jpg
"Sold  Dec 6, 2018 Box of secrets Ancient Pharaonic civilization Rare piece of cedar wood",$125.00,963.jpg
"Sold  Dec 6, 2018 Rare Ancient Egyptian Granite Stone Seated Queen Hatshepsut (18th Dynasty)",$64.11,698.jpg
"Sold  Dec 6, 2018 SHABTISHOP - GENUINE Ancient Egyptian Ushabti, 21st Dynasty, circa 1000 BC.",$12.82,1804.jpg
"Sold  Dec 6, 2018 SHABTISHOP - GENUINE Ancient Egyptian Ushabti, Ptolemaic Period (332-30BC)",$18.59,1817.jpg
"Sold  Dec 6, 2018 Bronze Pyramid Pencil Sharpener ancient Egyptian style.",$8.96,194.jpg
"Sold  Dec 6, 2018 3 x Antique Egyptian Blue Glazed Pottery Deity Scarab Amulets Faience #T4",$15.89,1426.jpg
"Sold  Dec 6, 2018 5 x GRAND TOUR Egyptian Blue Glazed Pottery Scarab Beetle Beads Faience #T3",$14.73,896.jpg
"Sold  Dec 6, 2018 Egyptian Artifact Bought In Spain (1978). Unknown Value",$20.50,12.jpg
"Sold  Dec 6, 2018 Rare Ancient Egyptian  Set 4 Canopic Jars With Scarab And Ibis (old Kingdom)",$92.32,280.jpg
"Sold  Dec 6, 2018 Rare Ancient Egyptian Seated Anubis Statue(c.3100-c.2890 BC)",$58.98,219.jpg
"Sold  Dec 6, 2018 Rare ANCIENT EGYPTIAN SHABTI EGYPT Antique Ushabti GODS STATUE STONE 292-716 BC",$1.00,1335.jpg
"Sold  Dec 5, 2018 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure, Circa 300 B.C",$20.00,1343.jpg
"Sold  Dec 5, 2018 More than a Hundred 2500 Year old Ancient Egyptian Faience Mummy Beads (K1518)",$14.95,488.jpg
"Sold  Dec 5, 2018 Ancient Egyptian Ushabti / Tomb Figure / Shabti Funerary Doll w/ Hieroglyphics",$66.00,672.jpg
"Sold  Dec 5, 2018  ANCIENT EGYPTIAN ANTIQUE EGYPT God Anubis Statue Stone 1500 Bc",$0.99,771.jpg
"Sold  Dec 5, 2018 RARE ANCIENT EGYPTIAN ANTIQUE Scarab Carved Stone 1445-1210 Bc",$0.99,1850.jpg
"Sold  Dec 5, 2018 ANCIENT EGYPTIAN ANTIQUE STATUE Of Figurine Egypt Cat Goddess Bast-Bastet 600 Bc",$0.99,1563.jpg
"Sold  Dec 5, 2018 CIRCA 664-332 BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$0.99,679.jpg
"Sold  Dec 5, 2018 *SC*SCARCE EGYPTIAN FAIANCE AMULET OF BES, LATE PERIOD, 1ST. MILLENIUM BC",$49.00,1031.jpg
"Sold  Dec 5, 2018 Rare Ancient Egyptian Faience Horus Statue 650-530 BC",$55.14,142.jpg
"Sold  Dec 5, 2018 4 Ancient Egyptian Antiques Ushabti (500 BC)",$60.00,597.jpg
"Sold  Dec 5, 2018 Winged Isis Egyptian Antiques Amulet Figurine",$0.09,1596.jpg
"Sold  Dec 5, 2018 VERY VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN STATUE Hi Priest",$2.89,1694.jpg
"Sold  Dec 5, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$5.50,187.jpg
"Sold  Dec 5, 2018 Ancient Egyptian  Anubis Canopic Jars (old Kingdom)",$47.44,1260.jpg
"Sold  Dec 5, 2018 Rare ANCIENT EGYPT BASTED Ubasti Goddess EGYPTIAN CAT Pharaoh STATUE STONE BC",$77.00,347.jpg
"Sold  Dec 4, 2018 Rare Ancient Egyptian Pendant Blue Cat Amulet 26th DYN 680 Bc",$33.34,1884.jpg
"Sold  Dec 4, 2018 Ancient Jerusalem Israel ROMAN Iron SPEAR-ARROWHEAD  100AD",$16.00,436.jpg
"Sold  Dec 4, 2018 SCARCE ANCIENT EGYPTIAN BRONZE PHAROAH STATUETTE",$12.82,
"Sold  Dec 4, 2018 Ancient Egyptian Antiquities rare 20 Amulets ( 1816 BC)",$45.00,
"Sold  Dec 4, 2018  BEAUTIFUL UNDATED EGYPTIAN STONE CANOPIC JAR W/ HEIROGLYPHS",$28.21,
"Sold  Dec 4, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED BASTET AMULET",$46.16,
"Sold  Dec 4, 2018  BEAUTIFUL UNDATED EGYPTIAN GLAZED STATUETTE OF PHARAOH",$10.90,
"Sold  Dec 4, 2018 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$8.33,1188.jpg
"Sold  Dec 4, 2018 BEAUTIFUL UNDATED EGYPTIAN SCARAB WITH HEIROGLYPHS",$32.06,
"Sold  Dec 4, 2018  CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HEIROGLYPHS AND BASTET",$115.40,465.jpg
"Sold  Dec 4, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE BUST OF SEHKMET",$16.03,864.jpg
"Sold  Dec 4, 2018 ANCIENT EGYPTIAN GLAZED FAIENCE HEAD OF AHKENATON RARE",$35.90,438.jpg
"Sold  Dec 4, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$53.41,689.jpg
"Sold  Dec 4, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE CANOPIC JAR W/ HEIROGLYPHS",$29.49,711.jpg
"Sold  Dec 4, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$55.14,689.jpg
"Sold  Dec 4, 2018 SCARCE ANCIENT EGYPTIAN HAND CARVED WOODEN SLAVE STATUETTE",$50.12,67.jpg
"Sold  Dec 4, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$146.18,982.jpg
"Sold  Dec 4, 2018 VERY VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN STATUE Hi Priest",$5.48,1694.jpg
"Sold  Dec 4, 2018 VERY VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN Stone STATUE W/HIEROGLYPHICS",$10.90,1577.jpg
"Sold  Dec 4, 2018 Ancient Romano Egyptian bronze figurine of Horus in the form of a Falcon",$14.75,1521.jpg
"Sold  Dec 4, 2018 ANCIENT Intaglio Lapis Greek Anubis or Egypt Anpu Hexagon Signet Seal Stamp Bead",$9.99,595.jpg
"Sold  Dec 4, 2018 ANCIENT Intaglio Agate THOTH Egypt God of Knowledge Ibis Head Signet Stamp Bead",$9.99,678.jpg
"Sold  Dec 4, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",$5.89,715.jpg
"Sold  Dec 4, 2018 4-8C Ancient Coptic Textile Fragment - Flower Pattern, Christian Arts",$50.00,625.jpg
"Sold  Dec 3, 2018 RARE! ANCIENT EGYPTIAN ANTIQUE Scarab Carved Old characters 1785-1569BC Gift",$29.99,1340.jpg
"Sold  Dec 3, 2018 14"" Vintage Hand Carved Painted Egyptian Sarcophagus burial statue unknown age",$250.00,765.jpg
"Sold  Dec 3, 2018 More than a Hundred 2500 Year old Ancient Egyptian Faience Mummy Beads (K755)",$14.95,931.jpg
"Sold  Dec 3, 2018 Ancient Egyptian Blue Cat 2800 BC -2750 BC",$55.14,804.jpg
"Sold  Dec 3, 2018 Egyptian Turquoise Glazed Faience Ushabti Shabti",$46.00,640.jpg
"Sold  Dec 3, 2018 Rare Large Ancient Egyptian Faience Ramses II  (1279 - 1213 Bce )",$58.98,814.jpg
"Sold  Dec 3, 2018 5 Antique Egyptian Bronze Idols - Bundle - 663/332 BC AD (26th-30th dynasty)",$445.33,611.jpg
"Sold  Dec 3, 2018 Rare Ancient Egyptian Antique Goddess SEKHMET Faience Statue Blue Glazed 300 BC",$80.00,740.jpg
"Sold  Dec 3, 2018 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$12.81,1197.jpg
"Sold  Dec 3, 2018 Egyptian Seated Bastet Cat Pewter Amulet Pendant with Chain",$12.81,240.jpg
"Sold  Dec 3, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$38.47,1532.jpg
"Sold  Dec 3, 2018 Rare Ancient Egyptian  Faience Blue Stone Cleopatra Bust (945-715 BC.)",$47.44,1493.jpg
"Sold  Dec 3, 2018 Egyptian Mummiform Osiris Pewter Amulet Pendant with Chain",$12.81,1622.jpg
"Sold  Dec 3, 2018 Egyptian Scarab Ring in Fine Pewter",$5.76,1807.jpg
"Sold  Dec 2, 2018 PIECES ANCIENT CROSSES",$3.25,1582.jpg
"Sold  Dec 2, 2018 Rare Ancient Egyptian Antique Head Of Queen Amulet Egypt Luxor Stone BC",$0.01,1400.jpg
"Sold  Dec 2, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE STATUETTE OF BES",$25.65,418.jpg
"Sold  Dec 2, 2018 SCARCE CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED FAIENCE USHABTI SHABTI",$41.67,1081.jpg
"Sold  Dec 2, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE CANOPIC JAR WITH HEAD OF HORUS",$33.34,359.jpg
"Sold  Dec 2, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET",$7.87,1626.jpg
"Sold  Dec 2, 2018 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK",$7.05,1323.jpg
"Sold  Dec 2, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HIPPOPOTAMUS STATUETTE",$96.75,1719.jpg
"Sold  Dec 2, 2018 LARGE & IMPRESSIVE ANCIENT EGYPTIAN STONE USHABTI WITH HEIROGLYPHS",$67.96,1318.jpg
"Sold  Dec 2, 2018 Canaanite Scarab, 15th dynasty, c. 1590 - 1540 BC",$60.00,945.jpg
"Sold  Dec 2, 2018 LARGE ANCIENT EGYPTIAN STONE SCARAB WITH HEIROGLYPHICS",$44.44,466.jpg
"Sold  Dec 2, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",$14.75,1851.jpg
"Sold  Dec 2, 2018 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$20.52,1188.jpg
"Sold  Dec 2, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF CLEOPATRA",$65.39,1100.jpg
"Sold  Dec 2, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF CLEOPATRA",$65.39,1100.jpg
"Sold  Dec 2, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE CANOPIC JAR WITH HEAD OF SEHKMET",$41.03,
"Sold  Dec 2, 2018 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",$25.65,1130.jpg
"Sold  Dec 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$71.81,689.jpg
"Sold  Dec 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$92.32,689.jpg
"Sold  Dec 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$73.09,689.jpg
"Sold  Dec 2, 2018 SCARCE EGYPTIAN HAND CARVED WOODEN FUNERARY STATUETTE SEATED MALE FIGURE",$132.07,
"Sold  Dec 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$86.19,982.jpg
"Sold  Dec 2, 2018 HIGHLY UNUSUAL CIRCA 1075-332BC ANCIENT EGYPTIAN TOKEN W/HIEROGLYPHS",$21.80,807.jpg
"Sold  Dec 2, 2018 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED STONE RING WITH RAM HEAD TOP",$12.82,722.jpg
"Sold  Dec 2, 2018 CIRCA 715-332BC - NICE ANCIENT EGYPTIAN STONE SCRAB W/HIEROGLYPHS TOP AND BOTTOM",$34.62,343.jpg
