Date,Object,Price,Location,Category,Link
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Old Rare Wonderful Roman Silver Unique Coin     # 5Y",69.0,Thailand,roman,https://www.ebay.com/itm/Old-Rare-Wonderful-Roman-Silver-Unique-Coin-5Y/283245787003?hash=item41f2c3b77b%3Ag%3AV4EAAOSwdrpb4Jzp&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Ancient Egyptian  Queen Hatshepsut Canopic Jars (old Kingdom)",47.75,United Kingdom,egyptian,https://www.ebay.com/itm/Ancient-Egyptian-Queen-Hatshepsut-Canopic-Jars-old-Kingdom/173657474808?hash=item286ecac6f8%3Ag%3AYm0AAOSwmfhb-SU3&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (9)",38.72,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-GLASS-VESSEL-1st-Century-A-D-9/312287172657?hash=item48b5c41831%3Ag%3AgmEAAOSwxZxb2Ht5&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",14.84,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-2/312383576890?hash=item48bb831b3a%3Ag%3A-ZUAAOSwNJJcF6lG&LH_Auction=1
2018-11-08 00:00:00,"Sold  Nov 8, 2018 SCARCE CELTIC SILVER BOW FIBULA BROOCH WITH 2 BIRDS CIRCA 100 BC-AD",303.29,Cyprus,celt,https://www.ebay.com/itm/SCARCE-CELTIC-SILVER-BOW-FIBULA-BROOCH-WITH-2-BIRDS-CIRCA-100-BC-AD/202485432787?hash=item2f251281d3%3Ag%3AyQgAAOSwfplb10rY&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 Ancient Roman Bronze Ring For restoration with a portrait Rare R549",1.0,,roman,
2018-10-25 00:00:00,"Sold  Oct 25, 2018 Lovely Ring Unique ring Ancient Early islamic Writing Lapis stone # 5J",9.99,Thailand,islamic,https://www.ebay.com/itm/Lovely-Ring-Unique-ring-Ancient-Early-islamic-Writing-Lapis-stone-5J/273517815028?hash=item3faeeea4f4%3Ag%3ALb0AAOSwgPBby4AI&LH_Auction=1
2019-01-11 00:00:00,"Sold  Jan 11, 2019 rare ancient viking bronze ring solid LION HEAD SYMBOL VERY Stunning",5.99,Morocco,viking,https://www.ebay.com/itm/rare-ancient-viking-bronze-ring-solid-LION-HEAD-SYMBOL-VERY-Stunning/192777472972?hash=item2ce26ecbcc%3Ag%3AzIEAAOSwcf9cLOp7&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",5.61,Germany,celt,https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143089682188?hash=item2150cf470c%3Ag%3Aw%7EMAAOSwxx1cO27R&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 11.5 cm Ancient Patina Roman Glass Aryballos Oil Vessel - 100 AD",124.49,,roman,
2018-12-20 00:00:00,"Sold  Dec 20, 2018 Ancient Bronze VIKING Ring.  (A9.1).",59.99,,viking,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 INTACT DECORATED ROMAN MILITARY CROSSBOW FIBULA BROOCH CA 400 AD",23.23,United Kingdom,roman,https://www.ebay.com/itm/INTACT-DECORATED-ROMAN-MILITARY-CROSSBOW-FIBULA-BROOCH-CA-400-AD/392173309778?hash=item5b4f59cf52%3Ag%3ADmsAAOSw20Zb7Gj-&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 LOW OUTBID1$!! VIKING 6PCS CHROSSES  BRONZE ENAMAL, VALUE 1200$!!",28.72,Sweden,viking,https://www.ebay.com/itm/LOW-OUTBID1-VIKING-6PCS-CHROSSES-BRONZE-ENAMAL-VALUE-1200/223297369395?hash=item33fd8f7533%3Ag%3AXLoAAOSwPrtcITmu&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BYZANTINE ANCIENT ARTIFACT BRONZE RING WITH HIPPOCAMPUS",41.3,United Kingdom,byzantine,https://www.ebay.com/itm/BYZANTINE-ANCIENT-ARTIFACT-BRONZE-RING-WITH-HIPPOCAMPUS/183530794924?hash=item2abb49afac%3Ag%3A4-gAAOSwWV1b6FSp&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE ANCIENT LARGE ROMAN GREEN GLASS VESSEL 1st Century A.D. (4)",24.52,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-ANCIENT-LARGE-ROMAN-GREEN-GLASS-VESSEL-1st-Century-A-D-4/332932803165?hash=item4d84576a5d%3Ag%3AJPYAAOSwg-tcCqnI&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Stunning Rare Big Ancient Roman Silver ring Senatorial Legionary SPQR Eagle",41.0,Bulgaria,roman,https://www.ebay.com/itm/Stunning-Rare-Big-Ancient-Roman-Silver-ring-Senatorial-Legionary-SPQR-Eagle/173633326083?hash=item286d5a4c03%3Ag%3AjLQAAOSwvoxb5v2x&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018  RARE ROMAN MILITARY BRONZE BIRD SHAPED FIBULA BROOCH CIRCA 200-300 AD",7.11,United Kingdom,roman,https://www.ebay.com/itm/RARE-ROMAN-MILITARY-BRONZE-BIRD-SHAPED-FIBULA-BROOCH-CIRCA-200-300-AD/392173287916?hash=item5b4f5979ec%3Ag%3Aoi8AAOSwOsFb7GBr&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Old Rare Roman King & Queen Face Engraved made in Amber  # 7R",62.0,Thailand,roman,https://www.ebay.com/itm/Old-Rare-Roman-King-Queen-Face-Engraved-made-in-Amber-7R/273621118519?hash=item3fb516ee37%3Ag%3Ae%7EkAAOSwjt1cHTol&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",29.68,United Kingdom,greek,https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-2/312300999830?hash=item48b6971496%3Ag%3AlpwAAOSwUWtb4Znd&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 SUPERB ROMAN BRONZE KNEE FIBULA BROOCH 2nd CENTURY AD",4.85,Cyprus,roman,https://www.ebay.com/itm/SUPERB-ROMAN-BRONZE-KNEE-FIBULA-BROOCH-2nd-CENTURY-AD/392178799617?hash=item5b4fad9401%3Ag%3A0dgAAOSwm-Fb-CGI&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 ROMAN Artifact - Bronze Handle - Circa 200-300 AD               /609",30.97,Cyprus,roman,https://www.ebay.com/itm/ROMAN-Artifact-Bronze-Handle-Circa-200-300-AD-609/283242620180?hash=item41f2936514%3Ag%3AmNgAAOSwtilb3djX&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Rare ancient very large Egyptian eye of Horus amulet , 300 bc",50.62,United Kingdom,egyptian,https://www.ebay.com/itm/Rare-ancient-very-large-Egyptian-eye-of-Horus-amulet-300-bc/264118178016?hash=item3d7eab90e0%3Ag%3AE0IAAOSwSudcL3ps&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Rare Antique Amulet High Priest Egyptian Faience Priest Figurine Rare",51.0,Canada,egyptian,https://www.ebay.com/itm/Rare-Antique-Amulet-High-Priest-Egyptian-Faience-Priest-Figurine-Rare/192761558413?hash=item2ce17bf58d%3Ag%3AwioAAOSwvwRcGBUh&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 AUTHENTIC ANCIENT ROMAN LOT OF LEGIONARY TERRACOTTA BOWL & TOOLS -  L621",27.1,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LOT-OF-LEGIONARY-TERRACOTTA-BOWL-TOOLS-L621/253969857176?hash=item3b21c87a98%3Ag%3AHsQAAOSwAVlb4xkn&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10)",36.14,United Kingdom,egyptian,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-10/312330334118?hash=item48b856afa6%3Ag%3A5KUAAOSwQqZb9Ido&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 AUTHENTIC ANCIENT ROMAN BRONZE BOW BROOCH - H601",10.32,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-BOW-BROOCH-H601/254005901824?hash=item3b23ee7a00%3Ag%3ALrsAAOSwG25cAWqu&LH_Auction=1
2018-11-20 00:00:00,"Sold  Nov 20, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",36.0,Russia,viking,https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183528217019?hash=item2abb2259bb%3Ag%3Af4sAAOSwkXFb5qW8&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 BYZANTINE BRONZE CROSS GOLD PLATED 60MM RARE",0.99,Germany,byzantine,https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-GOLD-PLATED-60MM-RARE/113515934895?hash=item1a6e13b4af%3Ag%3AkhMAAOSw6EpcLQNQ&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8)",23.23,United Kingdom,egyptian,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-8/312418704231?hash=item48bd9b1b67%3Ag%3AYxEAAOSwSidcM3T3&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018  ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!! 4,14 g",4.25,Serbia,roman,https://www.ebay.com/itm/ROMAN-MILITARY-IRON-ARROW-HEAD-EXCELLENT-4-14-g/113412662961?hash=item1a67ebe6b1%3Ag%3ADa0AAOSwxG9b8c3q&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN EYE OF HORUS AMULET 300B.C.  (4)",9.68,Canada,egyptian,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300B-C-4/332903951686?hash=item4d829f2d46%3Ag%3AD6QAAOSwRUdb-xVT&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (3)",14.84,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-3/312352668409?hash=item48b9ab7af9%3Ag%3AdTMAAOSwRF1cBTn7&LH_Auction=1
2018-11-08 00:00:00,"Sold  Nov 8, 2018 Roman old lapis   antique  bronze ring",10.0,Thailand,roman,https://www.ebay.com/itm/Roman-old-lapis-antique-bronze-ring/123463945115?hash=item1cbf064b9b%3Ag%3A01wAAOSw8MJb0VVA&LH_Auction=1
2018-10-31 00:00:00,"Sold  Oct 31, 2018 95-75 BC Philip I Seleucid Kingdom Ancient Greek Silver Tetradrachm VF",34.99,United States,greek,https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-VF/401622992049?hash=item5d829884b1%3Ag%3AimUAAOSwVoVb0MWJ&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Medium sized Sahara Neolithic celt, 6"", heavy duty, some color",13.5,United States,celt,https://www.ebay.com/itm/Medium-sized-Sahara-Neolithic-celt-6-heavy-duty-some-color/302936060497?hash=item4688657251%3Ag%3A7JsAAOSwXolb1G5U&LH_Auction=1
2018-11-09 00:00:00,"Sold  Nov 9, 2018 Egyptian Oil Lamp with Cat's Head",16.13,United Kingdom,egyptian,https://www.ebay.com/itm/Egyptian-Oil-Lamp-with-Cats-Head/153243653715?hash=item23ae089653%3Ag%3Am0gAAOSwDX9b3Gbs&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 AMAZING ROMAN BRONZE ARCHAIC DECORATED ARCHERS RING - RARE - WEARABLE ARTEFACT",30.97,United Kingdom,roman,https://www.ebay.com/itm/AMAZING-ROMAN-BRONZE-ARCHAIC-DECORATED-ARCHERS-RING-RARE-WEARABLE-ARTEFACT/153328698649?hash=item23b31a4519%3Ag%3ArQoAAOSwJ3RcM67C&LH_Auction=1
2018-10-24 00:00:00,"Sold  Oct 24, 2018 RARE Authentic Ancient Roman Brass Spear Point Dagger Arrow Head Empire Greek",12.95,,greek,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 Intact-Circa 500-700 AD Byzantine Mammoth B0NE Gaming Dice",23.23,Cyprus,byzantine,https://www.ebay.com/itm/Intact-Circa-500-700-AD-Byzantine-Mammoth-B0NE-Gaming-Dice/392183743698?hash=item5b4ff904d2%3Ag%3AywcAAOSwrblcAZdu&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 HUGE ISLAMIC ARABIC CAIROWARE INLAID WITH BRASS OTTOMAN CURTAIN CAABBA 288×190cm",1425.0,,islamic,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",27.1,United States,phoenician,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-3/312317481076?hash=item48b7929074%3Ag%3A910AAOSwrmRb6tZJ&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 VERY UNIQUE - CIRCA 300-600AD ANCIENT ROMAN SMALL BRONZE MONKEY HEAD SPOON",54.21,United Kingdom,roman,https://www.ebay.com/itm/VERY-UNIQUE-CIRCA-300-600AD-ANCIENT-ROMAN-SMALL-BRONZE-MONKEY-HEAD-SPOON/223252730021?hash=item33fae650a5%3Ag%3A9scAAOSwEONb-uxw&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Roman Garnet stone 22k karat Gold Wonderful Lovely Ring   # 8C",212.5,Thailand,roman,https://www.ebay.com/itm/Roman-Garnet-stone-22k-karat-Gold-Wonderful-Lovely-Ring-8C/273638275209?hash=item3fb61cb889%3Ag%3AnjgAAOSwIKNcLkjs&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN ANCIENT ARTIFACT BRONZE FIBULA SWASTIKA",41.3,United Kingdom,roman,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-FIBULA-SWASTIKA/183554178329?hash=item2abcae7d19%3Ag%3A%7EAQAAOSwpTBb-vWM&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 ** HELMETED CENTURION  **LEGIONARY ancient SILVER Roman ring !!!  12,05g",125.5,Serbia,roman,https://www.ebay.com/itm/HELMETED-CENTURION-LEGIONARY-ancient-SILVER-Roman-ring-12-05g/123561632881?hash=item1cc4d8e471%3Ag%3AdiQAAOSwqoxcIWpR&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018  6.77 grams Old Roman solid 22k karat Gold Ring With 2 Roman Elephant",355.0,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LOVELY EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT  AMAZING",10.5,Morocco,viking,https://www.ebay.com/itm/LOVELY-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT-AMAZING/292889474251?hash=item443192b4cb%3Ag%3ApnEAAOSwZ2FcIkJw&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",11.5,Germany,paleolithic,https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153326041357?hash=item23b2f1b90d%3Ag%3AoqsAAOSwFx5cLO66&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 ancient Roman bronze seal ring",11.0,United Kingdom,roman,https://www.ebay.com/itm/ancient-Roman-bronze-seal-ring/382647872591?hash=item5917972c4f%3Ag%3A7YAAAOSwHF1b8-A9&LH_Auction=1
2018-10-25 00:00:00,"Sold  Oct 25, 2018 CIRCA 100-300AD ROMAN ERA GOLD BEE AMULET HIGH CT GOLD",61.95,United Kingdom,roman,https://www.ebay.com/itm/CIRCA-100-300AD-ROMAN-ERA-GOLD-BEE-AMULET-HIGH-CT-GOLD/153223376296?hash=item23acd32da8%3Ag%3AqwUAAOSw5atbyFcG&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 10 Ancient Egyptian Glass Beads, Egypt, VERY RARE!   TOP !!",10.5,United States,egyptian,https://www.ebay.com/itm/10-Ancient-Egyptian-Glass-Beads-Egypt-VERY-RARE-TOP/153256382173?hash=item23aecacedd%3Ag%3AS0sAAOSwGmZb6FH2&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (2)",21.94,United Kingdom,viking,https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-2/312408852272?hash=item48bd04c730%3Ag%3AJdwAAOSwMKVcKjpn&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (5)",27.1,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-5/312383667734?hash=item48bb847e16%3Ag%3AuAoAAOSw1KRcF8Hi&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 MUSEUM QUALITY ROMAN ERA BRONZE ANIMAL ORNAMENT CIRCA 100 AD",40.01,,roman,
2018-12-28 00:00:00,"Sold  Dec 28, 2018 Keys of Kievan Rus - Vikings 13-15 century AD",9.99,Ukraine,viking,https://www.ebay.com/itm/Keys-of-Kievan-Rus-Vikings-13-15-century-AD/233054451529?hash=item364320b749%3Ag%3Ae1sAAOSwGD1cGTuF&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Rare Big Vintage Phoenician Face Bead",0.99,Hong Kong,phoenician,https://www.ebay.com/itm/Rare-Big-Vintage-Phoenician-Face-Bead/253957904362?hash=item3b211217ea%3Ag%3A6SsAAOSw5Xpb2R-v&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 5-15 AD",71.0,Russia,viking,https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-5-15-AD/183609905122?hash=item2ac000cfe2%3Ag%3AmyoAAOSwAVlcJz2D&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Oil lamp sherd with Christogram, XP, Terracotta, Late Roman, 4th Century AD",47.75,Canada,roman,https://www.ebay.com/itm/Oil-lamp-sherd-with-Christogram-XP-Terracotta-Late-Roman-4th-Century-AD/263996420153?hash=item3d7769b039%3Ag%3AJM0AAOSw5oxbyOmp&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Ancient Roman Bronze Legionary Large Aplique",0.99,Paracin,roman,https://www.ebay.com/itm/Ancient-Roman-Bronze-Legionary-Large-Aplique/273531062565?hash=item3fafb8c925%3Ag%3Av1sAAOSwC1FbwlUq&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 LOT OF 21 ARTIFACTS, ANCIENT, ROMAN, MEDIEVAL, OLD, METAL DETECTOR FINDS, EUROPE",3.77,Canada,roman,https://www.ebay.com/itm/LOT-OF-21-ARTIFACTS-ANCIENT-ROMAN-MEDIEVAL-OLD-METAL-DETECTOR-FINDS-EUROPE/352512670089?hash=item5213647989%3Ag%3AZroAAOSw175b6K8A&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12) 5CM",20.65,United Kingdom,egyptian,https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-12-5CM/332933065294?hash=item4d845b6a4e%3Ag%3AO%7EYAAOSwSudcCsoX&LH_Auction=1
2018-11-02 00:00:00,"Sold  Nov 2, 2018 Fantastic Roman Key Ring",58.08,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LOT OF 8 ANCIENT GREEK AND ROMAN LEAD SLING SHOTS BULLETS CIRCA 300 BC-300 AD",18.43,Cyprus,greek,https://www.ebay.com/itm/LOT-OF-8-ANCIENT-GREEK-AND-ROMAN-LEAD-SLING-SHOTS-BULLETS-CIRCA-300-BC-300-AD/202545114757?hash=item2f28a12e85%3Ag%3AaWkAAOSwiT1cHlGj&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 ROMAN BRITISH POTTERY FLUE-TILE FRAGMENT",1.55,United States,roman,https://www.ebay.com/itm/ROMAN-BRITISH-POTTERY-FLUE-TILE-FRAGMENT/352531376707?hash=item521481ea43%3Ag%3AkJsAAOSwaepcAQRi&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 AUTHENTIC ANCIENT BYZANTINE ERA GLASS BRACELET  - H626",16.13,United Kingdom,byzantine,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BYZANTINE-ERA-GLASS-BRACELET-H626/254015871199?hash=item3b248698df%3Ag%3AdwwAAOSwIs1cCkg7&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 AUTHENTIC ANCIENT BYZANTINE ERA GLASS BRACELET  - H625",7.74,United Kingdom,byzantine,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BYZANTINE-ERA-GLASS-BRACELET-H625/254015834600?hash=item3b248609e8%3Ag%3ADgMAAOSwPVFcCkgF&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 LOT OF 5  ANCIENT ROMAN MILITARY APLIQUES",6.5,United Kingdom,roman,https://www.ebay.com/itm/LOT-OF-5-ANCIENT-ROMAN-MILITARY-APLIQUES/352553896914?hash=item5215d98bd2%3Ag%3AGDcAAOSwUm5cI%7Ezp&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 "" CHI-RHO ""  ANCIENT SILVER ROMAN  RING!!!!",101.78,Serbia,roman,https://www.ebay.com/itm/CHI-RHO-ANCIENT-SILVER-ROMAN-RING/153316210537?hash=item23b25bb769%3Ag%3AN4gAAOSwQwFcIXDF&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Roman Brooch Minelab Metal Detecting Find",1.28,United Kingdom,roman,https://www.ebay.com/itm/Roman-Brooch-Minelab-Metal-Detecting-Find/292798822034?hash=item442c2b7692%3Ag%3AULoAAOSwH0Vb2yor&LH_Auction=1
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Shabti Egyptian antiques Ushabti Statue Rare Egypt Figurine",0.91,Egypt,egyptian,https://www.ebay.com/itm/Shabti-Egyptian-antiques-Ushabti-Statue-Rare-Egypt-Figurine/192711772620?hash=item2cde8449cc%3Ag%3AouIAAOSwb8Vb3hjK&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018  Ancient VIKING bronze SILVER RING museum quality ARTIFACT VERY AMAZING",0.99,Morocco,viking,https://www.ebay.com/itm/Ancient-VIKING-bronze-SILVER-RING-museum-quality-ARTIFACT-VERY-AMAZING/292824224672?hash=item442daf13a0%3Ag%3AD7QAAOSw3npb8w04&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 A GROUP LOT OF ANTIQUE NEAR EASTERN ANCIENT ROMAN GLASS VESSELS",212.5,United States,roman,https://www.ebay.com/itm/A-GROUP-LOT-OF-ANTIQUE-NEAR-EASTERN-ANCIENT-ROMAN-GLASS-VESSELS/142976137474?hash=item214a0ab902%3Ag%3ALgQAAOSwOkxbzklg&LH_Auction=1
2018-10-27 00:00:00,"Sold  Oct 27, 2018 DANUBIAN CELTS SILVER COINS Tetradrachm/ Drachm lot, Scordisci/ Kapostaler type",51.0,Germany,celt,https://www.ebay.com/itm/DANUBIAN-CELTS-SILVER-COINS-Tetradrachm-Drachm-lot-Scordisci-Kapostaler-type/232973694270?hash=item363e50753e%3Ag%3AJwkAAOSwJd1by5oV&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME FLASK - L615",46.46,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-PERFUME-FLASK-L615/253969846182?hash=item3b21c84fa6%3Ag%3AeEgAAOSwC8pb4xbL&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L728",65.82,United Kingdom,greek,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L728/253984584662?hash=item3b22a933d6%3Ag%3APKMAAOSwEONb7trT&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L729",42.59,United Kingdom,greek,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L729/253984586312?hash=item3b22a93a48%3Ag%3AsrMAAOSwA65b7ttD&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Fine Viking Belt Buckle 9-10 AD Kievan Rus",9.0,Ukraine,viking,https://www.ebay.com/itm/Fine-Viking-Belt-Buckle-9-10-AD-Kievan-Rus/292856945973?hash=item442fa25d35%3Ag%3AX%7E4AAOSwAuNW72dD&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Viking money silver ingot 9-10th century",73.76,Morocco,viking,https://www.ebay.com/itm/Viking-money-silver-ingot-9-10th-century/183542409452?hash=item2abbfae8ec%3Ag%3AQlsAAOSwXx9b8Zlr&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Gallia - Celtic Bronze wheel ""Proto money"", 2nd-1st century BC - 22 mm",20.0,Ukraine,celt,https://www.ebay.com/itm/Gallia-Celtic-Bronze-wheel-Proto-money-2nd-1st-century-BC-22-mm/382603272474?hash=item5914eea11a%3Ag%3AMTIAAOSwe%7EBb0ErZ&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L726",54.28,United Kingdom,greek,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L726/253984582034?hash=item3b22a92992%3Ag%3AYLwAAOSw5Ylb7tpK&LH_Auction=1
