Date,Object,Price,Location,Category,Object Type,Material,Link
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Ancient Roman Senatorial Legionary Silver ring SEAL Leg X Gemina Engraved HORSE",63.0,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Senatorial-Legionary-Silver-ring-SEAL-Leg-X-Gemina-Engraved-HORSE/143032350772?hash=item214d647834%3Ag%3AIDIAAOSw%7Ellb9RBf&LH_Auction=1
2019-01-29 00:00:00,"Sold  Jan 29, 2019 Egyptian Late Kingdom Faience Ushabti, Circa 664-525 BC, includes Certificate",131.18,United Kingdom,Egyptian,statue | ,glass | ,https://www.ebay.com/itm/Egyptian-Late-Kingdom-Faience-Ushabti-Circa-664-525-BC-includes-Certificate/312439811713?hash=item48bedd2e81%3Ag%3ANC8AAOSwNShcR3Io&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018  ANCIENT GREEK BRONZE Hopelite spear head   Balkans region 7th-4th century BC",49.0,,Greek,weapon | ,metal | ,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Ancient Roman Period Decorated Hair Comb 2nd-3rd Cent AD (1)",7.28,United States,Roman,tool | ,,https://www.ebay.com/itm/Ancient-Roman-Period-Decorated-Hair-Comb-2nd-3rd-Cent-AD-1/312352780889?hash=item48b9ad3259%3Ag%3AwgsAAOSwLSZcBVXx&LH_Auction=1
2019-02-23 00:00:00,"Sold  Feb 23, 2019 ANCIENT ROMAN Iron FIRE STARTER FIRE STRIKER",15.4,Austria,Roman,tool | household | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-Iron-FIRE-STARTER-FIRE-STRIKER/223396557768?hash=item340378f3c8%3Ag%3AWJIAAOSwJj9cXHGV&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Super Roman Amphora Brooch",26.49,,Roman,clothing | ,,
2019-02-18 00:00:00,"Sold  Feb 18, 2019 Circa 750-500 BC Very Rare Greek Stone Bead Seal - INTACT-",5.27,Cyprus,Greek,jewellery | ,stone | ,https://www.ebay.com/itm/Circa-750-500-BC-Very-Rare-Greek-Stone-Bead-Seal-INTACT/392236392965?hash=item5b531c6205%3Ag%3A9h0AAOSwXCVcYZy3&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 Roman Bronze Cameo Pendant",22.26,United States,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Roman-Bronze-Cameo-Pendant/163513984315?hash=item261231653b%3Ag%3AVycAAOSw-elcUBwT&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE BOWL -  L825",26.49,United Kingdom,Roman,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-REDWARE-BOWL-L825/254005767427?hash=item3b23ec6d03%3Ag%3ARqkAAOSw-rxcAVDB&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Rare ancient glass Phoenician bead seal , 300 bc",13.36,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-bead-seal-300-bc/254058732357?hash=item3b27149b45%3Ag%3AnBwAAOSwFZZcNMqv&LH_Auction=1
2019-02-24 00:00:00,"Sold  Feb 24, 2019 A472.Roman style bronze figurine of bull",15.49,United Kingdom,Roman,statue | ,metal | ,https://www.ebay.com/itm/A472-Roman-style-bronze-figurine-of-bull/233136876030?hash=item36480a69fe%3Ag%3AKFQAAOSwZ2pcaavY&LH_Auction=1
2019-02-05 00:00:00,"Sold  Feb 5, 2019 BEAUTIFUL ANCIENT Egyptian carnelian SCARAB WITH HEIROGLYPHIC",60.26,United Kingdom,Egyptian,jewellery | ,stone | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-Egyptian-carnelian-SCARAB-WITH-HEIROGLYPHIC/153355656288?hash=item23b4b59c60%3Ag%3AmWYAAOSw4JxcTxAG&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (4)",12.58,United Kingdom,Near east,jewellery | vessel | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-VASE-PENDANT-300BC-SUPER-QUALITY-4/312448720893?hash=item48bf651ffd%3Ag%3AvxYAAOSw6o5cTyWd&LH_Auction=1
2019-01-23 00:00:00,"Sold  Jan 23, 2019 AUTHENTIC ANCIENT BYZANTINE BRONZE PENDANT W/ MARY & JESUS - J92",23.84,United Kingdom,Byzantine,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BYZANTINE-BRONZE-PENDANT-W-MARY-JESUS-J92/254065061754?hash=item3b27752f7a%3Ag%3AJJoAAOSw3-9cOLuM&LH_Auction=1
2019-02-11 00:00:00,"Sold  Feb 11, 2019 Ancient Roman clear blue glass vase reproduction handblown",20.0,,Roman,vessel | ,glass | ,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 AMAZING Late Roman Bronze RING, TOP DECORATION on TOP+++",14.99,Cyprus,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/AMAZING-Late-Roman-Bronze-RING-TOP-DECORATION-on-TOP/323631408594?hash=item4b59ef65d2%3Ag%3AFdgAAOSwpLdcK%7EZe&LH_Auction=1
2019-01-01 00:00:00,"Sold  Jan 1, 2019 Old Roman Rare Beautiful Falcon Stone amulet Pendant  #7W",41.0,Thailand,Roman,jewellery | ,stone | ,https://www.ebay.com/itm/Old-Roman-Rare-Beautiful-Falcon-Stone-amulet-Pendant-7W/283318662024?hash=item41f71bb388%3Ag%3AdJUAAOSwpaVcJSiS&LH_Auction=1
2019-02-09 00:00:00,"Sold  Feb 9, 2019 VIKING ERA IRON BATTLE AX 247 grams Restored",76.0,Ukraine,Viking,?,metal | ,https://www.ebay.com/itm/VIKING-ERA-IRON-BATTLE-AX-247-grams-Restored/323672974711?hash=item4b5c69a577%3Ag%3AlnwAAOSwSudcUZtc&LH_Auction=1
2019-03-02 00:00:00,"Sold  Mar 2, 2019 stonehenge  neolithic or early bronze age scraper",15.89,,Bronze age,tool | ,stone | metal | ,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE STATUE- 200-400 AD (3) OVER 18 cm TALL !!!!",437.04,United Kingdom,Roman,statue,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-STATUE-200-400-AD-3-OVER-18-cm-TALL/312418851881?hash=item48bd9d5c29%3Ag%3AkC8AAOSwOnJcM5Iv&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 3 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!  TOP !!",31.0,Germany,Pre-historic,jewellery | tool | ,stone | terracotta | ,https://www.ebay.com/itm/3-Ancient-Neolithic-Clay-Beads-Stone-Age-VERY-RARE-TOP/143108437753?hash=item2151ed76f9%3Ag%3AGBcAAOSwnCdcUFRC&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Ancient Vikings silver ring 9-12 AD",12.99,Ukraine,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Vikings-silver-ring-9-12-AD/264103173314?hash=item3d7dc69cc2%3Ag%3ACQkAAOSwHt1btJma&LH_Auction=1
2019-02-07 00:00:00,"Sold  Feb 7, 2019 Ancient Roman bronze Lion APPLIQUE artefact mount military beast",1.31,,Roman,?,metal | ,
2019-02-06 00:00:00,"Sold  Feb 6, 2019 MUSEUM QUALITY ROMAN BRONZE DECORATED RING CIRCA 300 AD",15.23,,Roman,jewellery | ,metal | ,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ANCIENT ROMAN BRONZE COIN TO IDENTIFY AND CLEAN",1.31,United Kingdom,Roman,coin,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-COIN-TO-IDENTIFY-AND-CLEAN/153292595173?hash=item23b0f35fe5%3Ag%3AkK0AAOSwhspcCQqO&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A214 Roman style razor with bronze handle and authentic Roman period iron blade.",24.51,Bulgaria,Roman,tool | ,metal | ,https://www.ebay.com/itm/A214-Roman-style-razor-with-bronze-handle-and-authentic-Roman-period-iron-blade/233066573962?hash=item3643d9b08a%3Ag%3ATUAAAOSw5tNcFpMq&LH_Auction=1
2019-02-17 00:00:00,"Sold  Feb 17, 2019 RARE EARLY BRONZE AGE DECORATED SOCKETED AXE HEAD WITH LOOP - COLLECTABLE  22",128.46,United Kingdom,Bronze age,weapon | clothing | ,metal | ,https://www.ebay.com/itm/RARE-EARLY-BRONZE-AGE-DECORATED-SOCKETED-AXE-HEAD-WITH-LOOP-COLLECTABLE-22/153372965972?hash=item23b5bdbc54%3Ag%3A3cAAAOSw0qdcYDC9&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 6 Ancient Neolithic Red Jasper Beads, Stone Age, VERY RARE !!",15.0,Germany,Pre-historic,jewellery | tool | ,stone | ,https://www.ebay.com/itm/6-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-VERY-RARE/153294345204?hash=item23b10e13f4%3Ag%3AFbsAAOSwyUFcCqwz&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age, VERY RARE !!",11.5,Germany,Pre-historic,jewellery | tool | ,stone | ,https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-VERY-RARE/153355684439?hash=item23b4b60a57%3Ag%3AJqcAAOSwz6lcTxZW&LH_Auction=1
2019-02-14 00:00:00,"Sold  Feb 14, 2019 Roman military brooch with silver decoration",36.0,Cyprus,Roman,clothing | ,metal | ,https://www.ebay.com/itm/Roman-military-brooch-with-silver-decoration/303054366986?hash=item468f72a90a%3Ag%3AX8gAAOSwqpFcXHnn&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12) 14 cm Tall !!!!!!!",79.33,United Kingdom,Egyptian,statue | ,,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-12-14-cm-Tall/312438147794?hash=item48bec3cad2%3Ag%3AG14AAOSwMYtcRfuU&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",32.31,Russia,Viking,jewellery | ,glass | ,https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183586980880?hash=item2abea30410%3Ag%3AdLUAAOSw1tJcFMyd&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 1387	Ancient Roman bronze ring with decoration 20 mm.",11.26,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/1387-Ancient-Roman-bronze-ring-with-decoration-20-mm/173757953448?hash=item2874c7f5a8%3Ag%3AW7YAAOSwO7dcSTy8&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 BRITISH DETECTOR FIND ANCIENT ROMAN BRONZE RING",11.26,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/BRITISH-DETECTOR-FIND-ANCIENT-ROMAN-BRONZE-RING/153324515072?hash=item23b2da6f00%3Ag%3AmqsAAOSwq6VcK0PF&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANCIENT ROMAN BRONZE FINGER RING 001",50.33,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-FINGER-RING-001/254037470125?hash=item3b25d02bad%3Ag%3AOXMAAOSwl7dcH8aA&LH_Auction=1
2019-02-10 00:00:00,"Sold  Feb 10, 2019 RARE LARGE ANTIQUE SILVER GILT RUSSIAN BYZANTINE CROSS",119.19,United Kingdom,Byzantine,religious | ,metal | ,https://www.ebay.com/itm/RARE-LARGE-ANTIQUE-SILVER-GILT-RUSSIAN-BYZANTINE-CROSS/323674384056?hash=item4b5c7f26b8%3Ag%3AeYMAAOSwV0NcU0pj&LH_Auction=1
2019-02-12 00:00:00,"Sold  Feb 12, 2019 LARGE & IMPRESSIVE ANCIENT EGYPTIAN STONE STATUE OF PHAROAH",150.98,Canada,Egyptian,statue,stone | ,https://www.ebay.com/itm/LARGE-IMPRESSIVE-ANCIENT-EGYPTIAN-STONE-STATUE-OF-PHAROAH/153364561865?hash=item23b53d7fc9%3Ag%3A6FsAAOSwdqNcWEOZ&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 2628	Ancient Roman tri-edged arrow-head",10.59,United Kingdom,Roman,weapon | ,,https://www.ebay.com/itm/2628-Ancient-Roman-tri-edged-arrow-head/173746099492?hash=item2874131524%3Ag%3AGA0AAOSwPg9cQLRa&LH_Auction=1
2019-02-09 00:00:00,"Sold  Feb 9, 2019 Superb Middle Eastern Sassanian square crystal seal pendant",7.28,,Near east,jewellery | ,,
2019-01-20 00:00:00,"Sold  Jan 20, 2019 Antique Egyptian Figure Statue Faience glazed Stone",41.05,Canada,Egyptian,statue,glass | stone | ,https://www.ebay.com/itm/Antique-Egyptian-Figure-Statue-Faience-glazed-Stone/183634942846?hash=item2ac17edb7e%3Ag%3AfzMAAOSw%7EbhcMiDe&LH_Auction=1
2019-01-28 00:00:00,"Sold  Jan 28, 2019 Roman Rare Unique Old Ceramic pottery Drink Rhyton in the form Horse Head    #8Q",122.5,Thailand,Roman,vessel | ,,https://www.ebay.com/itm/Roman-Rare-Unique-Old-Ceramic-pottery-Drink-Rhyton-in-the-form-Horse-Head-8Q/283350314893?hash=item41f8feaf8d%3Ag%3ART8AAOSwF5VcSLK0&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 92AB 2 bronze Roman fibulas.One is wolf head L-50-60mm 22.2g",11.99,United States,Roman,clothing | ,metal | ,https://www.ebay.com/itm/92AB-2-bronze-Roman-fibulas-One-is-wolf-head-L-50-60mm-22-2g/163483544689?hash=item261060ec71%3Ag%3AcNoAAOSwiwZcOfaT&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE CANOPIC JAR W/ HEIROGLYPHS & HEAD OF PHARAOH",27.81,United Kingdom,Egyptian,vessel | ,glass | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-CANOPIC-JAR-W-HEIROGLYPHS-HEAD-OF-PHARAOH/153281124078?hash=item23b04456ee%3Ag%3AnCgAAOSwfgRb%7EpjJ&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 Neolithic polished stone axe head",51.65,United Kingdom,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/Neolithic-polished-stone-axe-head/173749522346?hash=item2874474faa%3Ag%3AmNwAAOSwc6ZcQyJ7&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VIKING AMULET THORS HAMMER ICELANDIC  TYPE",5.5,Bulgaria,Viking,jewellery | tool | ,,https://www.ebay.com/itm/VIKING-AMULET-THORS-HAMMER-ICELANDIC-TYPE/113489914929?hash=item1a6c86ac31%3Ag%3AnZUAAOSw9m5cDd8D&LH_Auction=1
2019-01-24 00:00:00,"Sold  Jan 24, 2019 RARE  ""Crossbow-fibula."" Roman soldier's / Legionary type - RARE ARTIFACT",25.0,Austria,Roman,religious | clothing | ,,https://www.ebay.com/itm/RARE-Crossbow-fibula-Roman-soldiers-Legionary-type-RARE-ARTIFACT/223330193200?hash=item33ff844f30%3Ag%3AVqEAAOSwFxJbvOEo&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 ROMAN BRONZE MINIATURE AMULET PENDANT, TWO FACED GOD JANUS+++TOP PATINA+++",39.99,Norway,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-BRONZE-MINIATURE-AMULET-PENDANT-TWO-FACED-GOD-JANUS-TOP-PATINA/223348017319?hash=item34009448a7%3Ag%3A2mMAAOSwo4pYfAso&LH_Auction=1
2019-02-06 00:00:00,"Sold  Feb 6, 2019 VERY UNUSUAL GREEK BRONZE OR LATE BRONZE AGE LARGE ARTIFACT",30.46,,Bronze age,?,metal | ,
2019-02-04 00:00:00,"Sold  Feb 4, 2019 2 Ancient Neolithic Flint Arrowheads",15.98,Germany,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads/392226793879?hash=item5b5289e997%3Ag%3A7dEAAOSw6o5cUb2N&LH_Auction=1
2019-02-28 00:00:00,"Sold  Feb 28, 2019 Stone Age Ancient Neolithic Anthromorphic Zoomorphic Animal Artefact 4500BC",48.14,Thailand,Pre-historic,tool | ,stone | ,https://www.ebay.com/itm/Stone-Age-Ancient-Neolithic-Anthromorphic-Zoomorphic-Animal-Artefact-4500BC/333086438250?hash=item4d8d7fb36a%3Ag%3AtuIAAOSwEwNcbyqC&LH_Auction=1
2019-02-15 00:00:00,"Sold  Feb 15, 2019 Stunning Ancient Roman Bronze Statue Figurine. Seated Woman & Tree, c 250-350 Ad",43.7,United Kingdom,Roman,statue,metal | ,https://www.ebay.com/itm/Stunning-Ancient-Roman-Bronze-Statue-Figurine-Seated-Woman-Tree-c-250-350-Ad/264181949880?hash=item3d8278a5b8%3Ag%3ApVsAAOSwNqRcWKzq&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 Saharian NEOLITHIC - Granodiorite AXE - 69 mm LONG",9.5,Mauritania,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/Saharian-NEOLITHIC-Granodiorite-AXE-69-mm-LONG/123531518466?hash=item1cc30d6202%3Ag%3A3-AAAOSwLKhcCmEu&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 Ancient Roman Senatorial Legionary Silver ring Sword Gladius Pugio Dagger RARE",89.0,Bulgaria,Roman,weapon | jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Senatorial-Legionary-Silver-ring-Sword-Gladius-Pugio-Dagger-RARE/132869576484?hash=item1eefa4d724%3Ag%3ACCUAAOSw%7Eodb%7EUIN&LH_Auction=1
2019-02-11 00:00:00,"Sold  Feb 11, 2019 Egyptian Bastet Cat Earrings in 22kt Gold on Fine Pewter",9.26,United Kingdom,Egyptian,jewellery | ,metal | ,https://www.ebay.com/itm/Egyptian-Bastet-Cat-Earrings-in-22kt-Gold-on-Fine-Pewter/143125928797?hash=item2152f85b5d%3Ag%3Adp0AAOSwo3pWf%7E8B&LH_Auction=1
2019-02-21 00:00:00,"Sold  Feb 21, 2019 Ancient Greek Silver ring Athena wearing crested Attic helmet coiled serpent",26.0,,Greek,weapon | jewellery | ,metal | ,
2019-01-03 00:00:00,"Sold  Jan 3, 2019 Rare Ancient CROSS VIKING Huge SILVER AMULET PENDANT",10.5,Morocco,Viking,jewellery | religious | ,metal | ,https://www.ebay.com/itm/Rare-Ancient-CROSS-VIKING-Huge-SILVER-AMULET-PENDANT/254038853296?hash=item3b25e546b0%3Ag%3A5-AAAOSwysFcIVCR&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 ANTIQUE MEDIEVAL CRUSADER'S KNIGHT SWORD GERMAN ENGLISH ITALIAN, MOON MARKINGS",681.0,United States,Near east,weapon | ,,https://www.ebay.com/itm/ANTIQUE-MEDIEVAL-CRUSADERS-KNIGHT-SWORD-GERMAN-ENGLISH-ITALIAN-MOON-MARKINGS/332950088834?hash=item4d855f2c82%3Ag%3AZ8kAAOSwWlVcEyrF&LH_Auction=1
2019-02-17 00:00:00,"Sold  Feb 17, 2019 164	Lot of 6 Roman bronze needles and tools",12.58,United Kingdom,Roman,tool,metal | ,https://www.ebay.com/itm/164-Lot-of-6-Roman-bronze-needles-and-tools/173780229781?hash=item28761bde95%3Ag%3A1TMAAOSwrWNcWlX9&LH_Auction=1
2019-02-27 00:00:00,"Sold  Feb 27, 2019 ** BEAUTIFULL **Ancient Roman Bronze  ring",2.25,,Roman,jewellery | ,metal | ,
2019-01-16 00:00:00,"Sold  Jan 16, 2019 Rare Ancient Greek Pottery Oil Lamp With Black Glaze",0.99,,Greek,vessel | ,,
2019-02-02 00:00:00,"Sold  Feb 2, 2019 Stunning Rare Unique Ancient Roman Silver ring Senatorial Legionary Face Emperor",29.99,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Stunning-Rare-Unique-Ancient-Roman-Silver-ring-Senatorial-Legionary-Face-Emperor/183655642370?hash=item2ac2bab502%3Ag%3AR9UAAOSwEcdcTM0c&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (1)",37.08,United States,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-1/312428520215?hash=item48be30e317%3Ag%3A8NkAAOSwvGZcPMxh&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 MUSEUM QUALITY ROMAN BRONZE FEMALE BUST ORNAMENT CIRCA 200 AD , VERY RARE",156.27,,Roman,jewellery | statue | ,metal | ,
2019-01-26 00:00:00,"Sold  Jan 26, 2019 Super Roman Knee Brooch",10.58,,Roman,clothing | ,,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Ancient Viking Norse SILVER Pendant Inscribed SHIP/GALLEY Symbols museum quality",24.5,Morocco,Viking,jewellery | text | ,metal | ,https://www.ebay.com/itm/Ancient-Viking-Norse-SILVER-Pendant-Inscribed-SHIP-GALLEY-Symbols-museum-quality/332968510683?hash=item4d867844db%3Ag%3A7f4AAOSwnfRcHJ4o&LH_Auction=1
2019-02-27 00:00:00,"Sold  Feb 27, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",1.5,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/173799242707?hash=item28773dfbd3%3Ag%3AC0IAAOSwFalcafZG&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 STUNNING EXTREMELY RARE MEDIEVAL BRONZE ISLAMIC SEAL RING.6,2 GR.18 MM",4.24,United Kingdom,Islamic,jewellery | ,metal | ,https://www.ebay.com/itm/STUNNING-EXTREMELY-RARE-MEDIEVAL-BRONZE-ISLAMIC-SEAL-RING-6-2-GR-18-MM/254059938051?hash=item3b27270103%3Ag%3AM6AAAOSwy3JcNdUR&LH_Auction=1
2019-02-18 00:00:00,"Sold  Feb 18, 2019 VERY RARE - INTACT ANCIENT GREEK TERRACOTTA VASE IN HUMAN FACE SHAPED CA 500-300",32.84,Cyprus,Greek,vessel | ,terracotta | ,https://www.ebay.com/itm/VERY-RARE-INTACT-ANCIENT-GREEK-TERRACOTTA-VASE-IN-HUMAN-FACE-SHAPED-CA-500-300/392236399157?hash=item5b531c7a35%3Ag%3AbgYAAOSw2EJcYZ5T&LH_Auction=1
