Date,Object,Price,Location,Category,Object Type,Material,Link
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 9 ) ",65.6,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN ANCIENT BRONZE STATUE 200 400 AD ( 1 ) OVER 18.5 cm TALL ! ! ! ! ",166.7,0,roman | ,statue | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 12 ) ",61.66,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 11 ) ",7.22,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 8 ) ",11.15,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 4 ) ",62.97,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN ANCIENT BRONZE BUST APPLIQUE 200 400 AD ( 3 ) ",16.4,0,roman | ,statue | ,metal | ,"EU, France"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 5 ) ",28.86,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 10 ) ",13.91,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 5 ) ",3.94,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT ROMAN PERIOD RELIQUARY PENDANT and ord Cent AD ( 4 ) ",19.02,0,roman | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 5 ) ",66.91,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 11 ) ",41.98,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 9 ) ",47.23,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ROMAN PERIOD DECORATED BRONZE TOGA DRESS PIN and ord Cent AD ( 1 ) ",6.17,0,roman | ,clothing | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN LEGIONARY SILVER RING WITH EMPEROR BUST , st CENTURY AD ( 1 ) ",30.17,0,roman | ,jewellery | statue | ,metal | ,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 8 ) ",54.44,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS chalice st Century A.D. ( 1 ) ",48.54,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN ANCIENT BRONZE JEWELLERY BOX WITH SCENE TO ALL SIDES 200 400 AD LARGE ",191.54,0,roman | ,jewellery | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 10 ) ",18.5,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 7 ) ",1.57,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 3 ) ",12.46,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LOT OF x PHOENICIAN BEAD SEALS 30059 SUPER QUALITY ( 3 ) ",8.53,0,near east | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 5 ) ",12.31,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 9 ) ",19.02,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 4 ) ",2.89,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 4 ) ",40.67,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN BANGLE 30059 SUPER QUALITY ( 2 ) ",22.29,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL st Century A.D. ( 10 ) ",70.84,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 9 ) ",16.27,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 8 ) ",44.6,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 6 ) ",2.89,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 7 ) ",40.67,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 9 ) ",73.47,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN ANCIENT BRONZE STATUE LID 200 400 AD ( 1 ) OVER 10 cm TALL ! ! ! ! ",70.84,0,roman | ,statue | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL , RARE ANCIENT ARTIFACT ( 3 ) ",49.85,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 4 ) ",15.09,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 3 ) ",44.6,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN ANCIENT BRONZE BUST APPLIQUE 200 400 AD ( 2 ) ",16.4,0,roman | ,statue | ,metal | ,"EU, France"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 4 ) ",4.85,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 INDUS VALLEY VOTIVE BULL , RARE ANCIENT ARTIFACT , ord Millennium BC ( 2 ) ",57.72,0,india | ,religious | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 8 ) ",27.55,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 4 ) ",17.7,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT ROMAN PERIOD BUST PENDANT and ord Cent AD ( 3 ) ",22.3,0,roman | ,jewellery | statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 4 ) ",14.69,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 Roman Oil Lamp York 1971 Commemorating City is Founding ad1 by th Legion ",6.49,0,roman | ,vessel | ,?,"Bromsgrove, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL st Century A.D. ( 8 ) ",86.59,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 7 ) ",22.3,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 8 ) ",7.22,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 6 ) ",17.32,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 5 Ancient Roman Empire Intaglio Museum Replicas Wax Seals Emperor Clay Or Stone ",11.0,0,roman | ,jewellery | tool | ,terracotta | stone | ,"Auburn, Alabama, United States"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL st Century A.D. ( 7 ) ",28.86,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 5 ) ",10.5,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 2 ) ",22.3,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH 200 400 AD ( 2 ) ",21.13,0,roman | ,clothing | ,metal | ,"Eltham, London, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 30059 SUPER QUALITY ( 2 ) ",24.93,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 7 ) ",10.76,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 3 ) ",7.22,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 3 ) ",16.4,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 3 ) ",24.93,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL st Century A.D. ( 6 ) ",11.15,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 7 ) ",52.48,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 6 ) ",19.02,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 4 ) ",1.57,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 5 ) ",36.73,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN ANCIENT BRONZE SILVER AND GOLD GILT FIBULA BROOCH 200 400 AD ( 1 ) ",136.44,0,roman | ,clothing | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL , RARE ANCIENT ARTIFACT ( 2 ) ",28.86,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 3 ) ",9.39,0,near east | ,jewellery | tool | ,stone | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 2 ) ",55.1,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN ANCIENT BRONZE EROTIC APPLIQUE 200 400 AD ( 1 ) ",45.92,0,roman | ,?,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 3 ) ",5.38,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 6 ) ",2.89,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 3 ) ",4.2,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 INDUS VALLEY VOTIVE BULL , RARE ANCIENT ARTIFACT , ord Millennium BC ( 1 ) ",41.98,0,india | ,religious | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT ROMAN PERIOD RELIQUARY PENDANT and ord Cent AD ( 2 ) ",18.24,0,roman | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 2 ) ",9.84,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 5 ) ",13.77,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT INDO GREEK SILVER COIN RING , 171 135.6 . ( 1 ) ",41.98,0,greek | ,jewellery | coin | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 5 ) ",41.98,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 4 ) ",60.35,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 6 ) ",21.71,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 1 ) ",27.55,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE LAPIS LAZULI GAMING DICE ( 2 ) ",23.35,0,china | ,household | ,stone | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LOT OF x PHOENICIAN BEAD SEALS 30059 SUPER QUALITY ( 2 ) ",13.77,0,near east | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 Metal Detecting Finds : Lovely Large Roman Christian Bronze Fish Applique . ",38.05,0,roman | ,?,metal | ,"King's Lynn, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 3 ) ",14.04,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 5 ) ",2.89,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 2 ) ",19.94,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 2 ) ",18.76,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN BANGLE 30059 SUPER QUALITY ( 1 ) ",24.93,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 4 ) ",9.84,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 4 ) ",22.3,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 5 ) ",31.49,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 3 ) ",14.43,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL , RARE ANCIENT ARTIFACT ( 1 ) ",11.15,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 4 ) ",15.09,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT NEAR EASTERN CARNELIAN SEAL 300 BC ( 1 ) ",20.99,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN GAMING PIECE 30059 SUPER QUALITY ( 2 ) ",7.94,0,near east | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 2 ) ",3.92,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 4 ) ",3.02,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 2 ) ",35.42,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT ROMAN PERIOD BUST PENDANT and ord Cent AD ( 1 ) ",9.84,0,roman | ,jewellery | statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 1 ) ",11.15,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 3 ) ",10.76,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 3 ) ",13.12,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 3 ) ",36.73,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 2 ) ",9.84,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 2 ) ",9.2,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 2 ) ",13.76,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN GAMING PIECE 30059 SUPER QUALITY ( 1 ) ",16.4,0,near east | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH 200 400 AD ( 1 ) ",3.54,0,roman | ,clothing | ,metal | ,"Didcot, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 2 ) ",5.51,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 3 ) ",3.15,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 1 ) ",28.86,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 2 ) ",9.84,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS AXE HEAD ARTEFACT 30059 SUPER QUALITY ( 1 ) ",4.2,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 2 ) ",7.87,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 2 ) ",28.86,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 1 ) ",15.09,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
