Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-07 00:00:00,"Sold Mar 7 , 2019 Ancient Roman Bronze enamelled Brooch ",18.0,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Enameled-Brooch/352611070842?hash=item521941f37a%3Ag%3AfcMAAOSwNydcgFWn&LH_Auction=1
2019-03-07 00:00:00,"Sold Mar 7 , 2019 Wonderful very Old 2 3 Eye Agate Stone lovely Amulet Bead ",10.49,Thailand,?,religious | jewellery | ,stone | ,https://www.ebay.com/itm/Wonderful-very-Old-2-3-Eye-Agate-Stone-lovely-Amulet-Bead/123671970671?hash=item1ccb6c836f%3Ag%3AAhEAAOSwI7Zcesjt&LH_Auction=1
2019-03-07 00:00:00,"Sold Mar 7 , 2019 Wonderful Antique Sassanian King Seal Bronze lovely Ring ",19.5,,?,jewellery | tool | ,metal | ,
2019-03-07 00:00:00,"Sold Mar 7 , 2019 Fibula Brooch ",7.23,Bosnia and Herzegovina,?,clothing | ,?,https://www.ebay.com/itm/Fibula-Brooch/312507832225?hash=item48c2eb17a1%3Ag%3A9bQAAOSw2hhcd5L-&LH_Auction=1
2019-03-07 00:00:00,"Sold Mar 7 , 2019 Super Rare Roman Bead Necklace ",19.72,,roman | ,jewellery | ,?,
2019-03-07 00:00:00,"Sold Mar 7 , 2019 Roman Intaglio Medieval Emperor Lion King Pendant Brass Engraved Shell Unique # 2 ",25.5,Thailand,roman | medieval | ,jewellery | ,metal | ,https://www.ebay.com/itm/Roman-Intaglio-Medieval-Emperor-Lion-King-Pendant-Brass-Engraved-Shell-Unique-2/113668021220?hash=item1a77245be4%3Ag%3AaokAAOSw829cd-2W&LH_Auction=1
2019-03-07 00:00:00,"Sold Mar 7 , 2019 ROMAN BRITISH POTTERY INCLUDING DECORATED SAMIAN ",4.21,United Kingdom,roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/ROMAN-BRITISH-POTTERY-INCLUDING-DECORATED-SAMIAN/352603133608?hash=item5218c8d6a8%3Ag%3AyskAAOSw-kdcc-FT&LH_Auction=1
2019-03-07 00:00:00,"Sold Mar 7 , 2019 RARE CUNEIFORM CLAY TABLET SUMERIAN BABYLONIAN inscription ",120.0,Israel,?,text | ,terracotta | ,https://www.ebay.com/itm/RARE-CUNEIFORM-CLAY-TABLET-SUMERIAN-BABYLONIAN-inscription/132976318885?hash=item1ef60199a5%3Ag%3AqJIAAOSwAvFcfhV4&LH_Auction=1
2019-03-07 00:00:00,"Sold Mar 7 , 2019 Medieval silver LEOPOLD I 3 kreutzer 1696 austria uncleared ",10.0,Austria,medieval | ,?,metal | ,https://www.ebay.com/itm/Medieval-silver-LEOPOLD-I-3-Kreuzer-1696-Austrie-Uncleaned/123671400927?hash=item1ccb63d1df%3Ag%3ANXUAAOSwd5xcej9Q&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Old Roman Ancient Crystal Agate Lapis Beads Mixed necklaces Have Mixed Colors ",19.0,United States,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/Old-Roman-Ancient-Crystal-Agate-Lapis-Beads-Mixed-Nacklaces-Have-Mixed-Colors/382813026329?hash=item59216f3819%3Ag%3AVCoAAOSwHQdcYmTa&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 30 Authentic Ancient Roman & Phoenician Orange Glass Beads Artifacts Antiquities ",14.95,United States,roman | near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/30-Authentic-Ancient-Roman-Phoenician-Orange-Glass-Beads-Artifacts-Antiquities/273735645157?hash=item3fbbea77e5%3Ag%3AwZcAAOSwnXhcd2mI&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Old Brass Cast Ancient Arrowhead Artifact European Roman Han Islamic Antiquity ",12.95,United States,european | roman | islamic | ,weapon | ,metal | ,https://www.ebay.com/itm/Old-Brass-Cast-Ancient-Arrowhead-Artifact-European-Roman-Han-Islamic-Antiquity/273735623091?hash=item3fbbea21b3%3Ag%3AYAcAAOSwbZ5cSO0L&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 20 Authentic Ancient Roman & Phoenician Orange Glass Beads Artifacts Antiquities ",14.95,United States,roman | near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/20-Authentic-Ancient-Roman-Phoenician-Orange-Glass-Beads-Artifacts-Antiquities/273735623021?hash=item3fbbea216d%3Ag%3A118AAOSw4ntcUSPL&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 20 RARE Antique Roman Phoenician Red Glass Beads Artifacts Collectible Ancient ",14.95,United States,roman | near east | ,?,glass | ,https://www.ebay.com/itm/20-RARE-Antique-Roman-Phoenician-Red-Glass-Beads-Artifacts-Collectible-Ancient/273735622997?hash=item3fbbea2155%3Ag%3AKZAAAOSwk-1cUSCr&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 5 Ancient Venetian Glass Beads 500 AD Artifact Africa Europe Trade Antiquity Big ",9.95,United States,africa | european | ,jewellery | ,glass | ,https://www.ebay.com/itm/5-Ancient-Venetian-Glass-Beads-500-AD-Artifact-Africa-Europe-Trade-Antiquity-Big/273735623002?hash=item3fbbea215a%3Ag%3AI38AAOSw%7E6hcX6Hm&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Ancient Roman Or Greek Bronze Arrow Head Spear Point Army Weapon Tool Artifact ",28.0,United States,roman | greek | ,weapon | tool | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Or-Greek-Bronze-Arrow-Head-Spear-Point-Army-Weapon-Tool-Artifact/273735620662?hash=item3fbbea1836%3Ag%3AF3wAAOSwlTZcdL1e&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 10 Ancient Roman Dark Blue Small Glass Beads Estimated 100 1000.0 Artifacts Old ! ",9.95,United States,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/10-Ancient-Roman-Dark-Blue-Small-Glass-Beads-Estimated-100-1000AD-Artifacts-Old/273735620671?hash=item3fbbea183f%3Ag%3AeG8AAOSwWI5cUSmV&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 10 Ancient Roman Dark Blue Small Glass Beads Estimated 100 1000 AD Artifacts Old ",9.95,United States,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/10-Ancient-Roman-Dark-Blue-Small-Glass-Beads-Estimated-100-1000-AD-Artifacts-Old/273735620676?hash=item3fbbea1844%3Ag%3AuuAAAOSwMkdcSPQA&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare Ancient Or Medieval Wedding Ring Roman Byzantine European Jewelry Artifact ",10.5,United States,medieval | roman | european | greek | ,jewellery | ,?,https://www.ebay.com/itm/Rare-Ancient-Or-Medieval-Wedding-Ring-Roman-Byzantine-European-Jewelry-Artifact/273735567536?hash=item3fbbe948b0%3Ag%3Auj8AAOSwFalcbfVg&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 3 Rare Ancient phoenician Glass Bead Flower Large Authentic artifact Art 50 AD ? ",7.95,United States,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/3-Rare-Ancient-Phoenecian-Glass-Bead-Flower-Large-Authentic-Aritfact-Art-50-AD/273735567537?hash=item3fbbe948b1%3Ag%3ABr4AAOSw6HJcbNBk&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 20 RARE Antique Roman Phoenician Blue Glass Beads Artifacts Collectible Ancient ",17.5,United States,roman | near east | ,?,glass | ,https://www.ebay.com/itm/20-RARE-Antique-Roman-Phoenician-Blue-Glass-Beads-Artifacts-Collectible-Ancient/273735567558?hash=item3fbbe948c6%3Ag%3AnpAAAOSwu2tcbf9E&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 10 Authentic Ancient Roman & Phoenician White Glass Beads Artifacts Antiquities ",11.95,United States,roman | near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/10-Authentic-Ancient-Roman-Phoenician-White-Glass-Beads-Artifacts-Antiquities/273735567568?hash=item3fbbe948d0%3Ag%3AxjoAAOSwCR9cbf-m&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 10 Ancient Glass Beads Roman ? African ? Phoenician ? Artifact Green Striped ",9.95,United States,roman | africa | near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/10-Ancient-Glass-Beads-Roman-African-Phoenician-Artifact-Green-Striped/273735567574?hash=item3fbbe948d6%3Ag%3Ay-YAAOSw94Ncbfrc&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 5 Ancient Or Medieval Wedding Band Rings Lot Authentic Artifact Lot Roman Europe ",9.95,United States,medieval | roman | european | ,jewellery | ,?,https://www.ebay.com/itm/5-Ancient-Or-Medieval-Wedding-Band-Rings-Lot-Authentic-Artifact-Lot-Roman-Europe/273735567529?hash=item3fbbe948a9%3Ag%3AxmkAAOSwWkFcbfGv&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 RARE Medieval European Authentic Ring Diamond ? Square Stone Artifact Antique Old ",19.95,United States,medieval | european | ,jewellery | ,stone | ,https://www.ebay.com/itm/RARE-Medieval-European-Authentic-Ring-Diamond-Square-Stone-Artifact-Antique-Old/273735540700?hash=item3fbbe8dfdc%3Ag%3Aw2cAAOSweedcdxhn&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 GOING OUT OF BUSINESS SALE ! ANCIENT BOWL~ISRAEL~ TIME OF MOSES ! 1500.  ",31.0,United States,near east | ,?,?,https://www.ebay.com/itm/GOING-OUT-OF-BUSINESS-SALE-ANCIENT-BOWL-ISRAEL-TIME-OF-MOSES-1500BC/192838215883?hash=item2ce60da8cb%3Ag%3ASpkAAOSwVR5cc0zY&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 OUT OF BUSINESS SALE ! Ancient Jerusalem Israel ROMAN Iron SPEAR 10062 ",22.5,United States,roman | near east | ,weapon | ,metal | ,https://www.ebay.com/itm/OUT-OF-BUSINESS-SALE-Ancient-Jerusalem-Israel-ROMAN-Iron-SPEAR-100AD/192838210354?hash=item2ce60d9332%3Ag%3AJvUAAOSwMDhcc00T&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 a* LOT OF 2 a* Ancient Roman Bronze rings a* SHIELDS a* ",13.01,,roman | ,jewellery | weapon | ,metal | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 a* VERY FINE a* III IV Century AD Ancient Roman Bronze ring a* BIRD a* ",18.59,France,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/VERY-FINE-III-IV-Century-AD-Ancient-Roman-Bronze-ring-BIRD/113666205489?hash=item1a7708a731%3Ag%3A6BYAAOSwES1cdfCZ&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 a* VERY FINE a* I II Century AD Ancient Roman Bronze ring ",16.33,France,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/VERY-FINE-I-II-Century-AD-Ancient-Roman-Bronze-ring/113666203482?hash=item1a77089f5a%3Ag%3A31EAAOSw9bpcde%7E4&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 a* REMARKABLE a* Ancient Roman Bronze ring a* DOLPHIN & EAGLE a* ",99.0,Serbia,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/REMARKABLE-Ancient-Roman-Bronze-ring-DOLPHIN-EAGLE/352604480391?hash=item5218dd6387%3Ag%3AGncAAOSw0VBcdfIf&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 4 Greek or Roman Pottery Heads NR ",50.0,United States,greek | roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/4-Greek-or-Roman-Pottery-Heads-NR/362568202506?hash=item546abfb90a%3Ag%3AbJYAAOSwmvtcdrzM&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 a* AMAZING a* Ancient Roman Bronze LEGIONARY Seal ring a* HIPPOCAMPUS a* ",35.0,Greece,roman | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/AMAZING-Ancient-Roman-Bronze-LEGIONARY-Seal-ring-HIPPOCAMPUS/352604479652?hash=item5218dd60a4%3Ag%3AdAIAAOSwuTRcdfG2&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 a* EXCELLENT a* Ancient Roman Bronze jewelry case a* KEY RING a* ",11.5,,roman | ,jewellery | household | ,metal | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 a* EXCELLENT a* III IV Century AD Ancient Roman Bronze LEGIONARY ring ",24.01,,roman | ,jewellery | ,metal | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 a* EXCELLENT a* Ancient Roman Bronze LEGIONARY a* ARCHERS a* ring ",12.5,,roman | ,jewellery | ,metal | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 extremely ancient old ring bronze legionary roman ring bronze rare type ",9.99,Albania,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/extremely-ancient-old-ring-bronze-legionary-roman-ring-bronze-rare-type/132969289755?hash=item1ef596581b%3Ag%3A10sAAOSweZ9cdpjD&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 THREE ANCIENT ROMAN BRONZE CLOTHES antiques ",1.0,United States,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/THREE-ANCIENT-ROMAN-BRONZE-CLOTHES-APLIQUES/233151771785?hash=item3648edb489%3Ag%3AW%7EYAAOSwkhtcbdQW&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Roman Celtic ancient brooches fibula artifacts 1 3 century AD ",29.66,Ukraine,roman | celtic | ,clothing | ,?,https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163577084764?hash=item2615f43b5c%3Ag%3AbcQAAOSwES1cfFc5&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Roman Celtic ancient brooches fibula artifacts 1 3 century AD metal detect ",26.0,,roman | celtic | ,clothing | ,metal | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 ANCIENT SILVER ROMAN RING ( MAN BUST ) ",13.5,,roman | ,jewellery | statue | ,metal | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Roman ancient brooches fibula metal detect authentic 1 3 century AD patina ",37.88,Ukraine,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/Roman-ancient-brooches-fibula-metal-detect-authentic-1-3-century-AD-patina/163577064590?hash=item2615f3ec8e%3Ag%3ASqEAAOSwASRcfFSP&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN ERA CERAMIC SEAL we BUST 8431 ",2.89,United Kingdom,roman | ,jewellery | tool | statue | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-CERAMIC-SEAL-W-BUST-J431/254135773124?hash=item3b2bac27c4%3Ag%3Aa-4AAOSwRaFccB05&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 ELF SHOT SUPERB GENUINE NEOLITHIC QUARTZ ARROW HEAD circa 40002  ",42.0,United Kingdom,pre-historic | ,weapon | ,?,https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-QUARTZ-ARROW-HEAD-circa-4000BC/312505901199?hash=item48c2cda08f%3Ag%3AU5cAAOSw8IpcdnS9&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 FOSSILISED INSECT IN AMBER circa 44 million BC multiple inclusions ",92.02,United Kingdom,?,?,stone | ,https://www.ebay.com/itm/FOSSILISED-INSECT-IN-AMBER-circa-44-million-BC-multiple-inclusions/312505900721?hash=item48c2cd9eb1%3Ag%3AZxEAAOSw5e5cdql6&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE 6403 ",13.8,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-BEADED-NECKLACE-J403/254135719659?hash=item3b2bab56eb%3Ag%3AgYIAAOSw3k9ccBG8&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Superb Genuine ancient Roman bronze coin ",14.55,United Kingdom,roman | ,coin | ,metal | ,https://www.ebay.com/itm/Superb-Genuine-ancient-Roman-bronze-coin/401717471670?hash=item5d883a29b6%3Ag%3Axn8AAOSwCiRcdnQ2&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 SUPERB POST MEDIEVAL BRONZE CROSS PENDANT wearable ",27.6,United Kingdom,medieval | ,religious | ,?,https://www.ebay.com/itm/SUPERB-POST-MEDIEVAL-BRONZE-CROSS-PENDANT-wearable/312505899654?hash=item48c2cd9a86%3Ag%3Ay2MAAOSwGFZcdnQD&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 4 small Genuine ancient Roman coins UK Find ",5.52,United Kingdom,roman | ,coin | ,?,https://www.ebay.com/itm/4-small-Genuine-ancient-Roman-coins-UK-Find/312505899113?hash=item48c2cd9869%3Ag%3AgCcAAOSww4JcdnO-&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS EXPENSIVE OILS JAR / BOTTLE 9262 ",28.92,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-EXPENSIVE-OILS-JAR-BOTTLE-L262/254135706445?hash=item3b2bab234d%3Ag%3ARi8AAOSwcGtccA47&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL 7256 ",29.97,United Kingdom,roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-BOWL-L256/254135692692?hash=item3b2baaed94%3Ag%3Az6EAAOSwivlccAtV&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 GENUINE ANCIENT wool MAMMOTH FOSSIL BEADS rare ",32.69,United Kingdom,?,jewellery | ,?,https://www.ebay.com/itm/GENUINE-ANCIENT-WOOLY-MAMMOTH-FOSSIL-BEADS-rare/312505898259?hash=item48c2cd9513%3Ag%3AGp0AAOSw1AZcdnOB&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 ANCIENT CELTIC BRONZE RING UK FIND BRIGANTES TRIBE ",68.35,United Kingdom,celtic | ,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-RING-UK-FIND-BRIGANTES-TRIBE/312505897659?hash=item48c2cd92bb%3Ag%3AaDAAAOSwJVBcdnM-&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Roman Saxon Brooches Metal Detecting Finds ",11.24,United Kingdom,roman | medieval | ,?,metal | ,https://www.ebay.com/itm/Roman-Saxon-Brooches-Metal-Detecting-Finds/223430235541?hash=item34057ad595%3Ag%3AfYYAAOSwvmxceadt&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 A superb genuine ancient Medieval ring with Crusade cross wearable ",169.57,United Kingdom,medieval | ,jewellery | religious | ,?,https://www.ebay.com/itm/A-superb-genuine-ancient-Medieval-ring-with-Crusade-cross-wearable/312505890561?hash=item48c2cd7701%3Ag%3AHMUAAOSwKmhcdnEU&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC POST MEDIEVAL SILVER RING STONE INTAGLIO we PEGASUS 8430 ",69.67,United Kingdom,medieval | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/AUTHENTIC-POST-MEDIEVAL-SILVER-RING-STONE-INTAGLIO-W-PEGASUS-j430/254135770466?hash=item3b2bac1d62%3Ag%3AO2cAAOSwgX9ccBzx&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 ANCIENT ROMAN BONE GAMBLING , GAME DIE , DICE 1001300 AD RARE ARTIFACT ",36.0,Austria,roman | ,household | ,bone | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BONE-GAMBLING-GAME-DIE-DICE-100-300-AD-RARE-ARTIFACT/323713295909?hash=item4b5ed0e625%3Ag%3AnGQAAOSwJrpcdtG6&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE RELIQUARY CROSS 6424 ",13.8,United Kingdom,medieval | near east | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-CRUSADERS-ERA-BRONZE-RELIQUARY-CROSS-J424/254135756915?hash=item3b2babe873%3Ag%3AB6UAAOSw7aNccBpR&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS PENDANT we SUNS a423 ",21.03,United Kingdom,medieval | near east | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-CRUSADERS-ERA-BRONZE-CROSS-PENDANT-W-SUNS-J423/254135754859?hash=item3b2babe06b%3Ag%3AHxcAAOSwABNccBnQ&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT WEARABLE g418 ",16.43,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-CROSS-PENDANT-WEARABLE-J418/254135744250?hash=item3b2babb6fa%3Ag%3ACGkAAOSwc0lccBfD&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 ROMAN ANCIENT ARTIFACT BRONZE SENATORIAL RING ",102.53,Bulgaria,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-SENATORIAL-RING/173815034797?hash=item28782ef3ad%3Ag%3AEYYAAOSwAdhcduuF&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW 0413 ",35.78,United Kingdom,greek | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J413/254135735501?hash=item3b2bab94cd%3Ag%3A6cEAAOSwLWJccBWE&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 ROMAN ANCIENT ARTIFACT BRONZE RING WITH EMPEROR VESPASIAN ",40.75,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-RING-WITH-EMPEROR-VESPASIAN/183706982701?hash=item2ac5ca192d%3Ag%3A3HQAAOSw0Khcdu2i&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS .408 ",4.21,United Kingdom,central asia | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LOT-OF-4-ANCIENT-SCYTHIAN-BRONZE-ARROW-HEADS-J408/254135731907?hash=item3b2bab86c3%3Ag%3AxKwAAOSwyi5ccBRZ&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 ROMAN ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AMULET ",36.81,United Kingdom,roman | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/ROMAN-ARTIFACT-BRONZE-PENDANT-FERTILITY-PHALLUS-AMULET/183706947037?hash=item2ac5c98ddd%3Ag%3AlnUAAOSwCXRcducT&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE 6402 ",10.79,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-BEADED-NECKLACE-J402/254135718631?hash=item3b2bab52e7%3Ag%3Aj4gAAOSwT8FccBGH&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 HQ LEO VI The Wise 870 912 AD Constantinople Mint . Byzantine Empire ",25.0,Austria,greek | ,?,?,https://www.ebay.com/itm/HQ-LEO-VI-The-Wise-870-912-AD-Constantinople-Mint-Byzantine-Empire/323713283042?hash=item4b5ed0b3e2%3Ag%3AgpEAAOSwCtJcds-h&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 ROMAN ANCIENT ARTIFACT BRONZE RING WITH PHALLUS ",38.12,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-RING-WITH-PHALLUS/183706963688?hash=item2ac5c9cee8%3Ag%3AyAkAAOSwUMhcdurH&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 LOT OF miss . ANCIENT BRONZE ARTIFACTS LOW STARTING PRICE ",28.0,United States,?,?,metal | ,https://www.ebay.com/itm/LOT-OF-MISC-ANCIENT-BRONZE-ARTIFACTS-LOW-STARTING-PRICE/223426668548?hash=item3405446804%3Ag%3AQzIAAOSwaplcds8T&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE pocketed hoplites SPEAR 5267 ",11.17,United Kingdom,greek | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SOCKETED-HOPLITE-SPEAR-L267/254135711870?hash=item3b2bab387e%3Ag%3Abf8AAOSwVbhccA%7EH&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 MASSIVE ROMAN ANCIENT ARTIFACT BRONZE RING WITH pretoria ",30.23,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/MASSIVE-ROMAN-ANCIENT-ARTIFACT-BRONZE-RING-WITH-PRETORIAN/173815026730?hash=item28782ed42a%3Ag%3ASlUAAOSw0qdcduoX&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE 4261 ",39.44,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-COSMETICS-JAR-BOTTLE-L261/254135705832?hash=item3b2bab20e8%3Ag%3A54oAAOSwXm9ccA4E&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 STUNNING LOT OF 3 ROMAN IMPERIAL COINS ",15.51,,roman | ,coin | ,?,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR 8255 ",16.43,United Kingdom,roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-JAR-L255/254135691714?hash=item3b2baae9c2%3Ag%3ASlUAAOSwRaFccAsl&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 LOT OF 3 ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD c. 300 400 AD ",15.5,Austria,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/LOT-OF-3-ANCIENT-ROMAN-BATTLE-IRON-ARROW-ARROWHEAD-c-300-400-AD/223426667754?hash=item34054464ea%3Ag%3A4zQAAOSwBlRcds7-&LH_Auction=1
