Date,Object,Price,Location,Category,Link
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",47.77,,phoenician,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE ANCIENT ROMAN PERIOD PHALLIC PENDANT 2nd-3rd Cent AD (1)",20.22,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE BOWL -  L839",21.95,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 VERY BEAUTIFUL PIECE - CIRCA 1075-715BC ANCIENT EGYPTIAN VESSEL W/HIEROGLYPHICS",33.57,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 "" TEN CIRCLES "" ANCIENT ROMAN BRONZE RING!!!  III-I BC",0.99,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  STONE PLAQUE WITH SITTING PHARAOH 300 BC (1)",140.74,,egyptian,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 7.42 grams Roman Ancient Agate seal stone 22k Karat Gold Lovely Ring   # 6g",285.0,,roman,
2018-11-07 00:00:00,"Sold  Nov 7, 2018 5 Ancient Or Medieval Wedding Band Rings Lot Authentic Artifact Lot Roman Europe",20.5,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",13.56,,egyptian,
2018-11-03 00:00:00,"Sold  Nov 3, 2018 Roman Legionary Brooch / Fibula / Buckle",13.5,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (2)",27.1,,phoenician,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 5 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Big",9.95,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (14)",34.86,,egyptian,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Ancient Fantastic Roman Bronze Ring  1st - 4th century AD",16.0,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",43.9,,greek,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE EYE OF HORUS AMULET 300 BC (1)",27.12,,egyptian,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 RARE VIKING SCADINAVIAN ARCHAIC CA.900 AD ODIN RIDING DRAGON MYTHOLOGICAL SCENE",59.4,,viking,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE ANCIENT ROMAN PERIOD BUST PENDANT 2nd-3rd Cent AD (6)",27.12,,roman,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 CIRCA 300-400AD ROMAN ERA IMPERIAL BRONZE BOW TYPE BROOCH AUTHENTIC ARTEFACT",9.36,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (5)",33.57,,phoenician,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",46.48,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 RARE ANCIENT ROMAN BRONZE KEY 200-400 AD (4)",5.42,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Beautiful blue Egyptian amulet 300 bc",20.66,,egyptian,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 ROMAN BRONZE COIN TO CLEAN AND IDENTIFY",1.34,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 OLD Jade Greek Roman Intaglio Wingless GRIFFIN Eagle Head Lion Body Stamp Stone",34.0,,roman,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 10 Ancient Roman Glass Beads 2000+ Years Old! Authentic Artifact Green Striped",11.5,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 Roman Bronze Drinking Cup",24.08,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (5)",90.38,,roman,
2018-10-18 00:00:00,"Sold  Oct 18, 2018 NICE ROMAN PERIOD BRONZE RING  w/ BLUE GLASS STONE ON THE TOP!!!",24.99,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 23rd-28th Nov 2018 EGYPTIAN ANTIQUITIES SALE: catalogues [3]",1.28,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (4)",11.14,,phoenician,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 Authentic Old Roman Ruby Stone 22k karat Gold Queen Ring 10.39 gram   # 6R",609.98,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (7)",21.51,,egyptian,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 ANCIENT ROMAN TERRACOTTA VESSEL TERRASIGILATA",5.42,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 very rare tall Ushabti Egyptian Ancient Faience Bc Shabti Egypt Mummy Statue",50.0,,egyptian,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Roman Bronze Cameo Plate with Lettering",17.99,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (7)",23.22,,roman,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE BRACELET - L798",11.62,,viking,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",36.15,,egyptian,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Ancient Roman Silver Ring ( Gladiator Helmet)",96.0,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE ROMAN PERIOD ZOOMORPHIC FIBULA, 3D HORSE SHAPE+++",69.99,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Roman protective amulet",0.99,Russia,roman,https://www.ebay.com/itm/FAST-SHIPPING-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case/264001297087?hash=item3d77b41abf%3Ag%3A6tMAAOSw-jFaAQ3s&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018  MUSEUM QUALITY ROMAN BRONZE ARROWHEAD CIRCA 100-400 AD",1.28,,roman,
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Rare ancient blue Egyptian scarab beetle ring , 300 bc .",33.56,,egyptian,
2018-12-04 00:00:00,"Sold  Dec 4, 2018  CIRCA 300-400AD ROMAN ERA LEGIONARY TRUMPET BROOCH AUTHENTIC MILITARY ARTEFACT",7.1,,roman,
2018-11-26 00:00:00,"Sold  Nov 26, 2018  Ancient ROMAN Gladiator SILVER Ring",76.0,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE ANCIENT ROMAN ZOOMORPHIC DOUBLE HEADED ANIMAL TORC",45.19,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 MUSEUM QUALITY BYZANTINE MONOGRAM BRONZE SEAL RING CIRCA 500 AD",21.95,,byzantine,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ANCIENT ROMAN PERIOD DECORATED PENDANT 2nd-3rd Cent AD (1)",31.01,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET -  H917",24.53,,viking,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN GLASS COSMETICS JAR / FLASK - L720",32.28,,roman,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN GLASS COSMETICS JAR / FLASK - L721",52.94,,roman,
2018-11-27 00:00:00,"Sold  Nov 27, 2018 Fantastic Roman Oil Lamp",32.28,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 EXTREMELY RARE ROMAN BLACK GLASS BEAD, TWO BUSTS+++",23.35,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Ancient Unique Roman Silver Ring with Sex Scene 1st 3rd century AD",131.7,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 PERFECT BYZANTINE DECORATED BRONZE RING CIRCA 700-1000 AD",7.3,,byzantine,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 LARGE RARE ROMAN CA.100 AD WINE JAR WITH TWO APPLIED BLACK GLASS LION HEADS E20",131.7,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Beautiful Roman Glass Beads Ancient Necklace With Pendant Rare Patina  # 50v",15.6,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 CIRCA 715-332BCE - ANCIENT EGYPTIAN HATMEHIT FISH GODDESS AMULET NO RESERVE",8.26,,egyptian,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 EXTREMELY RARE ROMAN MILITARY *UTERE FELIX* SILVER STRAP END WITH LEGIONARY NAME",299.99,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3) 15CM!!",60.04,,egyptian,
2018-11-29 00:00:00,"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN BRONZE TRIAD AMULET. RARE",10.98,,egyptian,
2018-10-26 00:00:00,"Sold  Oct 26, 2018  RARE Ancient Antique ROMAN LEGIONARY SILVER-RING from Battle of ACTIVM-TwoShips",51.0,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",103.3,,phoenician,
2018-11-23 00:00:00,"Sold  Nov 23, 2018 Beautiful Old Silver Roman Ancient Wonderful Old Ring With Coin  # D 6i",15.0,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Huge Phoenician Drum Swirl Bead, Unusual Item Of Historical Jewellery.No Reserve",58.1,,phoenician,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 LOT OF 3  ROMAN BRONZE COINS",0.99,,roman,
2018-11-23 00:00:00,"Sold  Nov 23, 2018 Old Roman Agate Animal Tiger",10.0,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 EXTREMELY RARE ROMAN SILVER BRACELET WITH HEAD OF (DRAGON -SNAKE) 83.6gr 86mm",117.5,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN SANDSTONE SCARABOID WITH HEIROGLYPHS",54.23,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 RARE Ancient Egyptian large stone hand hacked from statue, early dynastic 3150",131.7,,egyptian,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 ANCIENT VIKING GLASS BEADED NECKLACE WITH JADE FISH AMULETS & LAPIS LAZULI (1)",50.99,,viking,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 GENUINE ROMAN Æ RING - wearable - UK find",18.72,,roman,
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Rare ancient phoenician glass bird pendant ,300 bc",9.04,,phoenician,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (2)",18.72,,egyptian,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (10)",31.27,,roman,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Rare Ancient Egyptian Relief Limestone  (350 BC-300 BC)",59.4,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018  ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!! 6,86 g",12.5,,roman,
2018-10-19 00:00:00,"Sold  Oct 19, 2018 INTACT-BYZANTINE ERA EGYPTIAN GLAZE STONE NILE RIVER FISH-PENDANT",29.57,,byzantine,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (2)",27.12,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (8)",21.33,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (5)",8.92,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 AMAZING ROMAN ARCHER'S FINGER RING",29.7,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Stunning ancient Egyptian amulets eye of Horus  300 bc .",43.9,,egyptian,
2018-12-20 00:00:00,"Sold  Dec 20, 2018 ** OUTSTANDING ** ANCIENT Roman Bronze ring ** VICTORY with SHIELD **",42.0,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 RARE ROMAN TERRACOTTA BOWL BIRD MOTIF FANTASTIC SHADES 71.0gr 60.0mm",45.19,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 LARGE ROMAN ANCIENT BRONZE BUST FIBULA BUST BROOCH- 200-400 AD (1)",28.41,,roman,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AMAZING PATINA -NICE VIKING ERA BRONZE FINGER RING WITH RUNIC SYMBOLS - WEARABLE",13.99,,viking,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ANCIENT ROMAN BONE HAIR / TOGA PIN WITH BEAUTIFUL DETAILS - 100 AD - 7 cm",35.0,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (3)",7.1,,phoenician,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 1 Ancient Roman Agate Bead, Romans VERY RARE!  TOP!",8.5,,roman,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 ancient bronze ring - Greek - 400 BC? 1000-2000 BC?",31.0,,greek,
2018-10-18 00:00:00,"Sold  Oct 18, 2018 rare Ancient Roman Ring bronze with stones white",23.5,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 MUSEUM QUALITY ANCIENT EGYPTIAN BRONZE SCARABOID WITH HEIROGLYPHICS",118.79,,egyptian,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (18) 7cm TALL",272.42,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (4)",28.69,,phoenician,
2018-12-20 00:00:00,"Sold  Dec 20, 2018 ** BEAUTIFULL ** Ancient Roman Silver  ring ** VICTORY ** on BLUE GEMSTONE",32.09,,roman,
2018-11-29 00:00:00,"Sold  Nov 29, 2018 SCARCE ANCIENT EGYPTIAN CARVED WOODEN STATUETTE OF ANUBIS BEAUTIFUL",69.57,,egyptian,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Ancient silver Roman lapis lazuli intaglio Lion Seal stone Lovely Ring",22.0,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Leg III Gallica JULIUS CAESAR",43.0,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (3)",40.01,,egyptian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (2)",23.76,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 rare ancient solid ring bronze roman legionary artifact antique original amazing",15.0,,roman,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 ROMAN ANCIENT BRONZE BUST- 200-400 AD (1)",145.72,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Ancient Roman Senatorial Legionary Silver ring inscribed EAGLE Leg V Macedonica",44.0,,roman,
2018-11-06 00:00:00,"Sold  Nov 6, 2018 ANCIENT ROMAN / BYZANTINE BRONZE RING--DETECTOR FIND",65.85,,byzantine,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary SILVER Pendant Emperor Claudius Wearable HUGE",31.0,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (1)",3.52,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 ANCIENT ROMAN BRONZE LEGIONARY RING WITH EAGLE 2-3 AD",54.23,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (4)",1.55,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE CLAY MOULD WITH OBVERSE AND REVERSE IMPRESSIONS OF A ROMAN COIN",37.44,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Roman Bird In Flight Brooch",32.27,,roman,
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Ancient Roman Bronze Fibula & Brooch   D=25mm 3.8gr",5.0,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (5)",34.86,,roman,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Large Roman Military Brooch",36.15,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019  Rare Unique unkown egyptian king antique basalt Collection hieroglyphic",51.0,,egyptian,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Antique Roman Helmet Large And Heavy",387.36,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE BEAUTIFUL COLOURS 300 BC (1)",45.19,,phoenician,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 "" PEGASUS "" LEGIONARY ANCIENT SILVER ROMAN  RING!!!! 9,42 g",39.0,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Ancient Roman Iron Knife L=320x33mm 154gr.",9.5,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - H296",14.85,,viking,
2018-10-21 00:00:00,"Sold  Oct 21, 2018  ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!! 8,23 g",7.0,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET / ARM RING -  H886",13.56,,viking,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 BRONZE AGE SICKLE, EARLY TYPE",61.0,,bronze age,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET / ARM RING -  H885",26.53,,viking,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE PENDANT W/ TASSELS - H853",36.15,,viking,
2018-11-14 00:00:00,"Sold  Nov 14, 2018 ANCIENT EGYPTIAN COPTIC PERIOD TERRACOTTA BEADS NECKLACE 400-700 AD",5.42,,egyptian,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L657",21.82,,roman,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ ENAMEL - WEARABLE - H795",13.56,,viking,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE USHABTI SHABTI",43.9,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",32.28,,phoenician,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 NICE ROMAN PERIOD BRONZE RING  w/ BLUE GLASS STONE ON THE TOP!!!",19.99,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ANCIENT PHOENICIAN SILVERED RING WITH FANTASTIC STONE 15.1gr 21mm (inner 21mm)",100.71,,phoenician,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Old Roman Ancient Crystal Agate Bronz Beads Mixed Nacklaces Have Mixed Colors",22.0,,roman,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 Roman Ancient Head Of Statue",51.0,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",14.55,,egyptian,
2018-12-05 00:00:00,"Sold  Dec 5, 2018 Rare ANCIENT EGYPT BASTED Ubasti Goddess EGYPTIAN CAT Pharaoh STATUE STONE BC",77.0,,egyptian,
2018-10-20 00:00:00,"Sold  Oct 20, 2018 Very Rare Vintage Phoenician Face Bead Pendant Handmade",7.5,,phoenician,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 SUPERB ANCIENT ROMAN BRONZE OIL LAMP - 100/200 AD - MUSEUM QUALITY, 9,7 cm",493.0,,roman,
2018-12-20 00:00:00,"Sold  Dec 20, 2018 Roman Fibula",43.9,,roman,
2018-11-23 00:00:00,"Sold  Nov 23, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L687",40.03,,greek,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 1399	Ancient Roman bronze ring without a stone 18 mm.",25.82,,roman,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Russian Orthodox bronze icon The Guardian Angel. Enameled!",55.51,,russian,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 SL02 3x ANCIENT ROMAN BRONZE FINGER RINGS /41/",14.55,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (10)",47.25,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",26.5,,greek,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - L974",67.14,,greek,
2018-10-25 00:00:00,"Sold  Oct 25, 2018 22 kt gp Roman Serpent Ring",6.44,,roman,
2018-12-26 00:00:00,"Sold  Dec 26, 2018  Ancient Roman Legionary SILVER Ring Legio III ITALICA",34.0,,roman,
2018-10-31 00:00:00,"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Egyptian Roman Attic Cycladic Etruscan Elamite",3.86,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (1)",52.94,,viking,
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Russian Ancient Artifact",6.0,,russian,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME JAR / BOTTLE - L899",55.52,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 LOVELY EXAMPLE - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",12.27,,egyptian,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 5 Ancient Roman Yellow Larger Glass Beads Estimated 100 BC - 600 AD Artifacts",9.95,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Ancient Roman Bronze Herma Statuette - 100-300 AD - 49mm",25.0,,roman,
2018-11-27 00:00:00,"Sold  Nov 27, 2018 LOVELY ROMAN BRONZE RING WITH CROSS ON BEZEL - WEARABLE",15.4,,roman,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 AUTHENTIC ANCIENT ROMAN CERAMIC SEAL W/  BUST  -  H86",10.98,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Antique Onyx Intaglio Roman Man Holding Walking Cane & Bird Solid 22K Gold Ring",245.0,,roman,
2018-12-28 00:00:00,"Sold  Dec 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",109.31,,egyptian,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 Roman Bronze Brooch #33",20.0,,roman,
2018-11-01 00:00:00,"Sold  Nov 1, 2018 ANCIENT EGYPTIAN STATUE ANTIQUES Goddess Sakhmet Limestone EGYPT 1390–1352 B.C",1.0,,egyptian,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE Artifact. BRONZE ROMAN FIGURAL DOLPHIN",20.49,,roman,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 Roman Ancient Patina Glass Pendant Face Carved    #6Y",16.5,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ANCIENT ROMAN BRONZE FINGER RING /225/",37.44,,roman,
2018-10-27 00:00:00,"Sold  Oct 27, 2018 VERY RARE  PHOENICIAN FACE PENDANT 300BC SUPER QUALITY",6.7,,phoenician,
2018-10-25 00:00:00,"Sold  Oct 25, 2018 CIRCA 300-400AD ROMAN ERA BRONZE LEGIONARY CHARIOT FITTING ",43.9,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",17.15,,egyptian,
2018-11-22 00:00:00,"Sold  Nov 22, 2018 ** BEAUTIFULL **  Ancient BYZANTINE  Bronze  ring ** CROSS  **",6.0,,byzantine,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE Artifact. VOTIVE BRONZE SWORD ROMAN",21.5,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Ancient Roman bronze coin",2.25,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 A275 Roman style knife with bronze handle and authentic Roman period iron blade.",40.0,,roman,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Roman enameled fibula",34.0,,roman,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Oil lamp, Terracotta, Deer jumping right, Roman Imperial, 2nd to 3rd Century AD",132.99,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Lot of 7 Roman and Celtic brooch",41.0,,roman,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 INTACT ROMAN ERA BRONZE MOUNT ORNAMENT DEPICTING PEGASUS CIRCA 100 BC-AD",8.39,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ROMAN ANCIENT ARTIFACT SILVER LEGIONARY RING WITH EAGLE",40.03,,roman,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 RARE ANCIENT ROMAN BRONZE PLAQUE 200-400 AD (1)",118.61,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Ancient Egyptian scarab with hieroglyphs on bottom 665-525 B.C.",34.0,,egyptian,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Ancient silver Legionary Roman Ring *VERY RARE*",27.0,,roman,
