Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-16 00:00:00,"Sold Mar 16 , 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC ( 3 ) ",36.49,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-3/312524868214?hash=item48c3ef0a76%3Ag%3Az2sAAOSwQ9xchmMi&LH_Auction=1
2019-03-16 00:00:00,"Sold Mar 16 , 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC ( 2 ) ",41.7,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-2/312524865481?hash=item48c3eeffc9%3Ag%3AkVQAAOSw2ehchmIR&LH_Auction=1
2019-03-16 00:00:00,"Sold Mar 16 , 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC ( 1 ) ",11.08,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-1/312524863646?hash=item48c3eef89e%3Ag%3AsOoAAOSw6HJchmFe&LH_Auction=1
2019-03-16 00:00:00,"Sold Mar 16 , 2019 EGYPTIAN HIEROGLYPHIC shanti , LATE PERIOD 664 332 BC ( 1 ) ",23.45,United Kingdom,egyptian  | ,text | statue | ,?,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-1/312524860427?hash=item48c3eeec0b%3Ag%3AhI0AAOSwGMFchmAf&LH_Auction=1
2019-03-16 00:00:00,"Sold Mar 16 , 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC ( 1 ) ",5.47,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-1/312524856666?hash=item48c3eedd5a%3Ag%3A9u0AAOSw0xxchl7G&LH_Auction=1
2019-03-15 00:00:00,"Sold Mar 15 , 2019 rare Antique Egyptian Stone Scarab Beetle Amulet Figurine ",1.25,Egypt,egyptian  | ,religious | statue | jewellery | tool | ,stone | ,https://www.ebay.com/itm/2Rare-Antique-Egyptian-Stone-Scarab-Beetle-Amulet-Figurine/401725023370?hash=item5d88ad648a%3Ag%3AEG0AAOSwvcBceVWG&LH_Auction=1
2019-03-15 00:00:00,"Sold Mar 15 , 2019 ANCIENT EGYPTIAN ANTIQUE ANUBIS HEAD Statue Stone 1750 1500 BC ",1.0,Egypt,egyptian  | ,religious | statue | ,stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUE-ANUBIS-HEAD-Statue-Stone-1750-1500-BC/401724656564?hash=item5d88a7cbb4%3Ag%3ATzoAAOSwiudcWtoN&LH_Auction=1
2019-03-15 00:00:00,"Sold Mar 15 , 2019 Funerary Ancient Egyptian Faience shanti shanti Statue Figure , Circa 600 300 BC ",20.0,Canada,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Funerary-Ancient-Egyptian-Faience-Ushabti-Shabti-Statue-Figure-Circa-600-300-BC/163585171598?hash=item26166fa08e%3Ag%3AeloAAOSwj9JcQRVR&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 Amazing rare Coptic Egyptian papyrus inscription in Greek and Latin ",102.5,United States,greek | egyptian  | ,text | ,papyrus | ,https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-inscription-in-Greek-and-Latin/132976326068?hash=item1ef601b5b4%3Ag%3AQsEAAOSwYNRcfhlk&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 ANCIENT TUBULAR MESOPOTAMIAN SUMERIAN EGYPTIAN WHITE FAIENCE GLASS BEADS B ",19.0,,near east | egyptian  | ,jewellery | ,terracotta | glass | ,
2019-03-14 00:00:00,"Sold Mar 14 , 2019 ANCIENT TUBULAR MESOPOTAMIAN SUMERIAN EGYPTIAN WHITE FAIENCE GLASS BEADS A ",19.0,,near east | egyptian  | ,jewellery | ,terracotta | glass | ,
2019-03-14 00:00:00,"Sold Mar 14 , 2019 Ancient Egyptian Faience Amulet Talisman 1500 BC Mummy Pendant Artifact Clay ",17.95,United States,egyptian  | ,religious | jewellery | ,terracotta | ,https://www.ebay.com/itm/Ancient-Egyptian-Faience-Amulet-Talisman-1500-BC-Mummy-Pendant-Artifact-Clay/273750091255?hash=item3fbcc6e5f7%3Ag%3AUwkAAOSw8TJcSOzs&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 Ancient Egyptian Faience shanti Amulet Talisman 300 BC Mummy Pendant Artifact 3 ",19.95,United States,egyptian  | ,statue | religious | jewellery | ,terracotta | ,https://www.ebay.com/itm/Ancient-Egyptian-Faience-Ushabti-Amulet-Talisman-300-BC-Mummy-Pendant-Artifact-3/273750091175?hash=item3fbcc6e5a7%3Ag%3A7yAAAOSwq4xcbfuq&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 Ancient Egyptian Faience Amulet Talisman 1500 BC Mummy Artifact Eye Of Horus ",18.45,Egypt,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/Ancient-Egyptian-Faience-Amulet-Talisman-1500-BC-Mummy-Artifact-Eye-Of-Horus/273750077171?hash=item3fbcc6aef3%3Ag%3A3bsAAOSw8kFcgI3N&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 Ancient Egyptian Faience shanti Amulet Talisman 300 BC Mummy Pendant Artifact 5 ",31.0,United States,egyptian  | ,statue | religious | jewellery | ,terracotta | ,https://www.ebay.com/itm/Ancient-Egyptian-Faience-Ushabti-Amulet-Talisman-300-BC-Mummy-Pendant-Artifact-5/273750077100?hash=item3fbcc6aeac%3Ag%3Ao5EAAOSwmwFcgbMH&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 4 Antique Jars Of Horus Ancient Egyptian Style Mummy Pharaoh Sphinx Old Faience ",26.0,United States,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/4-Antique-Jars-Of-Horus-Ancient-Egyptian-Style-Mummy-Pharaoh-Sphinx-Old-Faience/273750076938?hash=item3fbcc6ae0a%3Ag%3AIbsAAOSwqaNcf0QX&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 EXTREMELY RARE ANCIENT EGYPTIAN ALABASTER HAND CARVED BOWL ",97.73,United Kingdom,egyptian  | ,vessel | ,stone | ,https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-EGYPTIAN-ALABASTER-HAND-CARVED-BOWL/153406572661?hash=item23b7be8875%3Ag%3Al5kAAOSwyUpcgVyj&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF nefertiti EXTREMELY RARE ",72.97,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/SUPERB-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-NEFERTIRI-EXTREMELY-RARE/153406499525?hash=item23b7bd6ac5%3Ag%3A4oIAAOSwES1cgVCf&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 *SC*SCARCE EGYPTIAN fiance AMULET OF BES , LATE PERIOD , st . MILLENIUM BC ",39.0,Denmark,egyptian  | ,religious | ,?,https://www.ebay.com/itm/SC-SCARCE-EGYPTIAN-FAIANCE-AMULET-OF-BES-LATE-PERIOD-1ST-MILLENIUM-BC/223435121458?hash=item3405c56332%3Ag%3ALd8AAOSwl7db-xwr&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE KNEELING STATUETTE OF PTAH ",46.91,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-KNEELING-STATUETTE-OF-PTAH/153406578701?hash=item23b7bea00d%3Ag%3A93kAAOSwdeFcgV5R&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB RING ",36.49,United Kingdom,egyptian  | ,jewellery | tool | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-SCARAB-RING/153406503593?hash=item23b7bd7aa9%3Ag%3AhwgAAOSwLGlcgVFY&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 EXTREMELY RARE ANCIENT EGYPTIAN ALABASTER STATUETTE OF A SPHINX ",100.33,United States,egyptian  | ,statue | ,stone | ,https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-EGYPTIAN-ALABASTER-STATUETTE-OF-A-SPHINX/153406570193?hash=item23b7be7ed1%3Ag%3AYz4AAOSwxc5cgVxS&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF RA ",29.97,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/SUPERB-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-RA/153406498985?hash=item23b7bd68a9%3Ag%3AwgoAAOSw1%7ENcgVBp&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 CIRCA 664 332BCE ANCIENT EGYPTIAN FAIENCE SCARABOID BEAD SEAL PENDANT ",19.55,United Kingdom,egyptian  | ,jewellery | tool | ,terracotta | ,https://www.ebay.com/itm/CIRCA-664-332BCE-ANCIENT-EGYPTIAN-FAIENCE-SCARABOID-BEAD-SEAL-PENDANT/153406521332?hash=item23b7bdbff4%3Ag%3APnsAAOSwCqZcgVSb&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 ANCIENT EGYPTIAN lapis LAZULI BEAD SEAL WITH SPHINX IMPRESSION ",17.08,United Kingdom,egyptian  | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-LAPIZ-LAZULI-BEAD-SEAL-WITH-SPHINX-IMPRESSION/153406501304?hash=item23b7bd71b8%3Ag%3AmD0AAOSwCy5cgVDO&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 Ancient Egyptian Eye Of Horus ",1.56,Egypt,egyptian  | ,religious | ,?,https://www.ebay.com/itm/Ancient-Egyptian-Eye-Of-Horus/392255041512?hash=item5b5438efe8%3Ag%3AHfYAAOSwTIlcgW0V&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 Ancient Egyptian shai shanti ",24.76,United Kingdom,egyptian  | ,statue | ,?,https://www.ebay.com/itm/Ancient-Egyptian-Ushabi-Shabti/392255045079?hash=item5b5438fdd7%3Ag%3Az6AAAOSwo61cgW8V&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 Rare ancient Egyptian blue faience shanti shanti with hieroglyphics , 300 bc ",102.94,United Kingdom,egyptian  | ,statue | text | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-ushabti-shabti-with-hieroglyphics-300-bc/264231294876?hash=item3d8569979c%3Ag%3AZZQAAOSwIdVcSbkb&LH_Auction=1
2019-03-14 00:00:00,"Sold Mar 14 , 2019 Very rare ancient Egyptian shanti blue , 300 bc ",91.21,United Kingdom,egyptian  | ,statue | ,?,https://www.ebay.com/itm/Very-rare-ancient-Egyptian-shabti-blue-300-bc/254156697742?hash=item3b2ceb708e%3Ag%3AMa0AAOSwgyZcL29f&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 ANCIENT EGYPTIAN ANTIQUES Two shanti ( shanti ) For AfterLife RARE STONE EGYPT BC ",89.0,Egypt,egyptian  | ,statue | ,stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUES-Two-USHABTI-SHABTI-For-AfterLife-RARE-STONE-EGYPT-BC/254153645001?hash=item3b2cbcdbc9%3Ag%3AXvIAAOSwZFJcdHde&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 ANCIENT EGYPTIAN ANTIQUES Rare 4 EGYPTIAN AMULETS Sons Of Horus EGYPT Stone BC ",0.99,Egypt,egyptian  | ,religious | ,stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUES-Rare-4-EGYPTIAN-AMULETS-Sons-Of-Horus-EGYPT-Stone-BC/254153639108?hash=item3b2cbcc4c4%3Ag%3AOf0AAOSwwmlcZG9N&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 RARE ANCIENT EGYPTIAN ANTIQUES TALISMAN AMULET With 2Ubasti Cat Carved Stone BC ",45.0,Egypt,egyptian  | ,religious | ,stone | ,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-ANTIQUES-TALISMAN-AMULET-With-2Ubasti-Cat-Carved-Stone-BC/254157314931?hash=item3b2cf4db73%3Ag%3A31UAAOSwsq1cbCnw&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 ANCIENT EGYPTIAN ANTIQUES Rare HIEROGLYPHICS VESSEL mahal With basket Cover BC ",49.0,Egypt,egyptian  | ,text | vessel | ,?,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUES-Rare-HIEROGLYPHICS-VESSEL-Makhala-With-Bastet-Cover-BC/254153567226?hash=item3b2cbbabfa%3Ag%3ARxoAAOSwu4JcgEZE&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 16 ANCIENT EGYPTIAN ANTIQUE shanti shanti Faience 1785 1659 BC ",3.25,Egypt,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/16-ANCIENT-EGYPTIAN-ANTIQUE-USHABTI-Shabti-Faience-1785-1659-BC/401722664897?hash=item5d888967c1%3Ag%3AVbgAAOSwoF5cf57p&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 Rare Antique Ancient Egyptian Gold Statue Pharaoh Tutankhamun Gold 1341 132321 ",300.0,Egypt,egyptian  | ,statue | ,metal | ,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Gold-Statue-Pharaoh-Tutankhamun-Gold-1341-1323BC/192848613378?hash=item2ce6ac5002%3Ag%3AhLoAAOSwLMRcf1wr&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 Rare Antique Ancient Egyptian Malachite Stone state God Anubis Scarab1670 152073 ",99.01,Egypt,egyptian  | ,religious | jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Malachite-Stone-Statu-God-Anubis-Scarab1670-1520BC/192849738761?hash=item2ce6bd7c09%3Ag%3AJo0AAOSwxDxcgOAE&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 Rare Antique Ancient Egyptian jewelry Box wit Scarab Music Women Isis1427 14014. ",49.0,Egypt,egyptian  | ,jewellery | religious | tool | ,?,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Jewlery-Box-wit-Scarab-Music-Women-Isis1427-1401BC/192851075744?hash=item2ce6d1e2a0%3Ag%3AXoQAAOSwotZcgqsP&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 Rare Antique Ancient Egyptian 3 priest Instruments Extra Happy life 1580 147035 ",49.0,Egypt,egyptian  | ,?,?,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-3-priest-Instruments-Extra-Happy-life-1580-1470BC/192853204972?hash=item2ce6f25fec%3Ag%3A1lAAAOSwzkRchWA1&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 Ancient Egyptian Antiquities rare 10 Amulets ( 1816 BC ) ",20.0,Egypt,egyptian  | ,religious | ,?,https://www.ebay.com/itm/Ancient-Egyptian-Antiquities-rare-10-Amulets-1816-BC/123682361054?hash=item1ccc0b0ede%3Ag%3AvBoAAOSwC4lcgs8H&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 Ancient Egyptian Blue Cat 2800 BC 2750 BC ",54.73,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Ancient-Egyptian-Blue-Cat-2800-BC-2750-BC/173824859846?hash=item2878c4dec6%3Ag%3AqfgAAOSwcttcPfpe&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 Bronze Cat hewitt Wood Bottom Base 8.5 in Tall 5 in Front to Back 3.567 Deep ",13.49,,?,?,metal | wood | ,
2019-03-13 00:00:00,"Sold Mar 13 , 2019 IST EDITION + RARE LETTER + KING OF TWO LANDS PHARAOH AKHENATEN EGYPTIAN HAWKES ",10.41,United Kingdom,egyptian  | ,?,?,https://www.ebay.com/itm/IST-EDITION-RARE-LETTER-KING-OF-TWO-LANDS-PHARAOH-AKHENATEN-EGYPTIAN-HAWKES/143160881166?hash=item21550db00e%3Ag%3AS-8AAOSwlLdcf9g8&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 Ancient Egyptian Faience shanti Amulet Talisman 300 BC Mummy Pendant Artifact 1 ",14.99,United States,egyptian  | ,statue | religious | jewellery | ,terracotta | ,https://www.ebay.com/itm/Ancient-Egyptian-Faience-Ushabti-Amulet-Talisman-300-BC-Mummy-Pendant-Artifact-1/273750091240?hash=item3fbcc6e5e8%3Ag%3AMZMAAOSwk25cZMzU&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 RARE Ancient Egyptian Antique Faience Amulet Figurines of Falcon GOD Horus ",25.0,Egypt,egyptian  | ,religious | statue | ,terracotta | ,https://www.ebay.com/itm/RARE-Ancient-Egyptian-Antique-Faience-Amulet-Figurines-of-Falcon-GOD-Horus/163581498076?hash=item26163792dc%3Ag%3AW7gAAOSwxbFcYyhz&LH_Auction=1
2019-03-13 00:00:00,"Sold Mar 13 , 2019 Rare Ancient Egyptian Faience Eye of Horus Amulet Figurine , 300 BC ",28.0,,egyptian  | ,religious | statue | ,terracotta | ,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 ANCIENT , EGYPT EGYPTIAN STATUE ANTIQUES Goddess , sachet Limestone , 1390e1352 bbc ",97.0,,egyptian  | ,statue | religious | ,stone | ,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Four Egyptian God Amulets in Fine Pewter Anubis , Bast , Horus , Osiris ",13.02,United Kingdom,egyptian  | ,religious | ,?,https://www.ebay.com/itm/Four-Egyptian-God-Amulets-in-Fine-Pewter-Anubis-Bast-Horus-Osiris/143168046279?hash=item21557b04c7%3Ag%3AwEsAAOSwYaFWf%7Ejq&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE RING EYE OF HORUS ",33.88,United Kingdom,egyptian  | ,jewellery | religious | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-RING-EYE-OF-HORUS/153403717936?hash=item23b792f930%3Ag%3AgxcAAOSwwRBcfpdt&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH FAIENCE SCARAB & hieroglyphics ",106.2,United Kingdom,egyptian  | ,jewellery | tool | text | ,metal | terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-EGYPTIAN-GOLD-GILDED-SWIVEL-RING-WITH-FAIENCE-SCARAB-HEIROGLYPHICS/153403718422?hash=item23b792fb16%3Ag%3AzisAAOSwK2Jcfpeh&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH hieroglyphics ",21.5,United Kingdom,egyptian  | ,jewellery | religious | tool | text | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-SCARAB-SEAL-AMULET-WITH-HEIROGLYPHICS/153403726269?hash=item23b79319bd%3Ag%3A7fMAAOSw2QxcfpqE&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 VERY RARE ANCIENT EGYPTIAN BRONZE STATUETTE OF OSIRIS . LARGE APPROX cm ",69.06,United Kingdom,egyptian  | ,statue | ,metal | ,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-BRONZE-STATUETTE-OF-OSIRIS-LARGE-APPROX-20CM/153403447513?hash=item23b78ed8d9%3Ag%3A4%7EAAAOSw1V9cfmFp&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 VERY RARE EGYPTIAN GLAZED BASALT STATUE OF OSIRIS BEAUTIFUL PIECE cm ",99.03,United Kingdom,egyptian  | ,statue | ,?,https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-GLAZED-BASALT-STATUE-OF-OSIRIS-BEAUTIFUL-PIECE-25CM/153403448429?hash=item23b78edc6d%3Ag%3AZsQAAOSwfjBcfmGw&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 LARGE ANCIENT EGYPTIAN STONE SCARAB WITH hieroglyphics ",58.64,,egyptian  | ,jewellery | tool | text | ,stone | ,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE hum STATUETTE ",32.58,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/SUPERB-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-KHNUM-STATUETTE/153404221419?hash=item23b79aa7eb%3Ag%3Af3AAAOSw6aJcfvSZ&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE PTAH STATUETTE ",24.76,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/SUPERB-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-PTAH-STATUETTE/153404220915?hash=item23b79aa5f3%3Ag%3A1zwAAOSwwPtcfvRw&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 BEAUTIFUL UNDATED EGYPTIAN STONE canonic JAR WITH ANUBIS HEAD & ISIS ",53.43,United Kingdom,egyptian  | ,vessel | religious | ,stone | ,https://www.ebay.com/itm/BEAUTIFUL-UNDATED-EGYPTIAN-STONE-CANOPIC-JAR-WITH-ANUBIS-HEAD-ISIS/153404216328?hash=item23b79a9408%3Ag%3AfbcAAOSw6aJcfvLq&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF RA ",59.94,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-RA/153403450322?hash=item23b78ee3d2%3Ag%3AzPsAAOSwaCVcfmJI&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 BEAUTIFUL EGYPTIAN GLAZED FAIENCE RING WITH CARTOUCHE ",22.8,United Kingdom,egyptian  | ,jewellery | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-EGYPTIAN-GLAZED-FAIENCE-RING-WITH-CARTOUCHE/153403721465?hash=item23b79306f9%3Ag%3AfNcAAOSwnhlcfpi1&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 ANCIENT EGYPTIAN STONE SCARAB WITH hieroglyphics ",61.24,,egyptian  | ,jewellery | tool | text | ,stone | ,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 An Egyptian Pharaonic Cartonagge Fragment ",200.0,United States,egyptian  | ,mask | ,?,https://www.ebay.com/itm/An-Egyptian-Pharaonic-Cartonagge-Fragment/352611892279?hash=item52194e7c37%3Ag%3AGhgAAOSweTFcgYgL&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 VERY RARE EGYPTIAN FAIENCE STATUETTE OF pharaoh BEAUTIFUL PIECE ",32.58,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-FAIENCE-STATUETTE-OF-PHAROAH-BEAUTIFUL-PIECE/153403449156?hash=item23b78edf44%3Ag%3AdzoAAOSwnXhcfmHl&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Egyptian Scarab Ring in kt Gold on Fine Pewter ",6.5,United Kingdom,egyptian  | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Egyptian-Scarab-Ring-in-22kt-Gold-on-Fine-Pewter/143167917401?hash=item2155790d59%3Ag%3AROYAAOSw5IJWf%7Eaq&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 CIRCA 664 33245 ANCIENT EGYPTIAN shanti shanti WITH HIEROGLYPHICS ",59.94,United Kingdom,egyptian  | ,statue | text | ,?,https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-USHABTI-SHABTI-WITH-HIEROGLYPHICS/153403446949?hash=item23b78ed6a5%3Ag%3AEDkAAOSw-hRcfmE0&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare Ancient Egyptian Faience Amulet shanti with don 680 Bc ",33.88,United States,egyptian  | ,religious | statue | ,terracotta | ,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Amulet-Shabti-26th-DYN-680-Bc/173823559103?hash=item2878b105bf%3Ag%3AdRMAAOSwIVVcYzRc&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Ancient Egyptian Antiques Rare 17 Amulets Egypt Faience Stone 1816 BC ",1.0,Egypt,egyptian  | ,religious | ,terracotta | stone | ,https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-17-Amulets-Egypt-Faience-Stone-1816-BC/401721971411?hash=item5d887ed2d3%3Ag%3AM9AAAOSwgPVcdPI1&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare Large Ancient Egyptian Scarab Middle Kingdom ( 2000 BCE ) ",41.7,Egypt,egyptian  | ,jewellery | tool | ,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Scarab-Middle-Kingdom-2000-BCE/173823548824?hash=item2878b0dd98%3Ag%3A%7EYEAAOSwfwFcYzKg&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare Antique Ancient Egyptian God Bastet+baboonbroke Stone from temple1640 155017 ",70.0,Egypt,egyptian  | ,?,stone | ,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-God-Bastet-baboonbroke-Stone-frm-temple1640-1550BC/192853201984?hash=item2ce6f25440%3Ag%3Ae4AAAOSwDL5chV96&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare Antique Ancient Egyptian 4 canonic jars Box God Isis organs 1740 16504. ",222.0,Egypt,egyptian  | ,religious | ,?,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-4-canopic-jars-Box-God-Isis-organs-1740-1650BX/192847406108?hash=item2ce699e41c%3Ag%3ASLEAAOSwXetcfpdN&LH_Auction=1
