Date,Object,Price,Location,Category,Object Type,Material,Link
2019-01-20 00:00:00,"Sold  Jan 20, 2019 Very fine Ancient Greek classical period (5th-4th century BC) pin with bird top",1.28,United States,Greek,clothing | ,,https://www.ebay.com/itm/Very-fine-Ancient-Greek-classical-period-5th-4th-century-BC-pin-with-bird-top/352569808369?hash=item5216cc55f1%3Ag%3Ak-YAAOSwXnxcPlNE&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS W/ JESUS CHRIST - H314",18.8,United Kingdom,Near east,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-CRUSADERS-ERA-BRONZE-CROSS-W-JESUS-CHRIST-H314/253978950245?hash=item3b22533a65%3Ag%3AX3wAAOSwZtRb6u8Y&LH_Auction=1
2018-12-13 00:00:00,"Sold  Dec 13, 2018 ANTIQUE Old Carnelian Roman Intaglio Double Antelopes Signet Seal Stamp Stone",10.99,Thailand,Roman,jewellery | tool | ,stone | ,https://www.ebay.com/itm/ANTIQUE-Old-Carnelian-Roman-Intaglio-Double-Antelopes-Signet-Seal-Stamp-Stone/254014771361?hash=item3b2475d0a1%3Ag%3ANFEAAOSw175cB4Fu&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (11)",20.74,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-11/312428523646?hash=item48be30f07e%3Ag%3AU4MAAOSwDmxcPM2C&LH_Auction=1
2019-01-23 00:00:00,"Sold  Jan 23, 2019 Very Rare Vintage Phoenician Face Bead Pendant Handmade",5.5,Hong Kong,Near east,jewellery | ,,https://www.ebay.com/itm/Very-Rare-Vintage-Phoenician-Face-Bead-Pendant-Handmade/352572548779?hash=item5216f626ab%3Ag%3A8e0AAOSwoZJcQo%7EF&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 39 common Sahara Neolithic (and 1 older Aterian) projectile points & tools",43.0,United States,Pre-historic,tool,,https://www.ebay.com/itm/39-common-Sahara-Neolithic-and-1-older-Aterian-projectile-points-tools/323498128724?hash=item4b51fdb554%3Ag%3AzL8AAOSwHTlbwkoq&LH_Auction=1
2019-02-05 00:00:00,"Sold  Feb 5, 2019 Ancient Roman Glass Sterling Ring With Dangles Israel Size 7 (US) with open band",11.5,Thailand,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/Ancient-Roman-Glass-Sterling-Ring-With-Dangles-Israel-Size-7-US-with-open-band/264165049762?hash=item3d8176c5a2%3Ag%3AIbAAAOSwzEVcTH3P&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Roman seal ring with engraved lion",3.25,United Kingdom,Roman,jewellery | ,,https://www.ebay.com/itm/Roman-seal-ring-with-engraved-lion/303019985860?hash=item468d660bc4%3Ag%3AJyQAAOSwhfRcFiQi&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (10)",45.37,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-10/312448915131?hash=item48bf6816bb%3Ag%3A9RIAAOSw1qhcM43z&LH_Auction=1
2019-01-25 00:00:00,"Sold  Jan 25, 2019 LargeMasterpiece Book, Ancient Greek & Roman Pottery, Ceramics, NR",53.0,United States,Greek,text | vessel | ,,https://www.ebay.com/itm/LargeMasterpiece-Book-Ancient-Greek-Roman-Pottery-Ceramics-NR/382732967596?hash=item591ca99eac%3Ag%3Adi0AAOSwZ%7EdcPKZC&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 HOARD OF 10 ANCIENT CELTIC DECORATIVE BRONZE BELLS - 100 BC - FOUND TOGETHER!",56.5,Bosnia and Herzegovina,Celt,?,metal | ,https://www.ebay.com/itm/HOARD-OF-10-ANCIENT-CELTIC-DECORATIVE-BRONZE-BELLS-100-BC-FOUND-TOGETHER/132871957386?hash=item1eefc92b8a%3Ag%3Apc8AAOSwIMBboSvQ&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Beautiful Egyptian Glazed Ring With Serpent",12.16,United Kingdom,Egyptian,jewellery | ,terracotta | ,https://www.ebay.com/itm/Beautiful-Egyptian-Glazed-Ring-With-Serpent/392192331998?hash=item5b507c10de%3Ag%3AqZUAAOSwiOZcEXwK&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 ANCIENT ROMAN GREEN GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 08815",15.56,United Kingdom,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/ANCIENT-ROMAN-GREEN-GLASS-BEADS-CIRCA-2ND-CENTURY-AD-NO-RESERVE-08815/283340201104?hash=item41f8645c90%3Ag%3An2kAAOSwtKlb9EzS&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 larger sized Sahara Neolithic celt, 6.5"", polished, some color",61.53,United States,Celt,tool | ,,https://www.ebay.com/itm/larger-sized-Sahara-Neolithic-celt-6-5-polished-some-color/302953297421?hash=item46896c760d%3Ag%3AQ%7E4AAOSwi-db5y9e&LH_Auction=1
2019-01-29 00:00:00,"Sold  Jan 29, 2019 Antique Silver Crown Lady Roman Queen  Unique And Rare Old Silver Pendant  #54",15.0,Thailand,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Antique-Silver-Crown-Lady-Roman-Queen-Unique-And-Rare-Old-Silver-Pendant-54/223334076959?hash=item33ffbf921f%3Ag%3ALlgAAOSwpYxb4yY5&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Rare piece of ancient Egyptian civilization . bronze",1.95,Egypt,Egyptian,?,metal | ,https://www.ebay.com/itm/Rare-piece-of-ancient-Egyptian-civilization-bronze/183624106358?hash=item2ac0d98176%3Ag%3A3FAAAOSwuNNcMn9G&LH_Auction=1
2019-01-28 00:00:00,"Sold  Jan 28, 2019 AUTHENTIC ANCIENT ARCHAIC GREEK ERA BRONZE ARROW - L84",40.19,United Kingdom,Greek,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ARCHAIC-GREEK-ERA-BRONZE-ARROW-L84/254078076661?hash=item3b283bc6f5%3Ag%3AfPcAAOSwoZJcQLA3&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Circa 1000-500 BC Egyptian Faience Shabti Statue Pendant",21.49,United Kingdom,Egyptian,statue,terracotta | ,https://www.ebay.com/itm/Circa-1000-500-BC-Egyptian-Faience-Shabti-Statue-Pendant/202498874326?hash=item2f25df9bd6%3Ag%3AGBcAAOSwE9Bb6FGk&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (3)",12.32,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-3/312418589355?hash=item48bd995aab%3Ag%3AviUAAOSwNqxcM2Eq&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A178.Roman style bronze fertility amulet.",10.0,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/A178-Roman-style-bronze-fertility-amulet/332975372818?hash=item4d86e0fa12%3Ag%3Ag9EAAOSwV05baJyN&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",5.0,Germany,Celt,jewellery | ,glass | ,https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/143047738847?hash=item214e4f45df%3Ag%3A0mEAAOSwXItb2wAW&LH_Auction=1
2019-01-11 00:00:00,"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS W/ JESUS CHRIST - H901",102.42,United Kingdom,Near east,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-CRUSADERS-ERA-BRONZE-CROSS-W-JESUS-CHRIST-H901/254053027294?hash=item3b26bd8dde%3Ag%3AVj4AAOSwmPlcL1pe&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 5500Y.O: GREAT AX ADZE TRAPEZOID 73mms STONE AGE NEOLITHIC EUROPEAN MICHELSBERG",46.67,Germany,Pre-historic,tool | ,stone | ,https://www.ebay.com/itm/5500Y-O-GREAT-AX-ADZE-TRAPEZOID-73mms-STONE-AGE-NEOLITHIC-EUROPEAN-MICHELSBERG/362527297556?hash=item54684f9014%3Ag%3A7WIAAOSw%7E8JcMl1X&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 ANCIENT EGYPTIAN HAND CRAFTED STONE STATUETTE OF THOTH",44.08,United Kingdom,Egyptian,statue,stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-HAND-CRAFTED-STONE-STATUETTE-OF-THOTH/153334892694?hash=item23b378c896%3Ag%3A9k0AAOSwQ9lcNynm&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 SCARCE-MASSIVE ROMAN BRONZE DECORATED COMB CIRCA 100 AD",210.73,,Roman,tool | ,metal | ,
2019-01-20 00:00:00,"Sold  Jan 20, 2019 Ancient silver Roman Ring *VERY RARE*  *two headed dragon*",24.5,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-silver-Roman-Ring-VERY-RARE-two-headed-dragon/163489169746?hash=item2610b6c152%3Ag%3AGREAAOSwN5hcLrI0&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE PLAQUE 300 BC (2) 11.5 CM TALL",130.94,United Kingdom,Egyptian,statue | ,,https://www.ebay.com/itm/BEAUTIFUL-LARGE-ANCIENT-EGYPTIAN-BLUE-PLAQUE-300-BC-2-11-5-CM-TALL/312394609610?hash=item48bc2b73ca%3Ag%3AdFcAAOSw6%7EpcHnJ5&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 STUNNING VERY  RARE ANCIENT EGYPTIAN STONE ANNIMAL FIGURE.9,1 GR.37 MM",14.91,United Kingdom,Egyptian,statue | ,stone | ,https://www.ebay.com/itm/STUNNING-VERY-RARE-ANCIENT-EGYPTIAN-STONE-ANNIMAL-FIGURE-9-1-GR-37-MM/253978372272?hash=item3b224a68b0%3Ag%3A-XkAAOSw9NNb6ncg&LH_Auction=1
2018-11-20 00:00:00,"Sold  Nov 20, 2018 ANCIENT ROMAN SILVER DENARIUS OF JULIA DOMNA",33.71,United States,Roman,coin | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-SILVER-DENARIUS-OF-JULIA-DOMNA/153257770401?hash=item23aedffda1%3Ag%3AD1MAAOSwrmRb6Ydw&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (2)",27.22,United Kingdom,Roman,vessel,glass | ,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-GLASS-VESSEL-1st-Century-A-D-2/312300273703?hash=item48b68c0027%3Ag%3A3OUAAOSw1TFb4W1c&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 "" DRAGON "" LEGIONARY ANCIENT SILVER ROMAN-GREEK  RING!!!!",40.0,,Greek,jewellery | ,metal | ,
2019-01-22 00:00:00,"Sold  Jan 22, 2019 Ancient Roman Senatorial Silver ring SNAKE museum quality Amazing Stunning",3.25,,Roman,jewellery | ,metal | ,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Ancient Fantastic Roman Bronze Beautiful Pantera's head 100/200 A.D.",9.99,Spain,Roman,?,metal | ,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Beautiful-Panteras-head-100-200-A-D/183526911501?hash=item2abb0e6e0d%3Ag%3AGqcAAOSwQH5b3Hmx&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 PERFECT BYZANTINE DECORATED BRONZE RING CIRCA 700-1000 AD",17.5,,Byzantine,jewellery | ,metal | ,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Ancient Viking Bronze pendant AMULET **Armor of the Female Breast** GREAT SAVE.",26.0,Russia,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Viking-Bronze-pendant-AMULET-Armor-of-the-Female-Breast-GREAT-SAVE/183517080556?hash=item2aba786bec%3Ag%3AQGgAAOSwhrFb3YCF&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Post Medieval Style Ring European Roman Red Cabochon Stone Artifact Middle East",15.0,United States,Near east,jewellery | ,stone | ,https://www.ebay.com/itm/Post-Medieval-Style-Ring-European-Roman-Red-Cabochon-Stone-Artifact-Middle-East/273618562101?hash=item3fb4efec35%3Ag%3AnEcAAOSwxFVcGuI6&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN CYLINDER SEAL 300 BC 8.8gr 31.0mm",41.48,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-CYLINDER-SEAL-300-BC-8-8gr-31-0mm/312412783833?hash=item48bd40c4d9%3Ag%3AZYsAAOSw9xJcLc-c&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN OLD RARE UNIQUE KING ON LION INTAGLIO BIG STONE BEAD   #6T",32.98,Thailand,Roman,jewellery | ,stone | ,https://www.ebay.com/itm/ROMAN-OLD-RARE-UNIQUE-KING-ON-LION-INTAGLIO-BIG-STONE-BEAD-6T/283279976453?hash=item41f4cd6805%3Ag%3ArYoAAOSwkB5b%7EZuA&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 AMAZING ROMAN ERA IRON SWORD 37 CM",250.5,Morocco,Roman,weapon | ,metal | ,https://www.ebay.com/itm/AMAZING-ROMAN-ERA-IRON-SWORD-37-CM/183568171701?hash=item2abd8402b5%3Ag%3Al3wAAOSwu3ZcBtjh&LH_Auction=1
2019-02-04 00:00:00,"Sold  Feb 4, 2019 100 AD RARE AUTHENTIC ANCIENT  ROMAN GLASS BOTTLE #SR096",16.5,United Kingdom,Roman,vessel | ,glass | ,https://www.ebay.com/itm/100-AD-RARE-AUTHENTIC-ANCIENT-ROMAN-GLASS-BOTTLE-SR096/153355803750?hash=item23b4b7dc66%3Ag%3ABv0AAOSw5YlcTzRv&LH_Auction=1
2019-02-04 00:00:00,"Sold  Feb 4, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L138",68.71,United Kingdom,Greek,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L138/254099230559?hash=item3b297e8f5f%3Ag%3AoTYAAOSwKL5cTwVz&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 Sahara Neolithic Stemmed Point - Needle Tip - Multi Colored - Authentic",20.5,United States,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/Sahara-Neolithic-Stemmed-Point-Needle-Tip-Multi-Colored-Authentic/264131078637?hash=item3d7f7069ed%3Ag%3AjbwAAOSwWrNcOLoS&LH_Auction=1
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Ancient Egyptian Blue Anubis  (c.3100-c.2890 BC)",59.63,United Kingdom,Egyptian,religious | ,,https://www.ebay.com/itm/Ancient-Egyptian-Blue-Anubis-c-3100-c-2890-BC/173723795160?hash=item2872bebed8%3Ag%3A%7ECEAAOSwwkRb-HBj&LH_Auction=1
2018-12-05 00:00:00,"Sold  Dec 5, 2018 VERY RARE ROMAN BRONZE FIBULA, CHI-RHO & INITIALS INSCRIPTION+++",59.99,Norway,Roman,text | clothing | ,metal | ,https://www.ebay.com/itm/VERY-RARE-ROMAN-BRONZE-FIBULA-CHI-RHO-INITIALS-INSCRIPTION/323575146050?hash=item4b5694e642%3Ag%3A5tMAAOSwU1Nb5MFT&LH_Auction=1
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Antique Ottoman Empire Yataghan Yatagan Handmade Engraved Blade 19 Cen Sword",567.0,Bulgaria,Near east,weapon | ,,https://www.ebay.com/itm/Antique-Ottoman-Empire-Yataghan-Yatagan-Handmade-Engraved-Blade-19-Cen-Sword/173636717210?hash=item286d8e0a9a%3Ag%3AR2QAAOSwiHZbI80e&LH_Auction=1
2019-01-31 00:00:00,"Sold  Jan 31, 2019 Antique arabic brass collection copper Lidded BOWL silver FINE PLATE sugar , tea",1.04,Morocco,Near east,vessel | ,metal | ,https://www.ebay.com/itm/Antique-arabic-brass-collection-copper-Lidded-BOWL-silver-FINE-PLATE-sugar-tea/264162417553?hash=item3d814e9b91%3Ag%3Ai1cAAOSwa1hcSklR&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 Ancient Egyptian Faience Mummy Beads Authentic 500 BC Artifacts Jewelry Old Nice",36.0,United States,Egyptian,jewellery | ,terracotta | ,https://www.ebay.com/itm/Ancient-Egyptian-Faience-Mummy-Beads-Authentic-500-BC-Artifacts-Jewelry-Old-Nice/273670245295?hash=item3fb8048baf%3Ag%3ACkcAAOSwFAtcQ1dy&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 WEDDING BAND WITH STRANGE SIGNS ON IT ROMAN BRONZE",5.5,United States,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/WEDDING-BAND-WITH-STRANGE-SIGNS-ON-IT-ROMAN-BRONZE/273579446963?hash=item3fb29b12b3%3Ag%3AR3EAAOSwFu1b-xNw&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Lot of Roman KNlFES  - Warriors Relics Metal Detector Found circa 100 AD (+371)",1.28,,Roman,?,metal | ,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 EXTREMELY RARE ROMAN ERA GREEK BRONZE FISH ORNAMENT STATUE CIRCA 100 AD",70.01,,Greek,statue,metal | ,
2019-02-02 00:00:00,"Sold  Feb 2, 2019 Egyptian Scarab Ring - Gold Plated In 22ct",7.13,United Kingdom,Egyptian,jewellery | vessel | ,metal | ,https://www.ebay.com/itm/Egyptian-Scarab-Ring-Gold-Plated-In-22ct/123613390169?hash=item1cc7eea559%3Ag%3ADb0AAOSwQNRZvOW9&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 ROMAN troop whistling projectile shot made a strange noise to scare the enemy",12.96,United Kingdom,Roman,weapon | ,,https://www.ebay.com/itm/ROMAN-troop-whistling-projectile-shot-made-a-strange-noise-to-scare-the-enemy/382668976943?hash=item5918d9332f%3Ag%3A9bQAAOSw%7EvNb9Y5t&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 4 Sahara Neolithic Angelfish Points - Translucent - Authentic",31.77,United States,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/4-Sahara-Neolithic-Angelfish-Points-Translucent-Authentic/264074897113?hash=item3d7c1726d9%3Ag%3AzDIAAOSwVYhcCD0P&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",42.78,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-5/312408749636?hash=item48bd033644%3Ag%3AFBcAAOSwCCRcKigi&LH_Auction=1
2019-01-23 00:00:00,"Sold  Jan 23, 2019 AUTHENTIC ANCIENT CELTIC BRONZE SUN PENDANT AMULET - WEARABLE - J86",6.02,United Kingdom,Celt,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-SUN-PENDANT-AMULET-WEARABLE-J86/254065054470?hash=item3b27751306%3Ag%3AGk0AAOSw%7E5ZcOLnO&LH_Auction=1
2019-01-21 00:00:00,"Sold  Jan 21, 2019 Rare ancient Phoenician glass bead group , 300 bc .",20.74,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-glass-bead-group-300-bc/264142431729?hash=item3d801da5f1%3Ag%3AG80AAOSwY4JcPypj&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",20.74,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-2/312408746430?hash=item48bd0329be%3Ag%3Am6MAAOSw651cKibL&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Extremely Ancient BRONZE VIKING KEY museum quality artifact VERY Stunning",0.01,Morocco,Viking,household | ,metal | ,https://www.ebay.com/itm/Extremely-Ancient-BRONZE-VIKING-KEY-museum-quality-artifact-VERY-Stunning/173617295518?hash=item286c65b09e%3Ag%3AtNoAAOSwFYZbsWLT&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (2)",13.61,United Kingdom,Near east,vessel | household | ,glass | ,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-MOSAIC-DECORATIVE-GLASS-BOTTLE-300-BC-2/312366653403?hash=item48ba80dfdb%3Ag%3AC2cAAOSwnCdcDphj&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Pictorial Roman pottery Terracotta oil lamp With Pegasus",63.52,United Kingdom,Roman,vessel | ,terracotta | ,https://www.ebay.com/itm/Pictorial-Roman-pottery-Terracotta-oil-lamp-With-Pegasus/123475773094?hash=item1cbfbac6a6%3Ag%3AeFwAAOSwfhlb4xly&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ANCIENT EGYPTIAN CORNELIAN AMULET OF OSIRIS; c. NEW KINGDOM; 1550-1292 B.C.",400.0,United States,Egyptian,jewellery | ,,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-CORNELIAN-AMULET-OF-OSIRIS-c-NEW-KINGDOM-1550-1292-B-C/273645009470?hash=item3fb6837a3e%3Ag%3A35QAAOSwHcFbw-JM&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN ANUBIS STATUETTE 300 BC (1)",41.48,United Kingdom,Egyptian,statue,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-ANUBIS-STATUETTE-300-BC-1/312352826598?hash=item48b9ade4e6%3Ag%3AJu8AAOSweWdcBWH4&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 2774	Ancient Roman bronze massive ring 20 mm.",24.63,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/2774-Ancient-Roman-bronze-massive-ring-20-mm/173663865782?hash=item286f2c4bb6%3Ag%3AEA8AAOSwaPpb%7Ehtn&LH_Auction=1
2019-01-31 00:00:00,"Sold  Jan 31, 2019 RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (9)",25.94,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-9/333033639813?hash=item4d8a5a0f85%3Ag%3A0KsAAOSwPYRcSk2U&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 2 Ancient Roman Agate Beads Romans VERY RARE!  TOP !!",5.0,Germany,Roman,jewellery | ,stone | ,https://www.ebay.com/itm/2-Ancient-Roman-Agate-Beads-Romans-VERY-RARE-TOP/143107307035?hash=item2151dc361b%3Ag%3AIloAAOSwRTxcTxEv&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019  SUPERB ANCIENT ROMAN B0NE GAMING DICE ASTRAGALUS",11.02,,Roman,household | ,,
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Rare Roman Glass Bead Necklace , 2nd. To 4th Century ad",12.96,United Kingdom,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-Roman-Glass-Bead-Necklace-2nd-To-4th-Century-ad/254053015955?hash=item3b26bd6193%3Ag%3AEJ8AAOSwgyZcL1b9&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Ancient Jewelry Man's Ring Bronze? 2,000 Years Old Antique Roman Medieval? Lot",10.5,United States,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Jewelry-Mans-Ring-Bronze-2-000-Years-Old-Antique-Roman-Medieval-Lot/143051894647?hash=item214e8eaf77%3Ag%3AuXsAAOSwxL5cE%7ENm&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 SL02 ANCIENT ROMAN ENGRAVED BRONZE FINGER RING /263/",16.21,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/SL02-ANCIENT-ROMAN-ENGRAVED-BRONZE-FINGER-RING-263/283273225253?hash=item41f4666425%3Ag%3AFFMAAOSwNepb9oIg&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (5)",9.72,United Kingdom,Viking,jewellery | ,glass | ,https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-5/312448847730?hash=item48bf670f72%3Ag%3AuywAAOSw9TVcTzVy&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 X-MAS SALE, A POLISHED, GENUINE,DETECTOR FIND,MEDIEVAL/BYZANTINE AE RING.",16.85,United Kingdom,Byzantine,jewellery | ,metal | ,https://www.ebay.com/itm/X-MAS-SALE-A-POLISHED-GENUINE-DETECTOR-FIND-MEDIEVAL-BYZANTINE-AE-RING/312295073187?hash=item48b63ca5a3%3Ag%3A8IsAAOSwvNlbWhI0&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Leg IX Hispana inscribed EAGLE",41.0,Bulgaria,Roman,jewellery | text | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Senatorial-Legionary-Silver-ring-Leg-IX-Hispana-inscribed-EAGLE/132893051706?hash=item1ef10b0b3a%3Ag%3AeK4AAOSwwFNcGfyE&LH_Auction=1
2019-02-04 00:00:00,"Sold  Feb 4, 2019 Authentic  Roman terracotta ceramic seal plaque votive panel w/bust of goddess",9.99,United Kingdom,Roman,jewellery | religious | statue | ,terracotta | ,https://www.ebay.com/itm/Authentic-Roman-terracotta-ceramic-seal-plaque-votive-panel-w-bust-of-goddess/223343747177?hash=item3400532069%3Ag%3AjOAAAOSwijtcPb1C&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ABSOLUTELY STUNNING CIRCA 100-300AD ANCIENT ROMAN SILVER SENATORIAL SNAKE RING.",106.3,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ABSOLUTELY-STUNNING-CIRCA-100-300AD-ANCIENT-ROMAN-SILVER-SENATORIAL-SNAKE-RING/223266398584?hash=item33fbb6e178%3Ag%3AOXwAAOSwEOJcAudi&LH_Auction=1
