Date,Object,Price,Location,Category,Object Type,Link
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Ancient Roman Lapis lazuli Stone Eagle bird Stone  # 6F",16.5,Thailand,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Lapis-lazuli-Stone-Eagle-bird-Stone-6F/273556979056?hash=item3fb1443d70%3Ag%3AJeUAAOSwZltb6ctq&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Glass Grand Tour intaglio cameo roman paste souvenir james tassie Neoclassical",82.0,Australia,Roman,?,https://www.ebay.com/itm/Glass-Grand-Tour-intaglio-cameo-roman-paste-souvenir-james-tassie-Neoclassical/173697931234?hash=item28713417e2%3Ag%3ArzAAAOSwaSVcGVP5&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ANCIENT BEADS, Ancient Roman Bronze Beads",0.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/ANCIENT-BEADS-Ancient-Roman-Bronze-Beads/273602759473?hash=item3fb3fecb31%3Ag%3ASWEAAOSwtgZcDXeS&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A390.Roman style bronze phalera Medusa head",14.5,Bulgaria,Roman,?,https://www.ebay.com/itm/A390-Roman-style-bronze-phalera-Medusa-head/233056769786?hash=item36434416fa%3Ag%3ApIQAAOSwS4VcGqRr&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 4 Ancient Roman Carnelian Beads, Romans VERY RARE!  TOP!",3.0,United Kingdom,Roman,?,https://www.ebay.com/itm/4-Ancient-Roman-Carnelian-Beads-Romans-VERY-RARE-TOP/143050428555?hash=item214e78508b%3Ag%3A%7EuAAAOSwzCtcEm30&LH_Auction=1
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Greek Olpe, black-glazed terracotta, Apulia, Magna Graecia, ca. 3rd century BC",212.95,United States,Greek,?,https://www.ebay.com/itm/Greek-Olpe-black-glazed-terracotta-Apulia-Magna-Graecia-ca-3rd-century-BC/263998961675?hash=item3d7790780b%3Ag%3AwdoAAOSw-HRby2Gk&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Nefertiti Akhenaten Wife Sculpture 1370-1336 BC",651.0,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Nefertiti-Akhenaten-Wife-Sculpture-1370-1336-BC/163353017374?hash=item2608993c1e%3Ag%3A2FUAAOSwxupbKf8F&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ANCIENT ROMAN BRONZE HORSE HARNESS PART",27.1,,Roman,?,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 ANCIENT GANDHARA TERRACOTTA PANEL WITH SCENE",4.13,United Kingdom,Indus,?,https://www.ebay.com/itm/ANCIENT-GANDHARA-TERRACOTTA-PANEL-WITH-SCENE/153227970800?hash=item23ad1948f0%3Ag%3AnbcAAOSwaDtbzboy&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Rare ROMAN PERIOD > Ancient Roman leather workers IRON PUNCH / SPIKE - 100 AD*^*",2.81,Austria,Roman,?,https://www.ebay.com/itm/Rare-ROMAN-PERIOD-Ancient-Roman-leather-workers-IRON-PUNCH-SPIKE-100-AD/283296613501?hash=item41f5cb447d%3Ag%3AV0AAAOSwkvtcDQOW&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Bronze Roman Dog",28.39,,Roman,?,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 18-24 K Gold Plated Replicas of PRE COLUMBIAN jewlery",10.0,,America,?,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Ancient Roman C.200 BC Glass Fragment  Round Beads 10 Strand wholesale lot #SR82",46.0,Malaysia,Roman,?,https://www.ebay.com/itm/Ancient-Roman-C-200-BC-Glass-Fragment-Round-Beads-10-Strand-wholesale-lot-SR82/153319103642?hash=item23b287dc9a%3Ag%3AnYEAAOSwqiJcJPni&LH_Auction=1
2019-01-17 00:00:00,"Sold  Jan 17, 2019 Rare Ancient Egyptian Black Basalt Priest Hor (23d Dynasty)",54.21,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Black-Basalt-Priest-Hor-23d-Dynasty/173733759883?hash=item287356cb8b%3Ag%3AeK4AAOSwnh9b7ddJ&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 7 small Genuine ancient Roman beads circa 100 - 400 AD - (353)",1.28,United Kingdom,Roman,?,https://www.ebay.com/itm/7-small-Genuine-ancient-Roman-beads-circa-100-400-AD-353/302972049966?hash=item468a8a9a2e%3Ag%3Aoq4AAOSwPXFb-phN&LH_Auction=1
2018-10-21 00:00:00,"Sold  Oct 21, 2018 2 Ancient Celtic Amber Beads,  Celts VERY RARE!",12.5,,Celt,?,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 5 Ancient Roman Yellow Larger Glass Beads Estimated 100 BC - 600 AD Artifacts",9.95,United States,Roman,?,https://www.ebay.com/itm/5-Ancient-Roman-Yellow-Larger-Glass-Beads-Estimated-100-BC-600-AD-Artifacts/273618702429?hash=item3fb4f2105d%3Ag%3AWK0AAOSwFAtb4xDz&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 3 Ancient Celtic Clay Beads Celts VERY RARE!  TOP !!",3.25,Germany,Celt,?,https://www.ebay.com/itm/3-Ancient-Celtic-Clay-Beads-Celts-VERY-RARE-TOP/143040654576?hash=item214de32cf0%3Ag%3AsNcAAOSwcs1cB%7EPq&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY FINE MUSEUM WORTHY ANTIQUE PLATE PERSIANS ISLAMIC SILVER INLAID COPPER TRAY",28.0,Jordan,Near east,?,https://www.ebay.com/itm/VERY-FINE-MUSEUM-WORTHY-ANTIQUE-PLATE-PERSIANS-ISLAMIC-SILVER-INLAID-COPPER-TRAY/123498916105?hash=item1cc11be909%3Ag%3AlwcAAOSwJ%7Exb8cGe&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (1)",1.28,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-1/312428181220?hash=item48be2bb6e4%3Ag%3Ax8UAAOSwLX5cPI75&LH_Auction=1
2019-01-01 00:00:00,"Sold  Jan 1, 2019 GOING OUT OF BUSINESS SALE!  Terracotta GOBLET ~ISRAEL~ TIME OF MOSES! 1500BC",28.0,United States,Near east,?,https://www.ebay.com/itm/GOING-OUT-OF-BUSINESS-SALE-Terracotta-GOBLET-ISRAEL-TIME-OF-MOSES-1500BC/401668595769?hash=item5d85506039%3Ag%3AMJcAAOSwVP5cHuq7&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 2 Ancient Roman Red Jasper Beads, Romans VERY RARE!  TOP!",0.99,United States,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Red-Jasper-Beads-Romans-VERY-RARE-TOP/153304777129?hash=item23b1ad41a9%3Ag%3AHdUAAOSwAopcFSGU&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ANCIENT ROMAN DECORATED SALT/PEPPER POT WITH PICTORIAL SCENE 2nd-3rd Cent AD (1)",5.3,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-WITH-PICTORIAL-SCENE-2nd-3rd-Cent-AD-1/312287039044?hash=item48b5c20e44%3Ag%3AJLUAAOSwr2FdI&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 LOW OUTBID1$!! MEGA BIG 120 PCS!! VIKING-MEDEVIL-BYNZTANTINE-ROMAN VALUE 6000$!!",119.5,Sweden,Viking,?,https://www.ebay.com/itm/LOW-OUTBID1-MEGA-BIG-120-PCS-VIKING-MEDEVIL-BYNZTANTINE-ROMAN-VALUE-6000/223234279888?hash=item33f9ccc9d0%3Ag%3ApuoAAOSwZ%7EtbnRlL&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 SUPERB MEDIEVAL ISLAMIC BRONZE ROUND SEAL",7.1,,Islamic,?,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 Lot of 5 terracotta Greco Roman Fine heads Egypt 1st century BC- 1st CE",73.0,,Greek,?,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 PAIR OF FINE AUTHENTIC POLISHED CELTS FROM OLD CHICAGO ARTIFACT COLLECTION",78.77,United States,Celt,?,https://www.ebay.com/itm/PAIR-OF-FINE-AUTHENTIC-POLISHED-CELTS-FROM-OLD-CHICAGO-ARTIFACT-COLLECTION/392193567249?hash=item5b508eea11%3Ag%3ACAwAAOSw2hxcE8oY&LH_Auction=1
2018-10-26 00:00:00,"Sold  Oct 26, 2018 Pre Columbian Mayan Figural Human head Tilatilco authentic see my other auctions",19.95,United States,America,?,https://www.ebay.com/itm/Pre-Columbian-Mayan-Figural-Human-head-Tilatilco-authentic-see-my-other-auctions/202475727897?hash=item2f247e6c19%3Ag%3A7n4AAOSwU%7EFbylDJ&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 BRITISH FOUND ANCIENT ROMAN LEGIONARY FITTING. NICE PATINA",5.16,United Kingdom,Roman,?,https://www.ebay.com/itm/BRITISH-FOUND-ANCIENT-ROMAN-LEGIONARY-FITTING-NICE-PATINA/153313908336?hash=item23b2389670%3Ag%3A1ToAAOSw%7EslcHp95&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MARTIALIOS METROPOLITAN. MARVELOUS PIECE!",51.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MARTIALIOS-METROPOLITAN-MARVELOUS-PIECE/173630220499?hash=item286d2ae8d3%3Ag%3AIHkAAOSw85Jb1CC-&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Circa 1000 BC Lot of 3 Egyptian Gold Beads - PERFECT QUALITIES",17.42,,Egyptian,?,
2018-12-31 00:00:00,"Sold  Dec 31, 2018 Antique 18thC authentic Original Ottoman Turkish Waistcoat Vest",47.55,Bulgaria,Near east,?,https://www.ebay.com/itm/Antique-18thC-authentic-Original-Ottoman-Turkish-Waistcoat-Vest/264102227099?hash=item3d7db82c9b%3Ag%3AfGAAAOSwJdBbA1Cs&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA LID W/ HANDLE HOLES -  L752",46.46,United Kingdom,Roman,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-LID-W-HANDLE-HOLES-L752/253992730966?hash=item3b23258156%3Ag%3Aj2UAAOSwCtNb9TY1&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Antique Islamic Near Eastern Cobalt Blue Translucent White Spider Web Bead",9.99,Thailand,Near east,?,https://www.ebay.com/itm/Antique-Islamic-Near-Eastern-Cobalt-Blue-Translucent-White-Spider-Web-Bead/273519703566?hash=item3faf0b760e%3Ag%3AU80AAOSwiHRbqaW7&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VERY RARE SHAPE ANCIENT GREEK LEAD SLING SHOT BULLET VERY INTEREST.40.7 GR.42M",1.55,United Kingdom,Greek,?,https://www.ebay.com/itm/VERY-RARE-SHAPE-ANCIENT-GREEK-LEAD-SLING-SHOT-BULLET-VERY-INTEREST-40-7-GR-42M/253939480920?hash=item3b1ff8f958%3Ag%3AbOMAAOSwK65byIqS&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Roman Old Unique Rare Lapis lazuli Stone Chess Piece     #8L",19.29,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Old-Unique-Rare-Lapis-lazuli-Stone-Chess-Piece-8L/283337945987?hash=item41f841f383%3Ag%3AGmcAAOSw6EpcO5Fn&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ANCIENT LATE ROMAN, BYZANTINE BRONZE THIMBLE 4-6 AD",25.8,United Kingdom,Byzantine,?,https://www.ebay.com/itm/ANCIENT-LATE-ROMAN-BYZANTINE-BRONZE-THIMBLE-4-6-AD/253982562774?hash=item3b228a59d6%3Ag%3AS4IAAOSw-GNb6uVU&LH_Auction=1
2018-12-28 00:00:00,"Sold  Dec 28, 2018 Large Roman Bronze Strigil",34.0,,Roman,?,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 NINE RARE CELTIC CHAIN MAIL ARMOR FRAGMENTS FROM A CELTIC WARRIOR ACCOUNTREMENT!",79.99,United Kingdom,Celt,?,https://www.ebay.com/itm/NINE-RARE-CELTIC-CHAIN-MAIL-ARMOR-FRAGMENTS-FROM-A-CELTIC-WARRIOR-ACCOUNTREMENT/323627569163?hash=item4b59b4d00b%3Ag%3A6HkAAOSwvf9b8J9n&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 Rare Ancient Egyptian Royal Relief Fragment  of a Woman",31.0,United States,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Royal-Relief-Fragment-of-a-Woman/132889918976?hash=item1ef0db3e00%3Ag%3ARoYAAOSwLgpcB5A0&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Amazing Roman Bronze Fire Starter Depicting Horse",28.0,Austria,Roman,?,https://www.ebay.com/itm/Amazing-Roman-Bronze-Fire-Starter-Depicting-Horse/223210594442?hash=item33f863608a%3Ag%3Asl0AAOSwVYtbwhhb&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 viking bronze silvered pipe Tobacco artifact Stunning beautiful rare type",19.99,Morocco,Viking,?,https://www.ebay.com/itm/viking-bronze-silvered-pipe-Tobacco-artifact-Stunning-beautiful-rare-type/254053559021?hash=item3b26c5aaed%3Ag%3AP18AAOSwdrpcI8UK&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 Lot of 7 terracotta Greco Roman heads Egypt 1st century BC- 1st CE Harpocrates",92.0,Israel,Greek,?,https://www.ebay.com/itm/Lot-of-7-terracotta-Greco-Roman-heads-Egypt-1st-century-BC-1st-CE-Harpocrates/183613665509?hash=item2ac03a30e5%3Ag%3ALSUAAOSwtutcKi7T&LH_Auction=1
2018-11-03 00:00:00,"Sold  Nov 3, 2018 ROMAN BRONZE CROWN APPLIQUE",1.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/ROMAN-BRONZE-CROWN-APPLIQUE/273529196041?hash=item3faf9c4e09%3Ag%3A1m0AAOSwTDpb1Ltm&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 ancient Viking small bronze bell REALLY ancient",23.5,Russia,Viking,?,https://www.ebay.com/itm/ancient-Viking-small-bronze-bell-REALLY-ancient/183574418881?hash=item2abde355c1%3Ag%3ATWIAAOSwmvpcC4uG&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 RUSSIAN MEDIEVAL ANCIENT ARTIFACT BRONZE ICON WITH SAINT",14.26,United Kingdom,Russian,?,https://www.ebay.com/itm/RUSSIAN-MEDIEVAL-ANCIENT-ARTIFACT-BRONZE-ICON-WITH-SAINT/183554259527?hash=item2abcafba47%3Ag%3AggwAAOSwsupb-wCy&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MOSCHOAS STRATELATES  (7th cent). Nice piece!",31.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MOSCHOAS-STRATELATES-7th-cent-Nice-piece/173667746980?hash=item286f6784a4%3Ag%3ACKMAAOSwMKxcAQdD&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE UNCERTAIN  SILVER OTTOMAN APPLIQUE WITH RARE STONES.95,7 GR.98 MM",20.65,United Kingdom,Near east,?,https://www.ebay.com/itm/VERY-RARE-UNCERTAIN-SILVER-OTTOMAN-APPLIQUE-WITH-RARE-STONES-95-7-GR-98-MM/253991785396?hash=item3b231713b4%3Ag%3AmrsAAOSwO7db9Em2&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 3261	Ancient Roman massive bronzе bell",2.84,,Roman,?,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 VIKING HACK SILVER DIRHAM,found in SKARSTEIN,Norway-800-900 A.D.(viking site)",32.0,Italy,Viking,?,https://www.ebay.com/itm/VIKING-HACK-SILVER-DIRHAM-found-in-SKARSTEIN-Norway-800-900-A-D-viking-site/273575852508?hash=item3fb26439dc%3Ag%3A1s4AAOSwfcNb6urg&LH_Auction=1
2018-12-05 00:00:00,"Sold  Dec 5, 2018 More than a Hundred 2500 Year old Ancient Egyptian Faience Mummy Beads (K1518)",14.95,Australia,Egyptian,?,https://www.ebay.com/itm/More-than-a-Hundred-2500-Year-old-Ancient-Egyptian-Faience-Mummy-Beads-K1518/123517217783?hash=item1cc2332bf7%3Ag%3Al4wAAOSwXy1bstR7&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Primitive Antique Ottoman Brass-Carved NOON+STAR Hand Coffee Grinder 19th #06",44.9,United States,Near east,?,https://www.ebay.com/itm/Primitive-Antique-Ottoman-Brass-Carved-NOON-STAR-Hand-Coffee-Grinder-19th-06/183508412010?hash=item2ab9f4266a%3Ag%3AYe8AAOSwyQtV6IgJ&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 ANCIENT ROMAN AND CELTIC BRONZE ARTIFACT FRAGMENT FIND A METAL DETECTOR",10.5,Bulgaria,Celt,?,https://www.ebay.com/itm/ANCIENT-ROMAN-AND-CELTIC-BRONZE-ARTIFACT-FRAGMENT-FIND-A-METAL-DETECTOR/173685419263?hash=item2870752cff%3Ag%3AOMgAAOSwcqxcDt2C&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018  ROMAN UNIQUE PATERN AND GOLD PLATED",0.99,United States,Roman,?,https://www.ebay.com/itm/ROMAN-UNIQUE-PATERN-AND-GOLD-PLATED/323590600882?hash=item4b5780b8b2%3Ag%3AbNgAAOSwuvtb6qSC&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019  Ancient Greek Bronze Artifacts   L=37x14mm 7,4gr.",5.5,,Greek,?,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Ancient Celtic Bronze Armlet",42.5,,Celt,?,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 1 Ancient Roman Faceted Carnelian Bead, Romans VERY RARE!  TOP!",0.99,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Faceted-Carnelian-Bead-Romans-VERY-RARE-TOP/143050421920?hash=item214e7836a0%3Ag%3AkukAAOSwAFFcEmzY&LH_Auction=1
2018-10-24 00:00:00,"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Seated Cat Bastet Ubaste Bast 2290-2665 BCE",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Seated-Cat-Bastet-Ubaste-Bast-2290-2665-BCE/163323739017?hash=item2606da7b89%3Ag%3AY-sAAOSwLS5bNASy&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Lot Roman Glass Patina Ancient Fragment Israel",11.5,Israel,Near east,?,https://www.ebay.com/itm/Lot-Roman-Glass-Patina-Ancient-Fragment-Israel/163362142867?hash=item2609247a93%3Ag%3AZxAAAOSwsTdaq5cw&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 STUNNING LOT OF 5 ROMAN IRON ARTIFACTS CIRCA 200-400 AD",1.28,,Roman,?,
2018-12-31 00:00:00,"Sold  Dec 31, 2018 4 Ancient Roman Rock Crystal Beads Romans VERY RARE!  TOP !!",12.5,United Kingdom,Roman,?,https://www.ebay.com/itm/4-Ancient-Roman-Rock-Crystal-Beads-Romans-VERY-RARE-TOP/153317886179?hash=item23b27548e3%3Ag%3AlnYAAOSwLNxcI6k4&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 ANCIENT ROMAN BRONZE- IMPRESSIVE LOT ARTIFACTS- 100/300 A.D.",6.99,Austria,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-IMPRESSIVE-LOT-ARTIFACTS-100-300-A-D/183512421132?hash=item2aba31530c%3Ag%3Ad8cAAOSwPGtb2Yi6&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 7 small Genuine ancient Roman beads circa 100 - 400 AD - (354)",4.13,United Kingdom,Roman,?,https://www.ebay.com/itm/7-small-Genuine-ancient-Roman-beads-circa-100-400-AD-354/302972051103?hash=item468a8a9e9f%3Ag%3A3wwAAOSwBVdb-pjT&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 LARGE ANCIENT EGYPTIAN WOODEN FEMALE SCULPTURE, 18TH DYNASTY",136.8,Egypt,Egyptian,?,https://www.ebay.com/itm/LARGE-ANCIENT-EGYPTIAN-WOODEN-FEMALE-SCULPTURE-18TH-DYNASTY/352566653839?hash=item52169c338f%3Ag%3A9U4AAOSwYV5cOSOC&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",10.97,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312352712014?hash=item48b9ac254e%3Ag%3AMLwAAOSwHOZcBUem&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 3 Egyptian Points - Translucent - Colorful - Authentic",15.0,United States,Egyptian,?,https://www.ebay.com/itm/3-Egyptian-Points-Translucent-Colorful-Authentic/264074816619?hash=item3d7c15ec6b%3Ag%3APc4AAOSw1IhcCDCG&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 English Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",12.21,India,Near east,?,https://www.ebay.com/itm/English-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/264097524575?hash=item3d7d706b5f%3Ag%3ASjkAAOSwus9bc9XO&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 5 PIECES - 400 BC - RARE",20.5,Bosnia and Herzegovina,Celt,?,https://www.ebay.com/itm/ANCIENT-CELTIC-GLASS-PASTE-BEADS-5-PIECES-400-BC-RARE/132892211900?hash=item1ef0fe3abc%3Ag%3AbgQAAOSwQqZcDBl4&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",10.97,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312394622240?hash=item48bc2ba520%3Ag%3AEFUAAOSw-rxcHna%7E&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 FANTASTIC UNCERTAIN ANCIENT SILVER VIKING ARTIFACT.VERY INTEREST.10,8 GR.44 MM",18.2,United Kingdom,Viking,?,https://www.ebay.com/itm/FANTASTIC-UNCERTAIN-ANCIENT-SILVER-VIKING-ARTIFACT-VERY-INTEREST-10-8-GR-44-MM/253979208733?hash=item3b22572c1d%3Ag%3AzPcAAOSw6-Nb6x5W&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Ancient Roman Bronze Legionary Large Aplique",5.5,Morocco,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Bronze-Legionary-Large-Aplique/273555629228?hash=item3fb12fa4ac%3Ag%3A4lgAAOSw6M9bwlTA&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 ANCIENT ROMAN BRONZE APPLIQUE",25.81,,Roman,?,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",10.97,United States,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312300360888?hash=item48b68d54b8%3Ag%3AdpsAAOSwYUZb4XPW&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 4 Ancient Roman Carnelian, Agate Beads, Romans VERY RARE!  TOP!",1.25,United Kingdom,Roman,?,https://www.ebay.com/itm/4-Ancient-Roman-Carnelian-Agate-Beads-Romans-VERY-RARE-TOP/143026282187?hash=item214d07decb%3Ag%3A%7E1EAAOSwK1Rb-X1x&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 119. Roman Silver Bird",23.23,Macedonia,Roman,?,https://www.ebay.com/itm/119-Roman-Silver-Bird/323504267682?hash=item4b525b61a2%3Ag%3ANnwAAOSwn91bx4GU&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 CIRCA 100BC-100AD ANCIENT INDO-SCYTHIAN BRONZE HORSE MOUNT",20.65,,Central asia,?,
2018-12-13 00:00:00,"Sold  Dec 13, 2018 Lot of 3 Ancient bronze bells Viking Kievan Rus 9-13 century AD",1.0,Ukraine,Viking,?,https://www.ebay.com/itm/Lot-of-3-Ancient-bronze-bells-Viking-Kievan-Rus-9-13-century-AD/312363296307?hash=item48ba4da633%3Ag%3AtyoAAOSwIKNcDCgi&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ROMAN ANCIENT KING & QUEEN 2 CARNELIAN INTAGLIO  STONES     # 7A",18.5,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-ANCIENT-KING-QUEEN-2-CARNELIAN-INTAGLIO-STONES-7A/273594634059?hash=item3fb382cf4b%3Ag%3ASfQAAOSwjmRcBtSM&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 MASSIVE-BRONZE AGE ANCIENT GREEK BRONZE AX CA 2500-1500 BC",49.04,,Bronze age,?,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Large Roman Bronze Strigil",17.99,,Roman,?,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 Ancient roman bronze latch Circa 300 AD  13.6 grams",0.01,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-roman-bronze-latch-Circa-300-AD-13-6-grams/253980679299?hash=item3b226d9c83%3Ag%3AcJoAAOSwHStb0JJI&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 LOT OF 3pcs. ANCIENT ROMAN IRON KNIVES, WELL CLEANED AND PRESERVED+++",20.49,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3pcs-ANCIENT-ROMAN-IRON-KNIVES-WELL-CLEANED-AND-PRESERVED/323575146070?hash=item4b5694e656%3Ag%3AJ34AAOSwhgtb0j23&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ANCIENT BEADS, Ancient Roman Bronze Beads",0.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/ANCIENT-BEADS-Ancient-Roman-Bronze-Beads/273641564756?hash=item3fb64eea54%3Ag%3AD7gAAOSwFnxbs8aJ&LH_Auction=1
