Date,Object,Price,Location,Category,Object Type,Link
2018-11-11 00:00:00,"sold nov 11 , 2018 extrem rare silver roman legionari hors figurin 5.5 cm . NO reserv . ",36.0,,Roman,?,
2018-12-24 00:00:00,"sold dec 24 , 2018 A lantern engrav with the emblem of the ottoman empir Of bronz old and rare ",0.99,Turkey,Near east,?,https://www.ebay.com/itm/A-lantern-engraved-with-the-emblem-of-the-Ottoman-Empire-Of-bronze-Old-and-rare/143058133713?hash=item214eede2d1%3Ag%3APP8AAOSwfMlb5JOb&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 veri rare - stun - circa 664-332bc ancient egyptian piec w/hieroglyph ",56.49,United Kingdom,Egyptian,?,https://www.ebay.com/itm/VERY-RARE-STUNNING-CIRCA-664-332BC-ANCIENT-EGYPTIAN-PIECE-W-HIEROGLYPHICS/223198411869?hash=item33f7a97c5d%3Ag%3AThwAAOSwfxBbzNHD&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 roman silver ancient necklac ",152.5,,Roman,?,
2018-11-15 00:00:00,"sold nov 15 , 2018 rare ancient egyptian relief limeston akhenaten with ibi ( 350 bc-300 BC ) ",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Relief-Limestone-Akhenaten-With-Ibis-350-BC-300-BC/173629378111?hash=item286d1e0e3f%3Ag%3AmRcAAOSweX5b5AFw&LH_Auction=1
2018-11-15 00:00:00,"sold nov 15 , 2018 amaz rare coptic egyptian papyru in greek or latin big ",122.0,United States,Egyptian,?,https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-in-Greek-or-Latin-big/132856592693?hash=item1eeedeb935%3Ag%3AEv8AAOSwWXFb3%7Ex0&LH_Auction=1
2018-10-25 00:00:00,"sold oct 25 , 2018 authent A long face cypriot figur : middl bronz age I - II ",75.0,,Greek,?,
2018-12-08 00:00:00,"sold dec 8 , 2018 ancient roman lead anim veri nice and interest 14.4gr 35.3mm ",9.68,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-LEAD-ANIMAL-VERY-NICE-AND-INTEREST-14-4gr-35-3mm/312327565431?hash=item48b82c7077%3Ag%3A-XsAAOSw175b8piv&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 larger size sahara neolith celt , 5 inch good usaag polish color ",6.0,United States,Celt,?,https://www.ebay.com/itm/larger-sized-Sahara-Neolithic-celt-5-inches-good-usaage-polish-color/302979889421?hash=item468b02390d%3Ag%3A7%7EgAAOSwbX1cAsE0&LH_Auction=1
2019-01-09 00:00:00,"sold jan 9 , 2019 khneom . holi ram ancient egyptian civil ",19.95,Egypt,Egyptian,?,https://www.ebay.com/itm/Khneom-Holy-ram-Ancient-Egyptian-civilization/183623999711?hash=item2ac0d7e0df%3Ag%3AsYEAAOSwK9ZcMmm6&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 eleven persian .875 solid silver hand chase 4 '' coaster dish sign 695 gram ! ",266.0,United States,Near east,?,https://www.ebay.com/itm/Eleven-Persian-875-Solid-Silver-Hand-Chased-4-Coaster-Dishes-SIGNED-695-Grams/132879792264?hash=item1ef040b888%3Ag%3A5AYAAOSw%7E2Vb-YOt&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 egyptian antiqu antiqu woman brew beer statu sculptur 2500-2350 BC ",0.01,,Egyptian,?,
2018-11-26 00:00:00,"sold nov 26 , 2018 roman silver ancient necklac ",26.0,,Roman,?,
2018-11-08 00:00:00,"sold nov 8 , 2018 massive-roman bronz wing phallu fertil symbol 1st centuri bc-ad ",232.31,,Roman,?,
2018-11-28 00:00:00,"sold nov 28 , 2018 greek write tombston ",25.0,,Greek,?,
2018-11-30 00:00:00,"sold nov 30 , 2018 intact undat bronz egyptian statu - perfect condit ",20.65,Cyprus,Egyptian,?,https://www.ebay.com/itm/INTACT-Undated-Bronze-Egyptian-Statue-PERFECT-CONDITION/392178824429?hash=item5b4fadf4ed%3Ag%3AKTkAAOSwg05b-C0X&LH_Auction=1
2018-11-30 00:00:00,"sold nov 30 , 2018 ancient roman bronz -great lot of artifact roman 100/300 a.d . ",7.5,United Arab Emirates,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Bronze-Great-lot-of-artifacts-Romans-100-300-A-D/183550283475?hash=item2abc730ed3%3Ag%3Av%7E0AAOSwfgRb22SK&LH_Auction=1
2018-11-24 00:00:00,"sold nov 24 , 2018 *sc*styliz roman ritual terracotta figur OF A ladi 'capit velato ' ! ",99.0,Denmark,Roman,?,https://www.ebay.com/itm/SC-STYLIZED-ROMAN-RITUAL-TERRACOTTA-FIGURE-OF-A-LADY-CAPITE-VELATO/223230381906?hash=item33f9914f52%3Ag%3AEEEAAOSwS1VbpBuV&LH_Auction=1
2018-12-21 00:00:00,"sold dec 21 , 2018 authent ancient antiqu miniatur artifact greek snake charm ",60.99,,Greek,?,
2018-12-30 00:00:00,"sold dec 30 , 2018 scarc ancient egyptian alabast statu fragment head OF nefertiri ",118.74,United Kingdom,Egyptian,?,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-ALABASTER-STATUE-FRAGMENT-HEAD-OF-NEFERTIRI/153314030453?hash=item23b23a7375%3Ag%3Ao%7EkAAOSwYKdcHsKr&LH_Auction=1
2018-11-20 00:00:00,"sold nov 20 , 2018 ancient egyptian antiqu old fish ( 716-711 bce ) ",10.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Antiquities-Old-Fish-716-711-BCE/123491780098?hash=item1cc0af0602%3Ag%3AU-0AAOSw5Qtb5KTM&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 ancient roman bronz figurin h=32.4mm l=45.5mm ",82.6,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-FIGURINE-H-32-4mm-L-45-5mm/283328801563?hash=item41f7b66b1b%3Ag%3AA%7E0AAOSwUVFcMMYU&LH_Auction=1
2018-11-29 00:00:00,"sold nov 29 , 2018 rare ancient egyptian blue stone isi - old kingdom ( c. 2686–2181 bce ) ",112.28,,Egyptian,?,
2018-12-23 00:00:00,"sold dec 23 , 2018 intact bronz egyptian statu OF osiri - ski goddess circa 1000 BC ",61.95,,Egyptian,?,
2018-12-09 00:00:00,"sold dec 9 , 2018 lot of two roman bronz medic surgic instrument ",17.99,,Roman,?,
2018-11-14 00:00:00,"sold nov 14 , 2018 extrem rare-perfect roman bronz statu OF A goddess CA 100-400 AD ",283.93,,Roman,?,
2018-11-25 00:00:00,"sold nov 25 , 2018 rare roman iron fork circa 100-200 AD ",13.59,,Roman,?,
2018-11-11 00:00:00,"sold nov 11 , 2018 ancient roman bronz appliqu / mount ",1.28,,Roman,?,
2018-10-28 00:00:00,"sold oct 28 , 2018 beauti ancient egyptian bronz statu 300 BC ( 2 ) ",92.92,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-2/312277519665?hash=item48b530cd31%3Ag%3ASk4AAOSw3mNbzz7%7E&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 yemani rare old agat stone with wonder write word holi محمّدًا رسولُ الله ",28.0,,Near east,?,
2019-01-03 00:00:00,"sold jan 3 , 2019 wonder bactrian ancient king seat stone statu # 7y ",90.0,Thailand,Central asia,?,https://www.ebay.com/itm/Wonderful-Bactrian-Ancient-king-Seated-Stone-Statue-7y/273631185785?hash=item3fb5b08b79%3Ag%3ATrEAAOSwDaBcJ77Y&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 reproduct ancient greek corinthian potteri swan perfum bottl 8th-centuri ",136.5,United States,Greek,?,https://www.ebay.com/itm/Reproduction-Ancient-Greek-Corinthian-Pottery-Swan-Perfume-Bottle-8th-century/292792228163?hash=item442bc6d943%3Ag%3AgT4AAOSwihVb1dpj&LH_Auction=1
2018-11-24 00:00:00,"sold nov 24 , 2018 ancient roman ceram potteri terracotta femal head tych ",20.65,,Roman,?,
2019-01-13 00:00:00,"sold jan 13 , 2019 4800y.o : wonder adz AX 143mm danish stone age neolith flint singl grave ",189.19,Germany,Pre-historic,?,https://www.ebay.com/itm/4800Y-O-WONDERFUL-ADZE-AX-143mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-SINGLE-GRAVE/362527289861?hash=item54684f7205%3Ag%3AFcgAAOSwi1lcMlpD&LH_Auction=1
2019-01-03 00:00:00,"sold jan 3 , 2019 ancient mint qualiti and attract roman glass bottl with flat rim 100 AD ",105.5,,Roman,?,
2019-01-11 00:00:00,"sold jan 11 , 2019 women 's decor of the greek age ",12.0,United States,Greek,?,https://www.ebay.com/itm/womens-decorations-of-the-Greek-Age/163471932948?hash=item260fafbe14%3Ag%3Age0AAOSwGq5cF2WQ&LH_Auction=1
2018-11-17 00:00:00,"sold nov 17 , 2018 roman old carv face engrav lapi lazuli stone # 6F ",80.0,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Old-Carved-Face-Engraved-Lapis-lazuli-stone-6F/273556946498?hash=item3fb143be42%3Ag%3A7NIAAOSwQFNb6cbM&LH_Auction=1
2018-12-05 00:00:00,"sold dec 5 , 2018 authent ancient gandhara decor schist stone peacock head statu - l780 ",9.03,United Kingdom,Indus,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GANDHARA-DECORATED-SCHIST-STONE-PEACOCK-HEAD-STATUE-L780/253995513108?hash=item3b234ff514%3Ag%3APK0AAOSwqLRb9-e0&LH_Auction=1
2018-11-12 00:00:00,"sold nov 12 , 2018 ancient egyptian black cat 2800 BC -2750 BC ",57.43,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Black-Cat-2800-BC-2750-BC/173624351140?hash=item286cd159a4%3Ag%3Aj0sAAOSwcBZb4Ck%7E&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 ancient roman squar base perfum oil bottl , amaz condit . 2nd/3rd centuri ",34.83,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Square-Base-Perfume-Oil-Bottle-Amazing-Condition-2nd-3rd-Century/183537758295?hash=item2abbb3f057%3Ag%3AoMQAAOSwtmNb6z58&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 circa 100-300ad roman era bronz surgic implement . rare . ",8.39,Latvia,Roman,?,https://www.ebay.com/itm/CIRCA-100-300AD-ROMAN-ERA-BRONZE-SURGICAL-IMPLEMENT-RARE/153320229864?hash=item23b2990be8%3Ag%3A430AAOSw%7ExtcJkT5&LH_Auction=1
2019-01-16 00:00:00,"sold jan 16 , 2019 persian old carnelian intaglio stone love cabochon # 8k ",13.5,Thailand,Near east,?,https://www.ebay.com/itm/Persian-Old-Carnelian-intaglio-stone-Lovely-Cabochon-8k/283335725445?hash=item41f8201185%3Ag%3Ayx4AAOSwj5BcOOl8&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 roman bronz medic cosmet instrument tweezer ",17.99,,Roman,?,
2018-10-28 00:00:00,"sold oct 28 , 2018 roman ancient bronz applique- 200-400 AD ( 2 ) ",1.28,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-APPLIQUE-200-400-AD-2/312277093265?hash=item48b52a4b91%3Ag%3AmDIAAOSw4c5bxbY0&LH_Auction=1
2019-01-11 00:00:00,"sold jan 11 , 2019 ancient egyptian wooden boat ( old kingdom ) ",72.27,United Kingdom,Egyptian,?,https://www.ebay.com/itm/ancient-Egyptian-Wooden-Boat-old-Kingdom/173723519985?hash=item2872ba8bf1%3Ag%3Ad6AAAOSwohVcL6MO&LH_Auction=1
2018-11-07 00:00:00,"sold nov 7 , 2018 roman old beauti patina glass love medicin bottl # 5V ",11.5,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Old-Beautiful-patina-Glass-Lovely-Medicine-Bottle-5V/283241310644?hash=item41f27f69b4%3Ag%3ARXQAAOSw%7Eatb3Jvx&LH_Auction=1
2018-12-05 00:00:00,"sold dec 5 , 2018 ancient greek bronz olympian god pantheon sculptur statu poseidon king Of sea ",10.0,Greece,Greek,?,https://www.ebay.com/itm/Ancient-Greek-Bronze-Olympian-God-Pantheon-Sculpture-Statue-Poseidon-King-Of-Sea/163407220175?hash=item260bd44dcf%3Ag%3AZW8AAOSwLr1cAauM&LH_Auction=1
2018-12-30 00:00:00,"sold dec 30 , 2018 scarc phoenician color glass bottl circa 1000-500 BC ",30.79,Cyprus,Near east,?,https://www.ebay.com/itm/SCARCE-PHOENICIAN-COLORED-GLASS-BOTTLE-CIRCA-1000-500-BC/392198761212?hash=item5b50de2afc%3Ag%3AZFIAAOSwXitcHl0l&LH_Auction=1
2018-11-02 00:00:00,"sold nov 2 , 2018 metal detect find - qualiti collect OF roman/medievel/tudor & other ",21.93,,Roman,?,
2018-11-21 00:00:00,"sold nov 21 , 2018 antiqu 1880 italian cantang iznik islam style potteri plate dish 6 ” size ",74.85,,Renaissance,?,
2018-12-21 00:00:00,"sold dec 21 , 2018 rare ancient egyptian green horu ( c.2400-2300 ) ",43.88,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Green-Horus-c-2400-2300/173692076948?hash=item2870dac394%3Ag%3Ako8AAOSwylhb3N6A&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 egyptian glaze be statu 8,2 cm . ",1.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-glazed-Bes-statue-8-2-cm/292896856391?hash=item4432035947%3Ag%3A2SYAAOSwcDdcKcsU&LH_Auction=1
2019-01-05 00:00:00,"sold jan 5 , 2019 ancient bactrian head OF stone statu king veri beauti 56.3gr 47.0mm ",50.33,United Kingdom,Central asia,?,https://www.ebay.com/itm/ANCIENT-BACTRIAN-HEAD-OF-STONE-STATUE-KING-VERY-BEAUTIFUL-56-3gr-47-0mm/312392412074?hash=item48bc09ebaa%3Ag%3A8EAAAOSwMQ1cHN9%7E&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 pair of pre-columbian mayan jadeit water lili ear spool ear flare ",200.0,,America,?,
2018-11-25 00:00:00,"sold nov 25 , 2018 roman bronz fit in the form of a swan 's head , 1st to 2nd centuri ",2.19,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Bronze-Fitting-in-the-Form-of-a-Swans-Head-1st-to-2nd-Century/392175536994?hash=item5b4f7bcb62%3Ag%3AUBwAAOSwzDFb4LIb&LH_Auction=1
2019-01-03 00:00:00,"sold jan 3 , 2019 egyptian antiqu high priest of amun faienc 18 dynasti new kingdom rare ",2.25,United States,Egyptian,?,https://www.ebay.com/itm/Egyptian-Antique-High-Priest-of-Amun-Faience-18-Dynasty-New-Kingdom-Rare/192769915426?hash=item2ce1fb7a22%3Ag%3AVWUAAOSw5cZcFABp&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 beauti ancient egyptian bronz statu 300 BC ( 2 ) ",33.56,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-2/312330136146?hash=item48b853aa52%3Ag%3AHWQAAOSwLNxb9GqR&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 187 ancient celtic silver ear ",14.84,Spain,Celt,?,https://www.ebay.com/itm/187-Ancient-Celtic-silver-earring/183503496356?hash=item2ab9a924a4%3Ag%3AAyIAAOSw6-Nb0fDZ&LH_Auction=1
2018-10-29 00:00:00,"sold oct 29 , 2018 ancient greek bronz god poseidon mount decor - 400/300 BC - rare ",204.5,Bosnia and Herzegovina,Greek,?,https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-GOD-POSEIDON-MOUNT-DECORATION-400-300-BC-RARE/132829509939?hash=item1eed417933%3Ag%3AU-MAAOSwtBZbziSF&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 ancient celtic roman unknown lead goddess figurin found near danub river ",99.99,,Celt,?,
2019-01-12 00:00:00,"sold jan 12 , 2019 ancient bactrian head OF stone statu king veri beauti 106.7gr 43mm ",47.75,United Kingdom,Central asia,?,https://www.ebay.com/itm/ANCIENT-BACTRIAN-HEAD-OF-STONE-STATUE-KING-VERY-BEAUTIFUL-106-7gr-43mm/264107171889?hash=item3d7e03a031%3Ag%3AtdkAAOSwkDtcJkcx&LH_Auction=1
2019-01-10 00:00:00,"sold jan 10 , 2019 undated-intact egyptian bronz cat statu ",43.88,Cyprus,Egyptian,?,https://www.ebay.com/itm/UNDATED-INTACT-EGYPTIAN-BRONZE-CAT-STATUE/202555851154?hash=item2f29450192%3Ag%3AHIgAAOSwjwZb-DwV&LH_Auction=1
2018-11-01 00:00:00,"sold nov 1 , 2018 beauti undat egyptian faienc panel with hieroglyph ",43.88,,Egyptian,?,
2018-12-27 00:00:00,"sold dec 27 , 2018 *sc*choic lot OF roman bronz antiqu , 1st-3rd cent . AD ! ",99.0,Denmark,Roman,?,https://www.ebay.com/itm/SC-CHOICE-LOT-OF-ROMAN-BRONZE-ANTIQUITIES-1st-3rd-cent-AD/332960794950?hash=item4d86028946%3Ag%3AdswAAOSwSe5b9tm2&LH_Auction=1
2018-12-15 00:00:00,"sold dec 15 , 2018 rare ancient egyptian blue stone isi - old kingdom ( c. 2686–2181 bce ) ",62.56,,Egyptian,?,
2019-01-06 00:00:00,"sold jan 6 , 2019 AN antiqu egyptian bronz & alabast eye from A mummi 'S wood inner coffin ",370.55,United States,Egyptian,?,https://www.ebay.com/itm/AN-ANTIQUE-EGYPTIAN-BRONZE-ALABASTER-EYE-FROM-A-MUMMYS-WOOD-INNER-COFFIN/143039432183?hash=item214dd085f7%3Ag%3AuzIAAOSwTEZcCzJb&LH_Auction=1
2018-12-07 00:00:00,"sold dec 7 , 2018 celtic bronz militari round armour appliqu circa 1000-700 BC - intact ",4.13,,Celt,?,
2018-11-06 00:00:00,"sold nov 6 , 2018 16 gram old roman king & queen 23k karat gold uniqu pair ear rare # 5T ",610.0,Thailand,Roman,?,https://www.ebay.com/itm/16-gram-Old-Roman-King-queen-23k-Karat-Gold-Unique-Pair-Earings-Rare-5T/273538217317?hash=item3fb025f565%3Ag%3AIZkAAOSwcs1b20yq&LH_Auction=1
2018-12-04 00:00:00,"sold dec 4 , 2018 bottl , antiqu 300 AD clay bottl , israel . ",80.0,United States,Near east,?,https://www.ebay.com/itm/Bottle-Antique-300-AD-Clay-Bottle-Israel/153279767863?hash=item23b02fa537%3Ag%3A9EEAAOSwEEBaIAY0&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 highli unusu - circa 660-330bc - ancient egyptian token ",7.1,United Kingdom,Egyptian,?,https://www.ebay.com/itm/HIGHLY-UNUSUAL-CIRCA-660-330BC-ANCIENT-EGYPTIAN-TOKEN/223198387165?hash=item33f7a91bdd%3Ag%3AaigAAOSwa9dbw1TQ&LH_Auction=1
2018-12-02 00:00:00,"sold dec 2 , 2018 skythisch bronze-helm . skythen . 7 jahrhundert . celtic . vike . ",1800.0,Germany,Celt,?,https://www.ebay.com/itm/Skythischer-Bronze-Helm-Skythen-7-Jahrhundert-Celtic-Viking/273574492983?hash=item3fb24f7b37%3Ag%3AMPgAAOSw8KJb9y2X&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 yemani rare old agat stone with wonder write word holi god allah يا الله ",18.99,,Near east,?,
2018-12-16 00:00:00,"sold dec 16 , 2018 veri beauti circa 715-332bc ancient egyptian horu god ",43.96,United Kingdom,Egyptian,?,https://www.ebay.com/itm/VERY-BEAUTIFUL-CIRCA-715-332BC-ANCIENT-EGYPTIAN-HORUS-GOD/223277673884?hash=item33fc62ed9c%3Ag%3Ap6EAAOSwjNdcC7b4&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 ancient roman ornat perfum oil bottl , amaz condit . 2nd/3rd centuri ",32.27,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Ornate-Perfume-Oil-Bottle-Amazing-Condition-2nd-3rd-Century/183560214320?hash=item2abd0a9730%3Ag%3ASAwAAOSwsrlb%7EbYJ&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 roman ancient bronz anim applique- 200-400 AD ( 3 ) ",2.84,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ANIMAL-APPLIQUE-200-400-AD-3/312330220470?hash=item48b854f3b6%3Ag%3AcMEAAOSwqs1b9Hlq&LH_Auction=1
2018-12-21 00:00:00,"sold dec 21 , 2018 egyptian faienc sahbti 12,5 cm . ",5.5,Germany,Egyptian,?,https://www.ebay.com/itm/Egyptian-faience-Sahbti-12-5-cm/292868167532?hash=item44304d976c%3Ag%3AaikAAOSwm-FcE6He&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 beauti ancient greek south italian corinthian oinoch . 350 b.c . remark . ",30.97,,Renaissance,?,
2018-10-28 00:00:00,"sold oct 28 , 2018 ancient uniqu fantast roman bronz head of gorgon medusa 1st-4th centuri AD ",48.4,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Unique-Fantastic-Roman-Bronze-Head-of-Gorgon-Medusa-1st-4th-century-AD/292781604838?hash=item442b24bfe6%3Ag%3AK0gAAOSwhnhbzKEy&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 intact undat bronz egyptian statu - perfect condit ",33.56,Cyprus,Egyptian,?,https://www.ebay.com/itm/INTACT-Undated-Bronze-Egyptian-Statue-PERFECT-CONDITION/202498900040?hash=item2f25e00048%3Ag%3Ag8MAAOSwE9pb6Fmd&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 a390.roman style bronz phalera medusa head ",14.5,Bulgaria,Roman,?,https://www.ebay.com/itm/A390-Roman-style-bronze-phalera-Medusa-head/233056769786?hash=item36434416fa%3Ag%3ApIQAAOSwS4VcGqRr&LH_Auction=1
2018-11-16 00:00:00,"sold nov 16 , 2018 ancient greek bronz artifact indefinit L= 40-60mm qualiti rare ",26.0,Netherlands,Greek,?,https://www.ebay.com/itm/Ancient-Greek-Bronze-Artifacts-Indefinite-L-40-60mm-Quality-Rare/223224256001?hash=item33f933d601%3Ag%3AxaYAAOSw9V9b5b3U&LH_Auction=1
2018-12-30 00:00:00,"sold dec 30 , 2018 scarc ancient roman stone statu fragment - male head ",37.27,United Kingdom,Roman,?,https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-STONE-STATUE-FRAGMENT-MALE-HEAD/153313890231?hash=item23b2384fb7%3Ag%3A3fsAAOSwdxVcHppp&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 egyptian stone of pharao statu 9,9 cm . ",1.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Egyptian-stone-of-Pharao-statue-9-9-cm/292896965726?hash=item443205045e%3Ag%3AUP8AAOSwuZVcKe9u&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 scarc ancient roman bronz plaqu wing phallic fertil icon ",25.81,United Kingdom,Roman,?,https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-BRONZE-PLAQUE-WINGED-PHALLIC-FERTILITY-ICON/153232023676?hash=item23ad57207c%3Ag%3A4rkAAOSw43Jb0ZDI&LH_Auction=1
2018-12-26 00:00:00,"sold dec 26 , 2018 ancient roman rare femal nake engrav agat stone # 7R ",16.5,Thailand,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Rare-Female-Nake-engraved-Agate-stone-7R/273621075765?hash=item3fb5164735%3Ag%3AoEQAAOSwAP9cHS3p&LH_Auction=1
2019-01-09 00:00:00,"sold jan 9 , 2019 rare ancient glass phoenician anim , 300 bc ",20.65,United Kingdom,Near east,?,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-animal-300-bc/264118038013?hash=item3d7ea96dfd%3Ag%3AtNYAAOSwrQ5cL2LN&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 a375 . roman style bronz figur of nack satir ",14.99,Bulgaria,Roman,?,https://www.ebay.com/itm/A375-Roman-style-bronze-figure-of-nacked-satir/333000034620?hash=item4d8859493c%3Ag%3AtH0AAOSwF5hcFqmv&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 a374.roman style bronz figurin of bull ",16.51,United Kingdom,Roman,?,https://www.ebay.com/itm/A374-Roman-style-bronze-figurine-of-bull/233066570383?hash=item3643d9a28f%3Ag%3AaaMAAOSwPrtcFp7C&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 a318 . roman style bronz appliqu . beard warrior ",14.99,Bulgaria,Roman,?,https://www.ebay.com/itm/A318-Roman-style-bronze-applique-Bearded-warrior/332867124012?hash=item4d806d3b2c%3Ag%3AyV8AAOSw%7ELBb1K6n&LH_Auction=1
2018-11-24 00:00:00,"sold nov 24 , 2018 veri rare ancient roman bronz fingerl with panther 5.6gr 19mm ",12.26,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-WITH-PANTHER-5-6gr-19mm/312317426056?hash=item48b791b988%3Ag%3A9H8AAOSwLNxb6tLD&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 larg roman bronz medic surgic instrument ",17.99,Hungary,Roman,?,https://www.ebay.com/itm/Large-Roman-Bronze-Medical-Surgical-Instrument/163344895284?hash=item26081d4d34%3Ag%3A884AAOSwHWtbs8pf&LH_Auction=1
2018-12-30 00:00:00,"sold dec 30 , 2018 100 AD rare ancient roman glass perfum bottl holi land # 7U ",71.0,Thailand,Roman,?,https://www.ebay.com/itm/100-AD-RARE-ANCIENT-ROMAN-GLASS-PERFUME-BOTTLE-HOLY-LAND-7U/283316544199?hash=item41f6fb62c7%3Ag%3AH0EAAOSwIkNcIo76&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 roman bronz legionari plate with letter ",17.99,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Bronze-Legionary-Plate-with-Lettering/392176848886?hash=item5b4f8fcff6%3Ag%3Ai-IAAOSwhntbz2i%7E&LH_Auction=1
2018-12-28 00:00:00,"sold dec 28 , 2018 roman stone marbl torso . nude woman statu . carv femal stone figur ",69.0,United States,Roman,?,https://www.ebay.com/itm/Roman-Stone-Marble-Torso-Nude-Woman-Statue-Carved-Female-stone-Figure/273616115461?hash=item3fb4ca9705%3Ag%3AudEAAOSw91JcGNNT&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 a306 . roman style small bronz figurin . eagl ",14.0,Bulgaria,Roman,?,https://www.ebay.com/itm/A306-Roman-style-small-bronze-figurine-Eagle/232993275707?hash=item363f7b3f3b%3Ag%3AVioAAOSwtBZb1J%7E-&LH_Auction=1
2018-11-23 00:00:00,"sold nov 23 , 2018 فيروز الإيراني persian turquois ",38.0,,Near east,?,
2018-11-27 00:00:00,"sold nov 27 , 2018 rare ancient egyptian osiri limeston relief ( m. 36 bc-30 BC ) ",58.08,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Osiris-Limestone-Relief-m-36-BC-30-BC/173651464367?hash=item286e6f10af%3Ag%3AjxgAAOSwq4Vb9Az7&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 roman old beauti 22k karat gold bangl with 2 wild lion head 33 gram # 8I ",1405.0,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-old-Beautiful-22k-karat-Gold-Bangle-With-2-Wild-Lion-Heads-33-grams-8I/283332217810?hash=item41f7ea8bd2%3Ag%3A6kwAAOSwRsxcNOKV&LH_Auction=1
