Object,Price,Figure
"Sold  Jan 6, 2019 Chinese Antiquity Art Blue&white Porcelain General Tank Flower Vase Bottle b02",$3.25,2651.jpg
"Sold  Jan 6, 2019 A LARGE ANTIQUE ANCIENT BYZANTINE ROMAN GLASS HANDLED VASE VESSEL",$425.00,7698.jpg
"Sold  Jan 6, 2019 chinese old fengshui copper hand-carved Dragon ear vase /kangxi mark d02",$8.06,3754.jpg
"Sold  Jan 6, 2019  chinese old copper hand-carved boy  and dog statue e01",$0.17,1462.jpg
"Sold  Jan 6, 2019  chinese old fengshui copper hand-carved guan gong Buddha statue d02",$27.55,2828.jpg
"Sold  Jan 6, 2019  Chinese old fengshui Copper hand-carved  Dragonfish Statue censer f01",$9.50,7681.jpg
"Sold  Jan 6, 2019 China old fengshui copper hand-carved yuanbao Wealth Maitreya Buddha statue d02",$7.50,801.jpg
"Sold  Jan 6, 2019 China old porcelain famille rose towel gourd pattern plate /qianlong mark c01",$0.45,4337.jpg
"Sold  Jan 6, 2019 china old porcelain famille rose chicken and flower brush pot /tongzhi mark c01",$0.06,6766.jpg
"Sold  Jan 6, 2019 collect Chinese silver inlay zircon pendant Cloisonne Flower pendant 02",$0.18,6943.jpg
"Sold  Jan 6, 2019 chinese old  copper handwork carving Sycee and toad statue /qianlong mark d02",$1.26,1320.jpg
"Sold  Jan 6, 2019 CopyrightCollect Chinese hand-made silver inlay jade Cloisonne Flower pendant 02",$1.25,1651.jpg
"Sold  Jan 7, 2019  MUSEUM QUALITY ROMAN BRONZE EROS FACE APPLIQUE ORNAMENT CIRCA 100 AD",$57.70,3385.jpg
"Sold  Jan 7, 2019 medieval Ring With Red Stone/Glass",$3.07,5071.jpg
"Sold  Jan 7, 2019  BALKANS BRONZE RELIGIOUS CHRISTIAN CROSS PENDANT WITH INSCRIPTIONS CIRCA 1600-1",$4.10,4531.jpg
"Sold  Jan 7, 2019 Detecting Finds Silver Roman Medieval Ect",$38.47,3109.jpg
"Sold  Jan 7, 2019 PERFECT-NEAR EAST MEDIEVAL BRONZE RING WITH PANTHER ON TOP",$66.68,1132.jpg
"Sold  Jan 7, 2019 STUNNING - ALEXANDER THE GREAT PERIOD BRONZE TRIPLE ARROWHEAD CIRCA 300 BC",$3.47,7367.jpg
"Sold  Jan 7, 2019  COMPLETE ROMAN BRONZE TRUMPET FIBULA BROOCH CIRCA 200-300 AD",$4.82,7545.jpg
"Sold  Jan 7, 2019 VERY RARE INTACT BYZANTINE SILVER PENDANT WITH B0NE BEAD CIRCA 700-1000 AD",$11.62,1708.jpg
"Sold  Jan 7, 2019 ANTIQUE BRASS ARABIC CALLIGRAPHY 3  BOWL SIZE 2 OR 2.15 ,2.50 INCH",$0.99,395.jpg
"Sold  Jan 7, 2019 WEARABLE ROMAN BRONZE RING CIRCA 300 AD",$4.10,7552.jpg
"Sold  Jan 7, 2019 INTACT Undated Bronze Egyptian Statue - PERFECT CONDITION",$18.59,5751.jpg
"Sold  Jan 7, 2019 INTACT ROMAN ERA BRONZE MOUNT ORNAMENT DEPICTING PEGASUS CIRCA 100 BC-AD",$8.33,581.jpg
"Sold  Jan 7, 2019 Stunning Ancient Roman Silver ring Senatorial Legionary Pegas Mythological",$30.00,5581.jpg
"Sold  Jan 7, 2019 Ancient Silver Viking Thors Hammer Amulet Pendant Horse C 8th / 9th.cent AD.",$13.50,8112.jpg
"Sold  Jan 7, 2019 Unique Stunning Ancient Roman Silver ring Senatorial Legionary SPQR Eagle",$31.00,7787.jpg
"Sold  Jan 7, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$22.50,3193.jpg
"Sold  Jan 7, 2019 Stunning Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",$14.10,8272.jpg
"Sold  Jan 7, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$45.00,3193.jpg
"Sold  Jan 7, 2019 Stunning Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",$9.50,8272.jpg
"Sold  Jan 7, 2019 Armour Piercing Arrowhead",$6.40,2825.jpg
"Sold  Jan 7, 2019 Socketed Medieval Crossbow Bolt",$12.82,8283.jpg
"Sold  Jan 7, 2019 Ancient Bactrian Old Stone Wonderful Stamp Seal With Deer And Goat Intaglio  #54",$15.00,7376.jpg
"Sold  Jan 7, 2019 ANCIENT ROMAN SILVER FIBULA BROOCH 3-4 AD",$44.84,5050.jpg
"Sold  Jan 7, 2019 ANCIENT VIKING BRONZE ZOOMORPHIC AMULET PENDANT DRAGON HEADS 8-10 AD",$38.30,2251.jpg
"Sold  Jan 7, 2019 ANCIENT VIKING BRONZE ZOOMORPHIC AMULET PENDANT DRAGON HEAD 8-10 AD",$28.21,3062.jpg
"Sold  Jan 7, 2019 MEDIEVAL VIKING BRONZE SEAL RING,WARRIOR ON SHIP 8-10AD",$25.48,6691.jpg
"Sold  Jan 7, 2019 MEDIEVAL VIKING BRONZE ENGRAVED SEAL RING, DRAGON 8-10AD",$13.45,6269.jpg
"Sold  Jan 7, 2019 MEDIEVAL VIKING PERIOD BRONZE ENGRAVED SEAL RING 8-10AD",$12.81,359.jpg
"Sold  Jan 7, 2019 Calcolitic idol of fertility. Material is translucent alabaster.",$81.00,933.jpg
"Sold  Jan 7, 2019 Medieval Seal Matrix",$146.18,1659.jpg
"Sold  Jan 7, 2019 Lot of 7 terracotta Greco Roman heads Egypt 1st century BC- 1st CE Harpocrates",$92.00,986.jpg
"Sold  Jan 7, 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS",$1.00,739.jpg
"Sold  Jan 7, 2019 Antique Tibetan Chinese Ox Natural Red Coral Necklace Beads Sterling Tone Silver",$9.00,5929.jpg
"Sold  Jan 7, 2019 Roman Old Lapis lazuli beads Wonderful Ancient Brass Roman Carved Necklace #6D",$11.01,2565.jpg
"Sold  Jan 7, 2019 Big Unique Ancient Rare Lapis lazuli fish beads stone Brass Carved Necklace #3Q",$11.05,2995.jpg
"Sold  Jan 7, 2019 Ancient old intaglio unique stone lovely bead",$19.00,2462.jpg
"Sold  Jan 7, 2019 Ancient Agate wonderful king intaglio rare unique stone lovely bead",$30.00,5935.jpg
"Sold  Jan 7, 2019 Ancient Vikings Iron Keys. 10-13 AD Kievan Rus.",$18.00,6914.jpg
"Sold  Jan 7, 2019 Great Save VIKING ERA Bronze EAGLE'S WING Shaped Amulet / Pendant > WEARABLE!",$0.95,371.jpg
"Sold  Jan 7, 2019 Lot Of 3 Straight Razors Lafayette,American and Whitney",$40.00,486.jpg
"Sold  Jan 7, 2019 METAL DETECTOR Finds",$8.33,7362.jpg
"Sold  Jan 7, 2019 Ancient Viking cross 10-12 centuries. ORIGINAL!!!",$9.99,7138.jpg
"Sold  Jan 7, 2019 GENUINE ANCIENT JADEITE PENDANT CENTAUR THROWING ARROW GREEK 3rd-2nd CENTURY BC",$39.75,1816.jpg
"Sold  Jan 7, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",$79.00,3794.jpg
"Sold  Jan 7, 2019 Ancient Old Roman Glass Beads Square Collect Necklace 32 pcs Mixed Size Color",$17.00,3488.jpg
"Sold  Jan 7, 2019 4-8C Ancient Coptic Textile Fragment - Two Parts, Christian Arts",$20.50,6550.jpg
"Sold  Jan 7, 2019 16-17C Antique Textile Fragment -Dyeing and Weaving, Embroidery, Flower Pattern",$30.00,7206.jpg
"Sold  Jan 7, 2019 SUPERB GENUINE ANCIENT VIKING BRONZE RING - circa 8th/10th century AD",$18.50,4171.jpg
"Sold  Jan 7, 2019 Medieval Scallop Shell Chape",$6.40,7009.jpg
"Sold  Jan 7, 2019 Super Byzantine Ring",$12.81,1265.jpg
"Sold  Jan 7, 2019 SCARCE VINTAGE EGYPTIAN HAND MADE STONE ANUBIS STATUE-LARGE SIZE",$10.90,6028.jpg
"Sold  Jan 7, 2019 INTACT LONG ROMAN BRONZE KEY PENDANT CIRCA 100-400 AD",$16.04,3263.jpg
"Sold  Jan 7, 2019  MASSIVE PHOENICIAN BRONZE DECORATED RING WITH BIRDS AND COLORED GLASS STONE CIR",$33.34,3367.jpg
"Sold  Jan 7, 2019 PERFECT ROMAN LEAD SEAL DEPICTING EAGLE CIRCA 400 AD",$4.10,8188.jpg
"Sold  Jan 7, 2019  MUSEUM QUALITY ROMAN BRONZE EROS FACE APPLIQUE ORNAMENT CIRCA 100 AD",$57.70,3385.jpg
"Sold  Jan 7, 2019 medieval Ring With Red Stone/Glass",$3.07,5071.jpg
"Sold  Jan 7, 2019  BALKANS BRONZE RELIGIOUS CHRISTIAN CROSS PENDANT WITH INSCRIPTIONS CIRCA 1600-1",$4.10,4531.jpg
"Sold  Jan 7, 2019 Detecting Finds Silver Roman Medieval Ect",$38.47,3109.jpg
"Sold  Jan 7, 2019 PERFECT-NEAR EAST MEDIEVAL BRONZE RING WITH PANTHER ON TOP",$66.68,1132.jpg
"Sold  Jan 7, 2019 STUNNING - ALEXANDER THE GREAT PERIOD BRONZE TRIPLE ARROWHEAD CIRCA 300 BC",$3.47,7367.jpg
"Sold  Jan 7, 2019  COMPLETE ROMAN BRONZE TRUMPET FIBULA BROOCH CIRCA 200-300 AD",$4.82,7545.jpg
"Sold  Jan 7, 2019 VERY RARE INTACT BYZANTINE SILVER PENDANT WITH B0NE BEAD CIRCA 700-1000 AD",$11.62,1708.jpg
"Sold  Jan 7, 2019 ANTIQUE BRASS ARABIC CALLIGRAPHY 3  BOWL SIZE 2 OR 2.15 ,2.50 INCH",$0.99,395.jpg
"Sold  Jan 7, 2019 WEARABLE ROMAN BRONZE RING CIRCA 300 AD",$4.10,7552.jpg
"Sold  Jan 7, 2019 INTACT Undated Bronze Egyptian Statue - PERFECT CONDITION",$18.59,5751.jpg
"Sold  Jan 7, 2019 INTACT ROMAN ERA BRONZE MOUNT ORNAMENT DEPICTING PEGASUS CIRCA 100 BC-AD",$8.33,581.jpg
"Sold  Jan 7, 2019 Stunning Ancient Roman Silver ring Senatorial Legionary Pegas Mythological",$30.00,5581.jpg
"Sold  Jan 7, 2019 Ancient Silver Viking Thors Hammer Amulet Pendant Horse C 8th / 9th.cent AD.",$13.50,8112.jpg
"Sold  Jan 7, 2019 Unique Stunning Ancient Roman Silver ring Senatorial Legionary SPQR Eagle",$31.00,7787.jpg
"Sold  Jan 7, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$22.50,3193.jpg
"Sold  Jan 7, 2019 Stunning Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",$14.10,8272.jpg
"Sold  Jan 7, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$45.00,3193.jpg
"Sold  Jan 7, 2019 Stunning Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",$9.50,8272.jpg
"Sold  Jan 7, 2019 Armour Piercing Arrowhead",$6.40,2825.jpg
"Sold  Jan 7, 2019 Socketed Medieval Crossbow Bolt",$12.82,8283.jpg
"Sold  Jan 7, 2019 Ancient Bactrian Old Stone Wonderful Stamp Seal With Deer And Goat Intaglio  #54",$15.00,7376.jpg
"Sold  Jan 7, 2019 ANCIENT ROMAN SILVER FIBULA BROOCH 3-4 AD",$44.84,5050.jpg
"Sold  Jan 7, 2019 ANCIENT VIKING BRONZE ZOOMORPHIC AMULET PENDANT DRAGON HEADS 8-10 AD",$38.30,2251.jpg
"Sold  Jan 7, 2019 ANCIENT VIKING BRONZE ZOOMORPHIC AMULET PENDANT DRAGON HEAD 8-10 AD",$28.21,3062.jpg
"Sold  Jan 7, 2019 MEDIEVAL VIKING BRONZE SEAL RING,WARRIOR ON SHIP 8-10AD",$25.48,6691.jpg
"Sold  Jan 7, 2019 MEDIEVAL VIKING BRONZE ENGRAVED SEAL RING, DRAGON 8-10AD",$13.45,6269.jpg
"Sold  Jan 7, 2019 MEDIEVAL VIKING PERIOD BRONZE ENGRAVED SEAL RING 8-10AD",$12.81,359.jpg
"Sold  Jan 7, 2019 Calcolitic idol of fertility. Material is translucent alabaster.",$81.00,933.jpg
"Sold  Jan 7, 2019 Medieval Seal Matrix",$146.18,1659.jpg
"Sold  Jan 7, 2019 Lot of 7 terracotta Greco Roman heads Egypt 1st century BC- 1st CE Harpocrates",$92.00,986.jpg
"Sold  Jan 7, 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS",$1.00,739.jpg
"Sold  Jan 7, 2019 Antique Tibetan Chinese Ox Natural Red Coral Necklace Beads Sterling Tone Silver",$9.00,5929.jpg
"Sold  Jan 7, 2019 Roman Old Lapis lazuli beads Wonderful Ancient Brass Roman Carved Necklace #6D",$11.01,2565.jpg
"Sold  Jan 7, 2019 Big Unique Ancient Rare Lapis lazuli fish beads stone Brass Carved Necklace #3Q",$11.05,2995.jpg
"Sold  Jan 7, 2019 Ancient old intaglio unique stone lovely bead",$19.00,2462.jpg
"Sold  Jan 7, 2019 Ancient Agate wonderful king intaglio rare unique stone lovely bead",$30.00,5935.jpg
"Sold  Jan 7, 2019 Ancient Vikings Iron Keys. 10-13 AD Kievan Rus.",$18.00,6914.jpg
"Sold  Jan 7, 2019 Great Save VIKING ERA Bronze EAGLE'S WING Shaped Amulet / Pendant > WEARABLE!",$0.95,371.jpg
"Sold  Jan 7, 2019 Lot Of 3 Straight Razors Lafayette,American and Whitney",$40.00,486.jpg
"Sold  Jan 7, 2019 METAL DETECTOR Finds",$8.33,7362.jpg
"Sold  Jan 7, 2019 Ancient Viking cross 10-12 centuries. ORIGINAL!!!",$9.99,7138.jpg
"Sold  Jan 7, 2019 GENUINE ANCIENT JADEITE PENDANT CENTAUR THROWING ARROW GREEK 3rd-2nd CENTURY BC",$39.75,1816.jpg
"Sold  Jan 7, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",$79.00,3794.jpg
"Sold  Jan 7, 2019 Ancient Old Roman Glass Beads Square Collect Necklace 32 pcs Mixed Size Color",$17.00,3488.jpg
"Sold  Jan 7, 2019 4-8C Ancient Coptic Textile Fragment - Two Parts, Christian Arts",$20.50,6550.jpg
"Sold  Jan 6, 2019 ANCIENT EGYPT UNUSUAL LIZARD AMULET FAIENCE RARE LIZARD ANTIQUE AMULET",$1.25,3849.jpg
"Sold  Jan 6, 2019 Chinese old hand-carved porcelain famille rose flower and bird tea caddy b02",$1.25,5661.jpg
"Sold  Jan 6, 2019  100% AUTHENTIC ! LATE MEDIEVAL ORTHODOX BRONZE CROSS PENDANT! #794",$0.99,5920.jpg
"Sold  Jan 6, 2019 GREAT JUDEAN BOWL FROM ISRAEL TIME OF KING DAVID 1000BC~~~no reserve",$27.00,6555.jpg
"Sold  Jan 6, 2019 chinese ancient Tibetan Inlaid with Turquoise&Coral Jewel Box b01",$0.55,6354.jpg
"Sold  Jan 6, 2019 Chinese old hand-carved celeste glaze porcelain garlic bulb vase c02",$16.00,2378.jpg
"Sold  Jan 6, 2019 Chinese old hand-carved porcelain Blue & white insect pattern tureen c01",$1.25,8709.jpg
"Sold  Jan 6, 2019 China Porcelain Glaze auspicious flower Candlesticks Candle Holder Plates b01",$3.25,6256.jpg
"Sold  Jan 6, 2019 EBAY'S OLDEST JUG! FROM 4000-3000BC~~~VERY RARE  no reserve",$24.26,6037.jpg
"Sold  Jan 6, 2019  chinese old famille rose porcelain Playing Baby Paintings pattern brush pot c01",$1.25,7857.jpg
"Sold  Jan 6, 2019 Chinese old hand-made famille rose porcelain Hand painted flower brush pot b02",$1.25,5507.jpg
"Sold  Jan 6, 2019 chinese old hand-made famille rose porcelain pot /yongzheng mark c01",$1.25,966.jpg
"Sold  Jan 6, 2019 china old hand-made famille rose porcelain Hand painted landscape flower pot c01",$16.30,936.jpg
"Sold  Jan 6, 2019  Chinese Boxwood hand engraving mouse netsuke Figurine a01",$0.55,577.jpg
"Sold  Jan 6, 2019  china copper Hand Made statue animal mouse antique teapot /qianlong mark d02",$4.14,795.jpg
"Sold  Jan 6, 2019 Old Handwork Miao Silver Carving Flower Inlay Zircon purple Pendant a02",$1.28,1272.jpg
"Sold  Jan 6, 2019  Chinese old hand-made colored glaze porcelain cucurbit vase b02",$2.25,6906.jpg
"Sold  Jan 6, 2019 china copper Hand Made statue monkey and peach antique teapot /daming mark d02",$4.25,8474.jpg
"Sold  Jan 6, 2019 China old hand-made Blue and White porcelain Hand painted ""囍""Word Cover pot b01",$0.07,7175.jpg
"Sold  Jan 6, 2019 chinese old  copper handwork carving dragon and phoenix pattern vase e01",$5.51,3112.jpg
"Sold  Jan 6, 2019  Old Chinese copper hand-carved ink box c01",$3.25,607.jpg
"Sold  Jan 6, 2019 china old Dehua white porcelain carved cross the river arhat Buddha statue b02",$1.32,5255.jpg
"Sold  Jan 6, 2019 ** VICTORIA **Ancient Bronze Roman Ring **AMAZING **",$16.00,5923.jpg
"Sold  Jan 6, 2019 Old Chinese hand-carved inlay matsuishi Green Tara Buddha statue d02",$3.25,148.jpg
"Sold  Jan 6, 2019 Chinese old fengshui copper gilding Dragon Turtle statue /qianlong mark e01",$7.50,5303.jpg
"Sold  Jan 6, 2019 chinese old copper hand-carved dragon brush pot /daqing mark d02",$1.25,8755.jpg
"Sold  Jan 6, 2019   ** ROMA ** Ancient Bronze Legionary Roman Ring **AMAZING **",$50.00,5125.jpg
"Sold  Jan 6, 2019 Old Chinese copper hand-carved Dragon ear three foot incense burner b02",$10.50,5167.jpg
"Sold  Jan 6, 2019 Collect China hand-made silver inlay zircon carve dragon ring 02",$5.50,3153.jpg
"Sold  Jan 6, 2019 Chinese red coral hand-carved beautiful nude belle statue statuary c02",$6.50,805.jpg
"Sold  Jan 6, 2019 Vintage Antique Cast Iron Indian with Headdress Ash Tray Canada 3 3/4"" D",$4.26,2469.jpg
"Sold  Jan 6, 2019 **LEGIO X FRETENSIS **Ancient Silver Legionary Roman Ring **RARE **",$42.00,2681.jpg
"Sold  Jan 6, 2019 Chinese old Blue and White porcelain dragon pattern bowl /qianlong mark b01",$3.25,6139.jpg
"Sold  Jan 6, 2019 Chinese eaglewood hand-carved Avalokitesvara KWAN-YIN Buddha Statue a02",$13.50,3922.jpg
"Sold  Jan 6, 2019 Ancient Silver Byzantine Ring** CROSS **RARE** ICXC **",$51.00,1703.jpg
"Sold  Jan 6, 2019 Old Chinese copper hand-carved Handle Spoon d02",$0.08,3909.jpg
"Sold  Jan 6, 2019 Chinese old hand-carved porcelain red glaze “喜”Word pattern Kung fu tea cup b01",$1.04,4736.jpg
"Sold  Jan 6, 2019 Chinese ebony Wood hand-carved lotus Flower brush pot d02",$19.81,3491.jpg
"Sold  Jan 6, 2019 Chinese hand-carved porcelain Blue and white dragon pattern Kung fu tea cup b01",$2.25,6326.jpg
"Sold  Jan 6, 2019 Chinese old hand-made Blue and White porcelain flower pattern vase c01",$1.85,4955.jpg
"Sold  Jan 6, 2019 ** AQUILA-LEGIONARY EAGLE **Ancient Silver Legionary Roman Ring **AMAZING **",$75.00,6765.jpg
"Sold  Jan 6, 2019 china famille-rose porcelain portrait of lady portrait plate /yongzheng mark c01",$2.25,910.jpg
"Sold  Jan 6, 2019 Ancient Manabi Pre-Columbian OCTOPUS Ceramic Spindle Whorl Bead 500BC - 500AD Ec",$6.99,175.jpg
"Sold  Jan 6, 2019 Isis Egyptian Antiques Glazed statue Isis Goddess With Egyptian hieroglyphs",$76.00,7412.jpg
"Sold  Jan 6, 2019 china old Tang tri-color glazed ceramics porcelain hand-made biddy statue b01",$0.55,365.jpg
"Sold  Jan 6, 2019  Collect China hand-made silver inlay jade carve cloisonne butterfly ring 02",$1.25,5238.jpg
"Sold  Jan 6, 2019 chinese old Tibet silver hand-carved yellow god of wealth statue a01",$2.25,7084.jpg
"Sold  Jan 6, 2019 chinese old Tibet silver hand-carved horse statue a01",$5.00,1040.jpg
"Sold  Jan 6, 2019 chinese old Tibet silver hand-carved frog statue a01",$2.25,5482.jpg
"Sold  Jan 6, 2019 chinese old Tibet silver hand-carved Guan Yu statue pendant  a01",$2.02,5069.jpg
"Sold  Jan 6, 2019 Unique Treated Faceted Tourmaline pair Loose Gemstones 20 ct 17x11 MM RM13541",$0.40,4666.jpg
"Sold  Jan 6, 2019 Natural Beautiful Rainbow calsilica Oval Cabochon Gemstone 39 CT 12x8mm M605",$0.10,79.jpg
"Sold  Jan 6, 2019 100% Natural Pair Fossil Snail Druzy Agate Loose Gemstone 39ct 23x21mm NG7642",$0.10,5857.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  36 ct 20x14mm NRM8158",$0.10,8130.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 32ct 19x18mm NG11584",$0.71,6207.jpg
"Sold  Jan 6, 2019 100% Natural Blue/Yellow Flashy Labradorite Cab Gemstone 93CT mix NG10285",$0.10,2323.jpg
"Sold  Jan 6, 2019 Micro Purple Solar Drzuy Agate .925 Golden Beautiful Earrings Jewelry NJ564",$0.10,3937.jpg
"Sold  Jan 6, 2019 100% Natural Beautiful Caribbean Larimar Cabochon Gemstone 27 CT 25x18mm NG9234",$2.36,2104.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Beryl Emerald Wonderful  Loose Gemstone  10 ct 19x14mm F180",$0.10,279.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 74ct 29x28mm NG11548",$0.45,528.jpg
"Sold  Jan 6, 2019 Treated mind-blowing Orange Sunstone  Cabochon Gemstone 28 ct 25x17 mm NE743",$0.10,3036.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  33 ct 22x15mm NRM8228",$0.10,6942.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 44ct 23x20mm NG11565",$0.55,1938.jpg
"Sold  Jan 6, 2019 Wood .925 Silver Designer Splendid Earring Jewelry NJ987-NJ1086",$0.10,1348.jpg
"Sold  Jan 6, 2019 100% Natural Ring Size Rainbow Moonstone Cabochon Gemstone 17.5CT.mix V852",$0.10,6224.jpg
"Sold  Jan 6, 2019 14 ct Treated Faceted Emerald Cabochone Loose Gemstones RM13957",$9.50,3974.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Beryl Emerald Wonderful  Loose Gemstone 11 ct 19x14mm F238",$0.10,2421.jpg
"Sold  Jan 6, 2019 100% Natural Ring Size Rainbow Moonstone Cabochon Gemstone 11CT.mix V855",$0.10,2286.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Beryl Emerald Wonderful  Loose Gemstone 12 ct 21x16mm F364",$0.10,611.jpg
"Sold  Jan 6, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 8 ct 22x10mm AQ530",$0.10,5770.jpg
"Sold  Jan 6, 2019 Green Feather With Turquoise & Multi Tumbles Beautiful Earrings Jewelry NJ 1408",$0.10,7161.jpg
"Sold  Jan 6, 2019 Baltic Amber .925 Silver Charming Carving Pendants Jewelry JC6893-JC6918",$0.10,7739.jpg
"Sold  Jan 6, 2019 Sandstone .925 Silver Beautiful Carving Pendants Jewelry MJT1735-MJT1784",$3.25,5634.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 21ct 17x13mm NG11604",$0.55,3871.jpg
"Sold  Jan 6, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 10 ct 23x10mm AQ545",$0.82,5565.jpg
"Sold  Jan 6, 2019 100% Natural Pair Fossil Snail Druzy Agate Loose Gemstone ct 41. 30x20mm NG7633",$0.38,7100.jpg
"Sold  Jan 6, 2019 100% Natural Matched Pair Of Dendrite Opal Gemstone 40ct 35x12mm 1413",$0.82,5006.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 29 ct 19x14mm NRM8203",$3.25,4777.jpg
"Sold  Jan 6, 2019 Natural Beautiful Rainbow calsilica Oval Cabochon Gemstone 40 CT 12x8mm I68",$0.82,2696.jpg
"Sold  Jan 6, 2019 100% Natural Ring Size Rainbow Moonstone Cabochon Gemstone 8CT 12x9mm U924",$0.10,430.jpg
"Sold  Jan 6, 2019 Coral Vintage Style Brass Pendants With Leather Neck Chain Jewelry NJ713",$2.68,4406.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 26ct 22x20mm NG11635",$2.25,4757.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 26 ct 17x15mm NRM8202",$6.50,713.jpg
"Sold  Jan 6, 2019 35 ct Treated Faceted Swiss Topas Cabochone Loose Gemstones RM13936",$6.50,8584.jpg
"Sold  Jan 6, 2019 Red Crystal Druzy .925 Silver Charming Pendants Jewelry JB317-JB357",$13.00,1447.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  29 ct 20x15mm NRM8207",$6.50,4046.jpg
"Sold  Jan 6, 2019 Faceted Citrine .925 Gold Chain Style Splendid Earrings Jewelry MJT968-MJT1007",$0.10,7778.jpg
"Sold  Jan 6, 2019 100% Natural Blue/Yellow Flashy Labradorite Cab Gemstone 41CTmix NG10224",$0.10,5636.jpg
"Sold  Jan 6, 2019 Natural Beautiful Sea Shell Cabochon Gemstone 50 CT 65x35mm NH592",$0.10,4623.jpg
"Sold  Jan 6, 2019 Matched Pair Of Chalcedony Carving Loose Gemstone  69CT 30x22mm NG1796",$0.10,7685.jpg
"Sold  Jan 6, 2019 Handmade Dangle Drop Girls Classical Women Wooden yellow Earrings Jewelery E229",$0.10,2077.jpg
"Sold  Jan 6, 2019 Baltic Amber .925 Silver Charming Carving Pendants Jewelry JC6893-JC6918",$0.10,7739.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 35 ct 27x16mm NRM8222",$6.50,3548.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  33 ct 20x16mm NRM8205",$0.40,2239.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  35 ct 20x16mm NRM8229",$5.50,5988.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 30 ct 20x19mm NRM8169",$0.10,7124.jpg
"Sold  Jan 6, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 10 ct 22x11mm AQ548",$0.30,8592.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 24 ct 17x15mm NRM8161",$0.10,8412.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 30ct 20x15mm NG11626",$0.10,6990.jpg
"Sold  Jan 6, 2019 Flourite .925 Silver Beautiful Carving Pendants Jewelry MJT1735-MJT1784",$3.25,4566.jpg
"Sold  Jan 6, 2019 100% Natural Blue/Yellow Flashy Labradorite Cab Gemstone 25CT 27x17mm NG10238",$0.35,2481.jpg
"Sold  Jan 6, 2019 Unique Treated Faceted Tourmaline pair Loose Gemstones 20 ct 17x11 MM RM13541",$0.40,4666.jpg
"Sold  Jan 6, 2019 Natural Beautiful Rainbow calsilica Oval Cabochon Gemstone 39 CT 12x8mm M605",$0.10,79.jpg
"Sold  Jan 6, 2019 100% Natural Pair Fossil Snail Druzy Agate Loose Gemstone 39ct 23x21mm NG7642",$0.10,5857.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  36 ct 20x14mm NRM8158",$0.10,8130.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 32ct 19x18mm NG11584",$0.71,6207.jpg
