Object,Price,Location,Link
"Sold  Mar 13, 2019 SUPERB 90 mm LONG BRONZE AGE DECORATED SOCKET AX AXE HEAD - 1200 BC",$122.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-90-mm-LONG-BRONZE-AGE-DECORATED-SOCKET-AX-AXE-HEAD-1200-BC/132974536353?hash=item1ef5e666a1%3Ag%3A-UAAAOSw2ptb5ZIC&LH_Auction=1
"Sold  Mar 13, 2019 AUTHENTIC ANCIENT CELTIC BRONZE SUN PENDANT AMULET - WEARABLE - J525",$1.30,"London, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-SUN-PENDANT-AMULET-WEARABLE-J525/254145601939?hash=item3b2c422193%3Ag%3AtgQAAOSwE1tceUf5&LH_Auction=1
"Sold  Mar 13, 2019 Ancient Celtic Proto Money Bronze Ring ""Coin"" Circa 400 BC Very Rare",$0.99,"EU, Czech Republic",https://www.ebay.com/itm/Ancient-Celtic-Proto-Money-Bronze-Ring-Coin-Circa-400-BC-Very-Rare/223437940909?hash=item3405f068ad%3Ag%3AcsMAAOSwb1NcgBAT&LH_Auction=1
"Sold  Mar 13, 2019 Ancient Celtic Proto Money Bronze Ring ""Coin"" Circa 400 BC Very Rare",$0.99,"EU, Czech Republic",https://www.ebay.com/itm/Ancient-Celtic-Proto-Money-Bronze-Ring-Coin-Circa-400-BC-Very-Rare/223437940909?hash=item3405f068ad%3Ag%3AcsMAAOSwb1NcgBAT&LH_Auction=1
"Sold  Mar 13, 2019 Ancient Celtic Bronze Wedding Ring Circa 100 BC Very Rare",$20.50,"EU, France",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Wedding-Ring-Circa-100-BC-Very-Rare/223437840884?hash=item3405eee1f4%3Ag%3AqKAAAOSwSCZcdElX&LH_Auction=1
"Sold  Mar 12, 2019 Gorgeous Iron Age Celtic Ring-Uncleaned with Lovely Patina-British Detecting Fin",$7.87,"Chester, United Kingdom",https://www.ebay.com/itm/Gorgeous-Iron-Age-Celtic-Ring-Uncleaned-with-Lovely-Patina-British-Detecting-Fin/254152047033?hash=item3b2ca479b9%3Ag%3ACj4AAOSwmxVceovW&LH_Auction=1
"Sold  Mar 12, 2019 A502.Celtic style bronze artifacts.Lot of 2",$20.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A502-Celtic-style-bronze-artifacts-Lot-of-2/333112527442?hash=item4d8f0dca52%3Ag%3AhaEAAOSwz4xchr1j&LH_Auction=1
"Sold  Mar 11, 2019 Scythian amulet. Man hunter. Scythians. Bronze. 6th century. about 35 mm.",$4.25,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-amulet-Man-hunter-Scythians-Bronze-6th-century-about-35-mm/273738048226?hash=item3fbc0f22e2%3Ag%3AZysAAOSw-4JcMoPt&LH_Auction=1
"Sold  Mar 11, 2019 MUSEUM QUALITY CELTIC BRONZE SPEAR HEAD CIRCA 300 BC",$203.34,,
"Sold  Mar 11, 2019 ROMANO-CELTIC BRONZE MOUNT WITH HEAD OF FOREST GOD- RARE",$34.11,,
"Sold  Mar 11, 2019 Superb Romano Celtic Ring with Engraved Decoration-British Detecting Find",$1.30,"Chester, United Kingdom",https://www.ebay.com/itm/Superb-Romano-Celtic-Ring-with-Engraved-Decoration-British-Detecting-Find/254150658158?hash=item3b2c8f486e%3Ag%3AB%7E4AAOSwCnpcfTQC&LH_Auction=1
"Sold  Mar 11, 2019 MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",$24.93,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-100-BC-AD-CELTIC-BRONZE-SCYTHE/392248912350?hash=item5b53db69de%3Ag%3AVaYAAOSwtOZcdcco&LH_Auction=1
"Sold  Mar 11, 2019 Ancient CELTIC Bronze Spur > La Tene Culture - 300 BC",$19.95,"Pyhra, Austria",https://www.ebay.com/itm/Ancient-CELTIC-Bronze-Spur-La-Tene-Culture-300-BC/283413033654?hash=item41fcbbb2b6%3Ag%3Ag88AAOSwMUpchnmC&LH_Auction=1
"Sold  Mar 10, 2019 Bronze celtic bracelet",$7.00,"LUTSK, VOLYN REGION, Ukraine",https://www.ebay.com/itm/Bronze-celtic-bracelet/173822337348?hash=item28789e6144%3Ag%3AKAAAAOSw%7ESJcdKDC&LH_Auction=1
"Sold  Mar 10, 2019 VERY RARE Pottery Celtic Idol  circa 500-300 BC. VERY INTERESTING",$23.50,"EU, France",https://www.ebay.com/itm/VERY-RARE-Pottery-Celtic-Idol-circa-500-300-BC-VERY-INTERESTING/254149021201?hash=item3b2c764e11%3Ag%3AcE0AAOSwZntcfCFv&LH_Auction=1
"Sold  Mar 10, 2019 LION HEAD PHALERA  Ancient Roman SILVER - BRONZE LEGIONARY MILITARY MEDAL",$592.00,,
"Sold  Mar 10, 2019 >> SENATOR << PATRICIAN , SENATORIAL ANCIENT ROMAN SILVER - GOLD MASSIVE RING",$897.00,"Tervile, France",https://www.ebay.com/itm/SENATOR-PATRICIAN-SENATORIAL-ANCIENT-ROMAN-SILVER-GOLD-MASSIVE-RING/123673544193?hash=item1ccb848601%3Ag%3AIJgAAOSwCNlcQ5%7E%7E&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Celtic  DRUID Pendant - Amulet . the RAVEN HEAD IMAGE  . II century BC.",$0.99,"Nis, Serbia",https://www.ebay.com/itm/Ancient-Celtic-DRUID-Pendant-Amulet-the-RAVEN-HEAD-IMAGE-II-century-BC/123673540189?hash=item1ccb84765d%3Ag%3Aa5YAAOSwl1RcQ9Xw&LH_Auction=1
"Sold  Mar 10, 2019 Celtic Boar Stud-back Brooch in Fine Pewter",$6.55,"Worcestershire, United Kingdom",https://www.ebay.com/itm/Celtic-Boar-Stud-back-Brooch-in-Fine-Pewter/143159938785?hash=item2154ff4ee1%3Ag%3AkBkAAOSwxVpZkdNI&LH_Auction=1
"Sold  Mar 10, 2019 >> HORSE << Amazing Ancient CELTIC DANUBIAN TRIBES SILVER CARVED RING .",$196.50,"Nis, Serbia",https://www.ebay.com/itm/HORSE-Amazing-Ancient-CELTIC-DANUBIAN-TRIBES-SILVER-CARVED-RING/123673538368?hash=item1ccb846f40%3Ag%3AsB0AAOSwXm9cZgCQ&LH_Auction=1
"Sold  Mar 10, 2019  Ancient Celtic pendant / amulet . stylized tree  - bronze - I century BC . 1",$0.99,,
"Sold  Mar 10, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$39.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163584572858?hash=item2616667dba%3Ag%3APCsAAOSwJIhcgZw2&LH_Auction=1
"Sold  Mar 10, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$30.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163584572858?hash=item2616667dba%3Ag%3APCsAAOSwJIhcgZw2&LH_Auction=1
"Sold  Mar 10, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$32.27,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163584572858?hash=item2616667dba%3Ag%3APCsAAOSwJIhcgZw2&LH_Auction=1
"Sold  Mar 10, 2019 SNAKE ** CELTIC / ROMAN Bronze RING ** 500 BC",$0.99,"EU, France",https://www.ebay.com/itm/SNAKE-CELTIC-ROMAN-Bronze-RING-500-BC/153401413002?hash=item23b76fcd8a%3Ag%3AKv8AAOSwWiJcfDp5&LH_Auction=1
"Sold  Mar 10, 2019 SCARCE ANCIENT CELTIC BRONZE SOLAR DECORATION - 300 BC - RARE - GLASS PATINA",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SCARCE-ANCIENT-CELTIC-BRONZE-SOLAR-DECORATION-300-BC-RARE-GLASS-PATINA/132970551631?hash=item1ef5a9994f%3Ag%3A1EwAAOSwTitbsLzM&LH_Auction=1
"Sold  Mar 10, 2019 ANCIENT CELTIC SILVER AX AXE AMULET -  RARE! 600 BC",$7.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-SILVER-AX-AXE-AMULET-RARE-600-BC/132970551633?hash=item1ef5a99951%3Ag%3AIMEAAOSwt6FbsMEH&LH_Auction=1
"Sold  Mar 10, 2019 ANCIENT CELTIC DRUIDS BRONZE RITUAL VESSEL CUP - 100 BC - RARE - UNCLEANED",$53.00,"Niš, default, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-RITUAL-VESSEL-CUP-100-BC-RARE-UNCLEANED/132970551634?hash=item1ef5a99952%3Ag%3AqggAAOSwS1VbsL9U&LH_Auction=1
"Sold  Mar 10, 2019 CELTIC BRONZE TRISKELE KNOB",$4.20,,
"Sold  Mar 10, 2019 EXCHANGE BEFORE COINS - RARE LOT OF 9 CELTIC BRONZE PROTO-MONEY RINGS -05",$12.50,"Graz, Austria",https://www.ebay.com/itm/EXCHANGE-BEFORE-COINS-RARE-LOT-OF-9-CELTIC-BRONZE-PROTO-MONEY-RINGS-05/223432933756?hash=item3405a4017c%3Ag%3A8S0AAOSwrL9cfASL&LH_Auction=1
"Sold  Mar 10, 2019 Lot of 17 Celtic hair ring",$28.00,"Lviv, default, Ukraine",https://www.ebay.com/itm/Lot-of-17-Celtic-hair-ring/292990755558?hash=item44379c22e6%3Ag%3Arw8AAOSw8AlcfDbU&LH_Auction=1
"Sold  Mar 10, 2019 Romano- British bird formed brooch",$12.50,"Didcot, United Kingdom",https://www.ebay.com/itm/Romano-British-bird-formed-brooch/292990754090?hash=item44379c1d2a%3Ag%3AjooAAOSw91pcfDaG&LH_Auction=1
"Sold  Mar 10, 2019 Romano- British horse formed brooch",$62.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Romano-British-horse-formed-brooch/303083367437?hash=item46912d2c0d%3Ag%3AbgsAAOSwAWNcfDYv&LH_Auction=1
"Sold  Mar 10, 2019 Romano- British zoomorphic key - The cult of Mithras",$123.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Romano-British-zoomorphic-key-The-cult-of-Mithras/303083364278?hash=item46912d1fb6%3Ag%3Ae5QAAOSwqCJcfDVP&LH_Auction=1
"Sold  Mar 10, 2019 Roman silver medical set",$228.50,"..................., Norway",https://www.ebay.com/itm/Roman-silver-medical-set/292990743859?hash=item44379bf533%3Ag%3AOP4AAOSwEXtcfDRI&LH_Auction=1
"Sold  Mar 10, 2019 Roman bracelet with panther",$36.00,"Nice, France",https://www.ebay.com/itm/Roman-bracelet-with-panther/303083354046?hash=item46912cf7be%3Ag%3AIQkAAOSwwcFcfDN-&LH_Auction=1
"Sold  Mar 10, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$29.99,"Nis, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-VOTIVE-BRONZE-KNIFE-AMULET-PENDANT/362571942119?hash=item546af8c8e7%3Ag%3ARPoAAOSwC8ZcZb1m&LH_Auction=1
"Sold  Mar 10, 2019 Romano- British silvered ladle",$58.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Romano-British-silvered-ladle/292990735471?hash=item44379bd46f%3Ag%3AL64AAOSwwStcfDJO&LH_Auction=1
"Sold  Mar 10, 2019 Lot of 4 Roman knee brooch - different types",$36.00,"София, default, Bulgaria",https://www.ebay.com/itm/Lot-of-4-Roman-knee-brooch-different-types/292990728520?hash=item44379bb948%3Ag%3AemkAAOSwF8BcfDF0&LH_Auction=1
"Sold  Mar 10, 2019 Romano- British anchor formed brooch with engraved ornament",$19.10,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Romano-British-anchor-formed-brooch-with-engraved-ornament/292990725508?hash=item44379bad84%3Ag%3AsB8AAOSwXetcfDD-&LH_Auction=1
"Sold  Mar 10, 2019 Romano- British anchor formed brooch",$20.60,"Didcot, United Kingdom",https://www.ebay.com/itm/Romano-British-anchor-formed-brooch/303083339710?hash=item46912cbfbe%3Ag%3AV7IAAOSw5zJcfDCj&LH_Auction=1
"Sold  Mar 10, 2019 Romano- British sun symbol brooch",$12.16,"Didcot, United Kingdom",https://www.ebay.com/itm/Romano-British-sun-symbol-brooch/292990722416?hash=item44379ba170%3Ag%3AA-sAAOSwaAtcfDAr&LH_Auction=1
"Sold  Mar 10, 2019 Gepidic brooch",$12.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Gepidic-brooch/292990719944?hash=item44379b97c8%3Ag%3ABhoAAOSwDXFcfC-F&LH_Auction=1
"Sold  Mar 10, 2019 Roman knee brooch",$25.00,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Roman-knee-brooch/292990717392?hash=item44379b8dd0%3Ag%3A6nsAAOSw0IBcfC8X&LH_Auction=1
"Sold  Mar 10, 2019 Roman iron&bronze writing tool - stylus",$26.69,"..................., Norway",https://www.ebay.com/itm/Roman-iron-bronze-writing-tool-stylus/292990714303?hash=item44379b81bf%3Ag%3AJ7QAAOSwNZxcfC4j&LH_Auction=1
"Sold  Mar 10, 2019 Lot of 5 Roman and Celtic brooch",$35.70,"Wiscasset, Maine, United States",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch/303083321191?hash=item46912c7767%3Ag%3ATJsAAOSwCCpcfCyL&LH_Auction=1
"Sold  Mar 10, 2019 Lot of 10 Roman terra sigillata fragment",$32.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Lot-of-10-Roman-terra-sigillata-fragment/292990701830?hash=item44379b5106%3Ag%3A9a8AAOSwZ65cfCu8&LH_Auction=1
"Sold  Mar 10, 2019 Lot of 15 Roman legionary fitting",$3.25,"..................., Norway",https://www.ebay.com/itm/Lot-of-15-Roman-legionary-fitting/303083314472?hash=item46912c5d28%3Ag%3AE8oAAOSwcSJcfCiJ&LH_Auction=1
"Sold  Mar 10, 2019 LOT OF 3 ANCIENT CELTIC BRONZE PROTO RINGS ""MONEY"" CIRCA 500 BC VERY RARE",$7.50,,
"Sold  Mar 10, 2019 Celtic Dragonesque Brooch",$6.55,,
"Sold  Mar 9, 2019 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$81.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/273693519135?hash=item3fb967ad1f%3Ag%3AFcEAAOSwC8pb-A-d&LH_Auction=1
"Sold  Mar 9, 2019 Ancient CELTIC BRONZE HORSEMAN circa 5th - 3rd Century BC",$27.00,"Harrison Township, Michigan, United States",https://www.ebay.com/itm/Ancient-CELTIC-BRONZE-HORSEMAN-circa-5th-3rd-Century-BC/233153016933?hash=item364900b465%3Ag%3Ai0AAAOSw0ntcezIZ&LH_Auction=1
"Sold  Mar 9, 2019 SET OF CELTIC SOLID SILVER BRACELET AND AXE SHAPED PENDANT EARRING, AS FOUND+++",$249.99,"..................., Norway",https://www.ebay.com/itm/SET-OF-CELTIC-SOLID-SILVER-BRACELET-AND-AXE-SHAPED-PENDANT-EARRING-AS-FOUND/323718597037?hash=item4b5f21c9ad%3Ag%3ADu8AAOSwVXdb-Iev&LH_Auction=1
"Sold  Mar 9, 2019 Celtic Ring Money Proto Currency Gaul Era Dates Approximately 500 BC",$0.74,"Little Current, Canada",https://www.ebay.com/itm/Celtic-Ring-Money-Proto-Currency-Gaul-Era-Dates-Approximately-500-BC/352609477970?hash=item521929a552%3Ag%3A2V0AAOSwtCFcfagD&LH_Auction=1
"Sold  Mar 9, 2019 CELTIC BRONZE RING MONEY",$1.00,"LUTSK, VOLYN REGION, Ukraine",https://www.ebay.com/itm/CELTIC-BRONZE-RING-MONEY/233155165062?hash=item3649217b86%3Ag%3AJ%7E0AAOSwti5cdCqu&LH_Auction=1
"Sold  Mar 9, 2019 Ax  culture of Gava-Goligrady is approximately 1250-1050 BC",$87.01,,
"Sold  Mar 9, 2019 Celtic Period Bronze Military Amulet Phallic Pendant  100 BC – 100 AD",$15.09,,
"Sold  Mar 9, 2019 Ancient late Roman - Byzantine bronze FIBULA nicely decorated with Cross",$12.00,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Ancient-late-Roman-Byzantine-bronze-FIBULA-nicely-decorated-with-Cross/273740722703?hash=item3fbc37f20f%3Ag%3Av2IAAOSwOKlcetTc&LH_Auction=1
"Sold  Mar 9, 2019 ANCIENT CELTIC BRONZE PROTO RING MONEY CIRCA 500 BC VERY RARE AND SCARCE",$5.00,"EU, France",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-PROTO-RING-MONEY-CIRCA-500-BC-VERY-RARE-AND-SCARCE/303082105161?hash=item469119e949%3Ag%3AyXQAAOSw6aVccYlG&LH_Auction=1
"Sold  Mar 9, 2019 LARGE ANCIENT Celtic Druid Bronze AMULET / TALISMAN > Propeller Form",$1.99,"Pyhra, Austria",https://www.ebay.com/itm/LARGE-ANCIENT-Celtic-Druid-Bronze-AMULET-TALISMAN-Propeller-Form/273740716652?hash=item3fbc37da6c%3Ag%3A0MsAAOSwJ8hcetdn&LH_Auction=1
"Sold  Mar 9, 2019 Iron age / Celtic enamelled bronze dagger pommel top Metal detecting detector",$17.72,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/Iron-age-Celtic-enamelled-bronze-dagger-pommel-top-Metal-detecting-detector/372602240648?hash=item56c0d2fe88%3Ag%3AL34AAOSwJgBcZ-d3&LH_Auction=1
"Sold  Mar 9, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$13.25,"dublin, Ireland",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143158012030?hash=item2154e1e87e%3Ag%3AFDAAAOSw7gdcfS8W&LH_Auction=1
"Sold  Mar 9, 2019 Ancient CELTIC Bronze RING Proto MONEY 5th - 3th Century BC",$13.50,"Lviv, default, Ukraine",https://www.ebay.com/itm/Ancient-CELTIC-Bronze-RING-Proto-MONEY-5th-3th-Century-BC/233152193968?hash=item3648f425b0%3Ag%3AJzcAAOSwkiZceka2&LH_Auction=1
"Sold  Mar 8, 2019 ANCIENT CELTIC BRONZE PROTO RING MONEY CIRCA 500 BC VERY RARE AND SCARCE",$0.99,"EU, France",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-PROTO-RING-MONEY-CIRCA-500-BC-VERY-RARE-AND-SCARCE/303081195690?hash=item46910c08aa%3Ag%3AFM4AAOSwJ5dcXowt&LH_Auction=1
"Sold  Mar 8, 2019  Bronze Age around 2500 years old Celtic Bronze Mace FLAIL Warhammer N Sword",$26.00,,
"Sold  Mar 8, 2019 VERY RARE BRONZE AGE, CELTIC RING MONEY AMULET PIECE, STYLIZED FEMALE FIGURE+++",$29.99,"..................., Norway",https://www.ebay.com/itm/VERY-RARE-BRONZE-AGE-CELTIC-RING-MONEY-AMULET-PIECE-STYLIZED-FEMALE-FIGURE/323716943813?hash=item4b5f088fc5%3Ag%3AqiwAAOSwSjpcZ0Fl&LH_Auction=1
"Sold  Mar 8, 2019 Celtic Sword , 1 - 2 century AD",$202.50,"Niš, default, Serbia",https://www.ebay.com/itm/Celtic-Sword-1-2-century-AD/233147697000?hash=item3648af8768%3Ag%3A5cAAAOSwNwhcdbHM&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Finger Ring depicting Eternity Loop, circa 150-50 Bc.",$41.98,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Finger-Ring-depicting-Eternity-Loop-circa-150-50-Bc/264215702258?hash=item3d847baaf2%3Ag%3AbDMAAOSwxL1cdXWD&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Silver Finger Ring. Richly Decorated Solar Symbols, c 150-50 Bc.",$44.60,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Finger-Ring-Richly-Decorated-Solar-Symbols-c-150-50-Bc/264220238796?hash=item3d84c0e3cc%3Ag%3A1l4AAOSwLXBceaQU&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Carved Stone Amulet depicting Two Lion Beast Heads, c 150-50 Bc",$494.59,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Carved-Stone-Amulet-depicting-Two-Lion-Beast-Heads-c-150-50-Bc/264220237076?hash=item3d84c0dd14%3Ag%3A0zsAAOSwpOVceaML&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Amulet Pendant depicting Horse Animal Head, c 150-50 Bc.",$40.67,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Amulet-Pendant-depicting-Horse-Animal-Head-c-150-50-Bc/264215697391?hash=item3d847b97ef%3Ag%3AswoAAOSwMDhcdXkh&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Ritual Dish. Stunning & Large Plate / Pot, c 150-50 Bc.",$214.90,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Ritual-Dish-Stunning-Large-Plate-Pot-c-150-50-Bc/264215692783?hash=item3d847b85ef%3Ag%3AnSUAAOSwNQ9cdYPK&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Amulet Pendant. Bust Head of Kelt Deity Goddess, 150-50 Bc",$103.64,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Amulet-Pendant-Bust-Head-of-Kelt-Deity-Goddess-150-50-Bc/264215688856?hash=item3d847b7698%3Ag%3AfScAAOSwddpcdarq&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Statue Figurine depicting Horse Animal, circa 150-50 Bc.",$216.46,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Statue-Figurine-depicting-Horse-Animal-circa-150-50-Bc/264220216804?hash=item3d84c08de4%3Ag%3AxZsAAOSwIO9ceZ6Z&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Iron KNlFE with Stunning Twisted Pommel finial, circa 150-50 Bc.",$24.78,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Iron-KNlFE-with-Stunning-Twisted-Pommel-finial-circa-150-50-Bc/264215682373?hash=item3d847b5d45%3Ag%3ALYUAAOSwoMZcdaff&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Openwork Fitting Amulet of Eternity Loops, c 150-50 Bc.",$13.92,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Openwork-Fitting-Amulet-of-Eternity-Loops-c-150-50-Bc/264215679316?hash=item3d847b5154%3Ag%3AFK4AAOSweaFcdYZ6&LH_Auction=1
"Sold  Mar 8, 2019 Group of 5 Ancient Celtic Proto coins, circa 150-50 BC. Lot 5x Rare Ring Money",$12.46,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-5-Ancient-Celtic-Proto-coins-circa-150-50-BC-Lot-5x-Rare-Ring-Money/264215672566?hash=item3d847b36f6%3Ag%3AS8IAAOSwRIhcdZ3h&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Ceremonial Dish. Stunning Silver Gilded Phiale, 150-50 Bc.",$87.90,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Ceremonial-Dish-Stunning-Silver-Gilded-Phiale-150-50-Bc/264215664100?hash=item3d847b15e4%3Ag%3Abm8AAOSwp-ZcdaWx&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Ceramic Burial Statue. Two Faces of Celtic Warrior, c 150-50 Bc.",$234.97,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Ceramic-Burial-Statue-Two-Faces-of-Celtic-Warrior-c-150-50-Bc/264220191233?hash=item3d84c02a01%3Ag%3ASr0AAOSwAdhceZll&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Openwork Amulet depicting Dranonesque Beast, c 150-50 Bc.",$108.89,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Openwork-Amulet-depicting-Dranonesque-Beast-c-150-50-Bc/264215653829?hash=item3d847aedc5%3Ag%3AQr8AAOSwWkFcdaD2&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Amulet depicting Lion Beast Animal, circa 150-50 Bc. Rare",$53.79,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Amulet-depicting-Lion-Beast-Animal-circa-150-50-Bc-Rare/264220181064?hash=item3d84c00248%3Ag%3APIsAAOSwPsRceWQS&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Proto coin, circa 150-50 BC. Rare Nominal of Ring Money",$4.95,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Proto-coin-circa-150-50-BC-Rare-Nominal-of-Ring-Money/264215644695?hash=item3d847aca17%3Ag%3AL6kAAOSwJoxcdXbR&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Bronze Amulet Pendant depicting Two Deer Animals, circa 150-50 Bc",$421.12,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Amulet-Pendant-depicting-Two-Deer-Animals-circa-150-50-Bc/264220173658?hash=item3d84bfe55a%3Ag%3AAj8AAOSw5q9ceZT1&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Silver Amulet. Cult Pendant of Horned God Cernunnos, c 150-50Bc",$107.58,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-Cult-Pendant-of-Horned-God-Cernunnos-c-150-50Bc/264220167285?hash=item3d84bfcc75%3Ag%3AN1kAAOSw9m9ceZM8&LH_Auction=1
"Sold  Mar 8, 2019 Group of 5 Ancient Roman & Celtic Bronze Fibula Brooches, circa 150-50 Bc.",$9.84,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-5-Ancient-Roman-Celtic-Bronze-Fibula-Brooches-circa-150-50-Bc/264215636498?hash=item3d847aaa12%3Ag%3A2v0AAOSwc0lcdUDo&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Celtic Large Bronze Openwork Amulet. Beast killing Deer, c 150-50 Bc.",$119.23,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Large-Bronze-Openwork-Amulet-Beast-killing-Deer-c-150-50-Bc/264220149314?hash=item3d84bf8642%3Ag%3AOAEAAOSwpLxceX46&LH_Auction=1
"Sold  Mar 8, 2019 Local Metal Detecting Finds. Lovely Celtic Romano British Hod Hill Type Brooch.",$19.68,"King's Lynn, United Kingdom",https://www.ebay.com/itm/Local-Metal-Detecting-Finds-Lovely-Celtic-Romano-British-Hod-Hill-Type-Brooch/333098299813?hash=item4d8e34b1a5%3Ag%3ACYEAAOSwdX5ceXpW&LH_Auction=1
"Sold  Mar 7, 2019 Ancient Romano Celtic Ring with Amazing Designs-British Detecting Find",$15.09,"Chester, United Kingdom",https://www.ebay.com/itm/Ancient-Romano-Celtic-Ring-with-Amazing-Designs-British-Detecting-Find/254144400727?hash=item3b2c2fcd57%3Ag%3A51wAAOSw8IpcdR-k&LH_Auction=1
"Sold  Mar 7, 2019 Large Iron Age Celtic Spearhead, European, 2nd-1st Century BC",$64.28,"North Berwick, United Kingdom",https://www.ebay.com/itm/Large-Iron-Age-Celtic-Spearhead-European-2nd-1st-Century-BC/132970406346?hash=item1ef5a761ca%3Ag%3AwLcAAOSw9GdcYWbh&LH_Auction=1
