Object,Price,Location,Link
"Sold  Jan 6, 2019 Ancient Greek SILVER STATER WITH 2 DOLPHINS RV PUNCHED SQUARES - RARE ARTEFACT",$22.04,"Wembley, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-SILVER-STATER-WITH-2-DOLPHINS-RV-PUNCHED-SQUARES-RARE-ARTEFACT/153322605471?hash=item23b2bd4b9f%3Ag%3AgNkAAOSwlThcKQhC&LH_Auction=1
"Sold  Jan 6, 2019 Stunning Rare Big Ancient Roman Silver ring Senatorial Legionary Lion Hunts Deer",$21.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Stunning-Rare-Big-Ancient-Roman-Silver-ring-Senatorial-Legionary-Lion-Hunts-Deer/183612188060?hash=item2ac023a59c%3Ag%3AJvgAAOSwJ9dcH6jA&LH_Auction=1
"Sold  Jan 6, 2019 Wonderful  Roman style agate intaglio bronze  ring",$15.50,"Longen, Germany",https://www.ebay.com/itm/Wonderful-Roman-style-agate-intaglio-bronze-ring/123574236144?hash=item1cc59933f0%3Ag%3AdkQAAOSwa%7EFcJOMY&LH_Auction=1
"Sold  Jan 6, 2019 Lovely Roman old   lapiz queen intaglio bronze ring",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Lovely-Roman-old-lapiz-queen-intaglio-bronze-ring/123574236150?hash=item1cc59933f6%3Ag%3Abh0AAOSwz05cJOUN&LH_Auction=1
"Sold  Jan 6, 2019 Old stone   intaglio fantastic agate intaglio bronze  pendant",$15.00,,
"Sold  Jan 6, 2019 Very nice nishapur  old tourquize intaglio bead",$15.00,,
"Sold  Jan 6, 2019 Amyzing old rare agate cylinderseal stamp bead",$15.00,,
"Sold  Jan 6, 2019 Old agate comeo fantastic stunning roman agate comeo",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-agate-comeo-fantastic-stunning-roman-agate-comeo/123574222285?hash=item1cc598fdcd%3Ag%3ArooAAOSw76JcK6er&LH_Auction=1
"Sold  Jan 6, 2019 A216 Roman style knife with bronze handle and authentic Roman period iron blade.",$30.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A216-Roman-style-knife-with-bronze-handle-and-authentic-Roman-period-iron-blade/332985746550?hash=item4d877f4476%3Ag%3ACnwAAOSw-4JcKQIU&LH_Auction=1
"Sold  Jan 6, 2019 Wonderful Ancient Medieval Bronze RING 10 - 12 AD century ARTIFACT Magnificent",$5.99,"Marrakech, Morocco",https://www.ebay.com/itm/Wonderful-Ancient-Medieval-Bronze-RING-10-12-AD-century-ARTIFACT-Magnificent/192772378398?hash=item2ce2210f1e%3Ag%3A2EEAAOSwOt5cJQwA&LH_Auction=1
"Sold  Jan 6, 2019 A377. Roman style bronze figure of nacked Priapus",$16.50,"Veliko Tarnovo, Bulgaria",https://www.ebay.com/itm/A377-Roman-style-bronze-figure-of-nacked-Priapus/332985691739?hash=item4d877e6e5b%3Ag%3A9cYAAOSw4bhcFqpO&LH_Auction=1
"Sold  Jan 6, 2019 Unique Ancient Solid Silver Roman Wonderful old  Ring",$100.00,"bangkok, Thailand",https://www.ebay.com/itm/Unique-Ancient-Solid-Silver-Roman-Wonderful-old-Ring/123571108342?hash=item1cc56979f6%3Ag%3AVaQAAOSwmvpcKPYt&LH_Auction=1
"Sold  Jan 6, 2019 Beautiful Ancient  Roman Glass wonderful Perfume Bottle",$21.50,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Ancient-Roman-Glass-wonderful-Perfume-Bottle/123571105206?hash=item1cc5696db6%3Ag%3AXmQAAOSwvpVcKPTb&LH_Auction=1
"Sold  Jan 6, 2019 Wonderful Old Coral Beads Necklace with beads silver wonderful Necklace",$16.50,,
"Sold  Jan 6, 2019 Wonderful old Tibetan Old Coral Beads Necklace with brass beads",$9.99,,
"Sold  Jan 6, 2019 ANTIQUE Carnelian Roman Intaglio PEGASUS&Bellerophon Roll Bicone Stamp Bead",$12.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Carnelian-Roman-Intaglio-PEGASUS-Bellerophon-Roll-Bicone-Stamp-Bead/254045811722?hash=item3b264f740a%3Ag%3AaOUAAOSwBkBcHmzO&LH_Auction=1
"Sold  Jan 6, 2019 sterling silver a ring is much more ancient",$7.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/sterling-silver-a-ring-is-much-more-ancient/163462068311?hash=item260f193857%3Ag%3AAzQAAOSws6dcK01w&LH_Auction=1
"Sold  Jan 6, 2019 lot of ancient bronze rings",$3.00,"Granada Hills, California, United States",https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163462054334?hash=item260f1901be%3Ag%3AkrwAAOSwMQ1cK0tJ&LH_Auction=1
"Sold  Jan 6, 2019 lot of ancient bronze rings",$3.00,"Granada Hills, California, United States",https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163462054334?hash=item260f1901be%3Ag%3AkrwAAOSwMQ1cK0tJ&LH_Auction=1
"Sold  Jan 6, 2019 lot of ancient bronze rings",$32.56,"Granada Hills, California, United States",https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163462054334?hash=item260f1901be%3Ag%3AkrwAAOSwMQ1cK0tJ&LH_Auction=1
"Sold  Jan 6, 2019 lot of ancient bronze rings",$33.16,"Granada Hills, California, United States",https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163462054334?hash=item260f1901be%3Ag%3AkrwAAOSwMQ1cK0tJ&LH_Auction=1
"Sold  Jan 6, 2019 ancient iron ring of the Giant",$18.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/ancient-iron-ring-of-the-Giant/163462036286?hash=item260f18bb3e%3Ag%3ALXgAAOSwznxcJJts&LH_Auction=1
"Sold  Jan 6, 2019 lot of ancient beautiful silver ring with pomegranate",$25.00,"Didcot, United Kingdom",https://www.ebay.com/itm/lot-of-ancient-beautiful-silver-ring-with-pomegranate/163462032535?hash=item260f18ac97%3Ag%3AtEYAAOSwwhxb9pAH&LH_Auction=1
"Sold  Jan 5, 2019 Ancient bronze artifact. Metal detector finds",$5.00,"Steyning, United Kingdom",https://www.ebay.com/itm/Ancient-bronze-artifact-Metal-detector-finds/264110602861?hash=item3d7e37fa6d%3Ag%3Apf0AAOSwPeVb1F17&LH_Auction=1
"Sold  Jan 5, 2019 Ancient Bracelet With Pattern-Unknown Origin",$7.51,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-Bracelet-With-Pattern-Unknown-Origin/202554523009?hash=item2f2930bd81%3Ag%3A-tQAAOSwSVNcLFQW&LH_Auction=1
"Sold  Jan 5, 2019 lot of ancient bronze rings",$15.00,"Granada Hills, California, United States",https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163462051325?hash=item260f18f5fd%3Ag%3A-6cAAOSwiqBcK0rN&LH_Auction=1
"Sold  Jan 5, 2019 lot of ancient bronze rings",$15.00,"Granada Hills, California, United States",https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163462051325?hash=item260f18f5fd%3Ag%3A-6cAAOSwiqBcK0rN&LH_Auction=1
"Sold  Jan 5, 2019 Ancient Roman Archers Ring",$27.61,"Pafos, Cyprus",https://www.ebay.com/itm/Ancient-Roman-Archers-Ring/192777736613?hash=item2ce272d1a5%3Ag%3A4zsAAOSwHOZcLFJF&LH_Auction=1
"Sold  Jan 5, 2019 Legio VII HISPANA Ancient ROMAN LEGIONARY SILVER Ring",$106.50,Paracin,https://www.ebay.com/itm/Legio-VII-HISPANA-Ancient-ROMAN-LEGIONARY-SILVER-Ring/113502026822?hash=item1a6d3f7c46%3Ag%3AseQAAOSwqiJcJ6rt&LH_Auction=1
"Sold  Jan 5, 2019  8psc Ancient Antique ROMAN BRONZE COINS- Uncleaned",$12.50,"Shkodra, Albania",https://www.ebay.com/itm/8psc-Ancient-Antique-ROMAN-BRONZE-COINS-Uncleaned/113501897643?hash=item1a6d3d83ab%3Ag%3AiXwAAOSwiqBcJ52V&LH_Auction=1
"Sold  Jan 5, 2019 5th - 12th CENTURY ANCIENT BYZANTINE RING    AUTHENTIC RELIC",$8.54,"Hastings, Florida, United States",https://www.ebay.com/itm/5th-12th-CENTURY-ANCIENT-BYZANTINE-RING-AUTHENTIC-RELIC/113489879216?hash=item1a6c8620b0%3Ag%3ATfsAAOSwKtlcA%7EiD&LH_Auction=1
"Sold  Jan 5, 2019 LOT OF 15 pcs. RARE CELTIC BRONZE RING PROTO MONEY, TOP CONDITION+++",$24.99,"..................., Norway",https://www.ebay.com/itm/LOT-OF-15-pcs-RARE-CELTIC-BRONZE-RING-PROTO-MONEY-TOP-CONDITION/223303592244?hash=item33fdee6934%3Ag%3AgT4AAOSwH1pb-dv8&LH_Auction=1
"Sold  Jan 5, 2019 NINE RARE CELTIC CHAIN MAIL ARMOR FRAGMENTS FROM A CELTIC WARRIOR ACCOUNTREMENT!",$79.99,"..................., Norway",https://www.ebay.com/itm/NINE-RARE-CELTIC-CHAIN-MAIL-ARMOR-FRAGMENTS-FROM-A-CELTIC-WARRIOR-ACCOUNTREMENT/323627569163?hash=item4b59b4d00b%3Ag%3A6HkAAOSwvf9b8J9n&LH_Auction=1
"Sold  Jan 5, 2019 LOT OF 5pcs. ANCIENT IRON ARROW HEADS, WELL PRESERVED+++",$51.00,"London, United Kingdom",https://www.ebay.com/itm/LOT-OF-5pcs-ANCIENT-IRON-ARROW-HEADS-WELL-PRESERVED/223303589243?hash=item33fdee5d7b%3Ag%3Ar9EAAOSwIjFcKApy&LH_Auction=1
"Sold  Jan 5, 2019 LOT of 6 pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS+++",$159.50,"London, United Kingdom",https://www.ebay.com/itm/LOT-of-6-pcs-ANCIENT-ROMAN-BYZANTINE-AND-MEDIEVAL-FINGER-RINGS/223303587256?hash=item33fdee55b8%3Ag%3AamYAAOSwQqZcKAmc&LH_Auction=1
"Sold  Jan 5, 2019 AMAZING ROMAN PERIOD ZOOMORPHIC BRONZE & SILVER FIBULA, DOLPHIN SHAPE+++",$79.99,"..................., Norway",https://www.ebay.com/itm/AMAZING-ROMAN-PERIOD-ZOOMORPHIC-BRONZE-SILVER-FIBULA-DOLPHIN-SHAPE/323627538235?hash=item4b59b4573b%3Ag%3Ae4IAAOSwdxVcDE2o&LH_Auction=1
"Sold  Jan 5, 2019 THREE BLADES ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!! 4,25 g",$1.80,Serbia,https://www.ebay.com/itm/THREE-BLADES-ROMAN-MILITARY-IRON-ARROW-HEAD-EXCELLENT-4-25-g/123564743136?hash=item1cc50859e0%3Ag%3AjyEAAOSw%7EvNcDYcp&LH_Auction=1
"Sold  Jan 5, 2019  ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!! 3,27 g",$0.99,"Burton, Michigan, United States",https://www.ebay.com/itm/ROMAN-MILITARY-IRON-ARROW-HEAD-EXCELLENT-3-27-g/123564742354?hash=item1cc50856d2%3Ag%3AY6EAAOSwJFhcFsMj&LH_Auction=1
"Sold  Jan 5, 2019 THREE ROMAN MILITARY IRON  *ARROW-HEADS*!!!",$2.25,Serbia,https://www.ebay.com/itm/THREE-ROMAN-MILITARY-IRON-ARROW-HEADS/113492951591?hash=item1a6cb50227%3Ag%3AJnYAAOSwEVlcBDVz&LH_Auction=1
"Sold  Jan 5, 2019 ** VICTORIA & CHI-RHO  ** ancient SILVER Roman ring !!! MASSIVE!!!! 13,74g",$98.00,Serbia,https://www.ebay.com/itm/VICTORIA-CHI-RHO-ancient-SILVER-Roman-ring-MASSIVE-13-74g/113492950775?hash=item1a6cb4fef7%3Ag%3Arl0AAOSw5wJcFsRc&LH_Auction=1
"Sold  Jan 5, 2019 "" PERTINAX ""  LEGIONARY ancient SILVER Roman ring!!! 7,51g",$56.00,"Serbia, Serbia",https://www.ebay.com/itm/PERTINAX-LEGIONARY-ancient-SILVER-Roman-ring-7-51g/153321678776?hash=item23b2af27b8%3Ag%3AaUYAAOSw%7EatcFr%7EM&LH_Auction=1
"Sold  Jan 5, 2019 AUTHENTIC POST MEDIEVAL PERIOD RING W/ EAGLE & INISTIALS - WEARABLE - H645",$5.70,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-POST-MEDIEVAL-PERIOD-RING-W-EAGLE-INISTIALS-WEARABLE-H645/254044887135?hash=item3b2641585f%3Ag%3ARB8AAOSwXTVcClY1&LH_Auction=1
"Sold  Jan 5, 2019 LEGIONARY ANCIENT SILVER-GOLD PLATED ROMAN RING ( DOLPHIN - NEPTUNE TRIDENT )",$96.00,Serbia,https://www.ebay.com/itm/LEGIONARY-ANCIENT-SILVER-GOLD-PLATED-ROMAN-RING-DOLPHIN-NEPTUNE-TRIDENT/183610819362?hash=item2ac00ec322%3Ag%3AInUAAOSwwKxb6gTG&LH_Auction=1
"Sold  Jan 5, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED PENDANT - H639",$73.91,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-COILED-PENDANT-H639/254044885108?hash=item3b26415074%3Ag%3ArgQAAOSw8R9cClPc&LH_Auction=1
"Sold  Jan 5, 2019 sterling silver a ring is much more ancient",$35.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/sterling-silver-a-ring-is-much-more-ancient/163462066192?hash=item260f193010%3Ag%3A3oEAAOSwg-tcK00I&LH_Auction=1
"Sold  Jan 5, 2019 CIRCA 300-400AD ROMAN ERA B0NE GAMING DICE LEGIONARY ASTRAGALUS",$10.05,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-300-400AD-ROMAN-ERA-B0NE-GAMING-DICE-LEGIONARY-ASTRAGALUS/223303385668?hash=item33fdeb4244%3Ag%3ATKMAAOSwgb1cJ73v&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC RARE MEDIEVAL SEAL PENDANT LION  20,4 GR.21 MM",$9.72,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-RARE-MEDIEVAL-SEAL-PENDANT-LION-20-4-GR-21-MM/254035592380?hash=item3b25b384bc%3Ag%3AQ68AAOSwLr1cHav%7E&LH_Auction=1
"Sold  Jan 5, 2019 LARGE SCARCE LURISTAN HAND CARVED STONE BRACELET W/ANIMAL DEPICTIONS - CLEANED",$13.61,"beccles, United Kingdom",https://www.ebay.com/itm/LARGE-SCARCE-LURISTAN-HAND-CARVED-STONE-BRACELET-W-ANIMAL-DEPICTIONS-CLEANED/223303384962?hash=item33fdeb3f82%3Ag%3A3OYAAOSwVNNcJ787&LH_Auction=1
"Sold  Jan 5, 2019 EXTREMELY RARE ANCIENT MESSOPOTAMIA STONE BEAD VERY INTEREST.1,3 GR.14 MM",$10.37,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-MESSOPOTAMIA-STONE-BEAD-VERY-INTEREST-1-3-GR-14-MM/254035585879?hash=item3b25b36b57%3Ag%3Age0AAOSwa3FcHatN&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC VERY RARE VINTAGE SILVER BOX WITH RARE STONE.SUPERB.18,4 GR.40 MM",$40.19,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-VERY-RARE-VINTAGE-SILVER-BOX-WITH-RARE-STONE-SUPERB-18-4-GR-40-MM/254035583143?hash=item3b25b360a7%3Ag%3AKVMAAOSwVYhcHanx&LH_Auction=1
"Sold  Jan 5, 2019 SUPERB LOT OF 2 ANCIENT BRONZE ARROWHEADS VERY INTEREST",$2.59,"Southsea, United Kingdom",https://www.ebay.com/itm/SUPERB-LOT-OF-2-ANCIENT-BRONZE-ARROWHEADS-VERY-INTEREST/254035580740?hash=item3b25b35744%3Ag%3AlcYAAOSwb8BcHame&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC VERY RARE ANCIENT SILVER HARD PENDANT.1,7 GR.15 MM",$13.61,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-VERY-RARE-ANCIENT-SILVER-HARD-PENDANT-1-7-GR-15-MM/254035579570?hash=item3b25b352b2%3Ag%3AXlwAAOSwt3hcHakK&LH_Auction=1
"Sold  Jan 5, 2019 STUNNING MEDIEVAL SILVER RING WITH VERY RARE STONE.4,0 GR.16 MM INNER",$31.11,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/STUNNING-MEDIEVAL-SILVER-RING-WITH-VERY-RARE-STONE-4-0-GR-16-MM-INNER/254035578617?hash=item3b25b34ef9%3Ag%3Ax4oAAOSw3bZcHaiV&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC EXTREMELY RARE ANCIENT SILVER RING UNCERTAIN KING.4,5 GR.18 MM INNER",$25.93,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-ANCIENT-SILVER-RING-UNCERTAIN-KING-4-5-GR-18-MM-INNER/254035575180?hash=item3b25b3418c%3Ag%3AJnsAAOSwmXpcHaaU&LH_Auction=1
"Sold  Jan 5, 2019 SUPERB RARE ANCIENT STONE ANIMAL FIGURE.VERY INTEREST.11,3 GR.44 MM",$16.21,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/SUPERB-RARE-ANCIENT-STONE-ANIMAL-FIGURE-VERY-INTEREST-11-3-GR-44-MM/254035571858?hash=item3b25b33492%3Ag%3AQJoAAOSwzZNcHaWA&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVER BRACELET VERY INTEREST6,0 GR.45 MM",$11.02,"London, United Kingdom",https://www.ebay.com/itm/FANTASTIC-MEDIEVAL-SILVER-BRACELET-VERY-INTEREST6-0-GR-45-MM/254034985299?hash=item3b25aa4153%3Ag%3AJzIAAOSwCVtcHSZz&LH_Auction=1
"Sold  Jan 5, 2019 SUPERB EXTREMELY RARE ANCIENT CYLINDER SEAL LAPIS LAZULLI 11,4 GR.35 MM",$46.67,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/SUPERB-EXTREMELY-RARE-ANCIENT-CYLINDER-SEAL-LAPIS-LAZULLI-11-4-GR-35-MM/254034540723?hash=item3b25a378b3%3Ag%3AU2QAAOSwSn1cHLRW&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVERED RING SUPERB RARE STONES.8,9 GR.18 MM INNER.",$16.85,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-MEDIEVAL-SILVERED-RING-SUPERB-RARE-STONES-8-9-GR-18-MM-INNER/254034532817?hash=item3b25a359d1%3Ag%3Ar0QAAOSwUVFcHLKz&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC INTACT CELTIC SILVER FIBULA BROOCH 100 BC VERY NICE 3,6gr 23.3mm",$14.90,"London, United Kingdom",https://www.ebay.com/itm/FANTASTIC-INTACT-CELTIC-SILVER-FIBULA-BROOCH-100-BC-VERY-NICE-3-6gr-23-3mm/312392413383?hash=item48bc09f0c7%3Ag%3A8WUAAOSwhexcHOAL&LH_Auction=1
"Sold  Jan 5, 2019 EXTREMELY RARE MEDIEVAL SILVER BOX FANTSTIC DETAIL RARE STONE.62.6 GR.80 MM",$46.67,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/EXTREMELY-RARE-MEDIEVAL-SILVER-BOX-FANTSTIC-DETAIL-RARE-STONE-62-6-GR-80-MM/254034529052?hash=item3b25a34b1c%3Ag%3AJxQAAOSwfTlcHLHf&LH_Auction=1
"Sold  Jan 5, 2019 22K KARAT SOLID GOLD ROYAL ROMAN RUBY STONE ANTIQUE RING 15.13 GRAMS   # 8A",$510.98,"Bangkok, Thailand",https://www.ebay.com/itm/22K-KARAT-SOLID-GOLD-ROYAL-ROMAN-RUBY-STONE-ANTIQUE-RING-15-13-GRAMS-8A/283322882821?hash=item41f75c1b05%3Ag%3AuWUAAOSwa1ZcKmlV&LH_Auction=1
"Sold  Jan 5, 2019 STUNNING MEDIEVAL SILVERED RING  LAPIS LAZULLI .SUPERB DETAIL.6,6 GR.16 MM INNER",$17.50,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/STUNNING-MEDIEVAL-SILVERED-RING-LAPIS-LAZULLI-SUPERB-DETAIL-6-6-GR-16-MM-INNER/254034526220?hash=item3b25a3400c%3Ag%3A-x4AAOSwjoFcHLDB&LH_Auction=1
"Sold  Jan 5, 2019 SUPERB EXTREMELY RARE MEDIEVAL ANIMAL FIGURE  SEAL 1,1 GR.19 MM",$9.72,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/SUPERB-EXTREMELY-RARE-MEDIEVAL-ANIMAL-FIGURE-SEAL-1-1-GR-19-MM/254034520846?hash=item3b25a32b0e%3Ag%3AsBQAAOSw5tNcHK%7Ey&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC EXTREMELY RARE MEDIEVAL SILVER EARING 1,5 GR.19 MM",$12.32,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-MEDIEVAL-SILVER-EARING-1-5-GR-19-MM/254034518781?hash=item3b25a322fd%3Ag%3AoekAAOSw2hxcHK7n&LH_Auction=1
"Sold  Jan 5, 2019 ROMAN MOSAIC GLASS ANCIENT SILVER LOVELY RING  # 8A",$26.00,"bangkok, Thailand",https://www.ebay.com/itm/ROMAN-MOSAIC-GLASS-ANCIENT-SILVER-LOVELY-RING-8A/283322878103?hash=item41f75c0897%3Ag%3ArF8AAOSwL-1cKmgC&LH_Auction=1
"Sold  Jan 5, 2019  RARE VINTAGE SILVER BRACELET WITH ANIMAL FIGURES.UNCERTAIN SEAL 37,5 GR.80 MM",$65.71,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/RARE-VINTAGE-SILVER-BRACELET-WITH-ANIMAL-FIGURES-UNCERTAIN-SEAL-37-5-GR-80-MM/254034475221?hash=item3b25a278d5%3Ag%3AYQsAAOSw91JcHKu2&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVERED RING SUPERB STONE.9,8 GR.21 MM INNER",$27.22,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-MEDIEVAL-SILVERED-RING-SUPERB-STONE-9-8-GR-21-MM-INNER/254034471446?hash=item3b25a26a16%3Ag%3AFf0AAOSwt3hcHKqp&LH_Auction=1
"Sold  Jan 5, 2019 LAPIS LAZULI STONE ANCIENT BACTRIAN COMPOSITE STONE SEATED FEMALE FIGURE # 8A",$197.50,"Bangkok, Thailand",https://www.ebay.com/itm/LAPIS-LAZULI-STONE-ANCIENT-BACTRIAN-COMPOSITE-STONE-SEATED-FEMALE-FIGURE-8A/283322874900?hash=item41f75bfc14%3Ag%3ApNoAAOSwxoJcKmbN&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT ROMAN LEAD ANIMAL VERY NICE AND INTEREST 14.4gr 35.3mm",$5.28,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-LEAD-ANIMAL-VERY-NICE-AND-INTEREST-14-4gr-35-3mm/312392410009?hash=item48bc09e399%3Ag%3ApiEAAOSwwfFcHN7M&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT BACTRIAN HEAD OF STONE STATUE KING VERY BEAUTIFUL 56.3gr 47.0mm",$50.56,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BACTRIAN-HEAD-OF-STONE-STATUE-KING-VERY-BEAUTIFUL-56-3gr-47-0mm/312392412074?hash=item48bc09ebaa%3Ag%3A8EAAAOSwMQ1cHN9%7E&LH_Auction=1
"Sold  Jan 5, 2019 HUGE MEDIEVAL SILVER RING-ANIMAL SEAL HORSE RARE STONES 38.8gr 36mm (INNER 21mm)",$76.19,"London, United Kingdom",https://www.ebay.com/itm/HUGE-MEDIEVAL-SILVER-RING-ANIMAL-SEAL-HORSE-RARE-STONES-38-8gr-36mm-INNER-21mm/312392405781?hash=item48bc09d315%3Ag%3A6QYAAOSwtutcHNy0&LH_Auction=1
"Sold  Jan 5, 2019 MEDIEVAL BRONZE SEAL RING CA 1400AD VERY NICE & INTEREST 3.9gr 21.1mm (inner17m)",$28.52,"London, United Kingdom",https://www.ebay.com/itm/MEDIEVAL-BRONZE-SEAL-RING-CA-1400AD-VERY-NICE-INTEREST-3-9gr-21-1mm-inner17m/312392418025?hash=item48bc0a02e9%3Ag%3AY%7EUAAOSwkvtcHOHX&LH_Auction=1
"Sold  Jan 5, 2019 Antique Roman Silver Wonderful Old Wine Rhyton in form of Horse   # 8A",$221.00,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-Roman-Silver-Wonderful-Old-Wine-Rhyton-in-form-of-Horse-8A/283322867590?hash=item41f75bdf86%3Ag%3ADpMAAOSwGq5cKmTp&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN BRONZE FINGERLINGS - PANTHER  4.9gr 20.0mm",$14.26,"London, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-PANTHER-4-9gr-20-0mm/264097615923?hash=item3d7d71d033%3Ag%3AkjkAAOSwHexcHN26&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT ROMAN BRONZE LIFE SIZED HAND STATUE- 200-400 AD (1)","$1,322.33","Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-LIFE-SIZED-HAND-STATUE-200-400-AD-1/312409043231?hash=item48bd07b11f%3Ag%3AGV8AAOSwXc9cKmSY&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (18) 7cm TALL",$273.51,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-BLUE-GLASS-VESSEL-1st-Century-A-D-18-7cm-TALL/312409041170?hash=item48bd07a912%3Ag%3AKsQAAOSwGYhcKmQA&LH_Auction=1
"Sold  Jan 5, 2019 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (1)",$63.52,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-1/312409040302?hash=item48bd07a5ae%3Ag%3ApssAAOSwHexcKmPI&LH_Auction=1
"Sold  Jan 5, 2019 BACTRIA RARE HELMET HARD STONE VERY INTEREST 23.6gr 32.0mm",$14.91,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/BACTRIA-RARE-HELMET-HARD-STONE-VERY-INTEREST-23-6gr-32-0mm/312392420355?hash=item48bc0a0c03%3Ag%3Aqk0AAOSwZwdcHOMs&LH_Auction=1
"Sold  Jan 5, 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",$119.27,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-3/312409038045?hash=item48bd079cdd%3Ag%3ATMkAAOSwCXhcKmMO&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN PERIOD RELIQUARY PENDANT 2nd-3rd Cent AD (4)",$16.21,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-RELIQUARY-PENDANT-2nd-3rd-Cent-AD-4/312409037629?hash=item48bd079b3d%3Ag%3AuvgAAOSwFGNcKmLk&LH_Auction=1
