Object,Price,Location,Link
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$19.87,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$7.28,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 Corinthian Helmet Thimble In Finest English Pewter",$9.26,"England, United Kingdom",https://www.ebay.com/itm/Corinthian-Helmet-Thimble-In-Finest-English-Pewter/143115774299?hash=item21525d695b%3Ag%3A12YAAOSwCQNWf%7Em9&LH_Auction=1
"Sold  Feb 8, 2019 Bronze Greek Horse",$11.91,"Worcestershire, United Kingdom",https://www.ebay.com/itm/Bronze-Greek-Horse/143115774203?hash=item21525d68fb%3Ag%3Atc0AAOSwUdlWf%7EMi&LH_Auction=1
"Sold  Feb 8, 2019 UNSEEN ROMAN EMPIRE UNIQUE RELIEF CIRCA 100-300 AD #SR142",$38.00,"bangkok, Thailand",https://www.ebay.com/itm/UNSEEN-ROMAN-EMPIRE-UNIQUE-RELIEF-CIRCA-100-300-AD-SR142/163520287821?hash=item261291944d%3Ag%3AfBwAAOSws%7EVcVIyd&LH_Auction=1
"Sold  Feb 8, 2019 ANTIQUE Carnelian Roman Intaglio TIRESIAS&2 Snakes Greek Myth Signet Stamp Bead",$13.50,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Carnelian-Roman-Intaglio-TIRESIAS-2-Snakes-Greek-Myth-Signet-Stamp-Bead/254105329948?hash=item3b29dba11c%3Ag%3An7kAAOSwALpcGdnT&LH_Auction=1
"Sold  Feb 8, 2019 24k pure gold & Ancient Hand Made Hammered Silver Ring & Ruby",$45.00,"mugla, Turkey",https://www.ebay.com/itm/24k-pure-gold-Ancient-Hand-Made-Hammered-Silver-Ring-Ruby/392228570210?hash=item5b52a50462%3Ag%3AS1UAAOSwpLdcVL8M&LH_Auction=1
"Sold  Feb 6, 2019 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$23.49,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273679223834?hash=item3fb88d8c1a%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Feb 6, 2019 Old Antique Zodiac Bracelet Silver? Greek? Egyptian? Jewelry Symbols Medieval?",$11.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Old-Antique-Zodiac-Bracelet-Silver-Greek-Egyptian-Jewelry-Symbols-Medieval/273679223841?hash=item3fb88d8c21%3Ag%3ArNMAAOSw1T1cS-WR&LH_Auction=1
"Sold  Feb 6, 2019 OUTSTANDING VINTAGE COPPER WALL PLATE – SCYTHIAN STYLE STAG IMAGE!!!",$21.99,,
"Sold  Feb 5, 2019  ANCIENT STYLE GOLD GILDED RING WITH GREEK COIN INSERT ADJUSTABLE",$19.20,,
"Sold  Feb 5, 2019 ANCIENT GREEK SEAL STAMP ARTIFACT BUTTON WITH MARKINGS  -G326",$2.99,"DeLand, Florida, United States",https://www.ebay.com/itm/ANCIENT-GREEK-SEAL-STAMP-ARTIFACT-BUTTON-WITH-MARKINGS-G326/273677388027?hash=item3fb87188fb%3Ag%3A7LQAAOSwVIZcRgeh&LH_Auction=1
"Sold  Feb 5, 2019 ANCIENT SASSANIAN ROMAN FIGHTERS LAPIS LAZULI BIG STONE 12.5 cm     # 9C",$295.00,"Bangkok, Thailand",https://www.ebay.com/itm/ANCIENT-SASSANIAN-ROMAN-FIGHTERS-LAPIS-LAZULI-BIG-STONE-12-5-cm-9C/273680254838?hash=item3fb89d4776%3Ag%3Agr8AAOSwrClcU0fR&LH_Auction=1
"Sold  Feb 5, 2019 Wonderful Vintage Museum Copy of a Minoan Vase. Natural Shell Like Motif 1500 BC",$21.19,"Totnes, United Kingdom",https://www.ebay.com/itm/Wonderful-Vintage-Museum-Copy-of-a-Minoan-Vase-Natural-Shell-Like-Motif-1500-BC/163517827803?hash=item26126c0adb%3Ag%3ASiUAAOSwGBRcUwHs&LH_Auction=1
"Sold  Feb 4, 2019 KANBLACK PLUME BLACK CREST BRUSH Natural Horse Hair For CORINTHIAN HELMET ARMOUR",$14.50,"DELHI, DELHI, India",https://www.ebay.com/itm/KANBLACK-PLUME-BLACK-CREST-BRUSH-Natural-Horse-Hair-For-CORINTHIAN-HELMET-ARMOUR/113603721347?hash=item1a734f3883%3Ag%3AToYAAOSwDEBcBhM6&LH_Auction=1
"Sold  Feb 4, 2019 "" BUTTERFLY ""  ANCIENT SILVER GREEK- ROMAN  RING!!!!",$35.00,"Nuneaton, United Kingdom",https://www.ebay.com/itm/BUTTERFLY-ANCIENT-SILVER-GREEK-ROMAN-RING/153352852321?hash=item23b48ad361%3Ag%3ArvUAAOSwSidcPlm8&LH_Auction=1
"Sold  Feb 4, 2019 *SC* RARE CYPRUS / CYPRIOT BEAK-SPOUTED POTTERY JUG, bronzeage ca. 1700-1400 BC!",$199.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-CYPRUS-CYPRIOT-BEAK-SPOUTED-POTTERY-JUG-bronzeage-ca-1700-1400-BC/223343489180?hash=item34004f309c%3Ag%3AgwkAAOSwjMtcStL6&LH_Auction=1
"Sold  Feb 4, 2019 *SC* INTERESTING CYPRIOT WARE POTTERY OINOCHOE, 4th. century BC!",$99.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-INTERESTING-CYPRIOT-WARE-POTTERY-OINOCHOE-4th-century-BC/333034246686?hash=item4d8a63521e%3Ag%3A37AAAOSwakxcStLn&LH_Auction=1
"Sold  Feb 4, 2019 *SC* ANCIENT GREEK POTTERY ARYBALLOS w. HOPLITES, 6th. century BC!",$150.00,"London, United Kingdom",https://www.ebay.com/itm/SC-ANCIENT-GREEK-POTTERY-ARYBALLOS-w-HOPLITES-6th-century-BC/333034246535?hash=item4d8a635187%3Ag%3AnEAAAOSw8U9cStLb&LH_Auction=1
"Sold  Feb 4, 2019 *SC* ANCIENT GREEK PAINTED POTTERY ARYBALLOS, 6th cent. BC!",$149.00,"New York, New York, United States",https://www.ebay.com/itm/SC-ANCIENT-GREEK-PAINTED-POTTERY-ARYBALLOS-6th-cent-BC/223343488345?hash=item34004f2d59%3Ag%3AvPIAAOSw5r1cStLS&LH_Auction=1
"Sold  Feb 4, 2019 Alixender the great antique bronze  intaglio stamp",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Alixender-the-great-antique-bronze-intaglio-stamp/123620991094?hash=item1cc862a076%3Ag%3A27cAAOSwGIZcUfYO&LH_Auction=1
"Sold  Feb 4, 2019 Indo greek gold gilded bronze coin metal case pendant",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Indo-greek-gold-gilded-bronze-coin-metal-case-pendant/123620989689?hash=item1cc8629af9%3Ag%3Amb8AAOSwS2lcUfWw&LH_Auction=1
"Sold  Feb 4, 2019  Antique  Bronze Head  . Roman . Greek",$1.00,,
"Sold  Feb 4, 2019 Rare Ancient greek Bronze Amulet Unique Pendant",$16.00,,
"Sold  Feb 4, 2019 Small  Antique  Bronze Greek  zeus god Statuette",$19.87,"West Sussex, United Kingdom",https://www.ebay.com/itm/Small-Antique-Bronze-Greek-zeus-god-Statuette/264171302219?hash=item3d81d62d4b%3Ag%3AG-QAAOSwO-pcSzxR&LH_Auction=1
"Sold  Feb 3, 2019 Alexander The Great Silver Coin.",$11.50,"Volos,Magnesia, Greece",https://www.ebay.com/itm/Alexander-The-Great-Silver-Coin/202578364909?hash=item2f2a9c89ed%3Ag%3A28cAAOSwqrtWowRH&LH_Auction=1
"Sold  Feb 3, 2019 CELTIC BRONZE FIGURE, HORSE + RIDER",$26.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/202578331685?hash=item2f2a9c0825%3Ag%3AH3EAAOSwd3xcTmxx&LH_Auction=1
"Sold  Feb 3, 2019 BRONZE AGE BRONZE CHISEL",$26.00,"Didcot, United Kingdom",https://www.ebay.com/itm/BRONZE-AGE-BRONZE-CHISEL/192806599489?hash=item2ce42b3b41%3Ag%3ApusAAOSwUMBcTmxp&LH_Auction=1
"Sold  Feb 3, 2019 Vintage Reproduction Ancient Greek Apulian Red Figure Owl Skyphos Pair LOT",$405.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/Vintage-Reproduction-Ancient-Greek-Apulian-Red-Figure-Owl-Skyphos-Pair-LOT/323664877976?hash=item4b5bee1998%3Ag%3Al2QAAOSwFoNcSjl9&LH_Auction=1
"Sold  Feb 3, 2019 Vintage Reproduction Greek Canosan Hellenistic Terracotta Nude Man Statue Figure",$44.01,"Boulder, Colorado, United States",https://www.ebay.com/itm/Vintage-Reproduction-Greek-Canosan-Hellenistic-Terracotta-Nude-Man-Statue-Figure/292932593496?hash=item443424a758%3Ag%3A61QAAOSwe%7ElcSj4%7E&LH_Auction=1
"Sold  Feb 3, 2019 Replica 800 BCE Neolithic Cypriot Mycenae Minoan Earthenware Pottery Vessel Jug",$152.50,"Boulder, Colorado, United States",https://www.ebay.com/itm/Replica-800-BCE-Neolithic-Cypriot-Mycenae-Minoan-Earthenware-Pottery-Vessel-Jug/323664862963?hash=item4b5beddef3%3Ag%3AqK4AAOSwi6dcSjZJ&LH_Auction=1
"Sold  Feb 3, 2019 ANTIQUE ANCIENT ROMAN GREEK MILLIFIORI MOSAIC GLASS WINE CUP BOWL",$330.00,"Bethesda, Maryland, United States",https://www.ebay.com/itm/ANTIQUE-ANCIENT-ROMAN-GREEK-MILLIFIORI-MOSAIC-GLASS-WINE-CUP-BOWL/173764835604?hash=item287530f914%3Ag%3AFfwAAOSwDmxcTfi1&LH_Auction=1
"Sold  Feb 3, 2019 *SC*RARE CYPRUS, CYPRIOT BEAK-SPOUTED POTTERY JUG, c. 1700-1400 BC!",$149.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-CYPRUS-CYPRIOT-BEAK-SPOUTED-POTTERY-JUG-c-1700-1400-BC/333039478935?hash=item4d8ab32897%3Ag%3AKZwAAOSwvapcTj1t&LH_Auction=1
"Sold  Feb 3, 2019 *SC*CYPRUS POTTERY CUP, MIDDLE BRONZEAGE, c. 1750 - 1550 BC!",$167.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-CYPRUS-POTTERY-CUP-MIDDLE-BRONZEAGE-c-1750-1550-BC/223348064860?hash=item340095025c%3Ag%3AeZkAAOSwtvZcTj1f&LH_Auction=1
"Sold  Feb 3, 2019 *SC*CYPRIOT POTTERY JUG w. BLACK LINEAR PAINTED DECORATION!!",$193.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-CYPRIOT-POTTERY-JUG-w-BLACK-LINEAR-PAINTED-DECORATION/223348064777?hash=item3400950209%3Ag%3AhsUAAOSw7MNcTj1W&LH_Auction=1
"Sold  Feb 3, 2019 ** DEER **Ancient Silver Greek Ring **AMAZING **",$31.00,"Shkodra, Albania",https://www.ebay.com/itm/DEER-Ancient-Silver-Greek-Ring-AMAZING/303042949069?hash=item468ec46fcd%3Ag%3AOucAAOSwkv5cTkt8&LH_Auction=1
"Sold  Feb 3, 2019 *SC*CHOICE PAIR OF GREEK HELLENISTIC POTTERY OIL LAMPS, 4th-3rd. cent. BC!",$74.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-CHOICE-PAIR-OF-GREEK-HELLENISTIC-POTTERY-OIL-LAMPS-4th-3rd-cent-BC/333039478556?hash=item4d8ab3271c%3Ag%3A-50AAOSwIApcTj1C&LH_Auction=1
"Sold  Feb 3, 2019 *SC*CHOICE PAIR OF GREEK HELLENISTIC POTTERY OIL LAMPS, 4th-3rd. cent. BC!",$76.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-CHOICE-PAIR-OF-GREEK-HELLENISTIC-POTTERY-OIL-LAMPS-4th-3rd-cent-BC/333039478556?hash=item4d8ab3271c%3Ag%3A-50AAOSwIApcTj1C&LH_Auction=1
"Sold  Feb 3, 2019 Rare Ancient greek Bronze Amulet Unique Pendant",$20.00,,
"Sold  Feb 3, 2019 "" OWL ""  ANCIENT SILVER ROMAN-GREEK  RING!!!",$58.00,,
"Sold  Feb 3, 2019  SET OF TWO ANCIENT GREEK BRONZE BARBED ARROWHEADS. BATTLE RELICS",$62.24,,
"Sold  Feb 3, 2019 Ancient Roman Bronze of a Goat",$99.00,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-Bronze-of-a-Goat/202578158335?hash=item2f2a9962ff%3Ag%3AQtAAAOSw7HhcO63L&LH_Auction=1
"Sold  Feb 3, 2019 ANCIENT GREECE BRONZE STATUE ACHILLES",$56.95,"Volos,Magnesia, Greece",https://www.ebay.com/itm/ANCIENT-GREECE-BRONZE-STATUE-ACHILLES/401695520149?hash=item5d86eb3595%3Ag%3AsREAAOSwkHxcTYHZ&LH_Auction=1
"Sold  Feb 3, 2019 SUPERB LATE BRONZE AGE SHORT SWORD - 51,9 cm - 1100/900 BC - BEAUTIFUL PATINA",$525.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-LATE-BRONZE-AGE-SHORT-SWORD-51-9-cm-1100-900-BC-BEAUTIFUL-PATINA/132929134345?hash=item1ef3319f09%3Ag%3AOboAAOSwckVcSiNX&LH_Auction=1
"Sold  Feb 3, 2019 RARE Metal Detecting ANCIENT ROMAN EMPEROR BRONZE STATUE OF ANTINOUS 111-130",$544.31,"Norwich, United Kingdom",https://www.ebay.com/itm/RARE-Metal-Detecting-ANCIENT-ROMAN-EMPEROR-BRONZE-STATUE-OF-ANTINOUS-111-130/303042747775?hash=item468ec15d7f%3Ag%3AEzYAAOSw87JcTgSR&LH_Auction=1
"Sold  Feb 3, 2019 Ancient Rome Medallion Temple Coin 181AD Eagle Ruler Diva Marciana AE Sestertius",$90.00,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Rome-Medallion-Temple-Coin-181AD-Eagle-Ruler-Diva-Marciana-AE-Sestertius/372587629728?hash=item56bff40ca0%3Ag%3A46EAAOSwYwZcRznQ&LH_Auction=1
"Sold  Feb 3, 2019 Ancient Rome Coin Greece Mark Anthony Cleopatra Nero Augusta Caesar 50AD Coin SC",$99.00,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Rome-Coin-Greece-Mark-Anthony-Cleopatra-Nero-Augusta-Caesar-50AD-Coin-SC/372587094730?hash=item56bfebe2ca%3Ag%3Am%7E4AAOSw-elcVP%7Eh&LH_Auction=1
"Sold  Feb 3, 2019 Ancient-Antique Greek Bronze Stickman Apollo Holding Lyre - SIGNED",$26.47,"Rickmansworth, Hertfordshire, United Kingdom",https://www.ebay.com/itm/Ancient-Antique-Greek-Bronze-Stickman-Apollo-Holding-Lyre-SIGNED/183651791013?hash=item2ac27ff0a5%3Ag%3AeeMAAOSwX-pb%7Er-1&LH_Auction=1
"Sold  Feb 2, 2019 Amazing Scythian Bronze Application / Decoration - FISH",$85.00,"Graz, Austria",https://www.ebay.com/itm/Amazing-Scythian-Bronze-Application-Decoration-FISH/223345935052?hash=item34007482cc%3Ag%3AnHMAAOSwrClcTKFl&LH_Auction=1
"Sold  Feb 2, 2019 Excellent Roman Old 22k karat Gold Wonderful Bangle with 2 Animals 32.6 grams#8z","$1,450.00","Bangkok, Thailand",https://www.ebay.com/itm/Excellent-Roman-Old-22k-karat-Gold-Wonderful-Bangle-with-2-Animals-32-6-grams-8z/283356665910?hash=item41f95f9836%3Ag%3AIxoAAOSwHDdcT1hg&LH_Auction=1
"Sold  Feb 2, 2019 Amyzing greek  coin  antique bronze pendant",$15.00,,
"Sold  Feb 1, 2019 Ancient Greek Bronze Figurine Statue Orpheus god of musician, poet, and prophet",$39.00,,
"Sold  Jan 31, 2019 Amyzing very old  rare white agate cylinderseal bead",$11.50,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-very-old-rare-white-agate-cylinderseal-bead/123614969539?hash=item1cc806bec3%3Ag%3Ao58AAOSwb15cRgmg&LH_Auction=1
"Sold  Jan 31, 2019 Authentic Pair of Cypro-Geometric Creme Ware Pottery Flasks 1000-750 B.C.",$292.59,,
"Sold  Jan 31, 2019 RARE ANCIENT ROMAN BRONZE STATUE OF HERCULES GREEK MYTHOLOGY AND INFLUENCE",$59.60,"Lummi Island, Washington, United States",https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-BRONZE-STATUE-OF-HERCULES-GREEK-MYTHOLOGY-AND-INFLUENCE/153346826887?hash=item23b42ee287%3Ag%3Al4kAAOSw%7EbhcRNM2&LH_Auction=1
"Sold  Jan 31, 2019 ** GRYPHON with DOLPHIN **Ancient Legionary Silver Greek Roman Ring *WOW 18,5g*",$99.00,"Orlando, Florida, United States",https://www.ebay.com/itm/GRYPHON-with-DOLPHIN-Ancient-Legionary-Silver-Greek-Roman-Ring-WOW-18-5g/254101602537?hash=item3b29a2c0e9%3Ag%3AUKAAAOSwqkRcO-KV&LH_Auction=1
"Sold  Jan 31, 2019 SCARCE ANCIENT GREEK HELLENISTIC PERIOD TERRACOTTA VESSEL TRIPOD 3 ZUES FACES",$54.30,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-GREEK-HELLENISTIC-PERIOD-TERRACOTTA-VESSEL-TRIPOD-3-ZUES-FACES/153346807246?hash=item23b42e95ce%3Ag%3AY3kAAOSwa55cRM-4&LH_Auction=1
"Sold  Jan 31, 2019 Amyzing  greek antique  bronze  coin",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Amyzing-greek-antique-bronze-coin/143104950050?hash=item2151b83f22%3Ag%3Ars4AAOSwQLVcOLYQ&LH_Auction=1
"Sold  Jan 31, 2019 Pottery jug, probably from Cyprus / Cypriot",$161.57,"Winchester, United Kingdom",https://www.ebay.com/itm/Pottery-jug-probably-from-Cyprus-Cypriot/292928295678?hash=item4433e312fe%3Ag%3A6ZEAAOSwws5cRd6K&LH_Auction=1
"Sold  Jan 31, 2019 More limestone statue fragments, probably from Cyprus / Cypriot",$115.22,"Lummi Island, Washington, United States",https://www.ebay.com/itm/More-limestone-statue-fragments-probably-from-Cyprus-Cypriot/292928293999?hash=item4433e30c6f%3Ag%3AFXwAAOSw1llcRd4M&LH_Auction=1
"Sold  Jan 31, 2019 Limestone statue fragments, probably from Cyprus / Cypriot",$46.35,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Limestone-statue-fragments-probably-from-Cyprus-Cypriot/292928293291?hash=item4433e309ab%3Ag%3AicUAAOSwFs1cRd2M&LH_Auction=1
"Sold  Jan 31, 2019 Pottery fragments, probably from Cyprus / Cypriot",$181.44,"Mississauga, Ontario, Canada",https://www.ebay.com/itm/Pottery-fragments-probably-from-Cyprus-Cypriot/292928291581?hash=item4433e302fd%3Ag%3A%7Ew4AAOSwAx9cRdzF&LH_Auction=1
"Sold  Jan 30, 2019 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$17.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273670245372?hash=item3fb8048bfc%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Jan 30, 2019 Fantastic  antique intaglio bronze silver gilded pendant",$16.00,,
"Sold  Jan 30, 2019 Very beautiful antique bronze intaglio seal",$16.00,,
"Sold  Jan 30, 2019 Wonderful Solid silver King Face Unique Ancient Coin    # 8W",$50.00,"Bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Solid-silver-King-Face-Unique-Ancient-Coin-8W/273672531593?hash=item3fb8276e89%3Ag%3AmTYAAOSwWWRcS17F&LH_Auction=1
"Sold  Jan 30, 2019 Wonderful Ancient Roman Bronze Oil Lamp with Bird Circa 300 BC #SR040",$46.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Ancient-Roman-Bronze-Oil-Lamp-with-Bird-Circa-300-BC-SR040/153350430148?hash=item23b465ddc4%3Ag%3ARnQAAOSw4b1cSLl5&LH_Auction=1
"Sold  Jan 29, 2019 KANBLACK PLUME BLACK CREST BRUSH Natural Horse Hair For CORINTHIAN HELMET ARMOUR",$2.55,"DELHI, DELHI, India",https://www.ebay.com/itm/KANBLACK-PLUME-BLACK-CREST-BRUSH-Natural-Horse-Hair-For-CORINTHIAN-HELMET-ARMOUR/113589691178?hash=item1a7279232a%3Ag%3AToYAAOSwDEBcBhM6&LH_Auction=1
"Sold  Jan 29, 2019 Lot 20 ANCIENT Greek LEONTINOI SICILY Roman Indian POTTERY SHARDS 700 B.C. #4",$29.99,"Renton, Washington, United States",https://www.ebay.com/itm/Lot-20-ANCIENT-Greek-LEONTINOI-SICILY-Roman-Indian-POTTERY-SHARDS-700-B-C-4/254090296343?hash=item3b28f63c17%3Ag%3AI9cAAOSwOShcR7Yu&LH_Auction=1
"Sold  Jan 29, 2019 Lot 20 ANCIENT Greek Roman LEONTINOI SICILY American Indian POTTERY SHARDS #2",$29.99,"Union, Missouri, United States",https://www.ebay.com/itm/Lot-20-ANCIENT-Greek-Roman-LEONTINOI-SICILY-American-Indian-POTTERY-SHARDS-2/303038196328?hash=item468e7bea68%3Ag%3ANQEAAOSwusdcR7Qb&LH_Auction=1
"Sold  Jan 29, 2019 Lot 20 ANCIENT Greek Roman LEONTINOI SICILY American Indian POTTERY SHARDS #1",$29.99,"Union, Missouri, United States",https://www.ebay.com/itm/Lot-20-ANCIENT-Greek-Roman-LEONTINOI-SICILY-American-Indian-POTTERY-SHARDS-1/303038189799?hash=item468e7bd0e7%3Ag%3ASZcAAOSwNqxcR65m&LH_Auction=1
"Sold  Jan 29, 2019 Very rare Pottery Grece Vessel Rython circa 500-400 BC. very beautiful RESTORED",$190.00,"Berlin, Germany",https://www.ebay.com/itm/Very-rare-Pottery-Grece-Vessel-Rython-circa-500-400-BC-very-beautiful-RESTORED/254089418984?hash=item3b28e8d8e8%3Ag%3AQ2IAAOSwHptcR0dZ&LH_Auction=1
"Sold  Jan 29, 2019 Pottery Thracian Red-figure Krater circa 500-400 B.C. VERY RARE",$275.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/Pottery-Thracian-Red-figure-Krater-circa-500-400-B-C-VERY-RARE/254089374198?hash=item3b28e829f6%3Ag%3Ahk8AAOSw6PxcR0RE&LH_Auction=1
"Sold  Jan 29, 2019 SIilver Ring Zeus Ptolemaic Kingdom Egypt Ptolemy III Euergetes (246-222 BC)",$79.00,,
"Sold  Jan 29, 2019 Ancient Italian BC Medallion Coin Syracuse Nike Horse & War Carriage w/Silver AE",$32.00,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Italian-BC-Medallion-Coin-Syracuse-Nike-Horse-War-Carriage-w-Silver-AE/372573158295?hash=item56bf173b97%3Ag%3AhUgAAOSwXgxcQ704&LH_Auction=1
"Sold  Jan 29, 2019 SCARCE ANCIENT GREEK HELLENISTIC LONGSHOT BARBED BRONZE ARROWHEAD",$22.61,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-GREEK-HELLENISTIC-LONGSHOT-BARBED-BRONZE-ARROWHEAD/153348820393?hash=item23b44d4da9%3Ag%3AJTsAAOSw7D1cRuaH&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Greece 20BC Coin Macedonian Akanthos Lion Bull & 4 Squares Incuse Apollo",$20.50,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Greece-20BC-Coin-Macedonian-Akanthos-Lion-Bull-4-Squares-Incuse-Apollo/372573072761?hash=item56bf15ed79%3Ag%3AV9UAAOSwHDdcQ3-Z&LH_Auction=1
"Sold  Jan 29, 2019 GREEK TERRACOTTA KYLIX AND HEAD (54J)",$75.49,"Cambridge, United Kingdom",https://www.ebay.com/itm/GREEK-TERRACOTTA-KYLIX-AND-HEAD-54J/392221099681?hash=item5b523306a1%3Ag%3AupoAAOSwTflcRyzU&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Greek Sidon Coin & Ruler Roman Jesus BC Coin Medalion w/ Silver / Eagle",$12.50,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Greek-Sidon-Coin-Ruler-Roman-Jesus-BC-Coin-Medalion-w-Silver-Eagle/372572950080?hash=item56bf140e40%3Ag%3AZEwAAOSwEqVcQ1wn&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Greece 70BC Owl Coin HUGE w/Goddess of War & Wisdom Athena 1 Dekadrachm",$99.00,,
"Sold  Jan 29, 2019 Ancient Roman Coin Medallion Athena God Corinthia Nike Horses Syracuse BC Angel",$10.50,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Roman-Coin-Medallion-Athena-God-Corinthia-Nike-Horses-Syracuse-BC-Angel/372572753722?hash=item56bf110f3a%3Ag%3A4SEAAOSw5cZcQySV&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Roman Coin 90BC Medallion Athena Corinthia Nike Horses Syracuse BC Angel",$90.00,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Roman-Coin-90BC-Medallion-Athena-Corinthia-Nike-Horses-Syracuse-BC-Angel/372577564546?hash=item56bf5a7782%3Ag%3AQkYAAOSwQfRcRz7h&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Rome Coin Medallion BC Athena God Corinthia Nike Horses Syracuse Angel A",$99.00,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Rome-Coin-Medallion-BC-Athena-God-Corinthia-Nike-Horses-Syracuse-Angel-A/372575557449?hash=item56bf3bd749%3Ag%3ASuIAAOSwolpcRtx0&LH_Auction=1
"Sold  Jan 28, 2019 336-323 BC Alexander III, the Great Ancient Greek Silver Tetradrachm VF",$82.00,"China, China",https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm-VF/292923440908?hash=item443398ff0c%3Ag%3AkvMAAOSw7D1cQN8F&LH_Auction=1
"Sold  Jan 28, 2019 Rare Ancient GREEK- ROMAN SILVER Ring",$65.00,"Shkodra, Albania",https://www.ebay.com/itm/Rare-Ancient-GREEK-ROMAN-SILVER-Ring/113584696581?hash=item1a722ced05%3Ag%3Amq4AAOSwQAdcRkb6&LH_Auction=1
"Sold  Jan 28, 2019 11x7 cm Ancient Bactrian King Lapis lazuli Stone Statue with HEAD & Cap   #8U",$157.50,"Bangkok, Thailand",https://www.ebay.com/itm/11x7-cm-Ancient-Bactrian-King-Lapis-lazuli-Stone-Statue-with-HEAD-Cap-8U/283350380286?hash=item41f8ffaefe%3Ag%3AxwIAAOSwZnpcSMBK&LH_Auction=1
"Sold  Jan 28, 2019 Ancient Greek Battle Sword",$415.00,"Woodland Hills, California, United States",https://www.ebay.com/itm/Ancient-Greek-Battle-Sword/264155054698?hash=item3d80de426a%3Ag%3AGfgAAOSwEMdbZFH6&LH_Auction=1
"Sold  Jan 28, 2019 Ancient Roman glass recently  holed beauty necklace  beads",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Ancient-Roman-glass-recently-holed-beauty-necklace-beads/123608846917?hash=item1cc7a95245%3Ag%3AkWUAAOSwXAxcHnj%7E&LH_Auction=1
