Object,Price,Location,Link
"Sold  Mar 17, 2019 Extremely Rare Pottery Celtic Ritual Vessel  circa 600-400 BC. Very beautiful",$61.98,"Mainz, Germany",https://www.ebay.com/itm/Extremely-Rare-Pottery-Celtic-Ritual-Vessel-circa-600-400-BC-Very-beautiful/254156107325?hash=item3b2ce26e3d%3Ag%3AvHoAAOSwAE9cgsTa&LH_Auction=1
"Sold  Mar 17, 2019 Pottery Thracian Black-figure Kantaros circa 500-400 B.C. VERY RARE",$76.28,"FiuriMainz, Germany",https://www.ebay.com/itm/Pottery-Thracian-Black-figure-Kantaros-circa-500-400-B-C-VERY-RARE/254156086508?hash=item3b2ce21cec%3Ag%3AqCMAAOSwKj1cgr-w&LH_Auction=1
"Sold  Mar 17, 2019 Roman Brothel Silver Coin Greek Unknown Old Erotic Strange Unusual Nude Lady Sex",$38.05,"Manchester, United Kingdom",https://www.ebay.com/itm/Roman-Brothel-Silver-Coin-Greek-Unknown-Old-Erotic-Strange-Unusual-Nude-Lady-Sex/312519827005?hash=item48c3a21e3d%3Ag%3A0fgAAOSw83dbiq3d&LH_Auction=1
"Sold  Mar 17, 2019 "" POSEIDON & CAPRICORNS "" I-III CENTURY,ancient SILVER Roman- Greek ring !",$135.50,"Europe, Serbia",https://www.ebay.com/itm/POSEIDON-CAPRICORNS-I-III-CENTURY-ancient-SILVER-Roman-Greek-ring/153410700446?hash=item23b7fd849e%3Ag%3AqXYAAOSwBRdchWtK&LH_Auction=1
"Sold  Mar 17, 2019 Lot of 150 Ancient Roman / Greek / Medieval Byzantine Bronze Artifacts/Fragments",$26.00,"CYPRUS, Cyprus",https://www.ebay.com/itm/Lot-of-150-Ancient-Roman-Greek-Medieval-Byzantine-Bronze-Artifacts-Fragments/223443395368?hash=item340643a328%3Ag%3AQN8AAOSwTHlccqsv&LH_Auction=1
"Sold  Mar 17, 2019 IMPORTANT LARGE GREEK HELLENISTIC BLACK WARE OFFERING BOWL - RARE - INTACT",$30.17,"Wembley, United Kingdom",https://www.ebay.com/itm/IMPORTANT-LARGE-GREEK-HELLENISTIC-BLACK-WARE-OFFERING-BOWL-RARE-INTACT/153400875274?hash=item23b767990a%3Ag%3ApkUAAOSwYqVce-lN&LH_Auction=1
"Sold  Mar 17, 2019 Greek queen  antique bronze  coin",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Greek-queen-antique-bronze-coin/123687997809?hash=item1ccc611171%3Ag%3A7qAAAOSwzE5ciBi5&LH_Auction=1
"Sold  Mar 17, 2019  RARE GREEK ARCHAIC MOSAIC GLASS AMULET SHAPED WINE CUP -SYMBOL FOR GOD DIONYSUS",$9.17,"Wembley, United Kingdom",https://www.ebay.com/itm/RARE-GREEK-ARCHAIC-MOSAIC-GLASS-AMULET-SHAPED-WINE-CUP-SYMBOL-FOR-GOD-DIONYSUS/153400759543?hash=item23b765d4f7%3Ag%3Aq%7EUAAOSwupBce8tV&LH_Auction=1
"Sold  Mar 17, 2019 GREEK BRONZE DECORATION, BUST",$36.00,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/GREEK-BRONZE-DECORATION-BUST/192853286896?hash=item2ce6f39ff0%3Ag%3ApucAAOSwRcZchWmv&LH_Auction=1
"Sold  Mar 17, 2019  GREEK HELLENISTIC COBALT BLUE CORE-FORMED GLASS BOTTLE WITH BIRD HEAD SPOUT 2",$413.25,,
"Sold  Mar 17, 2019 DESERT PATINA - Ancient Greek Scythian Arrow Head Bronze 5th c BC - LOT OF 2",$11.75,"Graz, Austria",https://www.ebay.com/itm/DESERT-PATINA-Ancient-Greek-Scythian-Arrow-Head-Bronze-5th-c-BC-LOT-OF-2/223442807574?hash=item34063aab16%3Ag%3AFo0AAOSwobJchUwX&LH_Auction=1
"Sold  Mar 17, 2019 GREEK BRONZE BARBED INCENDIARY ARROWHEAD",$26.00,"Didcot, United Kingdom",https://www.ebay.com/itm/GREEK-BRONZE-BARBED-INCENDIARY-ARROWHEAD/192853252510?hash=item2ce6f3199e%3Ag%3A2SgAAOSw3bBchWlF&LH_Auction=1
"Sold  Mar 17, 2019 GREEK BRONZE RING, TEXT",$14.50,"Bangkok, Thailand",https://www.ebay.com/itm/GREEK-BRONZE-RING-TEXT/192853244439?hash=item2ce6f2fa17%3Ag%3AK-gAAOSwM4RchWk4&LH_Auction=1
"Sold  Mar 17, 2019 Fantastic indo greek antique bronze coin ring",$21.00,"bangkok, Thailand",https://www.ebay.com/itm/Fantastic-indo-greek-antique-bronze-coin-ring/123687899509?hash=item1ccc5f9175%3Ag%3AK14AAOSwOttcdDpr&LH_Auction=1
"Sold  Mar 17, 2019 PAPYRI__EGYPT__GREECE__ROME __BOOKS__&__READERS__ 1932__1st_DJ OXFORD_UNIVERSITY",$20.00,"Wichita, Kansas, United States",https://www.ebay.com/itm/PAPYRI-EGYPT-GREECE-ROME-BOOKS-READERS-1932-1st-DJ-OXFORD-UNIVERSITY/401724901662?hash=item5d88ab891e%3Ag%3Az-cAAOSwlLdcgr%7Ef&LH_Auction=1
"Sold  Mar 16, 2019 ** AMAZING  ** Ancient  GREEK- ILLYRIC Bronze Fibula ,4th-3rd century B.C",$1.99,"Ontario, Canada",https://www.ebay.com/itm/AMAZING-Ancient-GREEK-ILLYRIC-Bronze-Fibula-4th-3rd-century-B-C/352613486126?hash=item521966ce2e%3Ag%3AL-AAAOSwMxBcg-Kx&LH_Auction=1
"Sold  Mar 16, 2019 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",$19.90,"Graz, Austria",https://www.ebay.com/itm/SUPERB-LOT-OF-5-Ancient-Greek-Scythian-Arrow-Heads-Bronze-5th-c-BC/323729164070?hash=item4b5fc30726%3Ag%3AwKwAAOSw4plcg%7EyQ&LH_Auction=1
"Sold  Mar 16, 2019 Greek Museum Copy Hand Painted Jugs - 700 B.C. Geometric Period",$27.55,"Westcliff-on-Sea, United Kingdom",https://www.ebay.com/itm/Greek-Museum-Copy-Hand-Painted-Jugs-700-B-C-Geometric-Period/113682267249?hash=item1a77fdbc71%3Ag%3AwRwAAOSwa7RccG3Z&LH_Auction=1
"Sold  Mar 16, 2019 *SC*SCARCE GREEK CAMPANIAN NET POTTERY BOTTLE, 4th CENT. BC!!",$305.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-SCARCE-GREEK-CAMPANIAN-NET-POTTERY-BOTTLE-4th-CENT-BC/333105276654?hash=item4d8e9f26ee%3Ag%3AG3wAAOSww9Bcf%7Env&LH_Auction=1
"Sold  Mar 16, 2019 ANCIENT GREEK BRONZE SEAL RING WITH GOD 500-400 BC",$37.85,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-SEAL-RING-WITH-GOD-500-400-BC/254153386484?hash=item3b2cb8e9f4%3Ag%3AjZEAAOSw11BcDOQ3&LH_Auction=1
"Sold  Mar 16, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (3)",$29.58,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-3/312525036177?hash=item48c3f19a91%3Ag%3AaD8AAOSwz4xchp8s&LH_Auction=1
"Sold  Mar 16, 2019 Intact Bactrian Ancient King Face Carved Mix Silver Head Amulet #SR1107",$9.99,"BKK, Thailand",https://www.ebay.com/itm/Intact-Bactrian-Ancient-King-Face-Carved-Mix-Silver-Head-Amulet-SR1107/153409137005?hash=item23b7e5a96d%3Ag%3AyrAAAOSwC4lcg%7EnH&LH_Auction=1
"Sold  Mar 16, 2019 Museum Replica 1500 Bc No 2624 Creta Greek Dolphin Pitcher",$9.00,"Waterville, Maine, United States",https://www.ebay.com/itm/Museum-Replica-1500-Bc-No-2624-Creta-Greek-Dolphin-Pitcher/153410150984?hash=item23b7f52248%3Ag%3A3FgAAOSw8U9cU1fF&LH_Auction=1
"Sold  Mar 15, 2019 Ancient Bc Coin Greek Rome unknown Denarius Ceasar Nero Brutus Antony AE Silver",$100.00,,
"Sold  Mar 15, 2019 Ancient Bc Coin Greek Rome AD silver Denarius Caesar Nero Brutus gordian old",$100.00,"Cherry Hill, New Jersey, United States",https://www.ebay.com/itm/Ancient-Bc-Coin-Greek-Rome-AD-silver-Denarius-Caesar-Nero-Brutus-gordian-old/123683090101?hash=item1ccc162eb5%3Ag%3A7BoAAOSwHVdcXmKv&LH_Auction=1
"Sold  Mar 15, 2019 Ancient Greek Silver ring Athena Alexander III the Great King of Macedonia",$2.25,,
"Sold  Mar 15, 2019 10"" GREEK VASE MADE IN VIENNE MUSEUM #225 ULYSSES ON ACHILLES  PAINTED L🏆🏆K!!!",$20.00,,
"Sold  Mar 15, 2019 Arethusa & Dolphin. Ancient Greek Amulet of Syracusan Naiad Nymph, c 317-289 Bc.",$17.71,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Arethusa-Dolphin-Ancient-Greek-Amulet-of-Syracusan-Naiad-Nymph-c-317-289-Bc/264226346650?hash=item3d851e169a%3Ag%3AWVUAAOSwYEBcfqxH&LH_Auction=1
"Sold  Mar 15, 2019 Ancient Greek Bronze Amulet depicting Vergina Sun / Macedonian Star, c 150-50 Bc",$72.15,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Bronze-Amulet-depicting-Vergina-Sun-Macedonian-Star-c-150-50-Bc/264230703871?hash=item3d856092ff%3Ag%3Ay-MAAOSwt6hcgsd1&LH_Auction=1
"Sold  Mar 15, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - J602",$24.93,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J602/254155509902?hash=item3b2cd9508e%3Ag%3AT5kAAOSw9nJcgkal&LH_Auction=1
"Sold  Mar 15, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE GEOMETRIC BROOCH - J597",$45.92,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-GEOMETRIC-BROOCH-J597/254155505282?hash=item3b2cd93e82%3Ag%3AbwQAAOSwM7lcgkUl&LH_Auction=1
"Sold  Mar 15, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - L357",$91.83,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L357/254155484385?hash=item3b2cd8ece1%3Ag%3A%7ESIAAOSw4ylcgkDV&LH_Auction=1
"Sold  Mar 15, 2019 Emperors Solid Silver Rare Unique Wonderful Old bactria Greek Coin # 10E",$38.00,"Bangkok, Thailand",https://www.ebay.com/itm/Emperors-Solid-Silver-Rare-Unique-Wonderful-Old-bactria-Greek-Coin-10E/283412219903?hash=item41fcaf47ff%3Ag%3Az4AAAOSwYxtchW1e&LH_Auction=1
"Sold  Mar 15, 2019 Old Unique Wonderful King Solid Silver Coin  #10E",$28.00,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Unique-Wonderful-King-Solid-Silver-Coin-10E/273754896712?hash=item3fbd103948%3Ag%3A7HUAAOSwuVpchWnd&LH_Auction=1
"Sold  Mar 15, 2019 *SC*ANCIENT GREEK APULIAN POTTERY NET LEKTYTHOS - 350 BC!!",$275.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-ANCIENT-GREEK-APULIAN-POTTERY-NET-LEKTYTHOS-350-BC/333103693940?hash=item4d8e870074%3Ag%3Ar50AAOSwqUBcfnx4&LH_Auction=1
"Sold  Mar 15, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - J608",$16.40,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J608/254155515489?hash=item3b2cd96661%3Ag%3AFgYAAOSwb-Jcgkh2&LH_Auction=1
"Sold  Mar 15, 2019 Cult Bust of God Mercury, circa 250-350 Ad. Ancient Roman Bronze Statue Figurine",$135.11,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Cult-Bust-of-God-Mercury-circa-250-350-Ad-Ancient-Roman-Bronze-Statue-Figurine/264230507615?hash=item3d855d945f%3Ag%3A8I4AAOSwwPtcgjsz&LH_Auction=1
"Sold  Mar 15, 2019 6"" BLACK/GOLD GREEK DOUBLE HANDLE URN/VASE 24ct GOLD EDGING - EX COND",$6.56,"Weston-super-Mare, United Kingdom",https://www.ebay.com/itm/6-BLACK-GOLD-GREEK-DOUBLE-HANDLE-URN-VASE-24ct-GOLD-EDGING-EX-COND/233162173578?hash=item36498c6c8a%3Ag%3A9tIAAOSwoW1cfnhy&LH_Auction=1
"Sold  Mar 14, 2019 Amazing rare Coptic Egyptian papyrus inscription in Greek and Latin",$102.50,"Ferndale, Washington, United States",https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-inscription-in-Greek-and-Latin/132976326068?hash=item1ef601b5b4%3Ag%3AQsEAAOSwYNRcfhlk&LH_Auction=1
"Sold  Mar 14, 2019 Cast Proto Money DOLPHIN , good condition, beak and eye visible",$0.01,"Dundee, United Kingdom",https://www.ebay.com/itm/Cast-Proto-Money-DOLPHIN-good-condition-beak-and-eye-visible/264229599576?hash=item3d854fb958%3Ag%3AyZYAAOSwrn9cgexV&LH_Auction=1
"Sold  Mar 14, 2019 Ancient Roman Or Greek Bronze Arrow Head Spear Point Army Weapon Tool Artifact",$22.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Roman-Or-Greek-Bronze-Arrow-Head-Spear-Point-Army-Weapon-Tool-Artifact/273750077091?hash=item3fbcc6aea3%3Ag%3A0OMAAOSwx2BcgZky&LH_Auction=1
"Sold  Mar 14, 2019 CIRCA 1000BCE ANCIENT PHOENICIAN MOSIAC GLASS BOTTLE.",$179.73,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-1000BCE-ANCIENT-PHOENICIAN-MOSIAC-GLASS-BOTTLE/153406586789?hash=item23b7bebfa5%3Ag%3A-6YAAOSwvMVcgWCO&LH_Auction=1
"Sold  Mar 14, 2019 VERY UNUSUAL ANCIENT GREEK BRONZE VESSEL AIGINA TURTLE 6TH CENTURY BC",$531.32,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-UNUSUAL-ANCIENT-GREEK-BRONZE-VESSEL-AIGINA-TURTLE-6TH-CENTURY-BC/153406585753?hash=item23b7bebb99%3Ag%3AQ6sAAOSwIS9cgWAE&LH_Auction=1
"Sold  Mar 14, 2019 CIRCA 1000BCE ANCIENT PHOENICIAN MOSIAC GLASS BOTTLE",$124.63,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-1000BCE-ANCIENT-PHOENICIAN-MOSIAC-GLASS-BOTTLE/153406586082?hash=item23b7bebce2%3Ag%3AfTkAAOSw4d5cgWBO&LH_Auction=1
"Sold  Mar 14, 2019 Ancient Greek Military Lead Sling Bullet Shot - 37 grams",$9.90,"Graz, Austria",https://www.ebay.com/itm/Ancient-Greek-Military-Lead-Sling-Bullet-Shot-37-grams/323726226611?hash=item4b5f9634b3%3Ag%3AUZUAAOSwxNBcgWBm&LH_Auction=1
"Sold  Mar 14, 2019 Wonderful Solid silver King Face Unique Ancient Coin    # 8W",$39.00,"Bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Solid-silver-King-Face-Unique-Ancient-Coin-8W/273752963722?hash=item3fbcf2ba8a%3Ag%3AutcAAOSwmE9cS17B&LH_Auction=1
"Sold  Mar 14, 2019  Ancient Bronze Age Sword . Dagger . Roman . Greek",$485.00,,
"Sold  Mar 13, 2019 NobleSpirit  NO RESERVE (3970) Hand Painted in Greece Ram's Head Cup 500 B.C.",$11.01,"Pittsfield, NH, United States",https://www.ebay.com/itm/NobleSpirit-NO-RESERVE-3970-Hand-Painted-in-Greece-Rams-Head-Cup-500-B-C/292995503149?hash=item4437e4942d%3Ag%3AgZQAAOSwcgNcgFw5&LH_Auction=1
"Sold  Mar 13, 2019 Ancient Greek Bronze Battlefield Arrow Head",$36.12,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Greek-Bronze-Battlefield-Arrow-Head/352611071713?hash=item521941f6e1%3Ag%3AvUgAAOSwzE5cgFYt&LH_Auction=1
"Sold  Mar 13, 2019 SUPERB 90 mm LONG BRONZE AGE DECORATED SOCKET AX AXE HEAD - 1200 BC",$122.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-90-mm-LONG-BRONZE-AGE-DECORATED-SOCKET-AX-AXE-HEAD-1200-BC/132974536353?hash=item1ef5e666a1%3Ag%3A-UAAAOSw2ptb5ZIC&LH_Auction=1
"Sold  Mar 13, 2019 Antique Ancient Aryballos Greek Pottery 6.5""",$55.99,"Delhi, New York, United States",https://www.ebay.com/itm/Antique-Ancient-Aryballos-Greek-Pottery-6-5/292990791698?hash=item44379cb012%3Ag%3A2A8AAOSwdyVcYeBQ&LH_Auction=1
"Sold  Mar 13, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J515",$40.66,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J515/254145587824?hash=item3b2c41ea70%3Ag%3AOwEAAOSwxNBceUVw&LH_Auction=1
"Sold  Mar 13, 2019 Ancient Greek Brooch",$10.50,,
"Sold  Mar 13, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - L313",$55.72,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L313/254145549130?hash=item3b2c41534a%3Ag%3Au3EAAOSwRG1ceT9D&LH_Auction=1
"Sold  Mar 13, 2019 Ancient Greece - Marble Torso of Aphrodite -5"" - Mounted",$101.02,,
"Sold  Mar 12, 2019 ANCIENT GREEK HELLENISTIC SILVER SEAL RING WITH GRIFFIN MOTIF",$32.80,"Northolt, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-HELLENISTIC-SILVER-SEAL-RING-WITH-GRIFFIN-MOTIF/153403720624?hash=item23b79303b0%3Ag%3AZPAAAOSwO%7EZcftkj&LH_Auction=1
"Sold  Mar 12, 2019 SCARCE CIRCA 6TH CENTURY BC BOEOTIAN GREECE TERRACOTTA IDOL",$44.60,,
"Sold  Mar 12, 2019 SCARCE ANCIENT MYCENAEAN TERRACOTTA AMPHORA VESSEL TWO HANDLES",$96.57,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-MYCENAEAN-TERRACOTTA-AMPHORA-VESSEL-TWO-HANDLES/153403466174?hash=item23b78f21be%3Ag%3ATZwAAOSwUnJcfmSs&LH_Auction=1
"Sold  Mar 12, 2019 Wonderful  old antique greek  bronze  coin pendant",$10.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-old-antique-greek-bronze-coin-pendant/392254953992?hash=item5b54379a08%3Ag%3AH%7EMAAOSw%7EUtcgVQv&LH_Auction=1
"Sold  Mar 12, 2019 Very nice antique greek bronze coin ring",$10.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-nice-antique-greek-bronze-coin-ring/392254947239?hash=item5b54377fa7%3Ag%3AdOoAAOSwNydcgVJs&LH_Auction=1
"Sold  Mar 11, 2019 323-317 BC Philip III Ancient Greek Silver Drachm NGC XF",$117.50,"Reading, Pennsylvania, United States",https://www.ebay.com/itm/323-317-BC-Philip-III-Ancient-Greek-Silver-Drachm-NGC-XF/392250999930?hash=item5b53fb447a%3Ag%3A3n8AAOSw5%7EpceX9S&LH_Auction=1
"Sold  Mar 11, 2019 323-317 BC Philip III Ancient Greek Silver Tetradrachm F",$83.00,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/323-317-BC-Philip-III-Ancient-Greek-Silver-Tetradrachm-F/401719104118?hash=item5d88531276%3Ag%3A7nwAAOSw9ZtceXgf&LH_Auction=1
"Sold  Mar 11, 2019 96-63 BC Cappadocian Kingdom Ariobarzanes I Ancient Greek Silver Drachm VF",$33.47,"Reading, Pennsylvania, United States",https://www.ebay.com/itm/96-63-BC-Cappadocian-Kingdom-Ariobarzanes-I-Ancient-Greek-Silver-Drachm-VF/392250941344?hash=item5b53fa5fa0%3Ag%3At1gAAOSw3AFceW8A&LH_Auction=1
"Sold  Mar 11, 2019 ANTIQUE ANCIENT GREEK / ROMAN TERRACOTTA VOTIVE FIGURE HEAD FRAGMENT",$67.00,,
"Sold  Mar 11, 2019 Rare Ancient ROMAN- GREEK SILVER Ring",$82.99,"Montenegro, Montenegro",https://www.ebay.com/itm/Rare-Ancient-ROMAN-GREEK-SILVER-Ring/113673321470?hash=item1a77753bfe%3Ag%3AijEAAOSwinlcfT4p&LH_Auction=1
"Sold  Mar 11, 2019 A495. Greek style bronze owl figurine",$19.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A495-Greek-style-bronze-owl-figurine/233163777690?hash=item3649a4e69a%3Ag%3AYLsAAOSwoOxchrZY&LH_Auction=1
"Sold  Mar 11, 2019 EXTREMELY RARE ANCIENT GREEK BRONZE AGE BRONZE VASE 2500-1500 BC",$169.24,"CYPRUS, Cyprus",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-GREEK-BRONZE-AGE-BRONZE-VASE-2500-1500-BC/392248926161?hash=item5b53db9fd1%3Ag%3AL-sAAOSw0ylcULT4&LH_Auction=1
"Sold  Mar 11, 2019 EXTREMELY RARE ANCIENT GREEK BRONZE AGE SAFE BOX 2500-1500 BC",$81.34,,
"Sold  Mar 11, 2019 SUPERB GREEK ARCHAIC BRONZE PENDANT SHAPED AS GLADIATOR SWORD - WEARABLE- RARE",$47.23,"Wembley, United Kingdom",https://www.ebay.com/itm/SUPERB-GREEK-ARCHAIC-BRONZE-PENDANT-SHAPED-AS-GLADIATOR-SWORD-WEARABLE-RARE/153400808566?hash=item23b7669476%3Ag%3ApZoAAOSwcSJce9d3&LH_Auction=1
"Sold  Mar 11, 2019 GREEK ARCHAIC LADY'S PERFUME GLASS BOTTLE WITH DOUBLE FLORAL SPOUT- RARE",$34.11,,
"Sold  Mar 11, 2019 GREEK ARCHAIC GLASS WINE FLAGON AMULET REPRESENTING GOD DIONYSUS",$20.99,,
"Sold  Mar 11, 2019 Amyzing antique old bronze  lion ring",$16.00,,
"Sold  Mar 10, 2019 REPRO Ancient Post Mycenaean Greek Miniature Geometric Bronze Horse",$113.50,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Ancient-Post-Mycenaean-Greek-Miniature-Geometric-Bronze-Horse/323719577414?hash=item4b5f30bf46%3Ag%3A0WAAAOSweTFce-Wq&LH_Auction=1
"Sold  Mar 10, 2019 Very rare Pottery Grece Vessel Rython circa 500-400 BC. very beautiful",$24.50,,
"Sold  Mar 10, 2019 Very Rare Pottery Greec Ritual Vesel cirka 700-500 BC.  VERY BEAUTIFUL ,",$40.66,"Paderborn, Germany",https://www.ebay.com/itm/Very-Rare-Pottery-Greec-Ritual-Vesel-cirka-700-500-BC-VERY-BEAUTIFUL/254149072870?hash=item3b2c7717e6%3Ag%3AQ00AAOSwti5cfCoO&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Greek or Roman Pottery Footed Vase with Line Decoration Arch Dig NR LKU",$105.50,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/Ancient-Greek-or-Roman-Pottery-Footed-Vase-with-Line-Decoration-Arch-Dig-NR-LKU/333096924682?hash=item4d8e1fb60a%3Ag%3AO3YAAOSwzvtceEaI&LH_Auction=1
"Sold  Mar 10, 2019 EXTREMELY RARE GREEK BILLON TRILOBATE ARROWHEAD, THE PERFECT ARROWHEAD!!!",$14.99,"..................., Norway",https://www.ebay.com/itm/EXTREMELY-RARE-GREEK-BILLON-TRILOBATE-ARROWHEAD-THE-PERFECT-ARROWHEAD/323720302791?hash=item4b5f3bd0c7%3Ag%3AsXQAAOSwsrBcYLDG&LH_Auction=1
"Sold  Mar 10, 2019 AMAZING ANCIENT ROMAN SILVER RING - NAME ENGRAVED . GREEK INSCRIPTION  .",$49.00,"Nis, Serbia",https://www.ebay.com/itm/AMAZING-ANCIENT-ROMAN-SILVER-RING-NAME-ENGRAVED-GREEK-INSCRIPTION/123673547668?hash=item1ccb849394%3Ag%3ANcUAAOSwgPVcZM5O&LH_Auction=1
"Sold  Mar 10, 2019 HELLENISTIC GREECE ANCIENT GOLD AMULET WITH CARNELIAN RULER INTAGLIO STONE",$265.00,"Didcot, United Kingdom",https://www.ebay.com/itm/HELLENISTIC-GREECE-ANCIENT-GOLD-AMULET-WITH-CARNELIAN-RULER-INTAGLIO-STONE/153395452017?hash=item23b714d871%3Ag%3AFK4AAOSw9ClcZElE&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Roman Silver Denarius Marcus Aurelius as Caeser",$190.00,"Auburn, California, United States",https://www.ebay.com/itm/Ancient-Roman-Silver-Denarius-Marcus-Aurelius-as-Caeser/202611143475?hash=item2f2c90b333%3Ag%3AT%7EcAAOSwrNdceFzM&LH_Auction=1
"Sold  Mar 10, 2019 SUPERB ANCIENT GOLD GILDED AMULET WITH GREEK SILVER COIN INSERT",$93.14,"Didcot, United Kingdom",https://www.ebay.com/itm/SUPERB-ANCIENT-GOLD-GILDED-AMULET-WITH-GREEK-SILVER-COIN-INSERT/153401065744?hash=item23b76a8110%3Ag%3ALFYAAOSw0T9cfA95&LH_Auction=1
"Sold  Mar 10, 2019 ANCIENT GREEK SILVER RING WITH SOLDIER IMPRESSION ON BEZEL VERY RARE",$25.71,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-SILVER-RING-WITH-SOLDIER-IMPRESSION-ON-BEZEL-VERY-RARE/153397581517?hash=item23b73556cd%3Ag%3AZHsAAOSw24hcfD6a&LH_Auction=1
"Sold  Mar 10, 2019 GREEK BRONZE MOUNT ARTIFACT",$12.50,"Velyki, Ukraine",https://www.ebay.com/itm/GREEK-BRONZE-MOUNT-ARTIFACT/192845446991?hash=item2ce67bff4f%3Ag%3AmV0AAOSw6IlcfDSB&LH_Auction=1
"Sold  Mar 10, 2019 *SC*SMALL CYPRIOT WARE POTTERY OINOCHOE, 4th. century BC!",$49.00,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/SC-SMALL-CYPRIOT-WARE-POTTERY-OINOCHOE-4th-century-BC/223428407325?hash=item34055ef01d%3Ag%3AMNMAAOSwxFVcWx-b&LH_Auction=1
"Sold  Mar 10, 2019 Stunning  Silver Old Greek King Wonderful Unique Coin   #10B",$124.50,"Bangkok, Thailand",https://www.ebay.com/itm/Stunning-Silver-Old-Greek-King-Wonderful-Unique-Coin-10B/273746016911?hash=item3fbc88ba8f%3Ag%3AglsAAOSwKhFcfrvg&LH_Auction=1
"Sold  Mar 10, 2019 Amazing rare Coptic Egyptian papyrus  in Greek and Latin",$58.99,"NETANYA, Israel",https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-in-Greek-and-Latin/132970381001?hash=item1ef5a6fec9%3Ag%3ArFYAAOSwHQxceCVc&LH_Auction=1
"Sold  Mar 9, 2019 Ancient GREEK Bronze RIDER SOLDIER 300 - 100 B.C. Nicely Preserved ",$10.00,,
"Sold  Mar 9, 2019 ANCIENT GREEK BRONZE RING WITH SEAL LEON RARE 15.4gr 26.2mm (inner 20.5mm)",$104.65,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-RING-WITH-SEAL-LEON-RARE-15-4gr-26-2mm-inner-20-5mm/264216245335?hash=item3d8483f457%3Ag%3ALnoAAOSwA0JcdkA3&LH_Auction=1
