Object,Price,Location,Link
"Sold  Dec 6, 2018 Antique Roman Medieval Red Carnelian Intaglio Human Men Christmas Greek Bead T4",$12.99,"Muang, Thailand",https://www.ebay.com/itm/Antique-Roman-Medieval-Red-Carnelian-Intaglio-Human-Men-Christmas-Greek-Bead-T4/323577407599?hash=item4b56b7686f%3Ag%3AtKcAAOSwcqxb8jWl&LH_Auction=1
"Sold  Dec 5, 2018 Rare Ancient Phoenician Bead Roman Middle East Glass Antiquity Artifact Old",$14.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Rare-Ancient-Phoenician-Bead-Roman-Middle-East-Glass-Antiquity-Artifact-Old/273584910704?hash=item3fb2ee7170%3Ag%3Au1IAAOSwHhRb85ZZ&LH_Auction=1
"Sold  Dec 5, 2018 *SC*RARE GREEK BOETIAN STEMMED POTTERY BOWL, ca. 6th.-5th. cent. BC!!",$149.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-GREEK-BOETIAN-STEMMED-POTTERY-BOWL-ca-6th-5th-cent-BC/223252988082?hash=item33faea40b2%3Ag%3Ag1AAAOSwo1lb-xwS&LH_Auction=1
"Sold  Dec 5, 2018 Ancient Greek Bronze Olympian God Pantheon Sculpture Statue Poseidon King Of Sea",$10.00,"Volos,Magnisia, Greece",https://www.ebay.com/itm/Ancient-Greek-Bronze-Olympian-God-Pantheon-Sculpture-Statue-Poseidon-King-Of-Sea/163407220175?hash=item260bd44dcf%3Ag%3AZW8AAOSwLr1cAauM&LH_Auction=1
"Sold  Dec 5, 2018 PERSEUS king of MACEDONIA 179-168 B.C. Greek Ancient Silver Bracelet AMAZING",$38.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/PERSEUS-king-of-MACEDONIA-179-168-B-C-Greek-Ancient-Silver-Bracelet-AMAZING/132870486802?hash=item1eefb2bb12%3Ag%3AbiUAAOSwsupb%7EmjG&LH_Auction=1
"Sold  Dec 5, 2018 GREEK CORINTHIAN MINATURE TERRACOTTA SKYPHOS (358H)",$36.14,"Cambridge, United Kingdom",https://www.ebay.com/itm/GREEK-CORINTHIAN-MINATURE-TERRACOTTA-SKYPHOS-358H/392182055939?hash=item5b4fdf4403%3Ag%3A-H8AAOSwVldb%7EpyJ&LH_Auction=1
"Sold  Dec 5, 2018 ANTIQUE INTAGLIO SPHINX GREEK ROMAN AGATE CARNELIAN STONE RARE!! GIFT",$16.99,"bangkapi, Thailand",https://www.ebay.com/itm/ANTIQUE-INTAGLIO-SPHINX-GREEK-ROMAN-AGATE-CARNELIAN-STONE-RARE-GIFT/153280812814?hash=item23b03f970e%3Ag%3AnyAAAOSwWSlb9Nor&LH_Auction=1
"Sold  Dec 4, 2018 Authentic Greek Terracotta Group late 5th/4th Century B.C",$550.00,"Ontario, Canada",https://www.ebay.com/itm/Authentic-Greek-Terracotta-Group-late-5th-4th-Century-B-C/202524545723?hash=item2f276752bb%3Ag%3AFwAAAOSwdhdcBjnK&LH_Auction=1
"Sold  Dec 4, 2018 Authentic Unique Greek Terracotta Head 5/4th Century B.C.",$120.00,"Swaffham, Norfolk, United Kingdom",https://www.ebay.com/itm/Authentic-Unique-Greek-Terracotta-Head-5-4th-Century-B-C/202524646225?hash=item2f2768db51%3Ag%3ABAkAAOSw9g1cBk8C&LH_Auction=1
"Sold  Dec 4, 2018 A very unique Authentic Greek Terracotta late 5th/4th Century B.C",$950.00,"Ontario, Canada",https://www.ebay.com/itm/A-very-unique-Authentic-Greek-Terracotta-late-5th-4th-Century-B-C/202524540499?hash=item2f27673e53%3Ag%3AhYMAAOSwDX5cBjSQ&LH_Auction=1
"Sold  Dec 4, 2018 Pottery Thracian black-figure KRATER -Mythological scenes, circa 500-400 B.C.",$264.00,,
"Sold  Dec 4, 2018 Ancient Greek bronze battlefield spear head, classical period 5th bc",$32.25,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-bronze-battlefield-spear-head-classical-period-5th-bc/223263123468?hash=item33fb84e80c%3Ag%3A24MAAOSwzd9cAFPD&LH_Auction=1
"Sold  Dec 4, 2018 Red ware Pottery Greek God Decorated Cup",$21.90,"Indiana, Pennsylvania, United States",https://www.ebay.com/itm/Red-ware-Pottery-Greek-God-Decorated-Cup/143030308750?hash=item214d454f8e%3Ag%3AIS4AAOSw%7EVBb%7EZym&LH_Auction=1
"Sold  Dec 3, 2018 95-75 BC Philip I Seleucid Kingdom Ancient Greek Silver Tetradrachm F",$41.00,"Rego Park, New York, United States",https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-F/401645344210?hash=item5d83ed95d2%3Ag%3AXT0AAOSwMKxb%7EDzc&LH_Auction=1
"Sold  Dec 3, 2018 138-129 BC Seleucid Kingdom Antiochus VII Ancient Greek Silver Tetradrachm",$46.00,"Columbia, Maryland, United States",https://www.ebay.com/itm/138-129-BC-Seleucid-Kingdom-Antiochus-VII-Ancient-Greek-Silver-Tetradrachm/292834675453?hash=item442e4e8afd%3Ag%3ABoAAAOSwZddb%7EDwl&LH_Auction=1
"Sold  Dec 3, 2018 PERSEUS king of MACEDONIA 179-168 B.C. Greek Ancient GOLD Silver ring AMAZING",$241.50,,
"Sold  Dec 3, 2018 GREEK APULIAN BLACK WARE GLAZED SALT (354H)",$28.68,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/GREEK-APULIAN-BLACK-WARE-GLAZED-SALT-354H/392180729886?hash=item5b4fcb081e%3Ag%3AyrkAAOSwlThb%7EBgO&LH_Auction=1
"Sold  Dec 3, 2018 RARE LARGE GREEK 760 POTTERY SIGNED-NUMBERED PLATE-MUSEUM COPY GEOMETRIC PERIOD",$18.71,"Glasgow, United Kingdom",https://www.ebay.com/itm/RARE-LARGE-GREEK-760-POTTERY-SIGNED-NUMBERED-PLATE-MUSEUM-COPY-GEOMETRIC-PERIOD/254000012189?hash=item3b23949b9d%3Ag%3A%7EkoAAOSwfPlbpQ8o&LH_Auction=1
"Sold  Dec 2, 2018 Etruscan Greek Mythology Goddess Nike Figurine Museum Reproduction Lovely Bronze",$25.00,"Farmington, Michigan, United States",https://www.ebay.com/itm/Etruscan-Greek-Mythology-Goddess-Nike-Figurine-Museum-Reproduction-Lovely-Bronze/163396441199?hash=item260b2fd46f%3Ag%3Ac6EAAOSwF8Fb-wJj&LH_Auction=1
"Sold  Dec 2, 2018 ANCIENT RUINS art PAGAN MYTHOLOGY Archaeology CLASSICAL GREEK Egypt ROMAN EMPIRE",$86.00,"Cameron, North Carolina, United States",https://www.ebay.com/itm/ANCIENT-RUINS-art-PAGAN-MYTHOLOGY-Archaeology-CLASSICAL-GREEK-Egypt-ROMAN-EMPIRE/362492643751?hash=item54663ec9a7%3Ag%3AQUsAAOSwLgpb9fgy&LH_Auction=1
"Sold  Dec 2, 2018 Very rare  POTTERY Greek, ASKUS -  BULL ,circa 600- 400 B.C. RESTORED !!",$34.00,"Mainz, Germany",https://www.ebay.com/itm/Very-rare-POTTERY-Greek-ASKUS-BULL-circa-600-400-B-C-RESTORED/253998415900?hash=item3b237c401c%3Ag%3A2lkAAOSwE9pb-sLd&LH_Auction=1
"Sold  Dec 2, 2018 Very rare Pottery Grece Vessel circa 500-400 BC.",$179.50,,
"Sold  Dec 2, 2018 Very rare clay POTTERY Minoan cup circa 2200-1600 B.C.",$40.00,"Furi Mainz, Germany",https://www.ebay.com/itm/Very-rare-clay-POTTERY-Minoan-cup-circa-2200-1600-B-C/253998424098?hash=item3b237c6022%3Ag%3AzT0AAOSwoVZb-sSs&LH_Auction=1
"Sold  Dec 2, 2018 Ancient pottery",$61.00,"Sylvania, Ohio, United States",https://www.ebay.com/itm/Ancient-pottery/392176943779?hash=item5b4f9142a3%3Ag%3ArAYAAOSwcs1b9Exe&LH_Auction=1
"Sold  Dec 2, 2018 ** THUNDER ** ancient SILVER Roman-Greek ring !!!",$31.00,,
"Sold  Dec 2, 2018 GREEK BRONZE RING, BUST",$28.77,"bangkok, Thailand",https://www.ebay.com/itm/GREEK-BRONZE-RING-BUST/202514996555?hash=item2f26d59d4b%3Ag%3AMDMAAOSwtgZb-wWQ&LH_Auction=1
"Sold  Dec 2, 2018 BRONZE AGE SICKLE BLADE TOOL / MONEY",$52.00,"Granada Hills, California, United States",https://www.ebay.com/itm/BRONZE-AGE-SICKLE-BLADE-TOOL-MONEY/192737301860?hash=item2ce009d564%3Ag%3AV-EAAOSwBZxb-wWP&LH_Auction=1
"Sold  Dec 2, 2018 GREEK BRONZE INTAGLIO RING, FIGURES",$54.00,"Manchester, United Kingdom",https://www.ebay.com/itm/GREEK-BRONZE-INTAGLIO-RING-FIGURES/192737296551?hash=item2ce009c0a7%3Ag%3AcyoAAOSwyApb-wNS&LH_Auction=1
"Sold  Dec 2, 2018 ANCIENT GREEK IRON SPEAR HEAD LENGHT-122.4mm",$24.52,"stoke on trent, Staffordshire, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-IRON-SPEAR-HEAD-LENGHT-122-4mm/283273216326?hash=item41f4664146%3Ag%3AcVkAAOSwD2tb9rYF&LH_Auction=1
"Sold  Dec 2, 2018 Corinthian Helmet Thimble In Finest English Pewter",$9.02,"Worcestershire, United Kingdom",https://www.ebay.com/itm/Corinthian-Helmet-Thimble-In-Finest-English-Pewter/143030033910?hash=item214d411df6%3Ag%3A12YAAOSwCQNWf%7Em9&LH_Auction=1
"Sold  Dec 2, 2018 GREECE | Antique Lekythos (Old German collection)",$36.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/GREECE-Antique-Lekythos-Old-German-collection/323567845616?hash=item4b562580f0%3Ag%3AnRQAAOSwAVlb5ZKa&LH_Auction=1
"Sold  Dec 1, 2018 ATLANTIS Bible Flood CTHULHU LEGEND Egypt  EGYPTIAN Roman Rome Greece GREEK MYTH",$71.00,"Cameron, North Carolina, United States",https://www.ebay.com/itm/ATLANTIS-Bible-Flood-CTHULHU-LEGEND-Egypt-EGYPTIAN-Roman-Rome-Greece-GREEK-MYTH/362490245107?hash=item54661a2ff3%3Ag%3AN84AAOSwmkBb8aXR&LH_Auction=1
"Sold  Dec 1, 2018 ANTIQUE Eye Shape Carnelian Intaglio Greek Roman Warrior Signet Seal Stamp Stone",$9.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Eye-Shape-Carnelian-Intaglio-Greek-Roman-Warrior-Signet-Seal-Stamp-Stone/253997641900?hash=item3b237070ac%3Ag%3AOFkAAOSwtQNb-fGW&LH_Auction=1
"Sold  Dec 1, 2018 ANCIENT GREEK KNUCKLE BONE - GAMING DICE * RARE *",$1.28,,
"Sold  Dec 1, 2018 ANCIENT GREEK LEAD GAMING DICE *RARE*",$1.28,"York, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-LEAD-GAMING-DICE-RARE/254000087074?hash=item3b2395c022%3Ag%3AxdsAAOSwTxhb%7ED1%7E&LH_Auction=1
"Sold  Nov 30, 2018 Group of Ancient Greek Bronze Tri Lobe Socketed Arrow Head Tips 4th 2nd BC",$1.28,,
"Sold  Nov 30, 2018 Group of Ancient Greek Bronze Tri Lobe Socketed Arrow Head Tips 4th 2nd BC",$2.84,,
"Sold  Nov 30, 2018 Group of Ancient Greek Bronze Tri Lobe Socketed Arrow Head Tips 4th 2nd BC",$1.28,,
"Sold  Nov 30, 2018 Group of Ancient Greek Bronze Tri Lobe Socketed Arrow Head Tips 4th 2nd BC",$7.74,,
"Sold  Nov 30, 2018 Group of Ancient Greek Bronze Tri Lobe Socketed Arrow Head Tips 4th 2nd BC",$7.10,,
"Sold  Nov 30, 2018   Ancient find №360 Metal detector finds  100% original",$55.00,,
"Sold  Nov 30, 2018   Ancient find №359 Metal detector finds  100% original",$55.00,,
"Sold  Nov 30, 2018 Authentic Antiquity Cypriot Black Ware Wide Mouth Jar Hellenistic 300-100 B.C.",$197.50,,
"Sold  Nov 29, 2018 ** BEAUTIFULL  ** Ancient GREEK bronze ring ** HOPLON SHIELD  ** RARE",$21.40,"New York, New York, United States",https://www.ebay.com/itm/BEAUTIFULL-Ancient-GREEK-bronze-ring-HOPLON-SHIELD-RARE/352519411772?hash=item5213cb583c%3Ag%3A8U0AAOSwXi9b8d7N&LH_Auction=1
"Sold  Nov 29, 2018 ** REMARKABLE ** Ancient GREEK bronze ring ** PHALANTHOS RIDING DOLPHIN ** RRR",$129.50,"Pireas, default, Greece",https://www.ebay.com/itm/REMARKABLE-Ancient-GREEK-bronze-ring-PHALANTHOS-RIDING-DOLPHIN-RRR/352519409811?hash=item5213cb5093%3Ag%3AUzUAAOSwdrhb8du1&LH_Auction=1
"Sold  Nov 29, 2018 *SC*GREEK BLACKWARE POTTERY JUG, SOUTHERN ITALY, 4th.-3th. Century BC!",$119.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-GREEK-BLACKWARE-POTTERY-JUG-SOUTHERN-ITALY-4th-3th-Century-BC/332891851386?hash=item4d81e68a7a%3Ag%3AKjYAAOSwbetb8y2S&LH_Auction=1
"Sold  Nov 29, 2018 Ancient find №90   Metal detector finds  100% original",$20.00,,
"Sold  Nov 28, 2018 greek writing tombstone ",$25.00,,
"Sold  Nov 28, 2018 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$29.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273573127417?hash=item3fb23aa4f9%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Nov 28, 2018 Beautiful Phoenician Glass Decorative Bangle, (ca. 300 BC) ""as found""",$8.39,"Colyton, United Kingdom",https://www.ebay.com/itm/Beautiful-Phoenician-Glass-Decorative-Bangle-ca-300-BC-as-found/233011008374?hash=item364089d376%3Ag%3ALDsAAOSwQtdb8aY7&LH_Auction=1
"Sold  Nov 27, 2018 1833 Greek Gold Coin - 20 Drachmas",$236.19,"Athens, Atiiki, Greece",https://www.ebay.com/itm/1833-Greek-Gold-Coin-20-Drachmas/113385843420?hash=item1a6652aadc%3Ag%3An6MAAOSwRxJb8-IU&LH_Auction=1
"Sold  Nov 26, 2018 RARE ancient Thracian Macedonian Greek LA TENE bronze fibula brooch artifact 3BC",$10.77,"Winnetka, California, United States",https://www.ebay.com/itm/RARE-ancient-Thracian-Macedonian-Greek-LA-TENE-bronze-fibula-brooch-artifact-3BC/292828087942?hash=item442dea0686%3Ag%3AiFwAAOSwmx9ZrKAj&LH_Auction=1
"Sold  Nov 26, 2018 Ancient Greek bronze battlefield spear head (classical period - 5th-4th century",$27.10,,
"Sold  Nov 26, 2018 Superb little ancient Greek hunting arrow head, from the black sea shores 800 bc",$7.10,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Superb-little-ancient-Greek-hunting-arrow-head-from-the-black-sea-shores-800-bc/352521491119?hash=item5213eb12af%3Ag%3AcVEAAOSw9E5b9Icj&LH_Auction=1
"Sold  Nov 26, 2018 Ancient Greek bronze battlefield spear head (classical period - 5th-4th century",$20.65,,
"Sold  Nov 26, 2018 Superb little ancient Greek hunting arrow head, from the black sea shores 800 bc",$7.10,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Superb-little-ancient-Greek-hunting-arrow-head-from-the-black-sea-shores-800-bc/352521491119?hash=item5213eb12af%3Ag%3AcVEAAOSw9E5b9Icj&LH_Auction=1
"Sold  Nov 26, 2018 Giant sized ancient Greek bronze battlefield arrow head, classical period 5th bc",$27.10,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Giant-sized-ancient-Greek-bronze-battlefield-arrow-head-classical-period-5th-bc/223241556300?hash=item33fa3bd14c%3Ag%3A8ZoAAOSwgGZb9Il6&LH_Auction=1
"Sold  Nov 26, 2018 Superb little ancient Greek hunting arrow head, from the black sea shores 800 bc",$1.28,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Superb-little-ancient-Greek-hunting-arrow-head-from-the-black-sea-shores-800-bc/352521491119?hash=item5213eb12af%3Ag%3AcVEAAOSw9E5b9Icj&LH_Auction=1
"Sold  Nov 26, 2018 Very fine Ancient Greek classical period (5th-4th century BC) pin with bird top",$29.68,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Very-fine-Ancient-Greek-classical-period-5th-4th-century-BC-pin-with-bird-top/223241537323?hash=item33fa3b872b%3Ag%3Aqn0AAOSwK5Fb9IZi&LH_Auction=1
"Sold  Nov 25, 2018 Very Rare Scythian Bronze Amulet , Horse Ammunition 300-100 BC 25.25 g.",$51.00,"Furi Mainz, Germany",https://www.ebay.com/itm/Very-Rare-Scythian-Bronze-Amulet-Horse-Ammunition-300-100-BC-25-25-g/253987888998?hash=item3b22db9f66%3Ag%3AsGEAAOSwkHFb8WYj&LH_Auction=1
"Sold  Nov 25, 2018 GREEK BRONZE PATERA HANDLE, TEXT",$28.99,"Washington, District Of Columbia, United States",https://www.ebay.com/itm/GREEK-BRONZE-PATERA-HANDLE-TEXT/202506914753?hash=item2f265a4bc1%3Ag%3Ahe4AAOSw29Jb8cTx&LH_Auction=1
"Sold  Nov 25, 2018 2500 - 2000 BC BRONZE AXE",$56.00,"Didcot, United Kingdom",https://www.ebay.com/itm/2500-2000-BC-BRONZE-AXE/192728857120?hash=item2cdf88fa20%3Ag%3AWqAAAOSwIJFb8cTd&LH_Auction=1
"Sold  Nov 25, 2018 GREEK SILVER PHALLIC JEWELRY ARTIFACT",$28.00,"Hot Springs, Montana, United States",https://www.ebay.com/itm/GREEK-SILVER-PHALLIC-JEWELRY-ARTIFACT/192728855831?hash=item2cdf88f517%3Ag%3Ah54AAOSwfgRb8cTS&LH_Auction=1
"Sold  Nov 25, 2018 Kantharos - two-handled cup - Ancient Italian, Greek or Etruscan cargo?",$51.61,"Liverpool, United Kingdom",https://www.ebay.com/itm/Kantharos-two-handled-cup-Ancient-Italian-Greek-or-Etruscan-cargo/332889804559?hash=item4d81c74f0f%3Ag%3A8G0AAOSwsO5b8cfJ&LH_Auction=1
"Sold  Nov 25, 2018 Amazing Phrygian brooch, fibula, bronze, Iron Age, 8th - 7th Century BC",$100.67,"Marble Arch, United Kingdom",https://www.ebay.com/itm/Amazing-Phrygian-brooch-fibula-bronze-Iron-Age-8th-7th-Century-BC/264037062289?hash=item3d79d5d691%3Ag%3AcWQAAOSwBkBb6gFJ&LH_Auction=1
"Sold  Nov 25, 2018 Archaic Greek Kore Bust, Metapontian, Terracotta, Second half of 6th century BC",$382.02,"Marble Arch, United Kingdom",https://www.ebay.com/itm/Archaic-Greek-Kore-Bust-Metapontian-Terracotta-Second-half-of-6th-century-BC/264035348906?hash=item3d79bbb1aa%3Ag%3AfOUAAOSwnfRb6JsN&LH_Auction=1
"Sold  Nov 25, 2018 ANCIENT GREEK BRONZE TRI-EDGED ARROWHEAD 5-4 BC",$6.44,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-TRI-EDGED-ARROWHEAD-5-4-BC/253982504849?hash=item3b22897791%3Ag%3ApFMAAOSwHWtb5xXg&LH_Auction=1
"Sold  Nov 24, 2018 Old cylinderseal black stone wonderfull seal carved bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-cylinderseal-black-stone-wonderfull-seal-carved-bead/123500672270?hash=item1cc136b50e%3Ag%3AFlIAAOSws%7Epb8wA4&LH_Auction=1
"Sold  Nov 24, 2018 Ancient Greek Bronze Museum Statue Replica Of A Geometric Era Horse Collectable",$10.00,"London, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Bronze-Museum-Statue-Replica-Of-A-Geometric-Era-Horse-Collectable/192727618229?hash=item2cdf7612b5%3Ag%3AfmgAAOSwN5hb8F6Z&LH_Auction=1
"Sold  Nov 24, 2018 ANTIQUE Carnelian Intaglio Greek Peacock Princess BirthSymbol Signet Stamp Stone",$9.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Carnelian-Intaglio-Greek-Peacock-Princess-BirthSymbol-Signet-Stamp-Stone/253986380376?hash=item3b22c49a58%3Ag%3AEh0AAOSwcapb7%7EFp&LH_Auction=1
"Sold  Nov 23, 2018 Ancient Greek Odysseus Eurycleia Jug Ewer Pitcher L. Hjorth Pottery Keramik 223B",$14.94,"San Antonio, Texas, United States",https://www.ebay.com/itm/Ancient-Greek-Odysseus-Eurycleia-Jug-Ewer-Pitcher-L-Hjorth-Pottery-Keramik-223B/113372139509?hash=item1a65818ff5%3Ag%3AFRUAAOSwLNxb64yE&LH_Auction=1
"Sold  Nov 23, 2018 *SC*PAIR OF RARE NEOLITHIC / EARLY BRONZE AGE GREEK MINOAN POTTERY BOWLS!",$102.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-PAIR-OF-RARE-NEOLITHIC-EARLY-BRONZE-AGE-GREEK-MINOAN-POTTERY-BOWLS/332881091255?hash=item4d81425ab7%3Ag%3AtGwAAOSwI%7EVb61ws&LH_Auction=1
"Sold  Nov 23, 2018 "" ARTEMIS ""  LEGIONARY ancient SILVER Roman-Greek ring!!! 8.02g",$121.50,Serbia,https://www.ebay.com/itm/ARTEMIS-LEGIONARY-ancient-SILVER-Roman-Greek-ring-8-02g/153259805568?hash=item23aeff0b80%3Ag%3A%7EJcAAOSw%7EXZb61%7EA&LH_Auction=1
"Sold  Nov 23, 2018 Ancient Greece SOCIAL AND ECONOMIC HISTORY OF THE HELLENISTIC WORLD Rostovtzeff",$60.00,,https://www.ebay.com/itm/Ancient-Greece-SOCIAL-AND-ECONOMIC-HISTORY-OF-THE-HELLENISTIC-WORLD-Rostovtzeff/253985003902?epid=1450775&hash=item3b22af997e%3Ag%3AKYgAAOSw-SBatmxC&LH_Auction=1
"Sold  Nov 23, 2018 ANTIQUE INTAGLIO PEGASUS GREEK ROMAN AGATE CARNELIAN STONE RARE!!",$29.99,"bangkapi, Thailand",https://www.ebay.com/itm/ANTIQUE-INTAGLIO-PEGASUS-GREEK-ROMAN-AGATE-CARNELIAN-STONE-RARE/153263054671?hash=item23af309f4f%3Ag%3ANP4AAOSwbX1b7oiw&LH_Auction=1
"Sold  Nov 22, 2018 Four Greek Warrior Figures in Fine Pewter",$12.89,,
"Sold  Nov 22, 2018 RARE GREEK ATTIC TERRACOTTA BLACK WARE KYLIX (218H)",$68.66,"Cambridge, United Kingdom",https://www.ebay.com/itm/RARE-GREEK-ATTIC-TERRACOTTA-BLACK-WARE-KYLIX-218H/392173805390?hash=item5b4f615f4e%3Ag%3AotgAAOSwQwFb7Xme&LH_Auction=1
"Sold  Nov 21, 2018 Rare original Ancient GreekrOMAN battle weapon ARROWhead artifact 1 Century BC",$9.95,"Woodland Hills, California, United States",https://www.ebay.com/itm/Rare-original-Ancient-GreekrOMAN-battle-weapon-ARROWhead-artifact-1-Century-BC/292820798249?hash=item442d7acb29%3Ag%3AR8kAAOSwze5bwBLW&LH_Auction=1
"Sold  Nov 21, 2018 Two Ancient Bronze Greek Arrowheads",$50.00,"Lansing, Michigan, United States",https://www.ebay.com/itm/Two-Ancient-Bronze-Greek-Arrowheads/202502912657?hash=item2f261d3a91%3Ag%3A%7E8QAAOSw%7ESdbbQcT&LH_Auction=1
"Sold  Nov 21, 2018 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$22.18,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273560617204?hash=item3fb17bc0f4%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Nov 21, 2018 12 Medieval Gold Gilded Beads European Authentic Antiquity Artifact Greek",$6.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/12-Medieval-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273560617212?hash=item3fb17bc0fc%3Ag%3AC7kAAOSwz5Nb164D&LH_Auction=1
"Sold  Nov 21, 2018 Indo greek very old black stone cylinderseal bead",$21.00,"bangkok, Thailand",https://www.ebay.com/itm/Indo-greek-very-old-black-stone-cylinderseal-bead/123494430144?hash=item1cc0d775c0%3Ag%3AjLgAAOSwaPpb7ybD&LH_Auction=1
"Sold  Nov 21, 2018 A DICTIONARY OF ROMAN & GREEK ANTIQUITIES, 1700. With Maps.",$107.12,"L'Assomption, Quebec, Canada",https://www.ebay.com/itm/A-DICTIONARY-OF-ROMAN-GREEK-ANTIQUITIES-1700-With-Maps/352515296599?hash=item52138c8d57%3Ag%3AbLkAAOSwvL1b7HjL&LH_Auction=1
"Sold  Nov 21, 2018 700 - 400 B.C. GREECE ANCIENT GREEK WAR BRONZE ARROWHEAD ARROW BATTLEFIELD FIND!",$57.00,"Orlando, Florida, United States",https://www.ebay.com/itm/700-400-B-C-GREECE-ANCIENT-GREEK-WAR-BRONZE-ARROWHEAD-ARROW-BATTLEFIELD-FIND/323544811437?hash=item4b54c607ad%3Ag%3AkFAAAOSwaY9bwPaC&LH_Auction=1
"Sold  Nov 20, 2018 454-427 BC Lesbos, Mytilene Ancient Greek Electrum 1/6 Stater Hecte F",$172.49,"Mill Valley, California, United States",https://www.ebay.com/itm/454-427-BC-Lesbos-Mytilene-Ancient-Greek-Electrum-1-6-Stater-Hecte-F/401633791104?hash=item5d833d4c80%3Ag%3AV9oAAOSwQ5lboQ4z&LH_Auction=1
"Sold  Nov 20, 2018 440-404 BC Attica, Athens Athena / Owl Ancient Greek Silver Tetradrachm",$60.99,"EU, Austria",https://www.ebay.com/itm/440-404-BC-Attica-Athens-Athena-Owl-Ancient-Greek-Silver-Tetradrachm/392172034017?hash=item5b4f4657e1%3Ag%3AfsoAAOSwL4Rb6dET&LH_Auction=1
"Sold  Nov 20, 2018 129-125 BC Seleucid King., Demetrius II Nicator Ancient Greek Silver Tetradrachm",$77.00,"New York, New York, United States",https://www.ebay.com/itm/129-125-BC-Seleucid-King-Demetrius-II-Nicator-Ancient-Greek-Silver-Tetradrachm/401633784096?hash=item5d833d3120%3Ag%3Ac5wAAOSwiwZb6c8x&LH_Auction=1
"Sold  Nov 20, 2018 323-317 BC Macedonian Kingdom, Philip III Ancient Greek Silver Tetradrachm VF",$122.50,"Scottsdale, Arizona, United States",https://www.ebay.com/itm/323-317-BC-Macedonian-Kingdom-Philip-III-Ancient-Greek-Silver-Tetradrachm-VF/392172027067?hash=item5b4f463cbb%3Ag%3AQXgAAOSwt6NbxigG&LH_Auction=1
"Sold  Nov 20, 2018 Rare! 3 Genuine Ancient Greek Glass Beads Antuque #1",$0.99,"Philadelphia, Pennsylvania, United States",https://www.ebay.com/itm/Rare-3-Genuine-Ancient-Greek-Glass-Beads-Antuque-1/233004357173?hash=item3640245635%3Ag%3Alw4AAOSwr69bOlQ0&LH_Auction=1
"Sold  Nov 19, 2018 GREEK MAN & PILLAR CDV PHOTO BY X VATHIS GREECE FUSTANELLA TSAROUCHI TASSEL CAP",$50.00,"Jamaica Plain, Massachusetts, United States",https://www.ebay.com/itm/GREEK-MAN-PILLAR-CDV-PHOTO-BY-X-VATHIS-GREECE-FUSTANELLA-TSAROUCHI-TASSEL-CAP/123460064183?hash=item1cbecb13b7%3Ag%3AwdEAAOSwt%7E1b2KKY&LH_Auction=1
"Sold  Nov 19, 2018 Decorative Solid Copper Dish Handicraft Greece Parthenon Painted Handmade 1950's",$1.25,"Ramallah, Israel",https://www.ebay.com/itm/Decorative-Solid-Copper-Dish-Handicraft-Greece-Parthenon-Painted-Handmade-1950s/223223882097?hash=item33f92e2171%3Ag%3Al9cAAOSwuGhbyGF3&LH_Auction=1
