Object,Price,Location,Link
"Sold  Jan 21, 2019 Rare Large Ancient Egyptian Winged Scarab Beetle.with Hieroglyphics 664/332BC",$84.76,"Luxor, Egypt",https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Winged-Scarab-Beetle-with-Hieroglyphics-664-332BC/264142930899?hash=item3d802543d3%3Ag%3ASY4AAOSwm-FcP2c-&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient Egyptian god amulet pendant , c664-332 bc",$23.84,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-god-amulet-pendant-c664-332-bc/264142746846?hash=item3d802274de%3Ag%3AQjgAAOSw%7EflcP1Dk&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient Egyptian baboon , monkey on scarab beetle , c664-332.bc .",$25.16,"Luxor, Egypt",https://www.ebay.com/itm/Rare-ancient-Egyptian-baboon-monkey-on-scarab-beetle-c664-332-bc/254075718203?hash=item3b2817ca3b%3Ag%3A4f4AAOSwt0dcP007&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient Egyptian bronze blue scarab beetle ring , 300 bc",$60.05,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-bronze-blue-scarab-beetle-ring-300-bc/264142688465?hash=item3d802190d1%3Ag%3AyQQAAOSwvwRcP0uM&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient Egyptian erotic blue faience phallic holding amulet . 3000 bc .",$25.16,"Luxor, Egypt",https://www.ebay.com/itm/Rare-ancient-Egyptian-erotic-blue-faience-phallic-holding-amulet-3000-bc/264142677659?hash=item3d8021669b%3Ag%3AjpkAAOSwG49cP0qC&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient blue faience large Pharaoh amulet , 1427-1400 bc",$42.38,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-ancient-blue-faience-large-Pharaoh-amulet-1427-1400-bc/264142664712?hash=item3d80213408%3Ag%3A3BgAAOSwtaBcP0iW&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient large blue faience amulet , c1427-1400 bc",$78.14,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-ancient-large-blue-faience-amulet-c1427-1400-bc/264142651427?hash=item3d80210023%3Ag%3AyegAAOSwviBcP0a0&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient Egyptian blue faience scarab beetle ring , 300 bc",$11.26,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-scarab-beetle-ring-300-bc/254075654795?hash=item3b2816d28b%3Ag%3AjaAAAOSw56BcP0Xz&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient Egyptian blue faience ushabti shabti with hieroglyphics, 300 bc",$49.00,"ON, Canada",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-ushabti-shabti-with-hieroglyphics-300-bc/264142616345?hash=item3d80207719%3Ag%3AGuEAAOSw6S9cP0Fk&LH_Auction=1
"Sold  Jan 21, 2019 A Giannelli 1991 Italy Egyptian Pharaoh Bust Ornament",$26.49,"Elgin, United Kingdom",https://www.ebay.com/itm/A-Giannelli-1991-Italy-Egyptian-Pharaoh-Bust-Ornament/264145345934?hash=item3d804a1d8e%3Ag%3AVMwAAOSwpLdcQMVH&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient Egyptian blue eye of Horus amulet , pendant , 300 bc",$17.00,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-eye-of-Horus-amulet-pendant-300-bc/264142437537?hash=item3d801dbca1%3Ag%3AkiUAAOSw5EpcPytk&LH_Auction=1
"Sold  Jan 21, 2019 Very rare large heavy stone shabti new kingdom with hieroglyphics, 1759 bc",$109.92,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Very-rare-large-heavy-stone-shabti-new-kingdom-with-hieroglyphics-1759-bc/264142376133?hash=item3d801cccc5%3Ag%3ABaUAAOSwvrJcPyVr&LH_Auction=1
"Sold  Jan 21, 2019 Ancient Egyptian Antiques Rare 30 Amulets Egypt Faience Stone 1816 BC",$1.00,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-30-Amulets-Egypt-Faience-Stone-1816-BC/401686072506?hash=item5d865b0cba%3Ag%3AbBMAAOSwYX9cPD53&LH_Auction=1
"Sold  Jan 21, 2019 Vintage Dark Green Carved Stone Scarab Ancient Egyptian Beetle Hieroglyphics",$5.00,,
"Sold  Jan 21, 2019 Rare ancient Egyptian scarab beetle with hieroglyphics, 300 bc",$27.81,"Luxor, Egypt",https://www.ebay.com/itm/Rare-ancient-Egyptian-scarab-beetle-with-hieroglyphics-300-bc/254075391918?hash=item3b2812cfae%3Ag%3AhggAAOSwzgtcPyIz&LH_Auction=1
"Sold  Jan 21, 2019 Very rare ancient large blue faience shabti , c300 bc",$51.65,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Very-rare-ancient-large-blue-faience-shabti-c300-bc/254075374343?hash=item3b28128b07%3Ag%3AqIMAAOSwLeFcPyAx&LH_Auction=1
"Sold  Jan 21, 2019 Rare ancient Egyptian blue bird amulet. ,300 bc",$4.24,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-bird-amulet-300-bc/254075331538?hash=item3b2811e3d2%3Ag%3A9mkAAOSw11BcPxgM&LH_Auction=1
"Sold  Jan 20, 2019 ANCIENT EGYPTIAN HAND CRAFTED STONE STATUETTE OF THOTH",$45.03,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-HAND-CRAFTED-STONE-STATUETTE-OF-THOTH/153334892694?hash=item23b378c896%3Ag%3A9k0AAOSwQ9lcNynm&LH_Auction=1
"Sold  Jan 20, 2019 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE RING WITH WINGED SCARAB ON TOP",$38.39,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-UNDATED-EGYPTIAN-GLAZED-FAIENCE-RING-WITH-WINGED-SCARAB-ON-TOP/153334877570?hash=item23b3788d82%3Ag%3A8W0AAOSwpYxcNyQn&LH_Auction=1
"Sold  Jan 20, 2019 ANCIENT EGYPTIAN FAIENCE USHABTI SHABTI. HEIROGLYPHS FADED & UNIDENTIFIED",$30.46,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-FAIENCE-USHABTI-SHABTI-HEIROGLYPHS-FADED-UNIDENTIFIED/153334842501?hash=item23b3780485%3Ag%3AC%7E0AAOSwyTtcNxmy&LH_Auction=1
"Sold  Jan 20, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$51.65,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-WINGED-SCARAB-WITH-HEIROGLYPHICS/153334841365?hash=item23b3780015%3Ag%3A8ZkAAOSw8%7EhcNxlR&LH_Auction=1
"Sold  Jan 20, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE KNEELING PHARAOH",$66.22,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-KNEELING-PHARAOH/153334839364?hash=item23b377f844%3Ag%3AxiMAAOSw-V1cNxjW&LH_Auction=1
"Sold  Jan 20, 2019 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE ICON MALE FACE DEPICTION",$98.00,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-ICON-MALE-FACE-DEPICTION/153333924057?hash=item23b36a00d9%3Ag%3AgUQAAOSwc9VcNfne&LH_Auction=1
"Sold  Jan 20, 2019 RARE ANCIENT EGYPTIAN GLAZED STONE STATUETTE OF A SPHINX",$41.05,"luxor, Egypt",https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-GLAZED-STONE-STATUETTE-OF-A-SPHINX/153333926629?hash=item23b36a0ae5%3Ag%3ACEUAAOSwwfFcNfp9&LH_Auction=1
"Sold  Jan 20, 2019 BEAUTIFUL ANCIENT EGYPTIAN HEAD OF SERVANT STONE CARVING",$16.36,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-HEAD-OF-SERVANT-STONE-CARVING/153333922005?hash=item23b369f8d5%3Ag%3AGiIAAOSw3T5cNflQ&LH_Auction=1
"Sold  Jan 20, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$41.05,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-USHABTI-SHABTI-WITH-HIEROGLYPHICS/153333915673?hash=item23b369e019%3Ag%3A9HwAAOSwKV9cNffp&LH_Auction=1
"Sold  Jan 20, 2019 SCARCE ANCIENT EGYPTIAN STONE STATUE FRAGMENT. REPAINTED. PHAROAH'S HEAD",$38.41,"Kiev, Ukraine",https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-STONE-STATUE-FRAGMENT-REPAINTED-PHAROAHS-HEAD/153333920204?hash=item23b369f1cc%3Ag%3AWnkAAOSwsO5cNfjv&LH_Auction=1
"Sold  Jan 20, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS.",$25.16,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-USHABTI-SHABTI-WITH-HIEROGLYPHICS/153333919046?hash=item23b369ed46%3Ag%3AmhYAAOSw%7EwVcNgEo&LH_Auction=1
"Sold  Jan 20, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$50.33,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-USHABTI-SHABTI-WITH-HIEROGLYPHICS/153333915673?hash=item23b369e019%3Ag%3A9HwAAOSwKV9cNffp&LH_Auction=1
"Sold  Jan 20, 2019  BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HEAD OF SERVANT",$29.14,,
"Sold  Jan 20, 2019 Egyptian bronze shabti figurine ptolemaic period",$41.97,,
"Sold  Jan 20, 2019 Ancient Egyptian bronze figurine of Hapocrates 664-332 bc",$69.54,,
"Sold  Jan 20, 2019 ancient Egyptian clay flatback figurine of thoth as a baboon",$22.51,,
"Sold  Jan 20, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS.",$37.08,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-WINGED-SCARAB-WITH-HEIROGLYPHICS/153334841866?hash=item23b378020a%3Ag%3AOQwAAOSwy6NcNxlv&LH_Auction=1
"Sold  Jan 20, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH HEIROGLYPHICS",$21.19,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-SCARAB-WITH-HEIROGLYPHICS/153334840718?hash=item23b377fd8e%3Ag%3AwpoAAOSwiKdcNxkZ&LH_Auction=1
"Sold  Jan 20, 2019 G2 - 5 X SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$60.92,"beccles, United Kingdom",https://www.ebay.com/itm/G2-5-X-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-SHABTI-W-HIEROGLYPHICS/223324038649?hash=item33ff2665f9%3Ag%3AArUAAOSw8bpcO30e&LH_Auction=1
"Sold  Jan 20, 2019 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN PHARAOH SEATED STATUETTE",$47.68,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-BEAUTIFUL-CIRCA-1370-770BCE-ANCIENT-EGYPTIAN-PHARAOH-SEATED-STATUETTE/223324037504?hash=item33ff266180%3Ag%3ACWkAAOSwvEhcO4C0&LH_Auction=1
"Sold  Jan 20, 2019 LOVELY -CIRCA 1370-770BCE ANCIENT EGYPTIAN PRINCE STATUE W/HIEROGLYPHICS",$52.97,"Beccles, United Kingdom",https://www.ebay.com/itm/LOVELY-CIRCA-1370-770BCE-ANCIENT-EGYPTIAN-PRINCE-STATUE-W-HIEROGLYPHICS/223324034738?hash=item33ff2656b2%3Ag%3As1AAAOSw-ZlcJ%7Eu4&LH_Auction=1
"Sold  Jan 20, 2019 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN PHARAOH STANDING STATUETTE",$58.27,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-BEAUTIFUL-CIRCA-1370-770BCE-ANCIENT-EGYPTIAN-PHARAOH-STANDING-STATUETTE/223324033222?hash=item33ff2650c6%3Ag%3AD-UAAOSwxHlcO39a&LH_Auction=1
"Sold  Jan 20, 2019 HIGHLY UNUSUAL CIRCA 1075-332BC ANCIENT EGYPTIAN TOKEN W/HIEROGLYPHS",$7.28,"beccles, United Kingdom",https://www.ebay.com/itm/HIGHLY-UNUSUAL-CIRCA-1075-332BC-ANCIENT-EGYPTIAN-TOKEN-W-HIEROGLYPHS/223324032310?hash=item33ff264d36%3Ag%3A5icAAOSwaPpcO6J7&LH_Auction=1
"Sold  Jan 20, 2019 MUSEUM QUALITY CIRCA 990-332 ANCIENT EGYPTIAN STONE TURTLE STATUE W/HIEROGLYPHS",$13.24,"beccles, United Kingdom",https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-990-332-ANCIENT-EGYPTIAN-STONE-TURTLE-STATUE-W-HIEROGLYPHS/223324029990?hash=item33ff264426%3Ag%3A6pwAAOSworNcO4S0&LH_Auction=1
"Sold  Jan 20, 2019 VERY BEAUTIFUL PIECE - CIRCA 1075-715BC ANCIENT EGYPTIAN VESSEL W/HIEROGLYPHICS",$41.05,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-BEAUTIFUL-PIECE-CIRCA-1075-715BC-ANCIENT-EGYPTIAN-VESSEL-W-HIEROGLYPHICS/223324026828?hash=item33ff2637cc%3Ag%3AiqEAAOSwCWNcO5nI&LH_Auction=1
"Sold  Jan 20, 2019 VERY NICE- CIRCA 1500-332BC ANCIENT EGYPTIAN TAWERET GODESS OF CHILDBIRTH AMULET",$14.05,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-NICE-CIRCA-1500-332BC-ANCIENT-EGYPTIAN-TAWERET-GODESS-OF-CHILDBIRTH-AMULET/223324025152?hash=item33ff263140%3Ag%3AM2gAAOSw2sxcO5vf&LH_Auction=1
"Sold  Jan 20, 2019 ANCIENT EGYPTIAN ANTIQUES Canopic Jars Sons Of Horus Egypt Hand Carved Stone BC",$80.00,"Luxor, Egypt",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUES-Canopic-Jars-Sons-Of-Horus-Egypt-Hand-Carved-Stone-BC/254074501427?hash=item3b28053933%3Ag%3Ank0AAOSwD2tcDDQb&LH_Auction=1
"Sold  Jan 20, 2019 BEAUTIFUL COLOURS-CIRCA 715-332BC ANCIENT EGYPTIAN FAIENCE NILE IBIS BIRD STATUE",$13.24,"beccles, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-COLOURS-CIRCA-715-332BC-ANCIENT-EGYPTIAN-FAIENCE-NILE-IBIS-BIRD-STATUE/223324023908?hash=item33ff262c64%3Ag%3AQi0AAOSwZKlcO5of&LH_Auction=1
"Sold  Jan 20, 2019 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$41.05,"Didcot, United Kingdom",https://www.ebay.com/itm/STUNNING-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-SHABTI-W-HIEROGLYPHICS/223324022976?hash=item33ff2628c0%3Ag%3AjzUAAOSwYwxcO55n&LH_Auction=1
"Sold  Jan 20, 2019 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN STONE PHARAONIC BUST AMULET",$13.91,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-1075-332BC-BEAUTIFUL-ANCIENT-EGYPTIAN-STONE-PHARAONIC-BUST-AMULET/223324021188?hash=item33ff2621c4%3Ag%3ANhAAAOSw1rpcO6Bt&LH_Auction=1
"Sold  Jan 20, 2019 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$26.49,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-1075-332BC-BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-EYE-OF-HORUS-AMULET/223324017183?hash=item33ff26121f%3Ag%3AgT4AAOSw7MNcO5%7EZ&LH_Auction=1
"Sold  Jan 20, 2019 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN STONE SCARAB RING - NICEST EXAMPLE",$23.84,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-715-332BC-BEAUTIFUL-ANCIENT-EGYPTIAN-STONE-SCARAB-RING-NICEST-EXAMPLE/223324015080?hash=item33ff2609e8%3Ag%3A8%7E4AAOSwLnRcO5sX&LH_Auction=1
"Sold  Jan 20, 2019 BEAUTIFUL -CIRCA 715-332BC ANCIENT EGYPTIAN BABI BABOON GOD FERTILITY STATUETTE",$13.91,"beccles, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-CIRCA-715-332BC-ANCIENT-EGYPTIAN-BABI-BABOON-GOD-FERTILITY-STATUETTE/223324012729?hash=item33ff2600b9%3Ag%3AC4YAAOSwR3tcO4ZE&LH_Auction=1
"Sold  Jan 20, 2019 CIRCA 715-332BC - ANCIENT EGYPTIAN CARTOUCHE SEAL RING -INTACT WITH HIEROGLYPHS",$35.76,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-715-332BC-ANCIENT-EGYPTIAN-CARTOUCHE-SEAL-RING-INTACT-WITH-HIEROGLYPHS/223324011260?hash=item33ff25fafc%3Ag%3AI6cAAOSw5tNcO5y3&LH_Auction=1
"Sold  Jan 20, 2019 VERY RARE- CIRCA 1500-332BC ANCIENT EGYPTIAN TAWERET GODESS OF CHILDBIRTH AMULET",$16.55,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-RARE-CIRCA-1500-332BC-ANCIENT-EGYPTIAN-TAWERET-GODESS-OF-CHILDBIRTH-AMULET/223324003093?hash=item33ff25db15%3Ag%3ACvEAAOSwrTVcO4h6&LH_Auction=1
"Sold  Jan 20, 2019 Rare Antique Ancient Egyptian Temple House for God Words Forgiveness 1870-1760BC",$48.00,"new cairo, Egypt",https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Temple-House-for-God-Words-Forgiveness-1870-1760BC/333013526503?hash=item4d892727e7%3Ag%3AwekAAOSwLNxcOvko&LH_Auction=1
"Sold  Jan 20, 2019 Rare Antique Ancient Egyptian malachite ston king Amenhotep Hunt Deer1427–1397BC",$99.00,,
"Sold  Jan 20, 2019 Rare Antique Ancient Egyptian 5 Scarabs good luck Hiroglyphic 1650-1520BC",$49.00,"new cairo, Egypt",https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-5-Scarabs-good-luck-Hiroglyphic-1650-1520BC/333013521771?hash=item4d8927156b%3Ag%3A6zIAAOSw%7EwVcOvgH&LH_Auction=1
"Sold  Jan 20, 2019 Rare Antique Ancient Egyptian Khafre Pyramid grave pharaoh 2558-2532BC",$49.00,"new cairo, Egypt",https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Khafre-Pyramid-grave-pharaoh-2558-2532BC/333013519150?hash=item4d89270b2e%3Ag%3AH4cAAOSwHOZcOvZr&LH_Auction=1
"Sold  Jan 20, 2019 HUGE -CIRCA 715-332BC ANCIENT EGYPTIAN SOLID STONE SCRAB W/FULL ALL OVER CARVING",$27.81,"beccles, United Kingdom",https://www.ebay.com/itm/HUGE-CIRCA-715-332BC-ANCIENT-EGYPTIAN-SOLID-STONE-SCRAB-W-FULL-ALL-OVER-CARVING/223323968866?hash=item33ff255562%3Ag%3AzygAAOSw9z9cO32G&LH_Auction=1
"Sold  Jan 20, 2019 LOVELY CIRCA 1075-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE W/HIEROGLYPHS",$19.87,"beccles, United Kingdom",https://www.ebay.com/itm/LOVELY-CIRCA-1075-715BC-ANCIENT-EGYPTIAN-STONE-KEY-OF-LIFE-W-HIEROGLYPHS/223323964313?hash=item33ff254399%3Ag%3AWcAAAOSwLKhcO5g%7E&LH_Auction=1
"Sold  Jan 20, 2019 UNUSUAL ANCIENT EGYPTIAN PRIESTESS OFFERING OF A GIFT AMULET CIRCA 715-332BCE",$7.28,"beccles, United Kingdom",https://www.ebay.com/itm/UNUSUAL-ANCIENT-EGYPTIAN-PRIESTESS-OFFERING-OF-A-GIFT-AMULET-CIRCA-715-332BCE/223323961986?hash=item33ff253a82%3Ag%3AyLwAAOSwwfFcO4pi&LH_Auction=1
"Sold  Jan 20, 2019 Rare Ancient Egyptian Blue Basalt Priest Hor (23d Dynasty)",$55.62,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Blue-Basalt-Priest-Hor-23d-Dynasty/173739130257?hash=item2873a8bd91%3Ag%3AYSMAAOSwEUdcH9yG&LH_Auction=1
"Sold  Jan 20, 2019 Very rare large heavy stone shabti new kingdom with hieroglyphics, 1759 bc",$91.67,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Very-rare-large-heavy-stone-shabti-new-kingdom-with-hieroglyphics-1759-bc/254073814383?hash=item3b27fabd6f%3Ag%3Ap-kAAOSw%7ETNcPh4b&LH_Auction=1
"Sold  Jan 20, 2019 Ancient Blue Faience Hieroglyphic Amulet Panel Pendant. 664/332BC",$148.33,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Ancient-Blue-Faience-Hieroglyphic-Amulet-Panel-Pendant-664-332BC/254073805067?hash=item3b27fa990b%3Ag%3ALEMAAOSwEUdcPhzz&LH_Auction=1
"Sold  Jan 20, 2019 Rare ancient Egyptian blue amulet with hieroglyphics, 300 bc",$17.88,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-amulet-with-hieroglyphics-300-bc/264140651825?hash=item3d80027d31%3Ag%3AHXEAAOSwohVcPhsq&LH_Auction=1
"Sold  Jan 20, 2019 Interesting old  papyrus sheet Dimensions abaut 13 x 4 cm with nice writting",$27.94,"Hof, Germany",https://www.ebay.com/itm/Interesting-old-papyrus-sheet-Dimensions-abaut-13-x-4-cm-with-nice-writting/223323770754?hash=item33ff224f82%3Ag%3AGasAAOSwJFBcO3f4&LH_Auction=1
"Sold  Jan 20, 2019 Antique Egyptian Stone carved Bastet Cat",$23.84,"Luxor, Egypt",https://www.ebay.com/itm/Antique-Egyptian-Stone-carved-Bastet-Cat/183634950653?hash=item2ac17ef9fd%3Ag%3A4hAAAOSwxO9cMhLs&LH_Auction=1
"Sold  Jan 20, 2019 Antique Egyptian Stone carved Bastet Cat",$29.14,"Luxor, Egypt",https://www.ebay.com/itm/Antique-Egyptian-Stone-carved-Bastet-Cat/183634950653?hash=item2ac17ef9fd%3Ag%3A4hAAAOSwxO9cMhLs&LH_Auction=1
"Sold  Jan 20, 2019 Antique Egyptian Figure Statue Faience glazed Stone",$41.05,"ON, Canada",https://www.ebay.com/itm/Antique-Egyptian-Figure-Statue-Faience-glazed-Stone/183634942846?hash=item2ac17edb7e%3Ag%3AfzMAAOSw%7EbhcMiDe&LH_Auction=1
"Sold  Jan 20, 2019 Antique Egyptian Faience glazed stone and copper ring wearable",$29.14,"Rainham, United Kingdom",https://www.ebay.com/itm/Antique-Egyptian-Faience-glazed-stone-and-copper-ring-wearable/183634941285?hash=item2ac17ed565%3Ag%3A1AsAAOSwYYpcMiLQ&LH_Auction=1
"Sold  Jan 20, 2019 Antique Egyptian Faience glazed stone and copper ring wearable",$29.14,"Rainham, United Kingdom",https://www.ebay.com/itm/Antique-Egyptian-Faience-glazed-stone-and-copper-ring-wearable/183634941285?hash=item2ac17ed565%3Ag%3A1AsAAOSwYYpcMiLQ&LH_Auction=1
"Sold  Jan 20, 2019 Antique Egyptian  Glazed  Galss Stone burial figure",$29.14,"Rainham, United Kingdom",https://www.ebay.com/itm/Antique-Egyptian-Glazed-Galss-Stone-burial-figure/183634939275?hash=item2ac17ecd8b%3Ag%3AETAAAOSwFAtcMiWx&LH_Auction=1
"Sold  Jan 20, 2019 Faience miniature amulete Toth ancient egypt 600- 300 BC",$29.99,"Luxor, Egypt",https://www.ebay.com/itm/Faience-miniature-amulete-Toth-ancient-egypt-600-300-BC/183634897293?hash=item2ac17e298d%3Ag%3A6gYAAOSw1QNcH5gF&LH_Auction=1
"Sold  Jan 20, 2019 Rare ancient Egyptian blue Pharaoh amulet. ,300 bci",$9.48,,
"Sold  Jan 20, 2019 Rare ancient Egyptian blue cat amulet . 300 bc",$54.30,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-cat-amulet-300-bc/254073548792?hash=item3b27f6aff8%3Ag%3AkPIAAOSw7aNcPf5K&LH_Auction=1
"Sold  Jan 20, 2019 Rare ancient Egyptian Silver amulet pendant , 300 bc",$8.17,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-Silver-amulet-pendant-300-bc/254073521167?hash=item3b27f6440f%3Ag%3ASgYAAOSwEwhcPfsC&LH_Auction=1
"Sold  Jan 20, 2019 Rare ancient Egyptian blue faience scarab beetle amulet ring , 300 bc",$26.49,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-scarab-beetle-amulet-ring-300-bc/254073419100?hash=item3b27f4b55c%3Ag%3Aok4AAOSwLnRcPemt&LH_Auction=1
"Sold  Jan 20, 2019 Rare ancient Egyptian blue cat amulet, 300 bc",$9.93,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-cat-amulet-300-bc/264140240229?hash=item3d7ffc3565%3Ag%3A774AAOSwEKxcPeh7&LH_Auction=1
"Sold  Jan 20, 2019 Rare ancient Egyptian blue bird amulet , 300 bc",$8.74,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-bird-amulet-300-bc/264140222385?hash=item3d7ffbefb1%3Ag%3AEi8AAOSwxFVcPebe&LH_Auction=1
"Sold  Jan 20, 2019 Rare ancient Egyptian Pharaoh amulet , 300 bc",$15.23,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-Pharaoh-amulet-300-bc/264140173091?hash=item3d7ffb2f23%3Ag%3Ael8AAOSw%7EatcPeCQ&LH_Auction=1
"Sold  Jan 20, 2019 Rare ancient Egyptian blue faience bird amulet with hieroglyphics, 300 bc",$66.22,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-bird-amulet-with-hieroglyphics-300-bc/264140161496?hash=item3d7ffb01d8%3Ag%3ANxIAAOSw1IhcPd4h&LH_Auction=1
"Sold  Jan 20, 2019 Rare ancient Egyptian blue scarab beetle with hieroglyphics, 300 bc",$34.43,"Rotherham, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-scarab-beetle-with-hieroglyphics-300-bc/254073326726?hash=item3b27f34c86%3Ag%3Al0UAAOSw6eRcPdtn&LH_Auction=1
