Object,Price,Location,Link
"Sold  Mar 16, 2019 6 nice Sahara Neolithic triangular points, some scarce forms",$46.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/6-nice-Sahara-Neolithic-triangular-points-some-scarce-forms/303069655810?hash=item46905bf302%3Ag%3AiC0AAOSw-V1cbcOz&LH_Auction=1
"Sold  Mar 16, 2019 5 Sahara Neolithic ovates blades",$10.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/5-Sahara-Neolithic-ovates-blades/323703128020?hash=item4b5e35bfd4%3Ag%3AVpoAAOSwxy5cbbpw&LH_Auction=1
"Sold  Mar 16, 2019 36 common diverse Sahara Neolithic projectile points & tools",$78.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/36-common-diverse-Sahara-Neolithic-projectile-points-tools/323703052905?hash=item4b5e349a69%3Ag%3AkvoAAOSwH6lcbao%7E&LH_Auction=1
"Sold  Mar 16, 2019 40 common stemmed Sahara Neolithic projectile points",$78.00,,
"Sold  Mar 16, 2019 22 mostly Saharan Neolithic ovate projectile points",$15.50,,
"Sold  Mar 16, 2019  Antique Stone Age Neolithic Mythological God / Idol Statue",$26.00,,
"Sold  Mar 16, 2019  Antique Stone Age Neolithic Mythological Idol Statue",$6.19,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/254157758459?hash=item3b2cfb9ffb%3Ag%3A4RkAAOSwSiBcgxaT&LH_Auction=1
"Sold  Mar 16, 2019  Antique Stone Age Neolithic Mythological Figure Statue",$32.00,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Figure-Statue/254157755651?hash=item3b2cfb9503%3Ag%3ADH8AAOSwLGlcgxRX&LH_Auction=1
"Sold  Mar 16, 2019 English mesolithic or early neolithic flint adze or axe head",$39.36,"Wigan, United Kingdom",https://www.ebay.com/itm/English-mesolithic-or-early-neolithic-flint-adze-or-axe-head/264227785300?hash=item3d85340a54%3Ag%3ABToAAOSwkClccxw4&LH_Auction=1
"Sold  Mar 16, 2019 5 Ancient Neolithic Rock Crystal Amulets, Stone Age, VERY RARE !!",$7.51,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Rock-Crystal-Amulets-Stone-Age-VERY-RARE/143167664856?hash=item21557532d8%3Ag%3A1P0AAOSwmxVchqR%7E&LH_Auction=1
"Sold  Mar 16, 2019 1 Ancient Neolithic Rock Crystal Bead, Stone Age, VERY RARE !!",$7.46,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Rock-Crystal-Bead-Stone-Age-VERY-RARE/143167658087?hash=item2155751867%3Ag%3AE7QAAOSw0ntchqKW&LH_Auction=1
"Sold  Mar 16, 2019 4 Ancient Neolithic Rock Crystal Beads, Stone Age, VERY RARE !!",$7.28,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-VERY-RARE/153411847334?hash=item23b80f04a6%3Ag%3ARZoAAOSwAClchqFz&LH_Auction=1
"Sold  Mar 16, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$20.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153411843124?hash=item23b80ef434%3Ag%3AMtsAAOSwYnlchqCD&LH_Auction=1
"Sold  Mar 16, 2019 5 Ancient Neolithic Granite, Carnelian Beads, Stone Age TOP!  RARE !!",$16.00,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Granite-Carnelian-Beads-Stone-Age-TOP-RARE/143167640015?hash=item215574d1cf%3Ag%3AI9gAAOSwxqZchp-3&LH_Auction=1
"Sold  Mar 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$127.25,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312525075867?hash=item48c3f2359b%3Ag%3Az88AAOSwVbhchqzB&LH_Auction=1
"Sold  Mar 16, 2019 IMAZING RARE ANCIENT NEOLITHIC STONE ARROWHEAD .2,2 GR.32 MM",$2.89,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/IMAZING-RARE-ANCIENT-NEOLITHIC-STONE-ARROWHEAD-2-2-GR-32-MM/254151428316?hash=item3b2c9b08dc%3Ag%3ACysAAOSwaP5cfk8j&LH_Auction=1
"Sold  Mar 16, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 5.5gr 50.1mm",$10.50,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-5-5gr-50-1mm/312507700179?hash=item48c2e913d3%3Ag%3AZIIAAOSwya1cd5Nm&LH_Auction=1
"Sold  Mar 16, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 2.1gr 35.2mm",$9.84,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-2-1gr-35-2mm/312507701320?hash=item48c2e91848%3Ag%3AjqwAAOSw-R5cd5QH&LH_Auction=1
"Sold  Mar 16, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (3)",$35.71,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-3/312525050552?hash=item48c3f1d2b8%3Ag%3Al2kAAOSwNwhchqP8&LH_Auction=1
"Sold  Mar 16, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (2)",$47.52,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-2/312525030096?hash=item48c3f182d0%3Ag%3A%7EXQAAOSwRXJchpz9&LH_Auction=1
"Sold  Mar 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (3)",$31.77,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-3/312525026701?hash=item48c3f1758d%3Ag%3Ah-4AAOSwzCRchpub&LH_Auction=1
"Sold  Mar 16, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$40.67,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312525007580?hash=item48c3f12adc%3Ag%3AhyIAAOSwo8NchpR9&LH_Auction=1
"Sold  Mar 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$44.60,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312524975362?hash=item48c3f0ad02%3Ag%3A5HEAAOSwhW1cholF&LH_Auction=1
"Sold  Mar 16, 2019 GROUP OF 135+ COMMON NEOLITHIC POINTS, GUARANTEED AUTHENTIC,  .75"" - 2""",$97.00,"Sperryville, Virginia, United States",https://www.ebay.com/itm/GROUP-OF-135-COMMON-NEOLITHIC-POINTS-GUARANTEED-AUTHENTIC-75-2/233161208857?hash=item36497db419%3Ag%3AbwIAAOSwwStcg-D-&LH_Auction=1
"Sold  Mar 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (2)",$9.84,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-2/312524944249?hash=item48c3f03379%3Ag%3A71kAAOSw78xchn1Z&LH_Auction=1
"Sold  Mar 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC BEAD 4500BC (1)",$2.89,"Bavaria, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-BEAD-4500BC-1/312524920693?hash=item48c3efd775%3Ag%3AaNYAAOSwp-ZchnV%7E&LH_Auction=1
"Sold  Mar 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$7.36,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312524900146?hash=item48c3ef8732%3Ag%3A3qQAAOSw0ntchm1C&LH_Auction=1
"Sold  Mar 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (1)",$40.67,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-1/312524889218?hash=item48c3ef5c82%3Ag%3AFGgAAOSwpZNchmmh&LH_Auction=1
"Sold  Mar 15, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2869)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2869/254144557295?hash=item3b2c3230ef%3Ag%3A2wwAAOSwIbtb406B&LH_Auction=1
"Sold  Mar 15, 2019 GROUP OF 53 GRADE 8-10 NEOLITHIC POINTS, GUARANTEED AUTHENTIC, 1"" - 2.5""",$141.50,"Sperryville, Virginia, United States",https://www.ebay.com/itm/GROUP-OF-53-GRADE-8-10-NEOLITHIC-POINTS-GUARANTEED-AUTHENTIC-1-2-5/233160111058?hash=item36496cf3d2%3Ag%3AZRkAAOSwB0hcgr0p&LH_Auction=1
"Sold  Mar 15, 2019 4 Ancient Neolithic Rock Crystal, Red Jasper Beads, Stone Age,  RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Red-Jasper-Beads-Stone-Age-RARE/143166367090?hash=item2155616572%3Ag%3AOVwAAOSwB0hchU8P&LH_Auction=1
"Sold  Mar 15, 2019 4 Ancient Neolithic Carnelian, Agate Beads, Stone Age,  RARE !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Agate-Beads-Stone-Age-RARE/153410486141?hash=item23b7fa3f7d%3Ag%3AxzEAAOSw9ZVchU2I&LH_Auction=1
"Sold  Mar 15, 2019 1 Ancient Neolithic Agate Disc Bead, Stone Age, VERY RARE! TOP !!",$4.25,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Agate-Disc-Bead-Stone-Age-VERY-RARE-TOP/143166353363?hash=item2155612fd3%3Ag%3AsXwAAOSw0KdchUxs&LH_Auction=1
"Sold  Mar 15, 2019 4 Ancient Neolithic Red Jasper Beads, Stone Age,  RARE !!",$16.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE/153410475715?hash=item23b7fa16c3%3Ag%3ANxoAAOSwAnxchUr2&LH_Auction=1
"Sold  Mar 15, 2019 5 Ancient Neolithic Agate Beads, Stone Age,  RARE !!",$6.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Agate-Beads-Stone-Age-RARE/143166340868?hash=item215560ff04%3Ag%3Ar0wAAOSwUPlchUnb&LH_Auction=1
"Sold  Mar 15, 2019    MESOLITHIC /NEOLITHIC HONEY COLOURED FLINT HANDAXE /PICK TOOL R.THAMES LONDON",$47.11,"Edgware, United Kingdom",https://www.ebay.com/itm/MESOLITHIC-NEOLITHIC-HONEY-COLOURED-FLINT-HANDAXE-PICK-TOOL-R-THAMES-LONDON/352609812703?hash=item52192ec0df%3Ag%3AKSEAAOSw635cflKO&LH_Auction=1
"Sold  Mar 15, 2019   NEOLITHIC HONEY COLOURED FLINT MACE TYPE TOOL (BRITISH)",$33.00,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-HONEY-COLOURED-FLINT-MACE-TYPE-TOOL-BRITISH/352609808913?hash=item52192eb211%3Ag%3ALk8AAOSwXNdcflGd&LH_Auction=1
"Sold  Mar 15, 2019  MESOLITHIC /NEOLITHIC LONG POINTED SCRAPER / BORER TYPE TOOLS (BRITISH)",$7.61,"Edgware, United Kingdom",https://www.ebay.com/itm/MESOLITHIC-NEOLITHIC-LONG-POINTED-SCRAPER-BORER-TYPE-TOOLS-BRITISH/352609791025?hash=item52192e6c31%3Ag%3A3TEAAOSwk25cfklp&LH_Auction=1
"Sold  Mar 15, 2019 NEOLITHIC  RED JASPER (RED FLINT ) SCRAPERS (BRITISH)",$7.22,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-RED-JASPER-RED-FLINT-SCRAPERS-BRITISH/352609788815?hash=item52192e638f%3Ag%3AN18AAOSwcGtcfkiF&LH_Auction=1
"Sold  Mar 15, 2019 NEOLITHIC OR LATER HONEY COLOURED FLINT MACE TYPE TOOL AND 'EYE' STONE (BRITISH)",$7.36,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-OR-LATER-HONEY-COLOURED-FLINT-MACE-TYPE-TOOL-AND-EYE-STONE-BRITISH/352609786543?hash=item52192e5aaf%3Ag%3ACpMAAOSwB6Zcfkax&LH_Auction=1
"Sold  Mar 14, 2019 1 Ancient Neolithic Flint Arrowhead, Stone Age, VERY RARE !!  TOP !!",$51.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Arrowhead-Stone-Age-VERY-RARE-TOP/143165109943?hash=item21554e36b7%3Ag%3AHxkAAOSwA%7E5cg-Jc&LH_Auction=1
"Sold  Mar 14, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$15.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153409024066?hash=item23b7e3f042%3Ag%3Abx8AAOSwpHtcg-G3&LH_Auction=1
"Sold  Mar 14, 2019 1 Ancient Neolithic Agate Bead, Stone Age,  VERY RARE !!",$9.16,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Agate-Bead-Stone-Age-VERY-RARE/153409019469?hash=item23b7e3de4d%3Ag%3ATL4AAOSw5XJcg-AI&LH_Auction=1
"Sold  Mar 14, 2019 4 Ancient Neolithic Carnelian, Rock Crystal Beads, Stone Age,  RARE !!",$5.01,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Rock-Crystal-Beads-Stone-Age-RARE/153409013736?hash=item23b7e3c7e8%3Ag%3AfsUAAOSwRiFcg97O&LH_Auction=1
"Sold  Mar 14, 2019 3 Ancient Neolithic Red Jasper Beads, Stone Age,  RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE/153409000198?hash=item23b7e39306%3Ag%3Ae2oAAOSwm1Vcg93V&LH_Auction=1
"Sold  Mar 14, 2019 COLLECTION OF 50 NEOLITHIC WILLOW LEAF SAHARAN PROJECTILE POINTS",$34.33,"Sevierville, Tennessee, United States",https://www.ebay.com/itm/COLLECTION-OF-50-NEOLITHIC-WILLOW-LEAF-SAHARAN-PROJECTILE-POINTS/202617713180?hash=item2f2cf4f21c%3Ag%3Ae6EAAOSwwmBcdvem&LH_Auction=1
"Sold  Mar 13, 2019 NEOLITHIC JOMON ASIAN JAPAN PREHISTORIC ARTIFACTS ARROWHEADS FLINT 2,500BCE",$90.00,"Orland Park, Illinois, United States",https://www.ebay.com/itm/NEOLITHIC-JOMON-ASIAN-JAPAN-PREHISTORIC-ARTIFACTS-ARROWHEADS-FLINT-2-500BCE/223438403337?hash=item3405f77709%3Ag%3AdLIAAOSwW75cgI0Z&LH_Auction=1
"Sold  Mar 13, 2019 a. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$15.99,,
"Sold  Mar 13, 2019 f. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$14.99,,
"Sold  Mar 13, 2019 d. LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$19.99,,
"Sold  Mar 13, 2019 b. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$15.50,,
"Sold  Mar 13, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$21.70,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/401722040825?hash=item5d887fe1f9%3Ag%3AmEYAAOSwZrtcfpA1&LH_Auction=1
"Sold  Mar 13, 2019 Unusual genuine Neolithic bifacial flint arrowhead - circa 4000BC",$4.20,"Preston, United Kingdom",https://www.ebay.com/itm/Unusual-genuine-Neolithic-bifacial-flint-arrowhead-circa-4000BC/312516537217?hash=item48c36feb81%3Ag%3A2UQAAOSw5Jhcfo80&LH_Auction=1
"Sold  Mar 13, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2890)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2890/264218638025?hash=item3d84a876c9%3Ag%3Asl4AAOSwtmZb41Xb&LH_Auction=1
"Sold  Mar 13, 2019 Unusual genuine Neolithic bifacial flint arrowhead - circa 4000BC",$4.20,"Preston, United Kingdom",https://www.ebay.com/itm/Unusual-genuine-Neolithic-bifacial-flint-arrowhead-circa-4000BC/312516537217?hash=item48c36feb81%3Ag%3A2UQAAOSw5Jhcfo80&LH_Auction=1
"Sold  Mar 13, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2890)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2890/264218638025?hash=item3d84a876c9%3Ag%3Asl4AAOSwtmZb41Xb&LH_Auction=1
"Sold  Mar 13, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.02,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143164039059?hash=item21553ddf93%3Ag%3A2c8AAOSwDp5cgp7d&LH_Auction=1
"Sold  Mar 13, 2019 1 Ancient Neolithic Flint Arrowhead, Stone Age, VERY RARE !!  TOP !!",$12.84,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Arrowhead-Stone-Age-VERY-RARE-TOP/143164033990?hash=item21553dcbc6%3Ag%3AMJ0AAOSwtx1cgp2h&LH_Auction=1
"Sold  Mar 13, 2019 1 Ancient Neolithic Flint Arrowhead, Stone Age, VERY RARE !!  TOP !!",$10.53,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Arrowhead-Stone-Age-VERY-RARE-TOP/143164033990?hash=item21553dcbc6%3Ag%3AMJ0AAOSwtx1cgp2h&LH_Auction=1
"Sold  Mar 13, 2019 1 Ancient Neolithic Carnelian Disc Bead, Stone Age, VERY RARE! TOP !!",$4.36,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Disc-Bead-Stone-Age-VERY-RARE-TOP/153407754384?hash=item23b7d09090%3Ag%3Ab1QAAOSwwStcgpxR&LH_Auction=1
"Sold  Mar 13, 2019 1 Ancient Neolithic Red Jasper Bead, Stone Age, VERY RARE! TOP !!",$3.85,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Red-Jasper-Bead-Stone-Age-VERY-RARE-TOP/143164021010?hash=item21553d9912%3Ag%3A8gUAAOSwnC1cgpsi&LH_Auction=1
"Sold  Mar 13, 2019 1 Ancient Neolithic Carnelian Amulet, Stone Age, VERY RARE! TOP !!",$4.35,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Amulet-Stone-Age-VERY-RARE-TOP/153407748052?hash=item23b7d077d4%3Ag%3AWKUAAOSwuN9cgpoW&LH_Auction=1
"Sold  Mar 12, 2019 LOT OF 4pcs. RARE NEOLITHIC FLINT SCRAPERS FROM THE BALKANS!!!",$19.99,"..................., Norway",https://www.ebay.com/itm/LOT-OF-4pcs-RARE-NEOLITHIC-FLINT-SCRAPERS-FROM-THE-BALKANS/323723503682?hash=item4b5f6ca842%3Ag%3Am%7EwAAOSwd5xcbIeR&LH_Auction=1
"Sold  Mar 12, 2019 Ancient Neolithic Axe Head Black Stone/Slate Metalic Edge 5-6000 Years Old",$32.00,"Yucaipa, California, United States",https://www.ebay.com/itm/Ancient-Neolithic-Axe-Head-Black-Stone-Slate-Metalic-Edge-5-6000-Years-Old/132977144245?hash=item1ef60e31b5%3Ag%3AurcAAOSwVCpcWgd5&LH_Auction=1
"Sold  Mar 12, 2019 Ancient Neolithic Axe Head Black Stone/Slate Metalic Edge 5-6000 Years Old",$30.00,"Yucaipa, California, United States",https://www.ebay.com/itm/Ancient-Neolithic-Axe-Head-Black-Stone-Slate-Metalic-Edge-5-6000-Years-Old/132977144245?hash=item1ef60e31b5%3Ag%3AurcAAOSwVCpcWgd5&LH_Auction=1
"Sold  Mar 12, 2019 VERY RARE NEOLITHIC EUROPE ROMANIAN CUCUTENI TRYPILLIA CULTURE WINGED IDOL",$65.58,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-EUROPE-ROMANIAN-CUCUTENI-TRYPILLIA-CULTURE-WINGED-IDOL/153404122523?hash=item23b799259b%3Ag%3AXIMAAOSw5ydcft94&LH_Auction=1
"Sold  Mar 12, 2019 The stone tip of the spear Neolithic № 524/1.",$9.99,,
"Sold  Mar 12, 2019 6 Ancient Neolithic Clay Beads, Stone Age, RARE !!",$13.00,,
"Sold  Mar 12, 2019 1 Ancient Neolithic Rock Crystal Bead, Stone Age, VERY RARE !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Rock-Crystal-Bead-Stone-Age-VERY-RARE/153406390564?hash=item23b7bbc124%3Ag%3Ayq8AAOSwvcBcgTas&LH_Auction=1
"Sold  Mar 12, 2019 4 Ancient Neolithic Rock Crystal, Quartz, Stone Ear Plugs, Stone Age, VERY RARE!",$8.01,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Quartz-Stone-Ear-Plugs-Stone-Age-VERY-RARE/153406393895?hash=item23b7bbce27%3Ag%3ABCgAAOSwbgtcgTfc&LH_Auction=1
"Sold  Mar 12, 2019 1 Ancient Neolithic Rock Crystal Bead, Stone Age, VERY RARE !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Rock-Crystal-Bead-Stone-Age-VERY-RARE/153406390564?hash=item23b7bbc124%3Ag%3Ayq8AAOSwvcBcgTas&LH_Auction=1
"Sold  Mar 11, 2019 1 Ancient Neolithic Rock Crystal Bead, Stone Age, VERY RARE !!",$6.75,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Rock-Crystal-Bead-Stone-Age-VERY-RARE/153405269710?hash=item23b7aaa6ce%3Ag%3ACYoAAOSwvpVcgAPv&LH_Auction=1
"Sold  Mar 11, 2019 1 Ancient Neolithic Agate Bead, Stone Age, VERY RARE !!",$2.25,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Agate-Bead-Stone-Age-VERY-RARE/143161117524?hash=item2155114b54%3Ag%3AHmcAAOSwUnJcgAHD&LH_Auction=1
"Sold  Mar 11, 2019 1 Ancient Neolithic Agate Bead, Stone Age, VERY RARE !!",$5.75,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Agate-Bead-Stone-Age-VERY-RARE/143161117524?hash=item2155114b54%3Ag%3AHmcAAOSwUnJcgAHD&LH_Auction=1
"Sold  Mar 11, 2019 Museum Quality Neolithic Stone Pendant,Amulet Armenia circa 5000 BC",$0.99,"North Scituate, Rhode Island, United States",https://www.ebay.com/itm/Museum-Quality-Neolithic-Stone-Pendant-Amulet-Armenia-circa-5000-BC/273738064962?hash=item3fbc0f6442%3Ag%3A188AAOSwPA1cLiAL&LH_Auction=1
"Sold  Mar 10, 2019 NEOLITHIC CRYSTAL QUARTZ EAR PIN 2 1/2"" long",$26.50,"NEW ENGLAND, United States",https://www.ebay.com/itm/NEOLITHIC-CRYSTAL-QUARTZ-EAR-PIN-2-1-2-long/153404386483?hash=item23b79d2cb3%3Ag%3Az1gAAOSwcGtcdJIh&LH_Auction=1
"Sold  Mar 10, 2019  NEOLITHIC POST NEANDERTHAL BLADE - KNIFE - TOOL - SPEAR",$9.99,"Fort Worth, Texas, United States",https://www.ebay.com/itm/NEOLITHIC-POST-NEANDERTHAL-BLADE-KNIFE-TOOL-SPEAR/303083685594?hash=item46913206da%3Ag%3A-UYAAOSwdC5cfIDU&LH_Auction=1
"Sold  Mar 10, 2019 Pottery Neolithic Idol Mother Goddess circa 4500 BC. RARE",$43.88,"Furi Mainz, Germany",https://www.ebay.com/itm/Pottery-Neolithic-Idol-Mother-Goddess-circa-4500-BC-RARE/254149003451?hash=item3b2c7608bb%3Ag%3AmgAAAOSw%7EjJcfB-r&LH_Auction=1
"Sold  Mar 10, 2019 NEOLITHIC CRYSTAL QUARTZ EAR PIN 2 3/4"" long",$20.00,"NEW ENGLAND, United States",https://www.ebay.com/itm/NEOLITHIC-CRYSTAL-QUARTZ-EAR-PIN-2-3-4-long/312517011164?hash=item48c37726dc%3Ag%3A4voAAOSw91pcdJGI&LH_Auction=1
"Sold  Mar 10, 2019 (24) Fine Sahara Neolithic Colorful Stone Beads, Prehistoric African Artifacts",$14.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/24-Fine-Sahara-Neolithic-Colorful-Stone-Beads-Prehistoric-African-Artifacts/372617626525?hash=item56c1bdc39d%3Ag%3AEx4AAOSwGJ5cfFZ3&LH_Auction=1
"Sold  Mar 10, 2019 neolithic large flint implement or blade from England",$9.39,"Wigan, United Kingdom",https://www.ebay.com/itm/neolithic-large-flint-implement-or-blade-from-England/264218570182?hash=item3d84a76dc6%3Ag%3AI4kAAOSw7aNceEok&LH_Auction=1
"Sold  Mar 10, 2019 7200Y.O: GREAT ARROW HEAD POINT 55mms STONE AGE NEOLITHIC FLINT LINEAR POTTERY C",$31.00,"Heidelberg, Germany",https://www.ebay.com/itm/7200Y-O-GREAT-ARROW-HEAD-POINT-55mms-STONE-AGE-NEOLITHIC-FLINT-LINEAR-POTTERY-C/362571921696?hash=item546af87920%3Ag%3AI0cAAOSw5LRcfDDd&LH_Auction=1
