Object,Price,Location,Link
"Sold  Mar 30, 2019 Viking Period Gold Pendant with Punch Decoration Scandinavian Amulet 900-1100 AD",$160.05,"London, United Kingdom",https://www.ebay.com/itm/Viking-Period-Gold-Pendant-with-Punch-Decoration-Scandinavian-Amulet-900-1100-AD/163603844264?hash=item26178c8ca8%3Ag%3Aq18AAOSw3AFcj%7E-r&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Bronze Amulet. Norse Knot Pendant on Bronze Chain, c 950-1000 Ad.",$64.28,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Amulet-Norse-Knot-Pendant-on-Bronze-Chain-c-950-1000-Ad/264252077679?hash=item3d86a6b66f%3Ag%3AQeMAAOSw57xclovS&LH_Auction=1
"Sold  Mar 30, 2019 Nordic - Viking Period Bronze Amulet Applique circa 900 AD (+705)",$1.57,"Barking, Essex, United Kingdom",https://www.ebay.com/itm/Nordic-Viking-Period-Bronze-Amulet-Applique-circa-900-AD-705/401735543451?hash=item5d894dea9b%3Ag%3AzVcAAOSwL1Rcljec&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Iron KNlFE. Norse Rusty BIade, c 950-1000 Ad. Uncleaned Artefact",$13.77,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Iron-KNlFE-Norse-Rusty-BIade-c-950-1000-Ad-Uncleaned-Artefact/264248102114?hash=item3d866a0ce2%3Ag%3A9IoAAOSwASRckpLT&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking bony Amulet. Rare Mjölnir, The Hammer of God Thor, c 950-1000 Ad",$53.79,,
"Sold  Mar 30, 2019 Ancient Viking Bronze Amulet. Belt Strap end of Norse Beast Dragon, 950-1000 Ad.",$21.97,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Amulet-Belt-Strap-end-of-Norse-Beast-Dragon-950-1000-Ad/264248095875?hash=item3d8669f483%3Ag%3Av5oAAOSw%7EihckpUW&LH_Auction=1
"Sold  Mar 30, 2019 RARE VIKING ERA Thor's Hammer Amulet Pendant - WEARABLE",$42.01,"Graz, Austria",https://www.ebay.com/itm/RARE-VIKING-ERA-Thors-Hammer-Amulet-Pendant-WEARABLE/323749899317?hash=item4b60ff6c35%3Ag%3AZCUAAOSw5L5clndI&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Amulet of Carnelian Stone. The Hammer of God Thor, c 950-1000 Ad.",$64.28,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Amulet-of-Carnelian-Stone-The-Hammer-of-God-Thor-c-950-1000-Ad/264252085063?hash=item3d86a6d347%3Ag%3AntcAAOSw6Ulclo3E&LH_Auction=1
"Sold  Mar 30, 2019 VIKING ERA BRONZE CROSS- c 11th C AD - RELIGIOUS ARTIFACT WITH EVIL EYE MOTIFF",$40.09,"Graz, Austria",https://www.ebay.com/itm/VIKING-ERA-BRONZE-CROSS-c-11th-C-AD-RELIGIOUS-ARTIFACT-WITH-EVIL-EYE-MOTIFF/323749920040?hash=item4b60ffbd28%3Ag%3AX5AAAOSwjolcJRg%7E&LH_Auction=1
"Sold  Mar 30, 2019 Collection of over 40+ Ancient Viking Bronze Relics. Detector Finds, 950-1000 Ad",$52.48,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Collection-of-over-40-Ancient-Viking-Bronze-Relics-Detector-Finds-950-1000-Ad/264248110841?hash=item3d866a2ef9%3Ag%3A7toAAOSwmdxckml1&LH_Auction=1
"Sold  Mar 30, 2019 Viking Period Gold Pendant with Punch Decoration Scandinavian Amulet 900-1100 AD",$160.05,"London, United Kingdom",https://www.ebay.com/itm/Viking-Period-Gold-Pendant-with-Punch-Decoration-Scandinavian-Amulet-900-1100-AD/163603844264?hash=item26178c8ca8%3Ag%3Aq18AAOSw3AFcj%7E-r&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Bronze Amulet. Norse Knot Pendant on Bronze Chain, c 950-1000 Ad.",$64.28,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Amulet-Norse-Knot-Pendant-on-Bronze-Chain-c-950-1000-Ad/264252077679?hash=item3d86a6b66f%3Ag%3AQeMAAOSw57xclovS&LH_Auction=1
"Sold  Mar 30, 2019 Nordic - Viking Period Bronze Amulet Applique circa 900 AD (+705)",$1.57,"Barking, Essex, United Kingdom",https://www.ebay.com/itm/Nordic-Viking-Period-Bronze-Amulet-Applique-circa-900-AD-705/401735543451?hash=item5d894dea9b%3Ag%3AzVcAAOSwL1Rcljec&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Iron KNlFE. Norse Rusty BIade, c 950-1000 Ad. Uncleaned Artefact",$13.77,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Iron-KNlFE-Norse-Rusty-BIade-c-950-1000-Ad-Uncleaned-Artefact/264248102114?hash=item3d866a0ce2%3Ag%3A9IoAAOSwASRckpLT&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking bony Amulet. Rare Mjölnir, The Hammer of God Thor, c 950-1000 Ad",$53.79,,
"Sold  Mar 30, 2019 Ancient Viking Bronze Amulet. Belt Strap end of Norse Beast Dragon, 950-1000 Ad.",$21.97,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Amulet-Belt-Strap-end-of-Norse-Beast-Dragon-950-1000-Ad/264248095875?hash=item3d8669f483%3Ag%3Av5oAAOSw%7EihckpUW&LH_Auction=1
"Sold  Mar 30, 2019 Lot of Stunning Viking / Norse Bronze Finger Rings circa  900 AD (+706)",$4.20,"Barking, Essex, United Kingdom",https://www.ebay.com/itm/Lot-of-Stunning-Viking-Norse-Bronze-Finger-Rings-circa-900-AD-706/401735549157?hash=item5d894e00e5%3Ag%3Axn0AAOSwH5Ncljvt&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Hammered Silver Bracteate Amulet. Rare Norse Pendant, 950-1000 Ad",$23.60,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Bracteate-Amulet-Rare-Norse-Pendant-950-1000-Ad/264252063933?hash=item3d86a680bd%3Ag%3AuWsAAOSw5k1clojB&LH_Auction=1
"Sold  Mar 30, 2019 Group of 3 Ancient Viking Iron Fire Starters. Three Norse Strikers, c 950-1000Ad",$16.66,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-3-Ancient-Viking-Iron-Fire-Starters-Three-Norse-Strikers-c-950-1000Ad/264248083219?hash=item3d8669c313%3Ag%3Aop8AAOSwk5tcki5h&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Bronze Cross. Stunning & Rare Norse Amulet Pendant, c 950-1000 Ad",$38.03,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Cross-Stunning-Rare-Norse-Amulet-Pendant-c-950-1000-Ad/264252057103?hash=item3d86a6660f%3Ag%3AN2QAAOSw%7EihcloW7&LH_Auction=1
"Sold  Mar 30, 2019 Scandinavian Bronze Lunar Pendant, Viking Decorated Crescent 900-1100 AD",$27.55,,
"Sold  Mar 30, 2019 Ancient Viking Solid Gold Cross Amulet in Norse Openwork Knot, c 950-1000 Ad.",$171.70,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Solid-Gold-Cross-Amulet-in-Norse-Openwork-Knot-c-950-1000-Ad/264252054014?hash=item3d86a659fe%3Ag%3ARR4AAOSw4eRcllem&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Bronze Food Plate. Norse Dish with Punched Triangles, 950-1000 Ad",$44.15,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Food-Plate-Norse-Dish-with-Punched-Triangles-950-1000-Ad/264248072892?hash=item3d86699abc%3Ag%3A45gAAOSwHNtckoqx&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Iron Speárhead, circa 950-1000 AD. Stunning Norse WEAP0N BIADE",$21.78,,
"Sold  Mar 30, 2019 Ancient Viking Silver Amulet. Openwork Norse Knot Pendant, circa 950-1000 Ad.",$88.92,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Openwork-Norse-Knot-Pendant-circa-950-1000-Ad/264252044116?hash=item3d86a63354%3Ag%3AunIAAOSwxplclmMP&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Iron Spit. Norse Needle with Stunning bony Handle, c 950-1000 Ad.",$28.40,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Iron-Spit-Norse-Needle-with-Stunning-bony-Handle-c-950-1000-Ad/264248061173?hash=item3d86696cf5%3Ag%3ANNAAAOSwpfdckmOc&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Clay Statue Figurine depicting Norse Valkyrie Warrior, 950-1000Ad",$165.30,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Clay-Statue-Figurine-depicting-Norse-Valkyrie-Warrior-950-1000Ad/264252041597?hash=item3d86a6297d%3Ag%3AYY8AAOSw4eRcloNc&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Silver Amulet. Stunning Norse Beast Dragon Pendant, c 950-1000 Ad",$149.56,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Stunning-Norse-Beast-Dragon-Pendant-c-950-1000-Ad/264252034256?hash=item3d86a60cd0%3Ag%3A1jkAAOSwP2Rcln%7EP&LH_Auction=1
"Sold  Mar 30, 2019 EXTREMELY Ancient VIKING SILVER Ring museum quality artifact VERY Stunning RARE",$15.99,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-SILVER-Ring-museum-quality-artifact-VERY-Stunning-RARE/254177267552?hash=item3b2e254f60%3Ag%3AZpkAAOSwvjtcmSXd&LH_Auction=1
"Sold  Mar 30, 2019 Group of over 30+ Ancient Viking Bronze Artefacts. Detector Finds, c 950-1000 Ad",$44.93,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-over-30-Ancient-Viking-Bronze-Artefacts-Detector-Finds-c-950-1000-Ad/264248048762?hash=item3d86693c7a%3Ag%3A5qMAAOSwhWFckmeq&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Solid Gold Amulet depicting Norse Lunar Symbol, circa 950-1000 Ad",$118.07,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Solid-Gold-Amulet-depicting-Norse-Lunar-Symbol-circa-950-1000-Ad/264252027116?hash=item3d86a5f0ec%3Ag%3AJNAAAOSweqNcllT5&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Hammered Silver Amulet depicting Norse Runic Symbol, c 950-1000Ad",$31.49,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Amulet-depicting-Norse-Runic-Symbol-c-950-1000Ad/264252022271?hash=item3d86a5ddff%3Ag%3Abk4AAOSwB6ZclmCS&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Bronze Plain Cross. Stunning Norse Amulet Pendant, c 950-1000 Ad.",$33.81,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Plain-Cross-Stunning-Norse-Amulet-Pendant-c-950-1000-Ad/264248035313?hash=item3d866907f1%3Ag%3AxWgAAOSwf0dckodo&LH_Auction=1
"Sold  Mar 30, 2019 Un researched Anglo Saxon / Viking bronze pendant ?? Metal detecting detector",$11.15,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/Un-researched-Anglo-Saxon-Viking-bronze-pendant-Metal-detecting-detector/372622124021?hash=item56c20263f5%3Ag%3ANDoAAOSwtx1cgqER&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Hand-Carved Bony Amulet  Bead . Stunning Norse Relic, 950-1000 Ad",$32.80,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hand-Carved-Bony-Amulet-Bead-Stunning-Norse-Relic-950-1000-Ad/264252017972?hash=item3d86a5cd34%3Ag%3A-NIAAOSwKZZcln4V&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Large Iron KNlFE BIade, c 950-1000 Ad. Big & Rare Norse Relic",$9.84,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Iron-KNlFE-BIade-c-950-1000-Ad-Big-Rare-Norse-Relic/264248020104?hash=item3d8668cc88%3Ag%3AZjAAAOSwXgFcknI1&LH_Auction=1
"Sold  Mar 30, 2019 Ancient Viking Hammered Silver Openwork Cross Amulet Pendant, circa 950-1000 Ad.",$49.85,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Openwork-Cross-Amulet-Pendant-circa-950-1000-Ad/264252007683?hash=item3d86a5a503%3Ag%3AtyQAAOSwAn9cll9G&LH_Auction=1
"Sold  Mar 30, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (3)",$11.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-3/312542728768?hash=item48c4ff9240%3Ag%3AfBEAAOSwvIBcmRyQ&LH_Auction=1
"Sold  Mar 30, 2019 Gorgeous Ancient Viking Medieval HUGE Ancient Bronze Ring",$5.99,,
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (10)",$16.40,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-10/312542708731?hash=item48c4ff43fb%3Ag%3ANGMAAOSw0T9cmRV8&LH_Auction=1
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (9)",$5.51,"London, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-9/312542683969?hash=item48c4fee341%3Ag%3AuDcAAOSw%7ELpcmQzK&LH_Auction=1
"Sold  Mar 30, 2019 VERY RARE ANCIENT VIKING RHYTON DRINKING VESSEL, 250- 350 AD, 15 Cm Tall !!!!!",$368.64,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-VIKING-RHYTON-DRINKING-VESSEL-250-350-AD-15-Cm-Tall/312542677865?hash=item48c4fecb69%3Ag%3AuVQAAOSwpztcj-HG&LH_Auction=1
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (8)",$12.31,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-8/312542662603?hash=item48c4fe8fcb%3Ag%3ASPoAAOSwTHlcmQXo&LH_Auction=1
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (7)",$8.53,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-7/312542652826?hash=item48c4fe699a%3Ag%3A-DcAAOSwx2BcYZKd&LH_Auction=1
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (6)",$13.77,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-6/312542642132?hash=item48c4fe3fd4%3Ag%3Ab3cAAOSwavtcmP88&LH_Auction=1
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (5)",$12.31,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-5/312542621556?hash=item48c4fdef74%3Ag%3AxDoAAOSwOANcmPf-&LH_Auction=1
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (4)",$8.53,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-4/312542598014?hash=item48c4fd937e%3Ag%3AJOwAAOSw94NcmPCo&LH_Auction=1
"Sold  Mar 30, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (2)",$4.20,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-2/312542597060?hash=item48c4fd8fc4%3Ag%3A0xgAAOSwExtcmPB6&LH_Auction=1
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (3)",$11.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-3/312542573191?hash=item48c4fd3287%3Ag%3ATNoAAOSwdfVcmOnS&LH_Auction=1
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (2)",$12.46,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-2/312542549547?hash=item48c4fcd62b%3Ag%3AN6wAAOSwxBNcmONU&LH_Auction=1
"Sold  Mar 30, 2019 MUSEUM QUALITY VIKING SILVER amulet PENDANT CIRCA 900 AD, VERY RARE",$23.61,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-VIKING-SILVER-amulet-PENDANT-CIRCA-900-AD-VERY-RARE/273777853524?hash=item3fbe6e8454%3Ag%3A%7EJIAAOSwkV9cmN9T&LH_Auction=1
"Sold  Mar 30, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (1)",$5.51,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-1/312542522017?hash=item48c4fc6aa1%3Ag%3A6bMAAOSwToZcmNsq&LH_Auction=1
"Sold  Mar 30, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (1)",$5.77,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-1/312542519798?hash=item48c4fc61f6%3Ag%3AcjMAAOSwC5RcmNrE&LH_Auction=1
"Sold  Mar 30, 2019 Viking Anglo-Scandinavian Conserved Iron Cloak Pin – Barley Twist Type",$15.09,,
"Sold  Mar 30, 2019 Brass Viking Serpent of the Seas Medieval Belt Buckle Chape",$5.99,,https://www.ebay.com/itm/Brass-Viking-Serpent-of-the-Seas-Medieval-Belt-Buckle-Chape/192867424514?epid=1574770191&hash=item2ce7cb5902%3Ag%3A0AwAAOSwMNxXa9yj&LH_Auction=1
"Sold  Mar 30, 2019 Two  Cloak Pins Viking/Saxon",$4.20,"York, United Kingdom",https://www.ebay.com/itm/Two-Cloak-Pins-Viking-Saxon/382857866968?hash=item59241b6ed8%3Ag%3AixwAAOSw9m9ck5Vl&LH_Auction=1
"Sold  Mar 30, 2019 Two  Cloak Pins Viking/Saxon",$4.20,"York, United Kingdom",https://www.ebay.com/itm/Two-Cloak-Pins-Viking-Saxon/382857866968?hash=item59241b6ed8%3Ag%3AixwAAOSw9m9ck5Vl&LH_Auction=1
"Sold  Mar 29, 2019 EXTREMELY RARE Ancient VIKING RING BRONZE RING artifact VERY Stunning",$5.54,"SALE, Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-VIKING-RING-BRONZE-RING-artifact-VERY-Stunning/192863186781?hash=item2ce78aaf5d%3Ag%3AMCIAAOSwu4JckOKY&LH_Auction=1
"Sold  Mar 29, 2019 Sword of the Viking. The Vikings. Big Battle/Combat sword.",$441.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Battle-Combat-sword/273773548334?hash=item3fbe2cd32e%3Ag%3ACHAAAOSwn6JbyfQA&LH_Auction=1
"Sold  Mar 29, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$97.89,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Saber-Sword-of-Khazar-Khaganate-about-8-9-centuries-ORIGINAL-Length-80-cm/273773547725?hash=item3fbe2cd0cd%3Ag%3A2y0AAOSwx-lcG7%7EI&LH_Auction=1
"Sold  Mar 29, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament FRIENDSHIP FOREVER",$42.67,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-FRIENDSHIP-FOREVER/183738591379?hash=item2ac7ac6893%3Ag%3AVWgAAOSwYXVckMnU&LH_Auction=1
"Sold  Mar 29, 2019 SUPERB GENUINE ANCIENT VIKING BRONZE Wide RING - circa 8th-10th century AD",$28.00,"Lviv, Ukraine",https://www.ebay.com/itm/SUPERB-GENUINE-ANCIENT-VIKING-BRONZE-Wide-RING-circa-8th-10th-century-AD/183738586439?hash=item2ac7ac5547%3Ag%3A5CYAAOSwC8ZckMh7&LH_Auction=1
"Sold  Mar 29, 2019 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$449.44,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273773551052?hash=item3fbe2cddcc%3Ag%3A1ckAAOSwEwNcXhm8&LH_Auction=1
"Sold  Mar 29, 2019 Ancient Viking Bronze pendant AMULET ""SUN"" GREAT SAVE",$26.09,,
"Sold  Mar 29, 2019 Ancient Viking Bronze pendant AMULET ""SUN"" GREAT SAVE",$30.99,,
"Sold  Mar 29, 2019 Ancient Viking Bronze pendant AMULET GREAT SAVE",$30.99,,
"Sold  Mar 29, 2019 Viking bronze noisy Ducks foot pendant 9th - 10th cent.A.D",$31.02,"Moscow, Russian Federation",https://www.ebay.com/itm/Viking-bronze-noisy-Ducks-foot-pendant-9th-10th-cent-A-D/183738579118?hash=item2ac7ac38ae%3Ag%3AhUgAAOSwpsBckMX2&LH_Auction=1
"Sold  Mar 29, 2019 Ancient bronze little cross Kyiv Rus 11-13 AD RARE!",$20.53,"Korets, Ukraine",https://www.ebay.com/itm/Ancient-bronze-little-cross-Kyiv-Rus-11-13-AD-RARE/183738573517?hash=item2ac7ac22cd%3Ag%3A2DgAAOSwA0JckMTR&LH_Auction=1
"Sold  Mar 29, 2019 Ancient Viking bronze bracelet WITH ORNAMENT. REALLY RARE TYPE",$43.00,"Danbury, Connecticut, United States",https://www.ebay.com/itm/Ancient-Viking-bronze-bracelet-WITH-ORNAMENT-REALLY-RARE-TYPE/183738572781?hash=item2ac7ac1fed%3Ag%3AElgAAOSwo8NckMQj&LH_Auction=1
"Sold  Mar 29, 2019 Battle Mace Kisten, Kievan Rus - Vikings - 10 - 13th century AD",$14.51,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-Mace-Kisten-Kievan-Rus-Vikings-10-13th-century-AD/183738566661?hash=item2ac7ac0805%3Ag%3AHAcAAOSwH4lckMJq&LH_Auction=1
"Sold  Mar 29, 2019 Ancient medieval iron with ornament padlock and key",$68.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-medieval-iron-with-ornament-padlock-and-key/183738564886?hash=item2ac7ac0116%3Ag%3ArnQAAOSwkGJckMID&LH_Auction=1
"Sold  Mar 29, 2019 Russian Empire Polushka 1/4 kopek 1734 Anna Ioanovna Very Rare Bronze Coin",$8.01,"Moscow, Russian Federation",https://www.ebay.com/itm/Russian-Empire-Polushka-1-4-kopek-1734-Anna-Ioanovna-Very-Rare-Bronze-Coin/183738563342?hash=item2ac7abfb0e%3Ag%3ASBYAAOSwHSlckMGM&LH_Auction=1
"Sold  Mar 29, 2019 Russian Empire Polushka 1/4 kopek 1731 Anna Ioanovna Very Rare Bronze Coin",$6.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Russian-Empire-Polushka-1-4-kopek-1731-Anna-Ioanovna-Very-Rare-Bronze-Coin/183738561844?hash=item2ac7abf534%3Ag%3AWEgAAOSwccdckMEz&LH_Auction=1
"Sold  Mar 29, 2019 RARE ANCIENT ORIGINAL DUG VIKING IRON ARROWHEAD 9TH CENTURY 3.25 INCH COOL",$66.00,"Kingsville, Maryland, United States",https://www.ebay.com/itm/RARE-ANCIENT-ORIGINAL-DUG-VIKING-IRON-ARROWHEAD-9TH-CENTURY-3-25-INCH-COOL/382856631265?hash=item59240893e1%3Ag%3AFyUAAOSwM4RclQ%7E4&LH_Auction=1
"Sold  Mar 29, 2019 RARE ORIGINAL DUG VIKING IRON SPEAR HEAD VIKING WEAPONRY 600-800 AD",$51.00,"Kingsville, Maryland, United States",https://www.ebay.com/itm/RARE-ORIGINAL-DUG-VIKING-IRON-SPEAR-HEAD-VIKING-WEAPONRY-600-800-AD/293017874070?hash=item443939ee96%3Ag%3Aqe4AAOSwrL9clQJT&LH_Auction=1
"Sold  Mar 29, 2019 Ancient Viking Bronze Ring Artifact Very Stunning With Black Stone",$10.00,"SALE, Morocco",https://www.ebay.com/itm/Ancient-Viking-Bronze-Ring-Artifact-Very-Stunning-With-Black-Stone/312539389050?hash=item48c4cc9c7a%3Ag%3AsicAAOSwh5ZcmOqV&LH_Auction=1
"Sold  Mar 29, 2019 Eetrmely ancient viking bronze ring solid beautiful authentic rare type",$15.00,"agadir, Morocco",https://www.ebay.com/itm/Eetrmely-ancient-viking-bronze-ring-solid-beautiful-authentic-rare-type/312539385515?hash=item48c4cc8eab%3Ag%3AiE4AAOSwAzVcmPIM&LH_Auction=1
"Sold  Mar 29, 2019 VERY RARE VIKING SILVER DECORATED AX EARRING CIRCA 900-1000 AD",$69.53,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-VIKING-SILVER-DECORATED-AX-EARRING-CIRCA-900-1000-AD/202629965850?hash=item2f2dafe81a%3Ag%3Ak%7EQAAOSwXlpckT0j&LH_Auction=1
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE PENDANT - J740",$8.53,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-COILED-SNAKE-PENDANT-J740/254173275802?hash=item3b2de8669a%3Ag%3AaT8AAOSwvQdclMRo&LH_Auction=1
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING RING W/ DECORATION - WEARABLE - J802",$5.51,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-RING-W-DECORATION-WEARABLE-J802/254173498671?hash=item3b2debcd2f%3Ag%3AEdoAAOSwZrtclPvd&LH_Auction=1
