Object,Price,Location,Link
"Sold  Jan 31, 2019 Ancient Medieval Artifacts Lot Antiquities Metal Detector Find European Viking",$11.95,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-Lot-Antiquities-Metal-Detector-Find-European-Viking/273671583041?hash=item3fb818f541%3Ag%3AoDMAAOSwPg9cNQy3&LH_Auction=1
"Sold  Jan 31, 2019 Ancient Viking Norse Silver Cross Pendant Amulet Museum Quality HUGE MASSIVE",$28.00,,
"Sold  Jan 31, 2019 Ancient Viking Norse Gold Silver Hammer Thor's axe Amulet Pendant Museum Quality",$83.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Norse-Gold-Silver-Hammer-Thors-axe-Amulet-Pendant-Museum-Quality/132928621759?hash=item1ef329ccbf%3Ag%3AAdAAAOSw8TJcSYol&LH_Auction=1
"Sold  Jan 31, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$30.00,,
"Sold  Jan 31, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$47.10,,
"Sold  Jan 31, 2019 Battle mace , Kievan Rus - Vikings 9 -12 century AD",$447.00,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-mace-Kievan-Rus-Vikings-9-12-century-AD/233104235803?hash=item3646185d1b%3Ag%3A7sMAAOSwfvtcRjfn&LH_Auction=1
"Sold  Jan 31, 2019 Unknown Fragment Viking Jewelry Bronze Kievan Rus' Antique Europe",$0.99,,
"Sold  Jan 31, 2019 Combat Spear,  iron, Kievan Rus - Vikings 9 - 12 century AD.",$67.00,,
"Sold  Jan 31, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$9.50,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233104093503?hash=item364616313f%3Ag%3A7T0AAOSwY8Bbi67M&LH_Auction=1
"Sold  Jan 31, 2019 Combat knife warrior, Khazar kaganat, 7- 9 century AD",$40.98,"Kiev, Ukraine",https://www.ebay.com/itm/Combat-knife-warrior-Khazar-kaganat-7-9-century-AD/233104140608?hash=item364616e940%3Ag%3AKF0AAOSwrZBcRiSr&LH_Auction=1
"Sold  Jan 31, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$28.50,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233104093503?hash=item364616313f%3Ag%3A7T0AAOSwY8Bbi67M&LH_Auction=1
"Sold  Jan 31, 2019 Combat Spear,  iron, Kievan Rus - Vikings 9 - 12 century AD.",$84.00,,
"Sold  Jan 31, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$15.99,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233104093503?hash=item364616313f%3Ag%3A7T0AAOSwY8Bbi67M&LH_Auction=1
"Sold  Jan 31, 2019 Combat Spear,  iron, Kievan Rus - Vikings 9 - 12 century AD.",$56.00,,
"Sold  Jan 31, 2019 Building Аx -  Kievan Rus, Vikings 9 - 11th century AD",$19.99,,
"Sold  Jan 31, 2019 Battle ax warrior, Khazar kaganat, 7- 9 century AD",$43.50,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-ax-warrior-Khazar-kaganat-7-9-century-AD/233104008702?hash=item364614e5fe%3Ag%3ABikAAOSwc6ZcRgjw&LH_Auction=1
"Sold  Jan 31, 2019 ANCIENT  VIKING BRONZE SILVER  RING  museum quality ARTIFACT VERY AMAZING",$6.59,"KECH, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-BRONZE-SILVER-RING-museum-quality-ARTIFACT-VERY-AMAZING/254086895310?hash=item3b28c256ce%3Ag%3AT3QAAOSwqiJcKTID&LH_Auction=1
"Sold  Jan 31, 2019 Lot of 5 Medieval silver coin Ancient Vikings of Kievan Rus",$21.00,"Sandpoint, Idaho, United States",https://www.ebay.com/itm/Lot-of-5-Medieval-silver-coin-Ancient-Vikings-of-Kievan-Rus/132934416844?hash=item1ef38239cc%3Ag%3ATsAAAOSwFAtcRwyK&LH_Auction=1
"Sold  Jan 31, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$20.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/183660446756?hash=item2ac3040424%3Ag%3AirEAAOSwdGZcUMq%7E&LH_Auction=1
"Sold  Jan 30, 2019 Beautiful Medieval twisted ring Kievan Rus 10-12 AD",$34.00,"Velyki Gai, Ukraine",https://www.ebay.com/itm/Beautiful-Medieval-twisted-ring-Kievan-Rus-10-12-AD/132928531749?hash=item1ef3286d25%3Ag%3AcYIAAOSwS3lcNixX&LH_Auction=1
"Sold  Jan 30, 2019 Ancient Pentagram Star  Silver Legionary Medallion pendant Very AMAZING",$3.25,"SOUTH TIZNIT, Morocco",https://www.ebay.com/itm/Ancient-Pentagram-Star-Silver-Legionary-Medallion-pendant-Very-AMAZING/254085791725?hash=item3b28b17fed%3Ag%3AE-4AAOSwFURb5ukM&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$15.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173752455024?hash=item2874740f70%3Ag%3Aqv0AAOSwHDJcRRxa&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$16.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173752455024?hash=item2874740f70%3Ag%3Aqv0AAOSwHDJcRRxa&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$14.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173752455024?hash=item2874740f70%3Ag%3Aqv0AAOSwHDJcRRxa&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173752455024?hash=item2874740f70%3Ag%3Aqv0AAOSwHDJcRRxa&LH_Auction=1
"Sold  Jan 30, 2019 OLD VIKING Bronze Silver Legionary Medallion pendant Unique Old Pendant",$8.50,"Marrakech, Morocco",https://www.ebay.com/itm/OLD-VIKING-Bronze-Silver-Legionary-Medallion-pendant-Unique-Old-Pendant/173752453068?hash=item28747407cc%3Ag%3APBsAAOSwvdFcRRuO&LH_Auction=1
"Sold  Jan 30, 2019 ancient viking bracelet bronze artifact stunning rare type",$20.99,"Moscow, Russian Federation",https://www.ebay.com/itm/ancient-viking-bracelet-bronze-artifact-stunning-rare-type/254092572929?hash=item3b2918f901%3Ag%3A50oAAOSwKQFbyO8q&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$17.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173752439912?hash=item287473d468%3Ag%3AZD4AAOSwF7lcRRYV&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$5.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173752439912?hash=item287473d468%3Ag%3AZD4AAOSwF7lcRRYV&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$5.53,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173752439912?hash=item287473d468%3Ag%3AZD4AAOSwF7lcRRYV&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$10.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173752439912?hash=item287473d468%3Ag%3AZD4AAOSwF7lcRRYV&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$6.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173752439912?hash=item287473d468%3Ag%3AZD4AAOSwF7lcRRYV&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$18.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173752439912?hash=item287473d468%3Ag%3AZD4AAOSwF7lcRRYV&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$11.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173752439912?hash=item287473d468%3Ag%3AZD4AAOSwF7lcRRYV&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$20.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173752439912?hash=item287473d468%3Ag%3AZD4AAOSwF7lcRRYV&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !!Detector Finds Extremely Rare SILVER Bronze Viking Bracelet Warrior",$15.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Detector-Finds-Extremely-Rare-SILVER-Bronze-Viking-Bracelet-Warrior/173752439502?hash=item287473d2ce%3Ag%3A4sMAAOSwXIdcRRYj&LH_Auction=1
"Sold  Jan 30, 2019 Ancient Medieval Artifacts Antiquities Metal Detector Find European Viking Roman",$14.45,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-Antiquities-Metal-Detector-Find-European-Viking-Roman/273670245346?hash=item3fb8048be2%3Ag%3A8T0AAOSwkFZcSO48&LH_Auction=1
"Sold  Jan 30, 2019 Ancient Medieval Artifacts Lot Antiquities Metal Detector Find European Viking H",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-Lot-Antiquities-Metal-Detector-Find-European-Viking-H/273670245285?hash=item3fb8048ba5%3Ag%3AfaAAAOSwRbpcSPAP&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID 1$!! Rare Ancient VIKING BRONZE SILVER RING 9-10 AD century ARTIFACT",$5.50,,
"Sold  Jan 30, 2019 Ancient Viking Norse Gold Silver Ring Wolf Werewolf Amazing Museum Quality",$90.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Norse-Gold-Silver-Ring-Wolf-Werewolf-Amazing-Museum-Quality/132927714744?hash=item1ef31bf5b8%3Ag%3Az28AAOSwl1FcSFyf&LH_Auction=1
"Sold  Jan 30, 2019 Ancient Viking Norse Gold Silver Hammer Thor's axe Amulet Pendant Museum Quality",$15.50,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Norse-Gold-Silver-Hammer-Thors-axe-Amulet-Pendant-Museum-Quality/143101268176?hash=item21518010d0%3Ag%3ActUAAOSwQ9lcSFru&LH_Auction=1
"Sold  Jan 30, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$16.50,,
"Sold  Jan 30, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$1.25,,
"Sold  Jan 30, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$9.01,,
"Sold  Jan 30, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$2.48,,
"Sold  Jan 30, 2019 STUNNING VIKING ERA BRONZE PENDANT / AMULET - DRAGON HEADS - WEARABLE",$19.99,"Graz, Austria",https://www.ebay.com/itm/STUNNING-VIKING-ERA-BRONZE-PENDANT-AMULET-DRAGON-HEADS-WEARABLE/323663167690?hash=item4b5bd400ca%3Ag%3A6WwAAOSwXyBcSLC%7E&LH_Auction=1
"Sold  Jan 30, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$14.99,,
"Sold  Jan 30, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 446/1.",$9.99,,
"Sold  Jan 30, 2019 Ancient Viking Bronze   AMULET  GREAT SAVE Viking AMULET",$39.97,"Tallin, Estonia",https://www.ebay.com/itm/Ancient-Viking-Bronze-AMULET-GREAT-SAVE-Viking-AMULET/192801139639?hash=item2ce3d7ebb7%3Ag%3A6BcAAOSwPg9cSLmc&LH_Auction=1
"Sold  Jan 30, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$24.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/323658472444?hash=item4b5b8c5bfc%3Ag%3ARKgAAOSwKV9cRK6s&LH_Auction=1
"Sold  Jan 30, 2019 Ancient Viking Bronze Ring Artifact Museum Quality Artifact Very Stunning",$0.99,"temara, Morocco",https://www.ebay.com/itm/Ancient-Viking-Bronze-Ring-Artifact-Museum-Quality-Artifact-Very-Stunning/192797450274?hash=item2ce39fa022%3Ag%3AbskAAOSw7OdcRIE6&LH_Auction=1
"Sold  Jan 30, 2019 Ancient Viking Norse Silver Ring Museum Quality Face Warrior with Helmet Symbols",$70.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Ring-Museum-Quality-Face-Warrior-with-Helmet-Symbols/143108242624?hash=item2151ea7cc0%3Ag%3AZbYAAOSwmE9cUBBN&LH_Auction=1
"Sold  Jan 30, 2019 Lot of 4 Medieval silver coin Ancient Vikings of Kievan Rus",$16.00,"Sandpoint, Idaho, United States",https://www.ebay.com/itm/Lot-of-4-Medieval-silver-coin-Ancient-Vikings-of-Kievan-Rus/132930030825?hash=item1ef33f4ce9%3Ag%3AVZkAAOSw4zdcSuaj&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking Bronze FABULOUS STATUS Ring Runic Ornament ""DOLPHIN IN THE SEA""",$18.26,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-DOLPHIN-IN-THE-SEA/183643290570?hash=item2ac1fe3bca%3Ag%3AXjUAAOSwHSdcQuwz&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",$18.26,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183643285740?hash=item2ac1fe28ec%3Ag%3AvW4AAOSwGPNcQuuk&LH_Auction=1
"Sold  Jan 29, 2019 ANTIQUE 17-18th CENTURY LARGE ORTHODOX ""OLD BELIEVERS"" ORNATE ""SUN"" CROSS",$21.01,"Moscow, Russian Federation",https://www.ebay.com/itm/ANTIQUE-17-18th-CENTURY-LARGE-ORTHODOX-OLD-BELIEVERS-ORNATE-SUN-CROSS/183643278370?hash=item2ac1fe0c22%3Ag%3Au2oAAOSwpptcQuqo&LH_Auction=1
"Sold  Jan 29, 2019 ANTIQUE 17 CENTURY RUSSIAN ORTHODOX ""OLD BELIEVERS"" MEDIUM-SIZE ""SKULL"" CROSS",$5.50,"Moscow, Russian Federation",https://www.ebay.com/itm/ANTIQUE-17-CENTURY-RUSSIAN-ORTHODOX-OLD-BELIEVERS-MEDIUM-SIZE-SKULL-CROSS/183643275527?hash=item2ac1fe0107%3Ag%3AUOoAAOSwK89cQuo5&LH_Auction=1
"Sold  Jan 29, 2019 Ancient bronze little cross Kyiv Rus 11-13 AD RARE!",$31.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-bronze-little-cross-Kyiv-Rus-11-13-AD-RARE/183643272767?hash=item2ac1fdf63f%3Ag%3AQKYAAOSwALlcQunT&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking Bronze pendant AMULET ""SUN"" GREAT SAVE",$27.00,,
"Sold  Jan 29, 2019 ANTIQUE 17 CENTURY RUSSIAN ORTHODOX ""OLD BELIEVERS"" MEDIUM-SIZE ""SKULL"" CROSS",$5.50,"Moscow, Russian Federation",https://www.ebay.com/itm/ANTIQUE-17-CENTURY-RUSSIAN-ORTHODOX-OLD-BELIEVERS-MEDIUM-SIZE-SKULL-CROSS/183643275527?hash=item2ac1fe0107%3Ag%3AUOoAAOSwK89cQuo5&LH_Auction=1
"Sold  Jan 29, 2019 Ancient bronze little cross Kyiv Rus 11-13 AD RARE!",$31.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-bronze-little-cross-Kyiv-Rus-11-13-AD-RARE/183643272767?hash=item2ac1fdf63f%3Ag%3AQKYAAOSwALlcQunT&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking Bronze pendant AMULET ""SUN"" GREAT SAVE",$27.00,,
"Sold  Jan 29, 2019 Ancient Viking Bronze pendant AMULET  ""GOOSE PAWS"" GREAT SAVE",$29.00,,
"Sold  Jan 29, 2019 ANCIENT VIKING LITTLE BRONZE AMULET ""IDOL""",$14.27,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-VIKING-LITTLE-BRONZE-AMULET-IDOL/183643256126?hash=item2ac1fdb53e%3Ag%3Aiv4AAOSwmE9cQubu&LH_Auction=1
"Sold  Jan 29, 2019 Аncient Viking Bronze Enamel Button Kievan Rus 10-13 AD Rare",$29.00,,
"Sold  Jan 29, 2019 ancient Viking small bronze bell REALLY ancient",$6.39,"Moscow, Russian Federation",https://www.ebay.com/itm/ancient-Viking-small-bronze-bell-REALLY-ancient/183643248341?hash=item2ac1fd96d5%3Ag%3AW5cAAOSwSidcQuQu&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 5-15 AD",$45.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-5-15-AD/183643245780?hash=item2ac1fd8cd4%3Ag%3ArRsAAOSwijhcQuNq&LH_Auction=1
"Sold  Jan 29, 2019 rare ancient viking ring metal color silver artifact amazing",$5.99,"marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-ring-metal-color-silver-artifact-amazing/132927292636?hash=item1ef31584dc%3Ag%3A5ZAAAOSwj6lb3M9n&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking Norse Gold Silver Ring Museum Quality Ship Galley Symbols Amazing",$176.50,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Norse-Gold-Silver-Ring-Museum-Quality-Ship-Galley-Symbols-Amazing/132926691917?hash=item1ef30c5a4d%3Ag%3AMrcAAOSw9g1cRxY9&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking Norse Silver Ring Museum Quality Warrior with Helmet Fighting Axe",$51.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Ring-Museum-Quality-Warrior-with-Helmet-Fighting-Axe/143100069530?hash=item21516dc69a%3Ag%3ALTQAAOSwCXxcRxQ1&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking Norse Silver Ring Museum Quality Werewolf Dragon Symbols Amazing",$23.50,,
"Sold  Jan 29, 2019 Ancient Viking Norse Silver Ring Museum Quality Inscribed Wolf head Amazing",$71.00,,
"Sold  Jan 29, 2019 Ancient Viking Norse Gold Silver Hammer Thor's axe Amulet Pendant Museum Quality",$42.06,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Norse-Gold-Silver-Hammer-Thors-axe-Amulet-Pendant-Museum-Quality/143100046136?hash=item21516d6b38%3Ag%3AOxgAAOSwjMtcRw5T&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$53.00,,
"Sold  Jan 29, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$5.50,,
"Sold  Jan 29, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$46.02,,
"Sold  Jan 29, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$11.50,,
"Sold  Jan 29, 2019 3 Ancient Medieval Crosses 15-16th Century. Authentic",$40.00,"Roseville, Michigan, United States",https://www.ebay.com/itm/3-Ancient-Medieval-Crosses-15-16th-Century-Authentic/372579596249?hash=item56bf7977d9%3Ag%3AYlEAAOSwo1lcSBs8&LH_Auction=1
"Sold  Jan 29, 2019 ANCIENT VIKING  ENGRAVED  SILVER BONE CUFF BRACELET  artifact very Stunning",$19.99,"marrakech, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-ENGRAVED-SILVER-BONE-CUFF-BRACELET-artifact-very-Stunning/254082847675?hash=item3b288493bb%3Ag%3AQpEAAOSwLnRcSkv5&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking BRONZE RING ARTIFACT MUSUEM QUALITY VERY Stunning",$8.79,"marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-BRONZE-RING-ARTIFACT-MUSUEM-QUALITY-VERY-Stunning/254082161193?hash=item3b287a1a29%3Ag%3A8zgAAOSwtaBcQy%7EF&LH_Auction=1
"Sold  Jan 29, 2019 LOT OF 02 Ancient Antique Rare Vintage BraceletS Viking Bronze Artifact unique",$59.99,"near kech, Morocco",https://www.ebay.com/itm/LOT-OF-02-Ancient-Antique-Rare-Vintage-BraceletS-Viking-Bronze-Artifact-unique/362542966472?hash=item54693ea6c8%3Ag%3AyKMAAOSwledcUKrk&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking BRONZE Ring engraved Viking LION Stunning Amazing",$15.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/Ancient-Viking-BRONZE-Ring-engraved-Viking-LION-Stunning-Amazing/233105483910?hash=item36462b6886%3Ag%3ACB8AAOSwzFhcG%7Ena&LH_Auction=1
"Sold  Jan 29, 2019 Ancient bronze pagan amulet ""moоn"" Kievan Rus, Vikings 10-12 AD № 474/5.",$29.99,,
"Sold  Jan 29, 2019 Ancient bronze cross Vikings 10-11 АD № 490/4(restoration)",$40.00,,
"Sold  Jan 29, 2019 Ancient Viking BRONZE RING ARTIFACT MUSUEM QUALITY VERY Stunning",$5.50,"marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-BRONZE-RING-ARTIFACT-MUSUEM-QUALITY-VERY-Stunning/254082161193?hash=item3b287a1a29%3Ag%3A8zgAAOSwtaBcQy%7EF&LH_Auction=1
"Sold  Jan 29, 2019 Ancient Viking IRON AXE",$100.00,"Tallin, Estonia",https://www.ebay.com/itm/Ancient-Viking-IRON-AXE/202577990875?hash=item2f2a96d4db%3Ag%3AYU4AAOSws2RcTf-9&LH_Auction=1
"Sold  Jan 28, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$17.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/183655631489?hash=item2ac2ba8a81%3Ag%3AvXYAAOSwWz5cTMqO&LH_Auction=1
"Sold  Jan 28, 2019 Genuine Ancient SILVER VIKING Hammer Thors Axe amulet PENDANT C 8th-9th.cent AD",$15.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Genuine-Ancient-SILVER-VIKING-Hammer-Thors-Axe-amulet-PENDANT-C-8th-9th-cent-AD/173748876078?hash=item28743d732e%3Ag%3Ai%7EsAAOSwsZhcQqbG&LH_Auction=1
"Sold  Jan 28, 2019 Genuine Ancient SILVER VIKING Hammer Thors Axe amulet PENDANT C 8th-9th.cent AD",$16.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Genuine-Ancient-SILVER-VIKING-Hammer-Thors-Axe-amulet-PENDANT-C-8th-9th-cent-AD/173748876078?hash=item28743d732e%3Ag%3Ai%7EsAAOSwsZhcQqbG&LH_Auction=1
"Sold  Jan 28, 2019 Genuine Ancient SILVER VIKING Hammer Thors Axe amulet PENDANT C 8th-9th.cent AD",$12.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Genuine-Ancient-SILVER-VIKING-Hammer-Thors-Axe-amulet-PENDANT-C-8th-9th-cent-AD/173748876078?hash=item28743d732e%3Ag%3Ai%7EsAAOSwsZhcQqbG&LH_Auction=1
"Sold  Jan 28, 2019 Genuine Ancient SILVER VIKING Hammer Thors Axe amulet PENDANT C 8th-9th.cent AD",$23.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Genuine-Ancient-SILVER-VIKING-Hammer-Thors-Axe-amulet-PENDANT-C-8th-9th-cent-AD/173748876078?hash=item28743d732e%3Ag%3Ai%7EsAAOSwsZhcQqbG&LH_Auction=1
"Sold  Jan 28, 2019 LOWOUTBID !! STUNNING GENUINE ANCIENT VIKING SILVER DECORATED RING - wearable -",$12.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOWOUTBID-STUNNING-GENUINE-ANCIENT-VIKING-SILVER-DECORATED-RING-wearable/173748852172?hash=item28743d15cc%3Ag%3AcS4AAOSw6jJcQpve&LH_Auction=1
"Sold  Jan 28, 2019 LOWOUTBID !! STUNNING GENUINE ANCIENT VIKING SILVER DECORATED RING - wearable -",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOWOUTBID-STUNNING-GENUINE-ANCIENT-VIKING-SILVER-DECORATED-RING-wearable/173748852172?hash=item28743d15cc%3Ag%3AcS4AAOSw6jJcQpve&LH_Auction=1
"Sold  Jan 28, 2019 LOWOUTBID !! STUNNING GENUINE ANCIENT VIKING SILVER DECORATED RING - wearable -",$13.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOWOUTBID-STUNNING-GENUINE-ANCIENT-VIKING-SILVER-DECORATED-RING-wearable/173748852172?hash=item28743d15cc%3Ag%3AcS4AAOSw6jJcQpve&LH_Auction=1
