Object,Price,Location,Link
"Sold  Nov 14, 2018 Nail Art 7 Way Nail Shiner Buffer Buffing Block Sanding Files  you like",$0.12,"china, China",https://www.ebay.com/itm/Nail-Art-7-Way-Nail-Shiner-Buffer-Buffing-Block-Sanding-Files-you-like/132849878120?hash=item1eee784468%3Ag%3AUEIAAOSwhjNbYBFA&LH_Auction=1
"Sold  Nov 14, 2018 Rose Gold Bitcoin Round Plated Physical Commemorative  you like",$0.13,"china, China",https://www.ebay.com/itm/Rose-Gold-Bitcoin-Round-Plated-Physical-Commemorative-you-like/132849875524?hash=item1eee783a44%3Ag%3A7%7EcAAOSwCA5bYBBc&LH_Auction=1
"Sold  Nov 14, 2018 New Silver Plated Bitcoin Coin Collectible BTC Coin Collection  you like",$1.00,"china, China",https://www.ebay.com/itm/New-Silver-Plated-Bitcoin-Coin-Collectible-BTC-Coin-Collection-you-like/132849874474?hash=item1eee78362a%3Ag%3AFJgAAOSwPAtbYB8a&LH_Auction=1
"Sold  Nov 14, 2018  Ruler Sewing Cloth Tailor Tape Measure Soft Flat 60"" 150cm 1 Pack you like",$0.16,"china, China",https://www.ebay.com/itm/Ruler-Sewing-Cloth-Tailor-Tape-Measure-Soft-Flat-60-150cm-1-Pack-you-like/132849872946?hash=item1eee783032%3Ag%3Aaa4AAOSwE5xbYCEF&LH_Auction=1
"Sold  Nov 14, 2018 Gold Bitcoin Commemorative Round Collectors Coin Bit Coin you like",$1.25,"china, China",https://www.ebay.com/itm/Gold-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-you-like/132849870670?hash=item1eee78274e%3Ag%3AyX4AAOSwtxxbYB5L&LH_Auction=1
"Sold  Nov 14, 2018 60"" Body Measuring Ruler Sewing Cloth Tailor Tape Measure  you like",$0.06,"china, China",https://www.ebay.com/itm/60-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-you-like/132849869329?hash=item1eee782211%3Ag%3AqToAAOSwLyhbYBUf&LH_Auction=1
"Sold  Nov 14, 2018 Coin Gift Rose Gold BTC Plated Bitcoin Coin Collectible Art you like",$0.56,"FUZHOU, China",https://www.ebay.com/itm/Coin-Gift-Rose-Gold-BTC-Plated-Bitcoin-Coin-Collectible-Art-you-like/132849867643?hash=item1eee781b7b%3Ag%3ABegAAOSwR8pbzYu9&LH_Auction=1
"Sold  Nov 14, 2018  Makeup Foundation Sponge Blender Puff Flawless Powder Smooth  you like",$0.01,"FuZhou FuJian, China",https://www.ebay.com/itm/Makeup-Foundation-Sponge-Blender-Puff-Flawless-Powder-Smooth-you-like/132849865713?hash=item1eee7813f1%3Ag%3AhlIAAOSwQb1bFP17&LH_Auction=1
"Sold  Nov 14, 2018 Eye Care 1PCS Portable Mini Travel Contact Lens Case Box  you like",$0.06,"FuZhou FuJian, China",https://www.ebay.com/itm/Eye-Care-1PCS-Portable-Mini-Travel-Contact-Lens-Case-Box-you-like/132849864668?hash=item1eee780fdc%3Ag%3AuZkAAOSwptNaxeHP&LH_Auction=1
"Sold  Nov 14, 2018 Gold BITCOIN Plated Protective acrylic case Bitcoin Collection gifts you like",$1.00,"FUZHOU, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Protective-acrylic-case-Bitcoin-Collection-gifts-you-like/132849861093?hash=item1eee7801e5%3Ag%3A6BMAAOSwgiRZvuKY&LH_Auction=1
"Sold  Nov 14, 2018 Nice Silver Plated Commemorative Bitcoin Collectible Golden Iron you like",$1.00,"fuzhou, China",https://www.ebay.com/itm/Nice-Silver-Plated-Commemorative-Bitcoin-Collectible-Golden-Iron-you-like/132849858313?hash=item1eee77f709%3Ag%3A9e4AAOSwK%7ERaPIRb&LH_Auction=1
"Sold  Nov 14, 2018 Beautiful  ancient cross. 17th century.  Nice gift for Christmas",$8.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-ancient-cross-17th-century-Nice-gift-for-Christmas/332873992270?hash=item4d80d6084e%3Ag%3A-MgAAOSw1cdb5YXC&LH_Auction=1
"Sold  Nov 14, 2018 Beautiful and very ancient cross.  Nice gift for Christmas",$2.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-Nice-gift-for-Christmas/332873983422?hash=item4d80d5e5be%3Ag%3AXysAAOSw9ipb5YRP&LH_Auction=1
"Sold  Nov 14, 2018 A beautiful and ancient cross.  Nice gift for Christmas",$2.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/A-beautiful-and-ancient-cross-Nice-gift-for-Christmas/332873964832?hash=item4d80d59d20%3Ag%3Aj64AAOSwQwRb5YCJ&LH_Auction=1
"Sold  Nov 13, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$26.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183517078359?hash=item2aba786357%3Ag%3Ajs4AAOSwPGtb3X%7EE&LH_Auction=1
"Sold  Nov 13, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$23.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183517078359?hash=item2aba786357%3Ag%3Ajs4AAOSwPGtb3X%7EE&LH_Auction=1
"Sold  Nov 13, 2018 Ancient Silver Byzantine Ring** CROSS ** K ** VERY RARE**",$33.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-K-VERY-RARE/253968809381?hash=item3b21b87da5%3Ag%3Agw8AAOSwTghb4iAP&LH_Auction=1
"Sold  Nov 13, 2018 Contact Lens Case Box Travel Container Holder Eye Care Kit",$0.35,"FuZhou FuJian, China",https://www.ebay.com/itm/Contact-Lens-Case-Box-Travel-Container-Holder-Eye-Care-Kit/132848723140?hash=item1eee66a4c4%3Ag%3ALtwAAOSwpxFaxeHO&LH_Auction=1
"Sold  Nov 13, 2018  60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure",$0.27,,
"Sold  Nov 13, 2018 Bitcoin Commemorative Round Collectors Coin Bit Coin is Gold Plated Coins New ~",$1.00,"FuJian FuZhou, China",https://www.ebay.com/itm/Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-is-Gold-Plated-Coins-New/132848713814?hash=item1eee668056%3Ag%3AWuQAAOSwfopbYQ9i&LH_Auction=1
"Sold  Nov 13, 2018 HOT SELL 60in/150cm Body Measuring Ruler Sewing Cloth",$0.06,,
"Sold  Nov 13, 2018 NEW HOT Black 60in/150cm Ruler Body Measuring Sewing Cloth",$0.25,"Fuzhou FuJian, China",https://www.ebay.com/itm/NEW-HOT-Black-60in-150cm-Ruler-Body-Measuring-Sewing-Cloth/132848705128?hash=item1eee665e68%3Ag%3AQkQAAOSwj3BbYDC5&LH_Auction=1
"Sold  Nov 13, 2018 Black 60in/150cm Ruler Body Measuring Sewing Cloth Tailor Tape",$0.06,,
"Sold  Nov 13, 2018 Nail File Function Print Sanding Buffer Finger Polishing",$0.11,,
"Sold  Nov 13, 2018 Rose Gold Bitcoin in protective acrylic case HOT NEW",$0.31,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-Bitcoin-in-protective-acrylic-case-HOT-NEW/132848698320?hash=item1eee6643d0%3Ag%3Aq%7EQAAOSwlQ5bYRQW&LH_Auction=1
"Sold  Nov 13, 2018 Silver Physical Bitcoin in protective acrylic case HOT SELLING!",$0.80,"FuJian FuZhou, China",https://www.ebay.com/itm/Silver-Physical-Bitcoin-in-protective-acrylic-case-HOT-SELLING/132848696969?hash=item1eee663e89%3Ag%3AI10AAOSwwhxbYRHb&LH_Auction=1
"Sold  Nov 13, 2018 Gold BITCOIN Plated Physical Bitcoin in protective acrylic case LIKE",$0.16,"FuJian FuZhou, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-LIKE/132848690886?hash=item1eee6626c6%3Ag%3A1IAAAOSwuOpbYQ94&LH_Auction=1
"Sold  Nov 13, 2018 Nail File Function Print Sanding Buffer Finger Polishing Manicure Tool",$0.21,,
"Sold  Nov 13, 2018 Rose Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case",$0.54,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case/132848683807?hash=item1eee660b1f%3Ag%3AEg8AAOSwatRbYRQH&LH_Auction=1
"Sold  Nov 13, 2018 Silver BITCOIN!! Plated Physical Bitcoin in protective acrylic case",$0.80,,
"Sold  Nov 13, 2018 Pro Manicure Tool 1Pc Durable Nail Art Files Crystal Glass File",$0.17,"FuZhou FuJian, China",https://www.ebay.com/itm/Pro-Manicure-Tool-1Pc-Durable-Nail-Art-Files-Crystal-Glass-File/132848671561?hash=item1eee65db49%3Ag%3AtpwAAOSwg8lZ5FHu&LH_Auction=1
"Sold  Nov 13, 2018 Gold Plated Coin Gold Bitcoin Commemorative Round Collector",$0.26,"FUZHOU, China",https://www.ebay.com/itm/Gold-Plated-Coin-Gold-Bitcoin-Commemorative-Round-Collector/132848670691?hash=item1eee65d7e3%3Ag%3AWLUAAOSw3xVaESi5&LH_Auction=1
"Sold  Nov 13, 2018  Ruler Sewing Cloth Tailor Tape Measure Soft Flat 60"" 150cm 1 Pack",$0.12,"china, China",https://www.ebay.com/itm/Ruler-Sewing-Cloth-Tailor-Tape-Measure-Soft-Flat-60-150cm-1-Pack/132848669274?hash=item1eee65d25a%3Ag%3AUFYAAOSwvAhbYCEI&LH_Auction=1
"Sold  Nov 13, 2018 Gold Bitcoin Commemorative Round Collectors Coin Bit Coin",$0.45,"china, China",https://www.ebay.com/itm/Gold-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin/132848668383?hash=item1eee65cedf%3Ag%3AmXQAAOSwg2FbYB5O&LH_Auction=1
"Sold  Nov 13, 2018 60"" Body Measuring Ruler Sewing Cloth Tailor Tape Measure",$0.12,,
"Sold  Nov 13, 2018 Coin Gift Rose Gold BTC Plated Bitcoin Coin Collectible Art",$0.58,"FUZHOU, China",https://www.ebay.com/itm/Coin-Gift-Rose-Gold-BTC-Plated-Bitcoin-Coin-Collectible-Art/132848666118?hash=item1eee65c606%3Ag%3AbucAAOSwAoFbYnu0&LH_Auction=1
"Sold  Nov 13, 2018  Makeup Foundation Sponge Blender Puff Flawless Powder Smooth",$0.01,,
"Sold  Nov 13, 2018 Eye Care 1PCS Portable Mini Travel Contact Lens Case Box",$0.11,,
"Sold  Nov 13, 2018 Gold BITCOIN Plated Protective acrylic case Bitcoin Collection gifts",$0.30,"FUZHOU, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Protective-acrylic-case-Bitcoin-Collection-gifts/132848661289?hash=item1eee65b329%3Ag%3A6BMAAOSwgiRZvuKY&LH_Auction=1
"Sold  Nov 13, 2018 Nice Silver Plated Commemorative Bitcoin Collectible Golden Iron",$0.80,"fuzhou, China",https://www.ebay.com/itm/Nice-Silver-Plated-Commemorative-Bitcoin-Collectible-Golden-Iron/132848660187?hash=item1eee65aedb%3Ag%3AmP0AAOSw401aPIRa&LH_Auction=1
"Sold  Nov 13, 2018 Nail Art 7 Way Nail Shiner Buffer Buffing Block Sanding Files",$0.60,,
"Sold  Nov 13, 2018 Rose Gold Bitcoin Round Plated Physical Commemorative",$0.45,,
"Sold  Nov 13, 2018 New Silver Plated Bitcoin Coin Collectible BTC Coin Collection",$0.80,,
"Sold  Nov 12, 2018 Magic Tracks 18 ft 360Pcs Mega Set With LED Race Cars Colorful Glow In The Dark",$26.00,"CN, China",https://www.ebay.com/itm/Magic-Tracks-18-ft-360Pcs-Mega-Set-With-LED-Race-Cars-Colorful-Glow-In-The-Dark/273549583361?epid=25004570062&hash=item3fb0d36401%3Ag%3An9MAAOSwZFdaeb51&LH_Auction=1
"Sold  Nov 12, 2018 "" C R O S S ""  ANCIENT SILVER BYZANTINE RING !!!",$38.85,,
"Sold  Nov 12, 2018 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 3",$40.00,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-3/223218819835?hash=item33f8e0e2fb%3Ag%3Aa98AAOSwS6pb4HzG&LH_Auction=1
"Sold  Nov 12, 2018 Pro Manicure Tool 1Pc Durable Nail Art Files Crystal Glass File Buffer Device",$0.16,"FuZhou FuJian, China",https://www.ebay.com/itm/Pro-Manicure-Tool-1Pc-Durable-Nail-Art-Files-Crystal-Glass-File-Buffer-Device/132847704738?hash=item1eee571aa2%3Ag%3A6K4AAOSwrSRZ5FHZ&LH_Auction=1
"Sold  Nov 12, 2018 Gold Plated Coin Gold Bitcoin Commemorative Round Collectors Coin Bit Coin",$1.00,,
"Sold  Nov 12, 2018 Body Measuring Ruler Sewing Cloth Tailor Tape Measure Soft Flat 60"" 150cm 1 Pack",$0.06,"CA, United States",https://www.ebay.com/itm/Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-Soft-Flat-60-150cm-1-Pack/132847702174?epid=25020826515&hash=item1eee57109e%3Ag%3Aaa4AAOSwE5xbYCEF&LH_Auction=1
"Sold  Nov 12, 2018 Gold Bitcoin Commemorative Round Collectors Coin Bit Coin is Gold Plated Coins#",$1.00,"china, China",https://www.ebay.com/itm/Gold-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-is-Gold-Plated-Coins/132847701355?hash=item1eee570d6b%3Ag%3AkZkAAOSwjNZbYB5v&LH_Auction=1
"Sold  Nov 12, 2018 60"" Body Measuring Ruler Sewing Cloth Tailor Tape Measure Seamstress Soft Flat",$0.06,"china, China",https://www.ebay.com/itm/60-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-Seamstress-Soft-Flat/132847699842?epid=6006512518&hash=item1eee570782%3Ag%3AqToAAOSwLyhbYBUf&LH_Auction=1
"Sold  Nov 12, 2018 Contact Lens Case Box 1PCS Portable Mini Travel Container Holder Eye Care Kit",$0.38,"FuZhou FuJian, China",https://www.ebay.com/itm/Contact-Lens-Case-Box-1PCS-Portable-Mini-Travel-Container-Holder-Eye-Care-Kit/132847699714?hash=item1eee570702%3Ag%3AuZkAAOSwptNaxeHP&LH_Auction=1
"Sold  Nov 12, 2018 Coin Gift Rose Gold BTC Plated Bitcoin Coin Collectible Art Collection Physical",$0.56,"FUZHOU, China",https://www.ebay.com/itm/Coin-Gift-Rose-Gold-BTC-Plated-Bitcoin-Coin-Collectible-Art-Collection-Physical/132847698271?hash=item1eee57015f%3Ag%3ABegAAOSwR8pbzYu9&LH_Auction=1
"Sold  Nov 12, 2018  60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure NEW HOT SELL",$0.06,"FuJian FuZhou, China",https://www.ebay.com/itm/60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-NEW-HOT-SELL/132847698046?epid=19022007447&hash=item1eee57007e%3Ag%3AdL8AAOSwpG1bYQy-&LH_Auction=1
"Sold  Nov 12, 2018 New Makeup Foundation Sponge Blender Puff Flawless Powder Smooth Beauty HOT",$0.15,,
"Sold  Nov 12, 2018 Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT SELLING!!",$0.17,"FuJian FuZhou, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-SELLING/132847696304?hash=item1eee56f9b0%3Ag%3AmzEAAOSwPUZbYQ9f&LH_Auction=1
"Sold  Nov 12, 2018 Eye Care 1PCS Portable Mini Travel Contact Lens Case Box Container Holder Kit",$0.01,,
"Sold  Nov 12, 2018 HOT SELL 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure NEW",$0.06,,
"Sold  Nov 12, 2018 Gold BITCOIN Plated Protective acrylic case Bitcoin Collection Christmas Gifts",$0.27,"FUZHOU, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Protective-acrylic-case-Bitcoin-Collection-Christmas-Gifts/132847694435?hash=item1eee56f263%3Ag%3A8fYAAOSwoAVbZ7w5&LH_Auction=1
"Sold  Nov 12, 2018 NEW HOT Black 60in/150cm Ruler Body Measuring Sewing Cloth Tailor Tape Measure",$0.06,"Fuzhou FuJian, China",https://www.ebay.com/itm/NEW-HOT-Black-60in-150cm-Ruler-Body-Measuring-Sewing-Cloth-Tailor-Tape-Measure/132847693887?epid=21021985517&hash=item1eee56f03f%3Ag%3AgnIAAOSwefRbYDCz&LH_Auction=1
"Sold  Nov 12, 2018 NEW Nice Silver Plated Commemorative Bitcoin Collectible Golden Iron Miner Coin",$0.80,"fuzhou, China",https://www.ebay.com/itm/NEW-Nice-Silver-Plated-Commemorative-Bitcoin-Collectible-Golden-Iron-Miner-Coin/132847693380?hash=item1eee56ee44%3Ag%3A9e4AAOSwK%7ERaPIRb&LH_Auction=1
"Sold  Nov 12, 2018 Black 60in/150cm Ruler Body Measuring Sewing Cloth Tailor Tape Measure NEW HOT",$0.07,"Fuzhou FuJian, China",https://www.ebay.com/itm/Black-60in-150cm-Ruler-Body-Measuring-Sewing-Cloth-Tailor-Tape-Measure-NEW-HOT/132847693261?epid=21021985517&hash=item1eee56edcd%3Ag%3Ab-wAAOSwfztbYDC2&LH_Auction=1
"Sold  Nov 12, 2018 Nail Art 7 Way Nail Shiner Buffer Buffing Block Sanding Files Manicure Mash Tool",$0.50,"china, China",https://www.ebay.com/itm/Nail-Art-7-Way-Nail-Shiner-Buffer-Buffing-Block-Sanding-Files-Manicure-Mash-Tool/132847692040?hash=item1eee56e908%3Ag%3AUEIAAOSwhjNbYBFA&LH_Auction=1
"Sold  Nov 12, 2018 Nail File Function Print Sanding Buffer Finger Polishing Manicure Tool NEW HOT",$0.41,"FuJian FuZhou, China",https://www.ebay.com/itm/Nail-File-Function-Print-Sanding-Buffer-Finger-Polishing-Manicure-Tool-NEW-HOT/132847687320?epid=25021999928&hash=item1eee56d698%3Ag%3AfmQAAOSwGDZbYRYF&LH_Auction=1
"Sold  Nov 12, 2018 Rose Gold Bitcoin Round Plated Physical Commemorative Collectors Coin#",$1.00,"china, China",https://www.ebay.com/itm/Rose-Gold-Bitcoin-Round-Plated-Physical-Commemorative-Collectors-Coin/132847691273?hash=item1eee56e609%3Ag%3AajMAAOSwNDdbYBBS&LH_Auction=1
"Sold  Nov 12, 2018 Rose Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT NEW",$0.06,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-NEW/132847686562?hash=item1eee56d3a2%3Ag%3Aw48AAOSw51xbYRQJ&LH_Auction=1
"Sold  Nov 12, 2018 Silver BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT SELLING!",$1.00,"FuJian FuZhou, China",https://www.ebay.com/itm/Silver-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-SELLING/132847685221?hash=item1eee56ce65%3Ag%3AzR0AAOSwyKhbYRHm&LH_Auction=1
"Sold  Nov 12, 2018 New Silver Plated Bitcoin Coin Collectible BTC Coin Collection Gift Physical Art",$0.45,"china, China",https://www.ebay.com/itm/New-Silver-Plated-Bitcoin-Coin-Collectible-BTC-Coin-Collection-Gift-Physical-Art/132847689291?hash=item1eee56de4b%3Ag%3ANcEAAOSwrVRbYB8Q&LH_Auction=1
"Sold  Nov 12, 2018 Gold BITCOIN Plated Physical Bitcoin in protective acrylic case NEW SELLING!!",$1.00,"FuJian FuZhou, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-NEW-SELLING/132847688081?hash=item1eee56d991%3Ag%3A3EgAAOSwgClbYQ9n&LH_Auction=1
"Sold  Nov 12, 2018 Nail File Function Print Sanding Buffer Finger Polishing Manicure Tool NEW HOT",$0.41,"FuJian FuZhou, China",https://www.ebay.com/itm/Nail-File-Function-Print-Sanding-Buffer-Finger-Polishing-Manicure-Tool-NEW-HOT/132847687320?epid=25021999928&hash=item1eee56d698%3Ag%3AfmQAAOSwGDZbYRYF&LH_Auction=1
"Sold  Nov 12, 2018 Rose Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT NEW",$0.31,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-NEW/132847686562?hash=item1eee56d3a2%3Ag%3Aw48AAOSw51xbYRQJ&LH_Auction=1
"Sold  Nov 12, 2018 Silver BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT SELLING!",$1.00,"FuJian FuZhou, China",https://www.ebay.com/itm/Silver-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-SELLING/132847685221?hash=item1eee56ce65%3Ag%3AzR0AAOSwyKhbYRHm&LH_Auction=1
"Sold  Nov 11, 2018 BYZANTINE EMPIRE ,  BYZANTINE SILVER CROSS ,  - 4.9 cm x 3.9 cm , INCLUDING LOOP",$27.70,"Northolt, United Kingdom",https://www.ebay.com/itm/BYZANTINE-EMPIRE-BYZANTINE-SILVER-CROSS-4-9-cm-x-3-9-cm-INCLUDING-LOOP/302931419867?hash=item46881ea2db%3Ag%3Aq9gAAOSwgQdbz22t&LH_Auction=1
"Sold  Nov 11, 2018 BYERS CHOICE CAROLERS - DOG WITH ICE SKATE - 4 1/2 INCH - 1995",$2.99,"Orlando, Florida, United States",https://www.ebay.com/itm/BYERS-CHOICE-CAROLERS-DOG-WITH-ICE-SKATE-4-1-2-INCH-1995/323537201897?hash=item4b5451eae9%3Ag%3A%7EgcAAOSwyiFb1ms9&LH_Auction=1
"Sold  Nov 11, 2018 Ancient Silver Byzantine Ring**  JESUS CHRIST - NAZARETH ** WOW**",$41.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-JESUS-CHRIST-NAZARETH-WOW/264023932434?hash=item3d790d7e12%3Ag%3AdawAAOSwcOZb34u0&LH_Auction=1
"Sold  Nov 11, 2018 Ancient Silver Byzantine Ring** CROSS **RARE**",$15.50,"Schiedam, Netherlands",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE/302946176360?hash=item4688ffcd68%3Ag%3AJWUAAOSwRytb34ea&LH_Auction=1
"Sold  Nov 11, 2018 ** EVIL EYE ** AMULET BYZANTINE  BLUE RED WHITE  "" BEAD PENDANT !!! RARE !!!",$2.25,"EUROPE, Serbia",https://www.ebay.com/itm/EVIL-EYE-AMULET-BYZANTINE-BLUE-RED-WHITE-BEAD-PENDANT-RARE/163355188422?hash=item2608ba5cc6%3Ag%3AjgAAAOSwJd1b32Lw&LH_Auction=1
"Sold  Nov 11, 2018 Large Byzantine Bronze Enkolpion Reliquary Cross",$17.99,,
"Sold  Nov 11, 2018 Ancient Byzantiine Intaglio Ring Size D=21mm 5gr.",$11.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantiine-Intaglio-Ring-Size-D-21mm-5gr/223217374888?hash=item33f8cad6a8%3Ag%3AfFkAAOSwC%7Edb3yuE&LH_Auction=1
"Sold  Nov 11, 2018 A301. Byzantine style bronze reliquary double faced cross.Enculpion",$24.99,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A301-Byzantine-style-bronze-reliquary-double-faced-cross-Enculpion/232993253183?hash=item363f7ae73f%3Ag%3AvA8AAOSwDp1bTjcR&LH_Auction=1
"Sold  Nov 11, 2018 A264. Byzantine style bronze seal/stamp",$12.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A264-Byzantine-style-bronze-seal-stamp/232993242954?hash=item363f7abf4a%3Ag%3AijAAAOSwT0pbsnD1&LH_Auction=1
"Sold  Nov 11, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH ST. PANTELEIMON(?)/INSCRIPTION.INTERESTING!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-ST-PANTELEIMON-INSCRIPTION-INTERESTING/173623077481?hash=item286cbdea69%3Ag%3ACl4AAOSwVH9b3xtQ&LH_Auction=1
"Sold  Nov 11, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THE OFFICER CYRIACUS (6th cent.). NICE ITEM!",$38.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THE-OFFICER-CYRIACUS-6th-cent-NICE-ITEM/173623057340?hash=item286cbd9bbc%3Ag%3AsGMAAOSwdUJb3xfq&LH_Auction=1
"Sold  Nov 11, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THE HOLY CHURCH OF ANTIOCH, SYRIA (7th cent.)",$79.78,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THE-HOLY-CHURCH-OF-ANTIOCH-SYRIA-7th-cent/173623044696?hash=item286cbd6a58%3Ag%3ArZMAAOSws%7Epb3xOY&LH_Auction=1
"Sold  Nov 11, 2018 Constas II emperor (641-668) byzantine bronze follis. Struck AD 656. Nice item!",$51.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Constas-II-emperor-641-668-byzantine-bronze-follis-Struck-AD-656-Nice-item/173622711628?hash=item286cb8554c%3Ag%3AtwQAAOSwJuZb3tmf&LH_Auction=1
"Sold  Nov 11, 2018 BYZANTINE BRONZE HALF FOLLIS (20 NUMMIA) OF JUSTIN II AND SOFIA (AD 575)",$6.00,"US, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-HALF-FOLLIS-20-NUMMIA-OF-JUSTIN-II-AND-SOFIA-AD-575/173622706373?hash=item286cb840c5%3Ag%3AZ5gAAOSw831b3tef&LH_Auction=1
"Sold  Nov 10, 2018 LOT OF 6 ROMAN BRONZE COINS TO BE IDENTIFIED. NICE ITEMS!",$13.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/LOT-OF-6-ROMAN-BRONZE-COINS-TO-BE-IDENTIFIED-NICE-ITEMS/173621884048?hash=item286cabb490%3Ag%3A72sAAOSwLuBb3fZI&LH_Auction=1
"Sold  Nov 10, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF CONON TURMARCHES (7th c.). VERY NICE PIECE!",$46.11,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-CONON-TURMARCHES-7th-c-VERY-NICE-PIECE/173621289327?hash=item286ca2a16f%3Ag%3AgL0AAOSw7Spb3Xyw&LH_Auction=1
"Sold  Nov 10, 2018 BRONZE FOLLIS OF CONSTANTINUS DOYKAS AND EUDOKIA (1059-1067). NICE AND RARE COIN",$15.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BRONZE-FOLLIS-OF-CONSTANTINUS-DOYKAS-AND-EUDOKIA-1059-1067-NICE-AND-RARE-COIN/173621863404?hash=item286cab63ec%3Ag%3AH1YAAOSw3qRb0FV9&LH_Auction=1
"Sold  Nov 10, 2018 Ancient Byzantine Reliquary Bronze  Cross c. 800 - 900 AD Christ Quality Rare",$23.75,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Reliquary-Bronze-Cross-c-800-900-AD-Christ-Quality-Rare/223211882874?hash=item33f877097a%3Ag%3AyA4AAOSwwj5b2c12&LH_Auction=1
"Sold  Nov 9, 2018 Ancient find №28  Metal detector finds  100% original",$10.00,,
"Sold  Nov 9, 2018 Ancient find №27  Metal detector finds  100% original",$10.00,,
