Object,Price,Location,Link
"Sold  Jan 27, 2019 Byzantine Icon Amulet Pendant",$17.99,"Kyiv, Ukraine",https://www.ebay.com/itm/Byzantine-Icon-Amulet-Pendant/163499770666?hash=item261158832a%3Ag%3AlfYAAOSw6KxcRzwH&LH_Auction=1
"Sold  Jan 27, 2019 Byzantine Bronze Comb with Cross",$17.99,"Nice, France",https://www.ebay.com/itm/Byzantine-Bronze-Comb-with-Cross/163499750962?hash=item2611583632%3Ag%3AO-EAAOSwQfRcRzr1&LH_Auction=1
"Sold  Jan 27, 2019 Lot of two Byzantine Bronze Thick Commercial Weights",$17.99,,
"Sold  Jan 27, 2019 Large Byzantine Bronze Processional Cross with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross-with-Stone/273668234844?hash=item3fb7e5de5c%3Ag%3AiuEAAOSwMpFcNMtR&LH_Auction=1
"Sold  Jan 27, 2019 Large Byzantine Bronze Enkolpion Reliquary Cross",$17.99,,
"Sold  Jan 27, 2019 Large Byzantine Bronze Christian Cross Pendant",$28.22,"Granada Hills, California, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Christian-Cross-Pendant/273668234851?hash=item3fb7e5de63%3Ag%3A7rIAAOSwW4tcPg5R&LH_Auction=1
"Sold  Jan 27, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273668234839?hash=item3fb7e5de57%3Ag%3AmVMAAOSw0-Fb6uZk&LH_Auction=1
"Sold  Jan 27, 2019 Byzantine Bronze Cross Stamp Seal",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-Stamp-Seal/273668234838?hash=item3fb7e5de56%3Ag%3ALVgAAOSw9ptcPg64&LH_Auction=1
"Sold  Jan 27, 2019 Byzantine Bronze Belt Buckle Eagle's Head with Stone",$17.99,,
"Sold  Jan 27, 2019 A412. Byzantine style bronze  cross",$14.00,"Henderson, Nevada, United States",https://www.ebay.com/itm/A412-Byzantine-style-bronze-cross/333029641039?hash=item4d8a1d0b4f%3Ag%3AV4wAAOSwAopcR2oj&LH_Auction=1
"Sold  Jan 27, 2019 LOT OF 8  BYZANTINE LEAD SEALS TO BE CATALOGUED. NICE ITEMS!",$71.00,,
"Sold  Jan 27, 2019 MEDIEVAL BYZANTINE CHRISTIAN BONE CROSS PENDANT - WEARABLE HISTORIC ARTIFACT!",$1.76,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/MEDIEVAL-BYZANTINE-CHRISTIAN-BONE-CROSS-PENDANT-WEARABLE-HISTORIC-ARTIFACT/132924919223?hash=item1ef2f14db7%3Ag%3AlOQAAOSwMkdcRJgg&LH_Auction=1
"Sold  Jan 27, 2019 Cute cross made of white bronze. Glitters, as silver. 17 century  Wearable.",$2.55,"Kineshma, Russian Federation",https://www.ebay.com/itm/Cute-cross-made-of-white-bronze-Glitters-as-silver-17-century-Wearable/333025188574?hash=item4d89d91ade%3Ag%3Agl4AAOSwzvFbyxHY&LH_Auction=1
"Sold  Jan 26, 2019 ISABEL Edna Hibel L.E print, frame = 16 5/8 x 22 5/8; Exposed artwork 9 5/8 x 15",$39.95,"Wickenburg, Arizona, United States",https://www.ebay.com/itm/ISABEL-Edna-Hibel-L-E-print-frame-16-5-8-x-22-5-8-Exposed-artwork-9-5-8-x-15/233101349692?hash=item3645ec533c%3Ag%3A2I8AAOSwIw1cJEBD&LH_Auction=1
"Sold  Jan 26, 2019 ISABEL Edna Hibel L.E print, frame = 16 5/8 x 22 5/8; Exposed artwork 9 5/8 x 15",$39.95,"Wickenburg, Arizona, United States",https://www.ebay.com/itm/ISABEL-Edna-Hibel-L-E-print-frame-16-5-8-x-22-5-8-Exposed-artwork-9-5-8-x-15/233101349692?hash=item3645ec533c%3Ag%3A2I8AAOSwIw1cJEBD&LH_Auction=1
"Sold  Jan 26, 2019 Old Byzantine silver cross Jesus Pendant",$19.99,"New York, New York, United States",https://www.ebay.com/itm/Old-Byzantine-silver-cross-Jesus-Pendant/292925786993?hash=item4433bccb71%3Ag%3ATKQAAOSwPXFcL%7Eqd&LH_Auction=1
"Sold  Jan 25, 2019   Medieval Stone Oil Lamp",$13.50,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Medieval-Stone-Oil-Lamp/273662859904?hash=item3fb793da80%3Ag%3A7x0AAOSwK89cQeQB&LH_Auction=1
"Sold  Jan 25, 2019 MEDIEVAL BYZANTINE FULLY SILVERED BRONZE CROSS WITH FINE DETAILS AND SAINTS",$160.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/MEDIEVAL-BYZANTINE-FULLY-SILVERED-BRONZE-CROSS-WITH-FINE-DETAILS-AND-SAINTS/132923027556?hash=item1ef2d47064%3Ag%3Alk8AAOSwFAtcQj0p&LH_Auction=1
"Sold  Jan 25, 2019 .Ancient roman coins lot 17",$10.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-roman-coins-lot-17/303035996089?hash=item468e5a57b9%3Ag%3AGqcAAOSwtutcRN7V&LH_Auction=1
"Sold  Jan 25, 2019 .Ancient roman coins lot 18",$10.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-roman-coins-lot-18/303035994109?hash=item468e5a4ffd%3Ag%3AjPoAAOSwIdVcRN4o&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401690554111?hash=item5d869f6eff%3Ag%3AWDQAAOSwCVtcPIIF&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333025468507?hash=item4d89dd605b%3Ag%3AUsEAAOSw5i5cRFxL&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401690554111?hash=item5d869f6eff%3Ag%3AWDQAAOSwCVtcPIIF&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333025468507?hash=item4d89dd605b%3Ag%3AUsEAAOSw5i5cRFxL&LH_Auction=1
"Sold  Jan 25, 2019 Big beautiful and very ancient cross. 17th century. Good gift.",$7.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Big-beautiful-and-very-ancient-cross-17th-century-Good-gift/401690554155?hash=item5d869f6f2b%3Ag%3AKSUAAOSwvEhcPH74&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401690554111?hash=item5d869f6eff%3Ag%3AWDQAAOSwCVtcPIIF&LH_Auction=1
"Sold  Jan 24, 2019 ancient antique byzantine gold jewelry",$162.50,,
"Sold  Jan 24, 2019 Part of the icon triptych 17-18 th century",$4.25,"Kineshma, Russian Federation",https://www.ebay.com/itm/Part-of-the-icon-triptych-17-18-th-century/333024631531?hash=item4d89d09aeb%3Ag%3AfZkAAOSwusdcQ6ng&LH_Auction=1
"Sold  Jan 24, 2019 Ostrogoth coin.Athalaricus 526-534 AD.Silver siliqua.",$78.00,Belgrade,https://www.ebay.com/itm/Ostrogoth-coin-Athalaricus-526-534-AD-Silver-siliqua/352571265093?hash=item5216e29045%3Ag%3AFTwAAOSw3K1cQJ4%7E&LH_Auction=1
"Sold  Jan 23, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 6",$7.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-6/273660354094?hash=item3fb76d9e2e%3Ag%3AflsAAOSwN11cNM0O&LH_Auction=1
"Sold  Jan 23, 2019 1600’s Cross Pendant Orthodox Relic Jesus Medieval Silver? Platinum? Russian 3",$13.50,,
"Sold  Jan 23, 2019 Medieval Wedding Band Ring Russian Orthodox Inscribed Jewelry Artifact European",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Wedding-Band-Ring-Russian-Orthodox-Inscribed-Jewelry-Artifact-European/273660350940?hash=item3fb76d91dc%3Ag%3AViYAAOSwk4RcNMt-&LH_Auction=1
"Sold  Jan 23, 2019 1600’s Cross Pendant Catholic Relic Jesus Medieval Silver? Platinum? Russian 2",$15.45,,
"Sold  Jan 23, 2019 4 Authentic 1500-1600’s Lead Bullets Musket Balls European Artifacts Medieval",$9.95,,
"Sold  Jan 22, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$37.50,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183632899126?hash=item2ac15fac36%3Ag%3AxaMAAOSwZ2FcObAJ&LH_Auction=1
"Sold  Jan 21, 2019 Aelia Flaccilla, wife of Theodosius I (383-388.AD) Silver siliqua.",$40.60,Belgrade,https://www.ebay.com/itm/Aelia-Flaccilla-wife-of-Theodosius-I-383-388-AD-Silver-siliqua/352570690664?hash=item5216d9cc68%3Ag%3A8RcAAOSwNX1cA-qF&LH_Auction=1
"Sold  Jan 21, 2019 Gepid Silver monogram in name of Anastasius,Migration period.app. 504-567AD,",$52.00,Belgrade,https://www.ebay.com/itm/Gepid-Silver-monogram-in-name-of-Anastasius-Migration-period-app-504-567AD/352570685399?hash=item5216d9b7d7%3Ag%3AwgIAAOSwkfxcA-Ht&LH_Auction=1
"Sold  Jan 21, 2019 1000 Year Old BYZANTINE Eastern Orthodox CROSS - Forensic LAB Authentication",$37.50,"Roanoke, Virginia, United States",https://www.ebay.com/itm/1000-Year-Old-BYZANTINE-Eastern-Orthodox-CROSS-Forensic-LAB-Authentication/153345768360?hash=item23b41ebba8%3Ag%3ARbgAAOSwFZZcQ2fD&LH_Auction=1
"Sold  Jan 21, 2019 1000 Yr Old BYZANTINE Eastern Orthodox CROSS - with Forensic Lab AUTHENTICATION",$37.50,"Roanoke, Virginia, United States",https://www.ebay.com/itm/1000-Yr-Old-BYZANTINE-Eastern-Orthodox-CROSS-with-Forensic-Lab-AUTHENTICATION/153345767865?hash=item23b41eb9b9%3Ag%3AaAQAAOSw%7EodcQ2jc&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE BRONZE CROSS PENDANT",$20.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT/192790071772?hash=item2ce32f09dc%3Ag%3AuRIAAOSw2bFcO-AB&LH_Auction=1
"Sold  Jan 20, 2019 BRONZE BYZANTINE KEY",$0.99,"Granada Hills, California, United States",https://www.ebay.com/itm/BRONZE-BYZANTINE-KEY/323647924782?hash=item4b5aeb6a2e%3Ag%3AG%7EAAAOSwukZcO4fk&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE BRONZE KNIGHT EAGLE SYMBOL RING",$0.99,"New York, New York, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-KNIGHT-EAGLE-SYMBOL-RING/163485914791?hash=item26108516a7%3Ag%3Awp4AAOSwjthcO9Wq&LH_Auction=1
"Sold  Jan 20, 2019 Chi-Ro  CROSS BYZANTINE Bronze Christian  Ring",$15.50,,
"Sold  Jan 20, 2019 Byzantine Bronze Processional Cross",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Processional-Cross/163488844594?hash=item2610b1cb32%3Ag%3A63IAAOSwnBhcPjFt&LH_Auction=1
"Sold  Jan 20, 2019 A356. Byzantine style bronze seal/stamp",$10.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A356-Byzantine-style-bronze-seal-stamp/333013448623?hash=item4d8925f7af%3Ag%3A%7EXIAAOSwH2Vb8bDj&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THEOPHYLACTUS HYPATUS AND IMPERIAL OFFICER",$22.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THEOPHYLACTUS-HYPATUS-AND-IMPERIAL-OFFICER/173738947502?hash=item2873a5f3ae%3Ag%3A1DEAAOSwt0dcIOs9&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF CONSTANTINUS IMPERIAL CANDIDATUS AND ARCHON",$32.78,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-CONSTANTINUS-IMPERIAL-CANDIDATUS-AND-ARCHON/173738945795?hash=item2873a5ed03%3Ag%3Av-kAAOSwM6FcIOz%7E&LH_Auction=1
"Sold  Jan 20, 2019 Rare early byzantine lead seal. Jesus Christ or a Saint riding a horse.Nice item",$9.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Rare-early-byzantine-lead-seal-Jesus-Christ-or-a-Saint-riding-a-horse-Nice-item/173731696087?hash=item2873374dd7%3Ag%3AprIAAOSwsptb0Dcs&LH_Auction=1
"Sold  Jan 20, 2019 Constantine I the great (307/310-337). Bronze Follis. Heraclea. Excellent coin!",$39.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Constantine-I-the-great-307-310-337-Bronze-Follis-Heraclea-Excellent-coin/173731699908?hash=item2873375cc4%3Ag%3AHukAAOSwSVdbv5iG&LH_Auction=1
"Sold  Jan 20, 2019 ROMAN LEAD TESSERA WITH BUSTS OF A RICH COUPLE (2nd/3rd cent.). VERY NICE PIECE!",$33.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-LEAD-TESSERA-WITH-BUSTS-OF-A-RICH-COUPLE-2nd-3rd-cent-VERY-NICE-PIECE/173731689324?hash=item287337336c%3Ag%3A358AAOSwhexcARHU&LH_Auction=1
"Sold  Jan 20, 2019 CRISPUS (Caesar, 316-326). Bronze follis. Lugdunum. Superb coin!",$49.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/CRISPUS-Caesar-316-326-Bronze-follis-Lugdunum-Superb-coin/173731688499?hash=item2873373033%3Ag%3A15AAAOSwdrpb4cf3&LH_Auction=1
"Sold  Jan 20, 2019 EARLY BYZANTINE CONICAL LEAD SEAL WITH MONOGRAM. MARVELOUS PIECE!",$33.00,"Wexford, Ireland",https://www.ebay.com/itm/EARLY-BYZANTINE-CONICAL-LEAD-SEAL-WITH-MONOGRAM-MARVELOUS-PIECE/173731684557?hash=item28733720cd%3Ag%3AVVAAAOSwPR9bzt5W&LH_Auction=1
"Sold  Jan 20, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THEODOTUS  (7th cent.). Nice piece!",$12.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THEODOTUS-7th-cent-Nice-piece/173731698299?hash=item287337567b%3Ag%3Aa9cAAOSwd7FcAQS3&LH_Auction=1
"Sold  Jan 20, 2019 EARLY BYZANTINE LEAD SEAL/STAMP WITH ARABIC KUFIC SCRIPT. IMPORTANT AND RARE!",$22.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/EARLY-BYZANTINE-LEAD-SEAL-STAMP-WITH-ARABIC-KUFIC-SCRIPT-IMPORTANT-AND-RARE/173731695036?hash=item28733749bc%3Ag%3ARAMAAOSwy%7EJb3tyk&LH_Auction=1
"Sold  Jan 20, 2019 Ancient bronze coin, ca 50 BC, Middle East, Roman rule. Nice piece!",$3.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Ancient-bronze-coin-ca-50-BC-Middle-East-Roman-rule-Nice-piece/173731053442?hash=item28732d7f82%3Ag%3AG7wAAOSwheNbPyPe&LH_Auction=1
"Sold  Jan 20, 2019 AUTHENTIC ANTIQUE HUGE RUSSIAN ORTHODOX ICON PRAYER CROSS, AS FOUND CONDITION+++",$79.99,"Lummi Island, Washington, United States",https://www.ebay.com/itm/AUTHENTIC-ANTIQUE-HUGE-RUSSIAN-ORTHODOX-ICON-PRAYER-CROSS-AS-FOUND-CONDITION/223324235299?hash=item33ff296623%3Ag%3AOtIAAOSw07lblEPU&LH_Auction=1
"Sold  Jan 19, 2019 GORGEOUS BYZANTINE BRONZE RING  w/ GLASS RED STONE+++TOP CONDITION+++",$49.99,"..................., Norway",https://www.ebay.com/itm/GORGEOUS-BYZANTINE-BRONZE-RING-w-GLASS-RED-STONE-TOP-CONDITION/223322844828?hash=item33ff142e9c%3Ag%3AkfEAAOSwORRbdgZa&LH_Auction=1
"Sold  Jan 19, 2019  Ancient STAMP SILVER BYZANTINE RING !!!!PERFECT!!!",$80.00,"Berlin, Germany",https://www.ebay.com/itm/Ancient-STAMP-SILVER-BYZANTINE-RING-PERFECT/123587947211?hash=item1cc66a6acb%3Ag%3A8MkAAOSwpaVcKULT&LH_Auction=1
"Sold  Jan 19, 2019 GORGEOUS ROMAN BRONZE RING  w/ BEAUTIFUL BLUE STONE+++TOP CONDITION+++",$29.99,"..................., Norway",https://www.ebay.com/itm/GORGEOUS-ROMAN-BRONZE-RING-w-BEAUTIFUL-BLUE-STONE-TOP-CONDITION/223322780684?hash=item33ff13340c%3Ag%3AlEQAAOSwZ4RcJ%7Em3&LH_Auction=1
"Sold  Jan 19, 2019 Antique Near East TOP HIGH AGED BYZANTINE ERA CLAY PILGRIM FLASK WITH FIGURES",$79.90,"Vienna, Austria",https://www.ebay.com/itm/Antique-Near-East-TOP-HIGH-AGED-BYZANTINE-ERA-CLAY-PILGRIM-FLASK-WITH-FIGURES/303027636096?hash=item468ddac780%3Ag%3AsqwAAOSwtcRcFV0p&LH_Auction=1
"Sold  Jan 19, 2019 Very ancient amulet from ""tin bronze"" with an ornament.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Very-ancient-amulet-from-tin-bronze-with-an-ornament/333014520421?hash=item4d89365265%3Ag%3AKScAAOSwwPRcPGbI&LH_Auction=1
"Sold  Jan 18, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333013618274?hash=item4d89288e62%3Ag%3ATrYAAOSw-k5cNRIO&LH_Auction=1
"Sold  Jan 18, 2019 1000 Year Old BYZANTINE CROSS - with Blue Stones - Forensic LAB Authentication",$68.88,"Roanoke, Virginia, United States",https://www.ebay.com/itm/1000-Year-Old-BYZANTINE-CROSS-with-Blue-Stones-Forensic-LAB-Authentication/153336672951?hash=item23b393f2b7%3Ag%3AT9QAAOSwlLlcGEX0&LH_Auction=1
"Sold  Jan 18, 2019 Women’s Girl’s Leather Bracelet Adjust BB19",$0.99,,
"Sold  Jan 18, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain",$0.16,,
"Sold  Jan 17, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.24,,
"Sold  Jan 17, 2019 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$15.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273660354097?hash=item3fb76d9e31%3Ag%3Ad78AAOSw64xcNVVU&LH_Auction=1
"Sold  Jan 17, 2019 BIG CHUNGUS LIMITED EDITION “OFF-WHITE” CROCS",$74.00,,
"Sold  Jan 16, 2019  ** EXTRAORDINARY ** Ancient Byzantine bronze ring   ** CROSS IN WREATH **",$110.50,,
"Sold  Jan 16, 2019 1600’s Cross Pendant Catholic Christian Jesus Medieval Silver? Platinum? Russian",$20.50,,
"Sold  Jan 16, 2019 1600’s Cross Pendant Catholic Relic Jesus Medieval Silver? Platinum? Russian 2",$15.45,,
"Sold  Jan 16, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 1",$8.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-1/273648423312?hash=item3fb6b79190%3Ag%3ANRgAAOSw8a9cNMzZ&LH_Auction=1
"Sold  Jan 16, 2019 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old",$8.95,,
"Sold  Jan 16, 2019 1600s Copper Cross Pendant Orthodox Christian Jesus Medieval Skull & Crossbones",$15.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Orthodox-Christian-Jesus-Medieval-Skull-Crossbones/273648422634?hash=item3fb6b78eea%3Ag%3AyecAAOSwxtVcNQ6w&LH_Auction=1
"Sold  Jan 16, 2019 Medieval Copper Cross Pendant Catholic Christian Jesus Ancient Artifact Knights",$16.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Knights/273648422649?hash=item3fb6b78ef9%3Ag%3AsIIAAOSwXRhcNRFL&LH_Auction=1
"Sold  Jan 16, 2019 FANTASTIC MEDIEVAL WEDDING RING ""BE TRUE TO ME'' DECORATED # 192",$19.99,"Europa,Sofia, Bulgaria",https://www.ebay.com/itm/FANTASTIC-MEDIEVAL-WEDDING-RING-BE-TRUE-TO-ME-DECORATED-192/283333411338?hash=item41f7fcc20a%3Ag%3A5h4AAOSwS4Vb%7EbhX&LH_Auction=1
"Sold  Jan 16, 2019 it is a lot of ancient orthodox Russian  cross 165х110мм",$99.00,,
"Sold  Jan 15, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain White & Black",$0.01,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-White-Black/163481278963?hash=item26103e59f3%3Ag%3At3AAAOSwXHxcIyoc&LH_Auction=1
"Sold  Jan 15, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD very rare color",$4.80,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-very-rare-color/183621557827?hash=item2ac0b29e43%3Ag%3Acz8AAOSwI01cMHGE&LH_Auction=1
"Sold  Jan 15, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$100.00,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183621556584?hash=item2ac0b29968%3Ag%3AyJQAAOSwEUdcMHE1&LH_Auction=1
"Sold  Jan 15, 2019 Medieval Artifacts Orthodox Russiam Christian Pendants Copper Brass Authentic #1",$12.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Artifacts-Orthodox-Russiam-Christian-Pendants-Copper-Brass-Authentic-1/273646754022?hash=item3fb69e18e6%3Ag%3AYEgAAOSwfTlcNWix&LH_Auction=1
"Sold  Jan 14, 2019 Women’s Girl’s Leather Bracelet Adjust BB3",$0.50,,
"Sold  Jan 14, 2019 ATTRACTIVE ANTIQUE 1600-1800s. RUSSIAN ORTHODOX BRONZE CROSS  # 674",$24.99,"sofia, sofia, Bulgaria",https://www.ebay.com/itm/ATTRACTIVE-ANTIQUE-1600-1800s-RUSSIAN-ORTHODOX-BRONZE-CROSS-674/283331328256?hash=item41f7dcf900%3Ag%3A8igAAOSwTM5Y4qU-&LH_Auction=1
"Sold  Jan 13, 2019 Part of the icon triptych 17-18 th century",$22.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/Part-of-the-icon-triptych-17-18-th-century/333004858926?hash=item4d88a2e62e%3Ag%3AT%7EQAAOSwPg9cNZvY&LH_Auction=1
"Sold  Jan 13, 2019 Vintage Structo No. 402 Auto Transport Truck w/ 3 Die Cast Metal Cars Orig Box",$55.00,"Milton, Pennsylvania, United States",https://www.ebay.com/itm/Vintage-Structo-No-402-Auto-Transport-Truck-w-3-Die-Cast-Metal-Cars-Orig-Box/264122191633?hash=item3d7ee8cf11%3Ag%3AzhUAAOSwUjVcMrw4&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Lead Bullae Monogram 5-7 Century. AD Seal Impression Bulla, Holy Land.",$49.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Byzantine-Lead-Bullae-Monogram-5-7-Century-AD-Seal-Impression-Bulla-Holy-Land/392209447118?hash=item5b518138ce%3Ag%3A0vcAAOSwHSdcMnxh&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Christian 5-7 Cen. AD. bronze 3 Nomisma / Nomismata weight with Cross.",$59.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Byzantine-Christian-5-7-Cen-AD-bronze-3-Nomisma-Nomismata-weight-with-Cross/372559916080?hash=item56be4d2c30%3Ag%3ABSEAAOSwjwZcMd2u&LH_Auction=1
"Sold  Jan 13, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$15.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333004188719?hash=item4d8898ac2f%3Ag%3As9gAAOSwfplcNRHx&LH_Auction=1
"Sold  Jan 13, 2019 Large Byzantine Bronze Oil Lamp with Cross Handle & Chi-Rho Symbol",$42.00,"Coeur d'Alene, Idaho, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Oil-Lamp-with-Cross-Handle-Chi-Rho-Symbol/163476129489?hash=item260fefc6d1%3Ag%3AeqIAAOSwvEhcNMC8&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Bronze Cross Stamp Seal",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-Stamp-Seal/273646191342?hash=item3fb69582ee%3Ag%3ATMsAAOSwhrpcNP8%7E&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Bronze Triptych Icon",$17.99,,
"Sold  Jan 13, 2019 Large Byzantine Bronze Processional Cross with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross-with-Stone/163476076392?hash=item260feef768%3Ag%3APekAAOSwXitcGRTB&LH_Auction=1
"Sold  Jan 13, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273645874610?hash=item3fb690adb2%3Ag%3A%7ESAAAOSwE%7E1b%7EYD5&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Bronze Cross Pendant",$17.99,,
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NIKETAS PROTOSPATHARIUS CHARTULARIUS (11th c)",$22.72,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NIKETAS-PROTOSPATHARIUS-CHARTULARIUS-11th-c/173726696323?hash=item2872eb0383%3Ag%3AM-oAAOSweX5cAQna&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF GEORGE OFFICER (6th cent.). Nice piece!",$10.62,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-GEORGE-OFFICER-6th-cent-Nice-piece/173726695260?hash=item2872eaff5c%3Ag%3ACJYAAOSw76lcAQOX&LH_Auction=1
