Object,Price,Location,Link
"Sold  Jan 8, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD rare color",$29.99,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-rare-color/183609915024?hash=item2ac000f690%3Ag%3AyfAAAOSwEHhcJz9J&LH_Auction=1
"Sold  Jan 8, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$15.50,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183609913721?hash=item2ac000f179%3Ag%3Az2wAAOSwvfpcJz72&LH_Auction=1
"Sold  Jan 8, 2019 Antique  Medieval Crusader Silver Leon  Engraved  ring",$10.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Antique-Medieval-Crusader-Silver-Leon-Engraved-ring/223306997111?hash=item33fe225d77%3Ag%3AfREAAOSw831bx49%7E&LH_Auction=1
"Sold  Jan 6, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.25,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-B/163463380339?hash=item260f2d3d73%3Ag%3Aig8AAOSwKdpcIy7H&LH_Auction=1
"Sold  Jan 6, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.99,,
"Sold  Jan 6, 2019 A LARGE ANTIQUE ANCIENT BYZANTINE ROMAN GLASS HANDLED VASE VESSEL",$425.00,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/A-LARGE-ANTIQUE-ANCIENT-BYZANTINE-ROMAN-GLASS-HANDLED-VASE-VESSEL/132881347979?hash=item1ef058758b%3Ag%3A-zoAAOSw9g1cCzPX&LH_Auction=1
"Sold  Jan 6, 2019 Ancient Silver Byzantine Ring** CROSS **RARE** ICXC **",$51.00,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE-ICXC/264110899754?hash=item3d7e3c822a%3Ag%3AJo4AAOSwjfdcKWtG&LH_Auction=1
"Sold  Jan 6, 2019 CHOICE 1600-1700s. POST MEDIEVAL ANTIQUE FERTILITY SILVER BRACELET+++",$99.99,"..................., Norway",https://www.ebay.com/itm/CHOICE-1600-1700s-POST-MEDIEVAL-ANTIQUE-FERTILITY-SILVER-BRACELET/323628817093?hash=item4b59c7dac5%3Ag%3A56wAAOSw-V1cIBmC&LH_Auction=1
"Sold  Jan 6, 2019 CROSS BYZANTINE SILVER Ring Bloody Green Central Square Stone",$76.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/CROSS-BYZANTINE-SILVER-Ring-Bloody-Green-Central-Square-Stone/153322944081?hash=item23b2c27651%3Ag%3AllQAAOSws2RcKVOz&LH_Auction=1
"Sold  Jan 6, 2019  17 th CENTURY MEDIEVAL ANTIQUE RUSSIAN BRONZE CROSS ICON PENDANT",$21.50,"Moscow, Russian Federation",https://www.ebay.com/itm/17-th-CENTURY-MEDIEVAL-ANTIQUE-RUSSIAN-BRONZE-CROSS-ICON-PENDANT/173715323486?hash=item28723d7a5e%3Ag%3A-u4AAOSwJ9dcKUwj&LH_Auction=1
"Sold  Jan 6, 2019 EXTREMELY RARE LATE BYZANTINE PERIOD GILT SILVER JEWELRY PIN w/ STONES+++",$249.99,"..................., Norway",https://www.ebay.com/itm/EXTREMELY-RARE-LATE-BYZANTINE-PERIOD-GILT-SILVER-JEWELRY-PIN-w-STONES/323628761060?hash=item4b59c6ffe4%3Ag%3ANXAAAOSwMKFcKUun&LH_Auction=1
"Sold  Jan 6, 2019 "" C R O S S ""  ANCIENT SILVER BYZANTINE RING !!!",$26.00,,
"Sold  Jan 6, 2019 Caroling Coin.Silver denier.LEM on reverse.",$28.50,Belgrade,https://www.ebay.com/itm/Caroling-Coin-Silver-denier-LEM-on-reverse/352558235708?hash=item52161bc03c%3Ag%3ASAUAAOSwcnZcK6Tl&LH_Auction=1
"Sold  Jan 6, 2019 Byzantine Bronze Triptych Icon",$20.50,,
"Sold  Jan 6, 2019 Byzantine Bronze Cross Pendant Chi-Rho Symbol",$17.99,"Coeur d'Alene, Idaho, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-Pendant-Chi-Rho-Symbol/273635168448?hash=item3fb5ed50c0%3Ag%3AAx0AAOSwuZVcGQPZ&LH_Auction=1
"Sold  Jan 6, 2019 Byzantine bronze follis on a large flan (34mm) to be catalogued. Very nice item!",$3.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Byzantine-bronze-follis-on-a-large-flan-34mm-to-be-catalogued-Very-nice-item/173710771042?hash=item2871f80362%3Ag%3Ar74AAOSwpudcARYH&LH_Auction=1
"Sold  Jan 6, 2019 LOT OF 7 EARLY MEDIEVAL SILVER COINS TO BE CATALOGUED (13th-14th c.). VERY NICE!",$33.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/LOT-OF-7-EARLY-MEDIEVAL-SILVER-COINS-TO-BE-CATALOGUED-13th-14th-c-VERY-NICE/173710767874?hash=item2871f7f702%3Ag%3AAGEAAOSwjMtcFrGg&LH_Auction=1
"Sold  Jan 6, 2019 A396. Byzantine style bronze reliquary double faced cross.Encolpion",$24.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A396-Byzantine-style-bronze-reliquary-double-faced-cross-Encolpion/233074618617?hash=item36445470f9%3Ag%3A-UEAAOSw5i5cKQpo&LH_Auction=1
"Sold  Jan 6, 2019 it is a lot of ancient orthodox Russian  cross huge size 355 мм",$99.00,,
"Sold  Jan 6, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$3.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401676942364?hash=item5d85cfbc1c%3Ag%3An-kAAOSwvapcJI1o&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 5",$17.50,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-5/223303105656?hash=item33fde6fc78%3Ag%3A-sMAAOSwAVlcJ5HN&LH_Auction=1
"Sold  Jan 4, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$30.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183603719914?hash=item2abfa26eea%3Ag%3Ai6cAAOSwohVcIiPe&LH_Auction=1
"Sold  Jan 4, 2019 **  CROSS ** ANCIENT INTAGLIO BYZANTINE BRONZE PENDANT!!! AMETHYST STONE! 17,37g",$61.00,"Cranbury, New Jersey, United States",https://www.ebay.com/itm/CROSS-ANCIENT-INTAGLIO-BYZANTINE-BRONZE-PENDANT-AMETHYST-STONE-17-37g/123562625960?hash=item1cc4e80ba8%3Ag%3AC3UAAOSwGVFcIou0&LH_Auction=1
"Sold  Jan 2, 2019  ** EF ** Ancient Byzantine or Medieval Bronze ring ** DOUBLE HEADED EAGLE **",$86.53,,
"Sold  Jan 2, 2019 ** EXCELLENT ** Ancient Byzantine Bronze ring ** MONOGRAM OF CHRIST ** UNIQUE",$20.50,"Pireas, default, Greece",https://www.ebay.com/itm/EXCELLENT-Ancient-Byzantine-Bronze-ring-MONOGRAM-OF-CHRIST-UNIQUE/113492835535?hash=item1a6cb33ccf%3Ag%3AGkwAAOSwlfNcI%7ETg&LH_Auction=1
"Sold  Jan 2, 2019 ** AMAZING ** Ancient Byzantine Bronze  ring ** CROSS, ANNO PRIMA **",$39.00,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB35",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB34",$0.51,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB33",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB32",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB31",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB30",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB29",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB28",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB27",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB26",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB25",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB24",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB22",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB21",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB19",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB18",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB17",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB16",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB15",$0.47,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB14",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB13",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB12",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB11",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB10",$0.16,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB9",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB8",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB7",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB6",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB3",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB2",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B9",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB1",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B8",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B7",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B6",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B5",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B4",$0.24,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B3",$0.67,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B2",$0.62,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B1",$0.25,,
"Sold  Jan 1, 2019 16-17th CENTURY MEDIEVAL ANTIQUE RUSSIAN BRONZE CROSS ICON NIKITA BEATING DEVIL",$11.50,"Moscow, Russian Federation",https://www.ebay.com/itm/16-17th-CENTURY-MEDIEVAL-ANTIQUE-RUSSIAN-BRONZE-CROSS-ICON-NIKITA-BEATING-DEVIL/183599165478?hash=item2abf5cf026%3Ag%3AtCcAAOSwL-1cHiPR&LH_Auction=1
"Sold  Jan 1, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.25,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.50,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4E",$0.50,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot  Faux Leather Snap Bracelet Wristband BL5V4F",$0.25,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot  Faux Leather Snap Bracelet Wristband BL5V4B",$0.25,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot Black Faux Leather Snap Bracelet Wristband BL5V4A",$0.55,,
"Sold  Jan 1, 2019  orthodox Byzantine icon  of Saint Nikita casting out demon",$5.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/orthodox-Byzantine-icon-of-Saint-Nikita-casting-out-demon/163453611282?hash=item260e982d12%3Ag%3AWAoAAOSwwqVb9o3j&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian  cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163453590333?hash=item260e97db3d%3Ag%3A9a4AAOSw9apcJKCW&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 Beautiful and very ancient cross. 16th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-16th-century-Nice-gift/401673644413?hash=item5d859d697d%3Ag%3AxA0AAOSwpaVcJJj%7E&LH_Auction=1
"Sold  Dec 31, 2018 Fastest Speed cube 4x4x4 Magic Twist Puzzle Brain Tester Educational Toy",$7.99,"Los Angeles, California, United States",https://www.ebay.com/itm/Fastest-Speed-cube-4x4x4-Magic-Twist-Puzzle-Brain-Tester-Educational-Toy/132900227238?hash=item1ef17888a6%3Ag%3AjnAAAOSwDRxbaHzX&LH_Auction=1
"Sold  Dec 31, 2018 Claudius II Gothicus (268-270) silver antoninianus. Nice piece!",$10.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Claudius-II-Gothicus-268-270-silver-antoninianus-Nice-piece/173706633970?hash=item2871b8e2f2%3Ag%3AI7gAAOSwVXdb6yGv&LH_Auction=1
"Sold  Dec 30, 2018 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.06,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-B/163451772915?hash=item260e7c1ff3%3Ag%3Aig8AAOSwKdpcIy7H&LH_Auction=1
"Sold  Dec 30, 2018 22.83"" 58mm Men's PU Leather  Necklace Chain",$0.20,,
"Sold  Dec 30, 2018 22.83"" 58mm Men's PU Leather  Necklace Chain White & Black",$0.41,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-White-Black/163451751776?hash=item260e7bcd60%3Ag%3At3AAAOSwXHxcIyoc&LH_Auction=1
"Sold  Dec 30, 2018 ANCHOR  CROSS BYZANTINE Bronze Ring faith hope love",$11.50,"EUROPE, Serbia",https://www.ebay.com/itm/ANCHOR-CROSS-BYZANTINE-Bronze-Ring-faith-hope-love/153315243022?hash=item23b24cf40e%3Ag%3AgskAAOSwcZ1cIDNt&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Bronze Byzantine Ring** CROSS **RARE**AMAZING**",$51.00,Europe,https://www.ebay.com/itm/Ancient-Bronze-Byzantine-Ring-CROSS-RARE-AMAZING/264103503803?hash=item3d7dcba7bb%3Ag%3AFEYAAOSwI9FcItZz&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Silver Byzantine Ring  ** CONSTANS II ** WOW**",$49.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CONSTANS-II-WOW/303006967971?hash=item468c9f68a3%3Ag%3ArIkAAOSwFZZcICqa&LH_Auction=1
"Sold  Dec 30, 2018 LOT of 5 pcs. INTERESTING ANTIQUE MILITARY INSIGNIAE AND MOUNTS, AS FOUND!!!",$14.99,"SOFIA,EUROPE UNION, Bulgaria",https://www.ebay.com/itm/LOT-of-5-pcs-INTERESTING-ANTIQUE-MILITARY-INSIGNIAE-AND-MOUNTS-AS-FOUND/273623931330?hash=item3fb541d9c2%3Ag%3Ayi8AAOSwlx9cFZgJ&LH_Auction=1
"Sold  Dec 30, 2018 Ancient bronze Byzantine hair pin.  Heavy green patina.  Great condition.  ",$10.00,,
"Sold  Dec 30, 2018 32"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.99,"青岛市, China",https://www.ebay.com/itm/32-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163450438557?hash=item260e67c39d%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Dec 30, 2018 28"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$4.99,"青岛市, China",https://www.ebay.com/itm/28-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163450438236?hash=item260e67c25c%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Dec 29, 2018 Ancient Byzantine 500-1000 A.D. bronze ring Bulgaria",$21.00,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/Ancient-Byzantine-500-1000-A-D-bronze-ring-Bulgaria/273624145470?hash=item3fb5451e3e%3Ag%3AAUsAAOSw5wJcFx3J&LH_Auction=1
"Sold  Dec 29, 2018 ** EVIL EYE ** AMULET BYZANTINE  BLUE RED WHITE  "" BEAD PENDANT !!! RARE !!!",$0.99,"EUROPE, Serbia",https://www.ebay.com/itm/EVIL-EYE-AMULET-BYZANTINE-BLUE-RED-WHITE-BEAD-PENDANT-RARE/163446241539?hash=item260e27b903%3Ag%3AG4kAAOSwosdcHpsu&LH_Auction=1
"Sold  Dec 29, 2018 A388. Byzantine style bronze  cross",$10.00,"Henderson, Nevada, United States",https://www.ebay.com/itm/A388-Byzantine-style-bronze-cross/332965212035?hash=item4d8645ef83%3Ag%3AooMAAOSwkHxcGp2g&LH_Auction=1
"Sold  Dec 28, 2018 ANCIENT BYZANTINE BRONZE CROSS - RELIGIOUS ARTIFACT - WEARABLE VERY RARE",$26.55,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-RELIGIOUS-ARTIFACT-WEARABLE-VERY-RARE/183592729508?hash=item2abefabba4%3Ag%3AbJ0AAOSwOHpcGPbh&LH_Auction=1
"Sold  Dec 28, 2018 RARE 14-15th CENTURY SILVERED BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$89.00,"Moscow, Russian Federation",https://www.ebay.com/itm/RARE-14-15th-CENTURY-SILVERED-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183592722454?hash=item2abefaa016%3Ag%3AmfAAAOSwdHpcGPZG&LH_Auction=1
"Sold  Dec 28, 2018 Byzantine Bronze Christian Cross Pendant",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Christian-Cross-Pendant/163438799040?hash=item260db628c0%3Ag%3AwcsAAOSwmfhcGRUL&LH_Auction=1
"Sold  Dec 28, 2018 Large Byzantine Bronze Enkolpion Reliquary Cross",$17.99,,
"Sold  Dec 28, 2018 Large Byzantine Bronze Christian Cross Pendant",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Christian-Cross-Pendant/392195893879?hash=item5b50b26a77%3Ag%3AjlMAAOSwG25b9Cq-&LH_Auction=1
"Sold  Dec 28, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,,
"Sold  Dec 27, 2018 Ancient Byzantine Comercial Weight for skale L=10x10x2mm 2.15gr. - 1/2 Solidus",$3.70,,
"Sold  Dec 27, 2018 ** AMAZING ** Ancient Byzantine Bronze  ring ** CROSS **",$12.05,,
"Sold  Dec 27, 2018 Ancient Byzantine Comercial Weight for skale L=10x10x2mm 2.15gr. - 1/2 Solidus",$3.70,,
"Sold  Dec 27, 2018 ** AMAZING ** Ancient Byzantine Bronze  ring ** CROSS **",$12.05,,
"Sold  Dec 27, 2018 Ancient/medieval bronze signet ring.  Appears to be breasts.  Cleaned.  ",$5.00,,
"Sold  Dec 27, 2018 Ancient belt set Bronze belt set 100% original Metal detector finds 73 subjects",$150.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-belt-set-Bronze-belt-set-100-original-Metal-detector-finds-73-subjects/323605363372?hash=item4b5861faac%3Ag%3AmysAAOSwXyBcGBAO&LH_Auction=1
"Sold  Dec 27, 2018 Battle Ax - Klyvets, Kievan Rus -  Vikings 9-11th century AD",$49.26,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-Ax-Klyvets-Kievan-Rus-Vikings-9-11th-century-AD/233052215327?hash=item3642fe981f%3Ag%3ASuIAAOSwT2hcF9e9&LH_Auction=1
"Sold  Dec 26, 2018 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Button",$8.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Button/273618727169?hash=item3fb4f27101%3Ag%3Aet4AAOSww7tb85tY&LH_Auction=1
"Sold  Dec 26, 2018 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273618702473?hash=item3fb4f21089%3Ag%3AFr4AAOSwsDZcGcX3&LH_Auction=1
"Sold  Dec 26, 2018 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old",$8.95,,
"Sold  Dec 26, 2018 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 5",$16.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-5/273618702466?hash=item3fb4f21082%3Ag%3Aec8AAOSwsZhcGbvl&LH_Auction=1
"Sold  Dec 26, 2018 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 4",$28.97,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-4/273618702435?hash=item3fb4f21063%3Ag%3AvtgAAOSwyTtcGbvC&LH_Auction=1
"Sold  Dec 26, 2018 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 1",$10.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-1/273618702392?hash=item3fb4f21038%3Ag%3AUrMAAOSwZbVcGbrW&LH_Auction=1
"Sold  Dec 26, 2018 Rare 1700’s Copper Cross Pendant Catholic Christian Jesus Silver? Platinum? Old",$10.50,,
"Sold  Dec 26, 2018 Byzantine Silver Ring with decoration, Circa 7th-9th Century AD>",$18.10,"Haifa, Israel",https://www.ebay.com/itm/Byzantine-Silver-Ring-with-decoration-Circa-7th-9th-Century-AD/372541666585?hash=item56bd36b519%3Ag%3AtzkAAOSwl5JcGvo3&LH_Auction=1
"Sold  Dec 26, 2018 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Charm",$11.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Charm/273618571634?hash=item3fb4f01172%3Ag%3AUUAAAOSwa3FcGuTu&LH_Auction=1
"Sold  Dec 25, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$32.31,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183586980880?hash=item2abea30410%3Ag%3AdLUAAOSw1tJcFMyd&LH_Auction=1
"Sold  Dec 25, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD very rare color",$37.66,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-very-rare-color/183586978525?hash=item2abea2fadd%3Ag%3ADXkAAOSwznxcFMvN&LH_Auction=1
"Sold  Dec 25, 2018 Ancient  Byzantine Bronze Cross - Very Nice Engraving Christ L=75x35mm 21gr",$42.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Bronze-Cross-Very-Nice-Engraving-Christ-L-75x35mm-21gr/223285692494?hash=item33fcdd484e%3Ag%3Aih4AAOSwvytcFRZC&LH_Auction=1
"Sold  Dec 25, 2018 it is a lot of ancient orthodox Russian crosses",$5.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-crosses/163442684851?hash=item260df173b3%3Ag%3AuM4AAOSw7rlb9o54&LH_Auction=1
"Sold  Dec 25, 2018 Beautiful and very ancient cross. 17th century.  Nice gift.",$15.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/332967124848?hash=item4d86631f70%3Ag%3AT-4AAOSw-QxcG7lc&LH_Auction=1
"Sold  Dec 25, 2018 Beautiful and very ancient cross. 17th century.  Nice gift.",$10.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/332967124848?hash=item4d86631f70%3Ag%3AT-4AAOSw-QxcG7lc&LH_Auction=1
"Sold  Dec 24, 2018 Medieval Ring Crusader Cross 1000 years Old + Jewelry Bronze Antique Christ Lot",$10.50,"Langley, Washington, United States",https://www.ebay.com/itm/Medieval-Ring-Crusader-Cross-1000-years-Old-Jewelry-Bronze-Antique-Christ-Lot/132887910880?hash=item1ef0bc99e0%3Ag%3AFWUAAOSwYj9cE0l7&LH_Auction=1
