Object,Price,Location,Links
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN LAPIS BEADED NECKLACE - WEARABLE - H381",$36.80,,
"Sold  Nov 28, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET / ARM RING -  H375",$20.66,,
"Sold  Nov 28, 2018  RARE TELL HALAF TERRACOTTA FEMALE IDOL STATUE CIRCA 3500 BC",$111.04,,
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L726",$54.31,,
"Sold  Nov 28, 2018 ROMAN BRONZE LEGIONARY CROSSBOW FIBULA",$33.57,,
"Sold  Nov 28, 2018  PERFECT-COMPLETE ROMAN BRONZE TRUMPET FIBULA BROOCH CIRCA 200-300 AD",$1.28,,
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN GLASS COSMETICS JAR / FLASK - L720",$32.28,,
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE BOWL -  L714",$12.27,,
"Sold  Nov 28, 2018 VERY RARE SCANDINAVIAN VINTAGE SILVER BROOCH - HAND MADE",$7.17,,
"Sold  Nov 28, 2018 Circa 1000-500 BC Egyptian Colored Faience Shabti Statue",$15.49,,
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT CHINESE MING DYNASTY CELADON PORCELAIN BOWL - T307",$33.57,,
"Sold  Nov 28, 2018 Roman Bronze Brooch #29",$0.99,,
"Sold  Nov 28, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE RING W/ BEAST - WEARABLE - H396",$2.84,,
"Sold  Nov 28, 2018 LOT-COLLECTION OF 9 BRONZE BYZANTINE BARREL WEIGHT-VARIOUS SIZES",$90.38,,
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN IRON CHEST KEY RING - WEARABLE -  H391",$14.20,,
"Sold  Nov 28, 2018  SCARCE-INTACT LATE ROMAN BRONZE VOTIVE STICK WITH A BIRD ON THE TOP CIRCA 400-4",$47.77,,
"Sold  Nov 28, 2018 AUTHENTIC LOT OF ANCIENT TO MEDIEVAL BRONZE ITEMS  - H386",$4.13,,
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H380",$40.03,,
"Sold  Nov 28, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE BRACELET - L731",$13.56,,
"Sold  Nov 28, 2018  MUSEUM QUALITY VIKING BRONZE AX PENDANT CIRCA 700-900 AD",$21.81,,
"Sold  Nov 28, 2018 Superb Multi Coloured Enamelled Fibula Brooch, possibly Late Roman.",$12.91,,
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT CELTIC BRONZE AGE SOCKETED AXE HEAD - L725",$131.70,,
"Sold  Nov 28, 2018 Lot of  6x  Ancient Roman Bronze Arrowheads L=20-29mm",$31.00,,
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN GLASS MEDICINE JAR / FLASK - L719",$30.99,,
"Sold  Nov 28, 2018  STUNNING POST MEDIEVAL HAND MADE CARVED MAMMOTH B0NE DECORATED CROSS PENDANT",$9.68,,
"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE BOWL -  L713",$18.71,,
"Sold  Nov 28, 2018 A GENUINE 13-15th CENTURY MEDIEVAL BRONZE PLAQUE. DETECTOR FIND",$12.90,,
"Sold  Nov 28, 2018 SCARCE - GREEK ARCHAIC PERIOD BRONZE MOUND DEPICTING LION ATTACKING A BOAR CA 75",$8.39,,
"Sold  Nov 28, 2018 10 x 7 cm Ancient Unique Roman silver Wine Rhyton Wild Lion     #6p",$203.50,,
"Sold  Nov 28, 2018 MUSEUM QUALITY ROMAN BRONZE LION FIBULA BROOCH CIRCA 300 AD",$53.08,,
"Sold  Nov 28, 2018 Old Roman Garnet lion intaglio stone 18k karat Gold Lovely Ring 5.16 gram    #6p",$256.00,,
"Sold  Nov 28, 2018 1 Ancient Roman Coral Bead Romans VERY RARE!  TOP !!",$4.24,,
"Sold  Nov 28, 2018 ROMAN PERIOD > Ancient Roman Billon Belt FITTINGS /MOUNTS - Lot of  7",$0.95,,
"Sold  Nov 28, 2018 Roman old Bronze Beautiful Lion Animal Statue   #6p",$56.00,,
"Sold  Nov 28, 2018 4 Ancient Roman Red Jasper Beads Romans VERY RARE!  TOP !!",$0.99,,
"Sold  Nov 28, 2018 CIRCA 1000 AD ISLAMIC TERRACOTTA PAINTED OIL LAMP",$36.15,,
"Sold  Nov 28, 2018 1 Ancient Roman Carnelian Bead Romans VERY RARE!  TOP !!",$13.30,,
"Sold  Nov 28, 2018 4 Ancient Roman Carnelian Beads Romans VERY RARE!  TOP !!",$8.04,,
"Sold  Nov 28, 2018 20 Ancient Roman Clay, Glass Beads Romans VERY RARE!  TOP !!",$2.25,,
"Sold  Nov 28, 2018 50 Ancient Roman Smaller Glass Beads Romans VERY RARE!  TOP !!",$21.01,,
"Sold  Nov 28, 2018  INTACT EGYPTIAN GLAZE SCARAB SEAL PENDANT CIRCA 700-500 BC",$9.68,,
"Sold  Nov 28, 2018 Ancient Beautiful Silver Rare Stunning Coin        #6p",$36.00,,
"Sold  Nov 27, 2018 CHOICE BRONZE CRUSADER RING, LARGE RADIANT CROSS ON TOP+++",$12.99,,
"Sold  Nov 27, 2018 ANCIENT ROMAN BRONZE TRUMPET TYPE BROOCH AUTHENTIC LEGIONARY BROOCH",$7.10,,
"Sold  Nov 27, 2018  ANCIENT ROMAN BRONZE PHALLUS AMULET FERTILITY SYMBOL EUROPEAN FINDS",$44.18,,
"Sold  Nov 27, 2018 SCARCE CIRCA 100-400AD ROMAN ERA BRONZE VOTIVE STATUETTE OF CUPID",$50.34,,
"Sold  Nov 27, 2018 SCARCE CIRCA 300-400AD ANCIENT ROMAN ERA BRONZE SVVATSTIKA BROOCH",$46.48,,
"Sold  Nov 27, 2018 ANCIENT ROMAN BRONZE TRUMPET TYPE BROOCH AUTHENTIC LEGIONARY BROOCH",$7.75,,
"Sold  Nov 27, 2018 AUTHENTIC ANCIENT BRONZE AGE DECORATED BRACELET / ARM RING - L610",$51.65,,
"Sold  Nov 27, 2018 EXTREMELY RARE ROMAN PERIOD COMPACT Lead & Bronze PLUMB BOB+++",$48.00,,
"Sold  Nov 27, 2018 FINEST CIRCA 200-300AD ROMAN ERA BRONZE DECORATED CASKET KEY",$2.71,,
"Sold  Nov 27, 2018 RARE LARGE ROMAN PERIOD IRON HORSE SHOE, WELL PRESERVED+++",$10.50,,
"Sold  Nov 27, 2018  ROMAN ERA BRONZE MEDICAL TOOL/INSTRUMENT WITH FIGURE ON TOP",$73.60,,
"Sold  Nov 27, 2018  CIRCA 100-400AD ROMAN ERA BRONZE PRIAPUS AMULET/STATUETTE",$89.09,,
"Sold  Nov 27, 2018 LOW OUTBID! RARE Ancient Roman Senatorial Legionary Silver Intaglio Ring-Legio X",$48.00,,
"Sold  Nov 27, 2018  ANCIENT ROMAN BRONZE RING WITH STONE--DETECTOR FIND",$32.27,,
"Sold  Nov 27, 2018 ANCIENT ROMAN / BYZANTINE INTAGLIO RING--DETECTOR FIND",$55.52,,
"Sold  Nov 27, 2018 Extremely Ancient Roman Viking Silver Ring Museum Quality Magnificent",$0.99,,
"Sold  Nov 27, 2018 GENUINE ANCIENT ROMAN BRONZE RING--DETECTOR FIND",$6.46,,
"Sold  Nov 27, 2018 Roman Bronze Thimble",$5.15,,
"Sold  Nov 27, 2018 SUPERB LATE ROMAN EARLY BYZANTINE BRONZE OIL LAMP WITH CROSS MOTIF",$45.20,,
"Sold  Nov 27, 2018 Staffordshire Hoard Official Merchandise RARE Saxon Helmet Thimble in Pewter",$12.90,,
"Sold  Nov 27, 2018 ANCIENT ROMAN BRONZE LEGIONARY RING Legio engraved Roman warrior",$9.99,,
"Sold  Nov 27, 2018 ANCIENT ROMAN SILVER LEGIONARY RING Legio XIX Annona, Victory, Pietas DRVS",$181.50,,
"Sold  Nov 27, 2018 Russian Orthodox bronze icon The Virgin from Deesis. Enameled!",$72.31,,
"Sold  Nov 27, 2018  Roman Style Glass Intaglio Signet Seal",$1.00,,
"Sold  Nov 27, 2018 Russian Orthodox bronze icon The Old Testament Trinity. Enameled!",$88.72,,
"Sold  Nov 27, 2018 BRONZE MUSKET PELLET MOLD - LOT OF 2",$20.50,,
"Sold  Nov 27, 2018 GREAT CONDITION - Ancient Roman bronze key door-lock bolts",$12.50,,
"Sold  Nov 27, 2018 22k karat gold Antique Rare Gold Plaque with Beast Animals Attack Horse  # 6L",$430.00,,
"Sold  Nov 27, 2018 Excellent Ancient Roman Patina Glass Lovely perfume  Bottle  # 6L",$26.00,,
"Sold  Nov 27, 2018 Lot of 2 roman crossbow broches fragments",$20.00,,
"Sold  Nov 27, 2018 Ancient Rare Unique Bronze Oil Lamp with Animal Head  # 6L",$142.50,,
"Sold  Nov 27, 2018 Roman Artifacts hammers.large nail.key handle . and shoe pattern",$13.56,,
"Sold  Nov 27, 2018 Roman Old Lapis lazuli Spoon beads Wonderful Ancient Necklace     # 6L",$14.50,,
"Sold  Nov 27, 2018 Ancient Roman Senatorial Legionary Silver Pendant emperor JULIUS CAESAR HUGE",$76.00,,
"Sold  Nov 27, 2018 Stunning Antique Rare Wonderful rock crystal stone made cup     #6o",$80.00,,
"Sold  Nov 27, 2018 Roman Old Unique Rare Animal Stone Wonderful Amulet    #6o",$14.50,,
"Sold  Nov 27, 2018 Crossbow brooch, fibula, decorated, Bronze, military, Late Roman, 4th century AD",$14.85,,
"Sold  Nov 27, 2018 Very Old Rare Unique Stone signet Ring With inscription    #6o",$15.00,,
"Sold  Nov 27, 2018 High karat Gold Ring Ancient Roman king face seal stone 3.92 grams     #6o",$260.00,,
"Sold  Nov 27, 2018 Ancient Carved Lapis lazuli stone Animal Chess piece    #6o",$10.99,,
"Sold  Nov 27, 2018 DETECTOR FIND,EXT RARE,POLISHED MEDIEVAL,SILVERED BRACELET WITH x12 TORQUISE STO",$165.26,,
"Sold  Nov 27, 2018 22k karat Gold Beautiful Old Unique Gold  Antique Bead   #6o",$63.00,,
"Sold  Nov 27, 2018 Ancient Rare Unique Lapis lazuli fish beads stone Necklace   #6o",$18.00,,
"Sold  Nov 27, 2018 AUTHENTIC ANCIENT BRONZE AGE DECORATED BRACELET W/ DOLPHIN TAILS - H227",$52.94,,
"Sold  Nov 27, 2018  Ancient Bronze Ring  .   Roman . Greek . Byzantine .",$2.50,,
"Sold  Nov 27, 2018 2 Ancient Roman Amber Beads, Romans VERY RARE!  TOP!",$15.50,,
"Sold  Nov 27, 2018 4 Ancient Roman Glass Beads, Romans VERY RARE!  TOP!",$16.04,,
"Sold  Nov 27, 2018 Roman Wonderful Old Unique Wine Drink vessel Rhyton    # 6O",$118.00,,
"Sold  Nov 27, 2018 Roman oil lamp pegasus",$103.30,,
"Sold  Nov 27, 2018 LOVELY ROMAN BRONZE RING WITH DECORATED BEZEL - NICE GREEN PATINA",$13.75,,
"Sold  Nov 27, 2018 HEAVY ROMAN BRONZE RING WITH DECORATED BEZEL - WEARABLE",$12.50,,
"Sold  Nov 27, 2018 Fantastic Roman Oil Lamp",$32.28,,
"Sold  Nov 27, 2018  ANCIENT ROMAN SILVER RING WITH DECORATED BEZEL - WEARABLE",$25.00,,
"Sold  Nov 27, 2018 RARE ROMAN COPPER SWORD AMULET - GLADIUS MILITARY GLADIATOR WEARABLE ARTIFACT",$9.99,,
"Sold  Nov 27, 2018 Old amyzing  agate intaglio wonderfull antique bronze pendant",$19.00,,
"Sold  Nov 27, 2018 Roman Bronze Elephant Miniature",$11.61,,
"Sold  Nov 27, 2018 BYZANTINE TO MEDIEVAL BRONZE RING WITH CROWN SHAPED BEZEL - WEARABLE / SUPERB",$29.90,,
"Sold  Nov 27, 2018 GENUINE ROMAN BRONZE FINGER RING WITH DECORATED ""X""  ON BEZEL",$13.90,,
"Sold  Nov 27, 2018 NICE VIKING ERA BRONZE FINGER RING WITH STYLIZED SNAKE ON BEZEL - WEARABLE",$9.99,,
"Sold  Nov 27, 2018 LOVELY ROMAN BRONZE RING WITH CROSS ON BEZEL - WEARABLE",$15.40,,
"Sold  Nov 27, 2018 HUGE MASSIVE ROMAN BRONZE RING WITH DECORATED BEZEL - WEARABLE ARTIFACT",$22.50,,
"Sold  Nov 27, 2018 PERFECT ROMAN BRONZE RING WITH DECORATED BEZEL - CLEANED / GREAT CONDITION",$22.75,,
"Sold  Nov 27, 2018 LOVELY ROMAN BRONZE RING WITH CROSS ON BEZEL - WEARABLE",$18.00,,
"Sold  Nov 27, 2018 LOVELY ROMAN BRONZE RING WITH DECORATED BEZEL - NICE GREEN PATINA",$18.00,,
"Sold  Nov 27, 2018  BILLON!!! - LOVELY ROMAN RING WITH DECORATED BEZEL - WEARABLE",$14.99,,
"Sold  Nov 27, 2018 LARGE 19mm ROMAN BRONZE RING WITH DECORATED BEZEL  - CLEANED /WITHOUT PATINA",$9.99,,
"Sold  Nov 27, 2018 PERFECT ROMAN BRONZE RING WITH DECORATED BEZEL - CLEANED / DARK PATINA",$25.00,,
"Sold  Nov 27, 2018 ANCIENT ROMAN BRONZE PLUMB BOB",$17.99,,
"Sold  Nov 26, 2018 LOW OUTBID1$!!EXTREMELY RARE ANCIENT BRONZE ROMAN RING",$41.00,,
"Sold  Nov 26, 2018 LOW OUTBID1$!!EXTREMELY RARE ANCIENT SILVER MEDIEVAL RING",$50.99,,
"Sold  Nov 26, 2018 LOW OUTBID1$!!EXTREMELY RARE ANCIENT ARTIFACT BRONZE ARCHER FINGER LEGIONARY RIN",$51.00,,
"Sold  Nov 26, 2018 LOW OUTBID1$!!EXTREMELY RARE GREEK ANCIENT ARTIFACT BRONZE RING WITH GOD JANUS",$26.00,,
"Sold  Nov 26, 2018 LOW OUTBID1$!!ANCIENT ARTIFACT BRONZE MASSIVE RING WITH JULIUS CAESAR!! GOLD,",$100.00,,
"Sold  Nov 26, 2018 Roman ancient Silver and Agate Ring",$49.99,,
"Sold  Nov 26, 2018 Roman Ancient Huge Fibula",$120.99,,
"Sold  Nov 26, 2018 VERY Rare SEX SCENE Ancient ROMAN SENATORIAL Green Agate- Gemstone SILVER Ring",$82.99,,
"Sold  Nov 26, 2018  Ancient ROMAN Gladiator SILVER Ring",$76.00,,
"Sold  Nov 26, 2018 NobleSpirit {3970} Roman 7 1/2"" Bronze Lionhead Rare Chariot Ornament!",$63.88,,
"Sold  Nov 26, 2018 Roman ancient Gold ring",$45.00,,
"Sold  Nov 26, 2018 Roman Silver ancient Necklace",$26.00,,
"Sold  Nov 26, 2018 ancient antique roman legionary ring bronze artifact rare type",$25.99,,
"Sold  Nov 26, 2018 Roman Ancient Statue",$147.50,,
"Sold  Nov 26, 2018 LOT of 5 pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS!!!",$35.00,,
"Sold  Nov 26, 2018  NICE MEDIEVAL PERIOD COMPACT Iron KEY, TOP CONDITION!!!",$9.99,,
"Sold  Nov 26, 2018 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$25.00,,
"Sold  Nov 26, 2018 LOW OUTBID !! EXTREMELY Ancient VIKING Huge BRONZE RING museum quality ARTIFACT",$1.25,,
"Sold  Nov 26, 2018 RARE CELTIC SILVER PROTO MONEY PIECE, AS FOUND CONDITION+++",$24.99,,
"Sold  Nov 26, 2018 LOT OF TWO ROMAN BRONZE MILITARY PLAIN LOOP BUCKLES , D- SHAPED+++",$14.99,,
"Sold  Nov 26, 2018 A very fine Celtic style silver bird figurine",$16.14,,
"Sold  Nov 26, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$45.00,,
"Sold  Nov 26, 2018 Roman Western Europe ancient rings colection 4-10 century AD non intaglio",$36.04,,
"Sold  Nov 26, 2018 Statue carved on stone Symbolizes the Pharaonic civilization Old and very rare",$0.99,,
"Sold  Nov 26, 2018 Roman  ancient brooches fibula metal detect authentic 1-3 century AD  patina",$30.00,,
"Sold  Nov 26, 2018 AUTHENTIC POST MEDIEVAL SOLDIERS REMEMBERANCE RING - WEARABLE - H371",$21.95,,
"Sold  Nov 26, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$37.66,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE CROSS W/ RUNIC MOTIF - WEARABLE - H365",$40.03,,
"Sold  Nov 26, 2018 Grand Tour period Roman style glass cameo",$1.28,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT BACTRIAN SCHIST STONE OIL LAMP - H359",$69.72,,
"Sold  Nov 26, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$26.66,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L712",$46.48,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L712",$46.48,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE BRACELET - L706",$12.91,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN MILITARY SOCKETED IRON PILUM SPEAR  - L700",$112.98,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L694",$43.26,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE RING W/ BEAST - WEARABLE - H370",$7.75,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE ENAMELLED CROSS PENDANT - WEARABLE - H364",$50.36,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN BRONZE STATUETTE STAND - H358",$34.86,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE STAR OF DAVID SEAL MATRIX - H353",$117.34,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN FASCINUS PHALLIC PENDANT ORNAMENT JEWELRY",$42.00,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L711",$25.82,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN BRONZE SPATULA - TOOL - L705",$28.41,,
"Sold  Nov 26, 2018 STUNNING ANCIENT ROMAN BRONZE BIRD - FROM ROMAN VOTIVE STICK",$12.49,,
"Sold  Nov 26, 2018 LOVELY ROMAN BRONZE RING WITH DECORATED BEZEL - NICE GREEN PATINA",$14.25,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT CHINESE MING DYNASTY PORCELAIN JAR LID - L698",$7.10,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BULL IDOL FIGURINE - L699",$67.79,,
"Sold  Nov 26, 2018 LOT OF 3 -ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$21.50,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT CHINESE TANG DYNASTY TERRACOTTA ATTENDANT FIGURINE - L693",$176.89,,
"Sold  Nov 26, 2018 Ancient Roman Artifacts, Lot of Bronze Artifacts, Over 50 Pieces",$30.00,,
"Sold  Nov 26, 2018 AUTHENTIC CRUSADERS BRONZE RING W/ STAR OF BETHLEHEM - WEARABLE - H369",$28.42,,
"Sold  Nov 26, 2018 AUTHENTIC LATE MEDIEVAL BRONZE RADIATE CROSS PENDANT - WEARABLE - H363",$12.27,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT SASSANIAN BRONZE MEDICAL/COSMETIC TOOL SPOON - H357",$20.66,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN BRONZE RITUAL POURING BOWL - H352",$18.72,,
"Sold  Nov 26, 2018 Grand Tour period Roman style glass intaglio",$7.10,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT LURISTAN BRONZE CLOTH PIN W/ DECORATED TERMINAL - L710",$11.62,,
"Sold  Nov 26, 2018 Gepidic bronze brooch",$20.50,,
"Sold  Nov 26, 2018 Lot of 5 Roman and Barbarian ethnic brooch",$35.00,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L704",$55.52,,
"Sold  Nov 26, 2018 Roman arrowheads",$5.50,,
"Sold  Nov 26, 2018 Roman knee brooch with silver wire",$5.00,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT CHINESE MING DYNASTY CELADON PORCELAIN BOWL - L692",$20.66,,
"Sold  Nov 26, 2018 Roman silver signet ring",$36.00,,
"Sold  Nov 26, 2018 2 types of Roman seal ring with lion",$10.50,,
"Sold  Nov 26, 2018 Celtic axe formed swastika brooch",$36.00,,
"Sold  Nov 26, 2018 Roman glass bracelet fragments",$10.50,,
"Sold  Nov 26, 2018 Roman silver trumpet brooch",$31.00,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN CERAMIC SEAL W/  BUST  -  H374",$13.62,,
"Sold  Nov 26, 2018 2 sizes of goldsmith tool",$0.99,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN BRONZE RING W/ PYRAMID - WEARABLE - H368",$11.63,,
"Sold  Nov 26, 2018 Lot of 5 Roman medical tool",$152.50,,
"Sold  Nov 26, 2018 AUTHENTIC LATE MEDIEVAL BRONZE RADIATE CROSS PENDANT - WEARABLE - H362",$17.43,,
"Sold  Nov 26, 2018 Roman openwork zoomorphic brooch",$5.50,,
"Sold  Nov 26, 2018 Roman zoomorphic brooch",$31.00,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET -  H356",$13.56,,
"Sold  Nov 26, 2018 Roman gold plated silver hairpin",$17.50,,
"Sold  Nov 26, 2018 ANCIENT ROMAN SILVER LEGIONARY RING Legio XV Apollinaris little Dionysus snake",$215.49,,
"Sold  Nov 26, 2018 Very Nice Condition Roman/Byzantine Buckle Plate",$9.68,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT CELTIC BRONZE AGE SOCKETED & LOOPED AXE HEAD - H351",$89.09,,
"Sold  Nov 26, 2018 Lot of 5 Roman and Celtic brooch",$35.00,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN BRONZE DECORATED MEDICAL/COSMETIC TOOL NEEDLE - L709",$33.57,,
"Sold  Nov 26, 2018 ancient antique roman legionary ring bronze artifact rare type",$9.99,,
"Sold  Nov 26, 2018 Roman silver medical tool",$28.00,,
"Sold  Nov 26, 2018 Roman cosmetic tweezers",$10.50,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING IRON SOCKETED SPEAR - L703",$55.52,,
"Sold  Nov 26, 2018 Lot of 21 Roman legionary fitting",$26.00,,
"Sold  Nov 26, 2018 Ancient 4 Heads Anthropomorphic Bronze Pin-Roman?",$14.85,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT  ROMAN JUDEAN TERRACOTTA DECORATED OIL LAMP - L697",$38.87,,
"Sold  Nov 26, 2018 Roman phallic knee brooch",$10.50,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL W/ STAG - L691",$77.76,,
"Sold  Nov 26, 2018 2 sizes of Roman military brooch",$43.88,,
"Sold  Nov 26, 2018 DETECTOR FIND,900-1100 A.D VIKING SILVER RING. BEAUTIFUL ANTIQUITY IN HAND..",$13.56,,
"Sold  Nov 26, 2018 Key with Keyhole plate, iron, Roman Imperial, 1st to 3rd century AD",$81.77,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT BYZANTINE BRONZE PENDANT W/ MARY & JESUS - H373",$20.66,,
"Sold  Nov 26, 2018 DETECTOR FIND 2nd CENTURY ROMAN SILVER RING. BEAUTIFUL ANTIQUITY IN HAND..",$20.66,,
"Sold  Nov 26, 2018 AUTHENTIC LATE MEDIEVAL TUDOR BRONZE RING W/ STONE IN BEZEL - WEARABLE - H367",$4.79,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON TRI ARROW HEAD - H361",$4.39,,
"Sold  Nov 26, 2018 Mercury, small bust, mythology, Hermes, Roman Imperial, 1st to 2nd century A.D.",$28.41,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE SCALED BRACELET -  H355",$29.70,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRACELET W/ DRAGON SCALE DESIGN - WEARABLE - H350",$24.53,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN IRON CHEST KEY RING - WEARABLE -  L708",$17.44,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT CELTIC BRONZE AGE FLAT AXE HEAD - L702",$92.97,,
"Sold  Nov 26, 2018 Amazing Key Bronze, decorated with notches, Roman Imperial, 1st - 3rd century AD",$134.28,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR -  L696",$28.41,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL W/ ZEBU BULL MOTIF - L690",$62.26,,
"Sold  Nov 26, 2018 X-MAS GIFT,EXP POLISHED,DETECTOR FIND,2nd Cen ROMAN STONE INTAGLIO BRONZE RING.",$32.28,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA SILVER RING W/ GLASS - WEARABLE - H372",$6.46,,
"Sold  Nov 26, 2018 AUTHENTIC LATE MEDIEVAL TUDOR BRONZE RING W/ STONE IN BEZEL - WEARABLE - H366",$4.12,,
"Sold  Nov 26, 2018 Beautiful Large Decorated Clear Glass Vessel, (Date unknown)",$49.52,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H360",$36.15,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT BRONZE AGE DECORATED BRACELET  - H354",$81.35,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - H349",$20.66,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GANDHARA DECORATED SCHIST STONE PANEL - L707",$20.66,,
"Sold  Nov 26, 2018 Lovely Bronze Fibula Brooch, in the shape of a Hippocamp, (date unknown).",$7.75,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SW0RD - L701",$46.60,,
"Sold  Nov 26, 2018 Beautiful Pendant Made From Iridescent Roman Glass",$23.24,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR -  L695",$20.66,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA POTTERY FOR RESTORATION - l689",$60.69,,
"Sold  Nov 26, 2018 7.82 grams Roman Old Ruby Stone king Hunting stone 22k karat Gold Ring   # 6N",$317.00,,
"Sold  Nov 26, 2018 1 Ancient Roman Agate Bead, Romans VERY RARE!  TOP!",$0.99,,
"Sold  Nov 26, 2018 1 Ancient Roman Carnelian Bead, Romans VERY RARE!  TOP!",$2.34,,
"Sold  Nov 26, 2018 1 Ancient Roman Agate Bead, Romans VERY RARE!  TOP!",$5.00,,
"Sold  Nov 26, 2018 Very Old Rare Unique Mosaic Glass Jug With Face   # 6N",$89.00,,
"Sold  Nov 26, 2018 3 Ancient Roman Carnelian Beads, Romans VERY RARE!  TOP!",$5.50,,
"Sold  Nov 26, 2018 2.90 grams Roman Wonderful Old Stunning 22k karat Gold Unique Bead   # 6N",$134.50,,
"Sold  Nov 26, 2018 2.50 gram Roman Old Rare Unique 22k karat gold Stunning Bead   # 6N",$151.00,,
