Object,Price,Location,Link
"Sold  Nov 26, 2018 Dallah With rare Ottoman inscriptions and writings Of copper handmade",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Dallah-With-rare-Ottoman-inscriptions-and-writings-Of-copper-handmade/143022740526?hash=item214cd1d42e%3Ag%3A0S0AAOSwiWZb5C6z&LH_Auction=1
"Sold  Nov 26, 2018 The key to the Ottoman castle It has ancient writings Of bronze handmade rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/The-key-to-the-Ottoman-castle-It-has-ancient-writings-Of-bronze-handmade-rare/143022723447?hash=item214cd19177%3Ag%3AJ7sAAOSwCsRbx2bB&LH_Auction=1
"Sold  Nov 26, 2018 The key to the Ottoman castle It has ancient writings Of bronze handmade rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/The-key-to-the-Ottoman-castle-It-has-ancient-writings-Of-bronze-handmade-rare/143022723447?hash=item214cd19177%3Ag%3AJ7sAAOSwCsRbx2bB&LH_Auction=1
"Sold  Nov 26, 2018 Ottoman cigarette dish There are inscriptions It embodies people's Old and rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Ottoman-cigarette-dish-There-are-inscriptions-It-embodies-peoples-Old-and-rare/143022720693?hash=item214cd186b5%3Ag%3A40cAAOSwXk9bmRTn&LH_Auction=1
"Sold  Nov 26, 2018 a key The palm of the hand With eye code Old and rare, of bronze",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/a-key-The-palm-of-the-hand-With-eye-code-Old-and-rare-of-bronze/143022715826?hash=item214cd173b2%3Ag%3A-%7EoAAOSwXy1bx2eq&LH_Auction=1
"Sold  Nov 26, 2018 SPANISH ANCIENTMARBLE WITH INSCRIPTIONS FOR CLASIFICATION. ANDALUS RARE",$75.00,"Granada, Spain",https://www.ebay.com/itm/SPANISH-ANCIENTMARBLE-WITH-INSCRIPTIONS-FOR-CLASIFICATION-ANDALUS-RARE/264044504957?hash=item3d7a47677d%3Ag%3Ab1wAAOSwdzVXihC%7E&LH_Auction=1
"Sold  Nov 26, 2018 AL ANDALUS SPANISH MARBLE WITH RARE ARAB INSCRIPTIONS",$75.00,,
"Sold  Nov 26, 2018 Aqeeq",$35.00,"WarinChamrap ,, Thailand",https://www.ebay.com/itm/Aqeeq/253991499924?hash=item3b2312b894%3Ag%3A1IQAAOSw%7E-Zb6szu&LH_Auction=1
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Kursi Ayatul Verse Holy M1",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Kursi-Ayatul-Verse-Holy-M1/323561461506?hash=item4b55c41702%3Ag%3AZywAAOSwHF1b9NVU&LH_Auction=1
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Kursi Ayatul Verse Holy M4",$19.49,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Kursi-Ayatul-Verse-Holy-M4/323561460603?hash=item4b55c4137b%3Ag%3Ax%7EYAAOSwvcFb9NUW&LH_Auction=1
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Kursi Ayatul Verse Holy M2",$19.49,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Kursi-Ayatul-Verse-Holy-M2/323561460032?hash=item4b55c41140%3Ag%3AHwcAAOSwa1Zb9NTV&LH_Auction=1
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Kursi Ayatul Verse Holy M5",$28.00,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Kursi-Ayatul-Verse-Holy-M5/323561459392?hash=item4b55c40ec0%3Ag%3AeDsAAOSwyPFb9NSZ&LH_Auction=1
"Sold  Nov 25, 2018 Green Rare Old Agate Stone With Wonderful Writing Quran Dua Arabic M10",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Quran-Dua-Arabic-M10/323561453903?hash=item4b55c3f94f%3Ag%3A6%7EgAAOSwEKpb9NMl&LH_Auction=1
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Kursi Ayatul Verse Holy M3",$19.49,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Kursi-Ayatul-Verse-Holy-M3/323561445675?hash=item4b55c3d92b%3Ag%3A3oMAAOSw5Epb9NBq&LH_Auction=1
"Sold  Nov 25, 2018 Antique silver niello cigarette box",$680.00,"Dubai, United Arab Emirates",https://www.ebay.com/itm/Antique-silver-niello-cigarette-box/264042571144?hash=item3d7a29e588%3Ag%3AlZEAAOSwMxJb7e%7EB&LH_Auction=1
"Sold  Nov 25, 2018 ancient antique islam silver ring",$31.00,"zarqa, Jordan",https://www.ebay.com/itm/ancient-antique-islam-silver-ring/302959890982?hash=item4689d11226%3Ag%3ABxQAAOSwF5hb7etr&LH_Auction=1
"Sold  Nov 25, 2018 OTTOMAN RING BEZEL STONE, TEXT",$5.80,"Default, Turkey",https://www.ebay.com/itm/OTTOMAN-RING-BEZEL-STONE-TEXT/192728858456?hash=item2cdf88ff58%3Ag%3Al0AAAOSwfhlb8cTv&LH_Auction=1
"Sold  Nov 25, 2018 18TH C. OTTOMAN BRONZE TOBACCO SMOKING PIPE",$16.50,"Prilep, Macedonia",https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/202506897943?hash=item2f265a0a17%3Ag%3AwcYAAOSw7thb8cSR&LH_Auction=1
"Sold  Nov 25, 2018 OTTOMAN BRONZE SEAL STAMPER, TEXT",$5.55,"Granada Hills, California, United States",https://www.ebay.com/itm/OTTOMAN-BRONZE-SEAL-STAMPER-TEXT/192728846656?hash=item2cdf88d140%3Ag%3A8ZIAAOSwqnlb8cSI&LH_Auction=1
"Sold  Nov 25, 2018 VERY FINE MUSEUM WORTHY ANTIQUE PLATE PERSIANS ISLAMIC SILVER INLAID COPPER TRAY",$28.00,"amman, Jordan",https://www.ebay.com/itm/VERY-FINE-MUSEUM-WORTHY-ANTIQUE-PLATE-PERSIANS-ISLAMIC-SILVER-INLAID-COPPER-TRAY/123498916105?hash=item1cc11be909%3Ag%3AlwcAAOSwJ%7Exb8cGe&LH_Auction=1
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone Wonderful Writing Surah Az-Zukhruf 43:13 Travel Dua",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-Wonderful-Writing-Surah-Az-Zukhruf-43-13-Travel-Dua/323560587541?hash=item4b55b6c115%3Ag%3AHOkAAOSweWdb9AiD&LH_Auction=1
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Kursi Ayatul Quran Holy",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Kursi-Ayatul-Quran-Holy/323560583460?hash=item4b55b6b124%3Ag%3A2XQAAOSwwqVb9Ag2&LH_Auction=1
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Kursi Ayatul Verse Holy",$31.00,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Kursi-Ayatul-Verse-Holy/323560581876?hash=item4b55b6aaf4%3Ag%3A3kcAAOSwmepb9Aej&LH_Auction=1
"Sold  Nov 25, 2018 Green Rare Old Agate Stone With Wonderful Writing Quran al Ikhlas Qul Protecter",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Quran-al-Ikhlas-Qul-Protecter/323560579227?hash=item4b55b6a09b%3Ag%3ACb4AAOSwPWtb9Abx&LH_Auction=1
"Sold  Nov 25, 2018 Green Rare Old Agate Stone With Wonderful WritingvHoly Quran Verse Dua God Bless",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-WritingvHoly-Quran-Verse-Dua-God-Bless/323560574772?hash=item4b55b68f34%3Ag%3AZGsAAOSwcABb45Wo&LH_Auction=1
"Sold  Nov 25, 2018 Green Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Dua Salat",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Dua-Salat/323560574728?hash=item4b55b68f08%3Ag%3ADZwAAOSwcOZb45VT&LH_Auction=1
"Sold  Nov 25, 2018 Green Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Dua Prayer",$31.00,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Dua-Prayer/323560574686?hash=item4b55b68ede%3Ag%3AQ5IAAOSwI%7EVb45Th&LH_Auction=1
"Sold  Nov 25, 2018 Medieval Rare Black Agate With Wonderful Carved Animal Engraved On stone Silver",$15.99,"Muang, Thailand",https://www.ebay.com/itm/Medieval-Rare-Black-Agate-With-Wonderful-Carved-Animal-Engraved-On-stone-Silver/323560574633?hash=item4b55b68ea9%3Ag%3AQ78AAOSw2%7EZb45MU&LH_Auction=1
"Sold  Nov 25, 2018 Muslim Rare lapis lazuli With Wonderful Writing Holy Quran Verses Quran Koran",$15.99,"Muang, Thailand",https://www.ebay.com/itm/Muslim-Rare-lapis-lazuli-With-Wonderful-Writing-Holy-Quran-Verses-Quran-Koran/323560574577?hash=item4b55b68e71%3Ag%3AKToAAOSwRNtb45Km&LH_Auction=1
"Sold  Nov 25, 2018 Islam Rare Black Onyx Agate Stone With Writing Holy Koran Verses Pendant Silver",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Islam-Rare-Black-Onyx-Agate-Stone-With-Writing-Holy-Koran-Verses-Pendant-Silver/323560574542?hash=item4b55b68e4e%3Ag%3Ah48AAOSwFYZb45JP&LH_Auction=1
"Sold  Nov 25, 2018 Muslim Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Quran Koran",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Muslim-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Quran-Koran/323560574423?hash=item4b55b68dd7%3Ag%3AXnUAAOSwGYhb45EQ&LH_Auction=1
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone With Wonderful Writing word Holy God Allah  يا الله",$18.99,,
"Sold  Nov 25, 2018  Yemani Rare Old Agate Stone With Wonderful Writing word Holy محمّدًا رسولُ الله",$28.00,,
"Sold  Nov 24, 2018 Natural Native tribal old art ring 41.38-gm sizes us:9.5",$19.00,"brooklyn, United States",https://www.ebay.com/itm/Natural-Native-tribal-old-art-ring-41-38-gm-sizes-us-9-5/202506137742?hash=item2f264e708e%3Ag%3AH-0AAOSwQH5b4mH1&LH_Auction=1
"Sold  Nov 24, 2018 Natural Native Turquoise ring 4.60-gm sizes us:10",$10.99,"Brooklyn, United States",https://www.ebay.com/itm/Natural-Native-Turquoise-ring-4-60-gm-sizes-us-10/192728046202?hash=item2cdf7c9a7a%3Ag%3AissAAOSw9E5b5PlM&LH_Auction=1
"Sold  Nov 24, 2018 Natural Persian Islamic Banded Carnelian ring  ring 4.50-gm sizes us:9.75",$9.99,"Brooklyn ny, United States",https://www.ebay.com/itm/Natural-Persian-Islamic-Banded-Carnelian-ring-ring-4-50-gm-sizes-us-9-75/202506136284?hash=item2f264e6adc%3Ag%3AYxgAAOSw2sZbN8He&LH_Auction=1
"Sold  Nov 24, 2018 Natural Persian Islamic Big Carnelian ring 31.70-gm sizes us:8",$9.99,"Brooklyn ny, United States",https://www.ebay.com/itm/Natural-Persian-Islamic-Big-Carnelian-ring-31-70-gm-sizes-us-8/192728042058?hash=item2cdf7c8a4a%3Ag%3ANJYAAOSwrGlb385m&LH_Auction=1
"Sold  Nov 24, 2018 Natural Persian Islamic Evil eye Banded Carnelian ring  ring 7.67-gm us:9.5",$10.50,"Brooklyn, United States",https://www.ebay.com/itm/Natural-Persian-Islamic-Evil-eye-Banded-Carnelian-ring-ring-7-67-gm-us-9-5/192728041314?hash=item2cdf7c8762%3Ag%3A97cAAOSwwtdb5Ptm&LH_Auction=1
"Sold  Nov 24, 2018 Natural Persian Yemen Agat ring 6-gm sizes us:9.5",$20.99,"brooklyn, United States",https://www.ebay.com/itm/Natural-Persian-Yemen-Agat-ring-6-gm-sizes-us-9-5/202506135165?hash=item2f264e667d%3Ag%3AZ%7EEAAOSwu9Jb5QYO&LH_Auction=1
"Sold  Nov 24, 2018 Antique Ottoman Turkish silver tone filigree belt buckle",$200.50,,
"Sold  Nov 24, 2018 Roman rare old intaglio old silver ring",$22.00,"bangkok, Thailand",https://www.ebay.com/itm/Roman-rare-old-intaglio-old-silver-ring/123500723840?hash=item1cc1377e80%3Ag%3AYPwAAOSwkvtb3I%7En&LH_Auction=1
"Sold  Nov 24, 2018 Agate خاتم غقيق سيلماني نازفSulimani Stone Give red color 925 silver man ring10",$49.99,,
"Sold  Nov 24, 2018 Antique Unique Islamic Lucky Numbers Brass And Silver Rare Stunning Ring  # T7l",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Unique-Islamic-Lucky-Numbers-Brass-And-Silver-Rare-Stunning-Ring-T7l/223230553727?hash=item33f993ee7f%3Ag%3AeVAAAOSwuWJb7F8t&LH_Auction=1
"Sold  Nov 23, 2018 Very Beautiful Old Silver Super Quality Sky Blue Turquoise Stone Lovely Ring #y6",$16.50,"bangkok, Thailand",https://www.ebay.com/itm/Very-Beautiful-Old-Silver-Super-Quality-Sky-Blue-Turquoise-Stone-Lovely-Ring-y6/223229929067?hash=item33f98a666b%3Ag%3AU7wAAOSwSidb67bI&LH_Auction=1
"Sold  Nov 23, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Kursi Ayat",$19.99,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Kursi-Ayat/323558028185?hash=item4b558fb399%3Ag%3APoIAAOSwIbtb44%7Ei&LH_Auction=1
"Sold  Nov 23, 2018 فيروز الإيراني  Persian  Turquoise",$38.00,,
"Sold  Nov 23, 2018 Very Unique Sulimani Old Powerful Evil Eye Protection Wonderful Agate Beads #67B",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-Unique-Sulimani-Old-Powerful-Evil-Eye-Protection-Wonderful-Agate-Beads-67B/223229239081?hash=item33f97fdf29%3Ag%3AdEIAAOSwtYJbxNWQ&LH_Auction=1
"Sold  Nov 22, 2018 VERY FINE ISLAMIC CAIROWARE OTTOMAN SILVER INLAID MAMLUK REVIVAL INCENSE BURNER",$676.00,"amman, Jordan",https://www.ebay.com/itm/VERY-FINE-ISLAMIC-CAIROWARE-OTTOMAN-SILVER-INLAID-MAMLUK-REVIVAL-INCENSE-BURNER/123492207739?hash=item1cc0b58c7b%3Ag%3AmSgAAOSwdzhb7fbB&LH_Auction=1
"Sold  Nov 22, 2018 Antique Persian Farsi Character Carved Agate Signet Ring Silver Sz 8.75",$7.50,"Alexandria, Virginia, United States",https://www.ebay.com/itm/Antique-Persian-Farsi-Character-Carved-Agate-Signet-Ring-Silver-Sz-8-75/264042857580?hash=item3d7a2e446c%3Ag%3A1pAAAOSwkfRbuCpy&LH_Auction=1
"Sold  Nov 22, 2018 ** AMAZING **  OTTOMAN EMPIRE SILVER RING",$5.60,,
"Sold  Nov 22, 2018 Antique Islamic Silver Mounted Curved Blade Moroccan Koummya Dagger",$61.04,"PA, United States",https://www.ebay.com/itm/Antique-Islamic-Silver-Mounted-Curved-Blade-Moroccan-Koummya-Dagger/264042215709?hash=item3d7a24791d%3Ag%3AmTUAAOSwdmlb3fz9&LH_Auction=1
"Sold  Nov 22, 2018 2 Vintage 1800’s Original Sword Handmade Arabic Rare Islamic",$152.50,,
"Sold  Nov 22, 2018 Antique Ottoman Empire Yataghan Yatagan Handmade Engraved Blade 19 Cen Sword",$567.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Antique-Ottoman-Empire-Yataghan-Yatagan-Handmade-Engraved-Blade-19-Cen-Sword/173636717210?hash=item286d8e0a9a%3Ag%3AR2QAAOSwiHZbI80e&LH_Auction=1
"Sold  Nov 21, 2018 1600-1800’s Sword Handle Persian Middle Eastern Turkey Islamic Allah Antique",$18.50,,
"Sold  Nov 21, 2018 Old Antique Vintage Turquoise Bead Silver? Islamic Middle Eastern Pendant Tibet",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-Turquoise-Bead-Silver-Islamic-Middle-Eastern-Pendant-Tibet/273560617233?hash=item3fb17bc111%3Ag%3A50cAAOSw-eJb2fky&LH_Auction=1
"Sold  Nov 21, 2018 Antique Persian/ Middle-East Brass-Copper Dallah Coffee Pot- Hand Hammered",$760.00,"Spokane, Washington, United States",https://www.ebay.com/itm/Antique-Persian-Middle-East-Brass-Copper-Dallah-Coffee-Pot-Hand-Hammered/192724179810?hash=item2cdf419b62%3Ag%3AsgAAAOSwMxJb7KsV&LH_Auction=1
"Sold  Nov 21, 2018 Middle Eastern Persian Islamic Copper Engraved Plate Bowl Charger Indian 39cm",$74.72,"victoria, BC, Canada",https://www.ebay.com/itm/Middle-Eastern-Persian-Islamic-Copper-Engraved-Plate-Bowl-Charger-Indian-39cm/283260751123?hash=item41f3a80d13%3Ag%3A4nsAAOSwiwZb7JIW&LH_Auction=1
"Sold  Nov 21, 2018 Antique 1880s Italian Cantangalli Iznik Islamic Style Pottery Plate Dish 6” Size",$74.85,,
"Sold  Nov 21, 2018 VINTAGE ISLAMIC ORIGINAL PERFECT SILVER FILGREE HANDMADE AMAZING TURKISH BELT",$0.99,"Thessaloniki, Thessaloniki, Greece",https://www.ebay.com/itm/VINTAGE-ISLAMIC-ORIGINAL-PERFECT-SILVER-FILGREE-HANDMADE-AMAZING-TURKISH-BELT/163367926922?hash=item26097cbc8a%3Ag%3A%7EN8AAOSwK65b6FEJ&LH_Auction=1
"Sold  Nov 21, 2018 ANTIQUE VINTAGE ISLAMIC REAL NATURAL SEED PEARL NECKLACE ERRINGS BRONZE TURKISH",$0.99,"Mascara, Algeria",https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-REAL-NATURAL-SEED-PEARL-NECKLACE-ERRINGS-BRONZE-TURKISH/163367897458?hash=item26097c4972%3Ag%3AMKMAAOSw3npb6EtR&LH_Auction=1
"Sold  Nov 20, 2018 Signed 19th Century Middle Eastern / Persian Bronze Vessel w/ Writing",$128.49,"Newport, New Hampshire, United States",https://www.ebay.com/itm/Signed-19th-Century-Middle-Eastern-Persian-Bronze-Vessel-w-Writing/323551754359?hash=item4b552ff877%3Ag%3AWGcAAOSwKOZb7afU&LH_Auction=1
"Sold  Nov 20, 2018 Antique Authentic Old Ottoman Empire Turkish Islamic Silver Ring",$30.00,"Gorna Oryahovitsa, V.T., Bulgaria",https://www.ebay.com/itm/Antique-Authentic-Old-Ottoman-Empire-Turkish-Islamic-Silver-Ring/183534639491?hash=item2abb845983%3Ag%3AoWAAAOSw9%7ERb61H6&LH_Auction=1
"Sold  Nov 20, 2018  VINTAGE ISLAMIC JEWELRY-OTTOMAN BROOCH HAND SILVER FILIGREE TURKISH",$0.99,"Mascara, Algeria",https://www.ebay.com/itm/VINTAGE-ISLAMIC-JEWELRY-OTTOMAN-BROOCH-HAND-SILVER-FILIGREE-TURKISH/163366674008?hash=item2609699e58%3Ag%3AmlEAAOSwRBVb6zs9&LH_Auction=1
"Sold  Nov 20, 2018  Antique Islamic Bronze Cosmetic  Kohl",$30.00,"kenitra, Morocco",https://www.ebay.com/itm/Antique-Islamic-Bronze-Cosmetic-Kohl/283258311506?hash=item41f382d352%3Ag%3AgTUAAOSw-pNb6q-e&LH_Auction=1
"Sold  Nov 20, 2018 Antique Arabic Ottoman Turkish Silver Yatagan Empire Sword Sabre Islamic Damas","$1,275.00","Sofia, Bulgaria , EUROPE UNION, Bulgaria",https://www.ebay.com/itm/Antique-Arabic-Ottoman-Turkish-Silver-Yatagan-Empire-Sword-Sabre-Islamic-Damas/223229351171?hash=item33f9819503%3Ag%3AfrAAAOSwr5db6xdd&LH_Auction=1
"Sold  Nov 19, 2018 Gold gilded old ring with beautiful Islamic yemani red agate stone #D2",$19.99,"Bangkok , Thailand",https://www.ebay.com/itm/Gold-gilded-old-ring-with-beautiful-Islamic-yemani-red-agate-stone-D2/183527671654?hash=item2abb1a0766%3Ag%3A6A8AAOSw96Zb2HFD&LH_Auction=1
"Sold  Nov 19, 2018 Antique Russian Neillo 84 Silver Belt Buckle with Belt and Decorations C 1900",$62.00,"Harrington Park, New Jersey, United States",https://www.ebay.com/itm/Antique-Russian-Neillo-84-Silver-Belt-Buckle-with-Belt-and-Decorations-C-1900/173637378543?hash=item286d9821ef%3Ag%3AuicAAOSwhJFb6dxv&LH_Auction=1
"Sold  Nov 19, 2018 Roman old  Ruby stone 22k karat Gold Beautiful Ring    # 6h",$285.00,"Bangkok, Thailand",https://www.ebay.com/itm/Roman-old-Ruby-stone-22k-karat-Gold-Beautiful-Ring-6h/283260407252?hash=item41f3a2cdd4%3Ag%3Alu8AAOSwt%7E1b7GEW&LH_Auction=1
"Sold  Nov 19, 2018 Silver Rare Old turquoise islamic Writing Stone Lovely Ring   # 6h",$27.00,"Bangkok, Thailand",https://www.ebay.com/itm/Silver-Rare-Old-turquoise-islamic-Writing-Stone-Lovely-Ring-6h/273559942338?hash=item3fb17174c2%3Ag%3AEB4AAOSwRK9b7GCV&LH_Auction=1
"Sold  Nov 19, 2018 Very Old Silver Ring With Gold Plated And Beautiful Yamani Agate Stone # H 2 o",$15.50,"bangkok, United States",https://www.ebay.com/itm/Very-Old-Silver-Ring-With-Gold-Plated-And-Beautiful-Yamani-Agate-Stone-H-2-o/223224288008?hash=item33f9345308%3Ag%3AnIQAAOSwyDpb10qi&LH_Auction=1
"Sold  Nov 19, 2018 Silver Old Wonderful Ring With Lovely Turquoise Stone Bird Intaglio Carved # T3r",$16.50,"bangkok, Thailand",https://www.ebay.com/itm/Silver-Old-Wonderful-Ring-With-Lovely-Turquoise-Stone-Bird-Intaglio-Carved-T3r/223223896150?hash=item33f92e5856%3Ag%3AfhMAAOSw%7ET9b5Wfs&LH_Auction=1
"Sold  Nov 19, 2018 Huge Silver Wonderful Old Silver Afghan Ring With Agate Stone Deer Intaglio #D 8",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Huge-Silver-Wonderful-Old-Silver-Afghan-Ring-With-Agate-Stone-Deer-Intaglio-D-8/223223880295?hash=item33f92e1a67%3Ag%3ALBoAAOSwF5hb5WR6&LH_Auction=1
"Sold  Nov 18, 2018 BEAUTIFUL ANTIQUE ISLAMIC DECORATED TRI-PRONGED OIL LAMP WITH BIRD ON HANDLE",$83.89,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANTIQUE-ISLAMIC-DECORATED-TRI-PRONGED-OIL-LAMP-WITH-BIRD-ON-HANDLE/153252008202?hash=item23ae88110a%3Ag%3ALQkAAOSwqQlbdI8S&LH_Auction=1
"Sold  Nov 18, 2018 turquoise rosary, real turquoise Stone, Tasbeh, Mesbaha, Fayroz, Persian Old",$14.50,"Westfield, Pennsylvania, United States",https://www.ebay.com/itm/turquoise-rosary-real-turquoise-Stone-Tasbeh-Mesbaha-Fayroz-Persian-Old/372496091357?hash=item56ba7f48dd%3Ag%3AnKcAAOSwiuxb5LNb&LH_Auction=1
"Sold  Nov 18, 2018 A lantern engraved with the emblem of the Ottoman Empire Of bronze Old and rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/A-lantern-engraved-with-the-emblem-of-the-Ottoman-Empire-Of-bronze-Old-and-rare/143006490015?hash=item214bd9dd9f%3Ag%3APP8AAOSwfMlb5JOb&LH_Auction=1
"Sold  Nov 18, 2018 Persian dish With engravings And unique writings handmade Old and very rare",$0.99,,
"Sold  Nov 18, 2018 Brass Islamic Aerobic Dallah",$60.00,,
"Sold  Nov 18, 2018 Wonderful Old Yamani Agate Stone With Lovely Quran Writing Beautiful Verses  #Q5",$16.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Old-Yamani-Agate-Stone-With-Lovely-Quran-Writing-Beautiful-Verses-Q5/223223100078?hash=item33f92232ae%3Ag%3ASPcAAOSwMg5b5Iyq&LH_Auction=1
"Sold  Nov 18, 2018 Beautiful Afghan Vintage Silver Plated Fish Pendant With Stunning Lapis Stone #3",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Afghan-Vintage-Silver-Plated-Fish-Pendant-With-Stunning-Lapis-Stone-3/223223087291?hash=item33f92200bb%3Ag%3At5EAAOSwIJFb5Ipq&LH_Auction=1
"Sold  Nov 18, 2018 Old Bronze Afghan Vintage Wonderful Amulet Shape Pendant With Jesper Stone # Y6i",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Bronze-Afghan-Vintage-Wonderful-Amulet-Shape-Pendant-With-Jesper-Stone-Y6i/223223082150?hash=item33f921eca6%3Ag%3A82EAAOSwBgZb5IlN&LH_Auction=1
"Sold  Nov 18, 2018 Turquoise Ancient islamic writing stone Lovely Stunning  Ring      #6G",$18.50,"Bangkok, Thailand",https://www.ebay.com/itm/Turquoise-Ancient-islamic-writing-stone-Lovely-Stunning-Ring-6G/273558490122?hash=item3fb15b4c0a%3Ag%3AVFwAAOSw0vJb6x%7ET&LH_Auction=1
"Sold  Nov 18, 2018 Antique Islamic Ottoman Turkish Lacquer Wooden Snuff Tobacco Box",$61.00,"Regensburg, Germany",https://www.ebay.com/itm/Antique-Islamic-Ottoman-Turkish-Lacquer-Wooden-Snuff-Tobacco-Box/223226660779?hash=item33f95887ab%3Ag%3A9UkAAOSwCplb6Gyt&LH_Auction=1
"Sold  Nov 18, 2018 Antique Bronze red glass censer ottoman ISLAMIC cairoware lantern snakes ritual",$50.00,"Tampa, Florida, United States",https://www.ebay.com/itm/Antique-Bronze-red-glass-censer-ottoman-ISLAMIC-cairoware-lantern-snakes-ritual/273558344167?hash=item3fb15911e7%3Ag%3Alv4AAOSwPU9bZJMj&LH_Auction=1
"Sold  Nov 18, 2018 Mahmûd II, 1223-1255 H./1808-1839 AD. ISLAMIC OTTOMAN GOLD COIN 0.81g - 002",$64.90,,
"Sold  Nov 18, 2018 Very Old Ancient King Ride Horse Khurasan Antique ceramic 10cm×4cm Bowl  # kH7i",$15.50,,
"Sold  Nov 18, 2018 Khurasan Antique very old ceramic Bowl Beautiful Queen Face  #  K A 2i",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Khurasan-Antique-very-old-ceramic-Bowl-Beautiful-Queen-Face-K-A-2i/223222615873?hash=item33f91acf41%3Ag%3AMKEAAOSwaepb5CGq&LH_Auction=1
"Sold  Nov 18, 2018 Beautiful Antique Khurasani Ceramic Very Old Bowl With Beautiful Animal Goat  #6",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Antique-Khurasani-Ceramic-Very-Old-Bowl-With-Beautiful-Animal-Goat-6/223222563824?hash=item33f91a03f0%3Ag%3ArRIAAOSw4vpb5BI-&LH_Auction=1
"Sold  Nov 17, 2018 ARABIC TRADITION MUGHALATH BOX INCENSE WOOD GOLD RELIGIOUS SPIRITUAL",$11.49,,
