Object,Price,Location,Links
"Sold  Dec 9, 2018 Roman Hair Pin, circa 30 BC - 364 AD",$10.00,,
"Sold  Dec 9, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$32.28,,
"Sold  Dec 9, 2018 SCARCE ANCIENT EGYPTIAN WOODEN FIGURE. RULER STANDING FACING",$51.65,,
"Sold  Dec 9, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE CANOPIC JAR W/ HEIROGLYPHS",$43.90,,
"Sold  Dec 9, 2018 Magnificent Antique Egyptian Ebony Cat Figurine Goddess",$18.74,,
"Sold  Dec 9, 2018 Large Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",$59.40,,
"Sold  Dec 9, 2018 SCARCE ANCIENT EGYPTIAN STONE STATUETTE OF SEATED PHAROAH",$20.67,,
"Sold  Dec 9, 2018 BEAUTIFUL ANCIENT EGYPTIAN STONE SARCOPHAGUS W/ HEIROGLYPHS",$416.93,,
"Sold  Dec 9, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE CANOPIC JAR W/ HEIROGLYPHS & HEAD OF PHARAOH",$27.12,,
"Sold  Dec 9, 2018 SCARCE ANCIENT EGYPTIAN USHABTI SHABTI",$72.31,,
"Sold  Dec 9, 2018 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$36.15,,
"Sold  Dec 9, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$36.15,,
"Sold  Dec 9, 2018 Interesting old cuneiform clay tablet",$263.40,,
"Sold  Dec 9, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$28.41,,
"Sold  Dec 9, 2018 Egyptian Antiques Bast egyptian cat bastet statue ubaste seated Bastet",$5.00,,
"Sold  Dec 9, 2018 VERY RARE-CIRCA 1370-770BCE ANCIENT EGYPTIAN ‘THE PRINCE’ STATUE W/HIEROGLYPHICS",$69.72,,
"Sold  Dec 9, 2018 VERY RARE-CIRCA 1370-770BCE ANCIENT EGYPTIAN ’THE PRIEST’ STATUE W/HIEROGLYPHICS",$55.52,,
"Sold  Dec 9, 2018 VERY RARE-CIRCA 1500-315BCE ANCIENT EGYPTIAN ‘THE UNKNOWN PHARAOH’ W/HIEROGLYPHS",$117.50,,
"Sold  Dec 9, 2018 VERY BEAUTIFUL- CIRCA 1500BCE - ANCIENT EGYPTIAN IMSETY CANOPIC JAR",$105.88,,
"Sold  Dec 9, 2018 VERY BEAUTIFUL- CIRCA 1500BCE - ANCIENT EGYPTIAN HAPY CANOPIC JAR",$88.65,,
"Sold  Dec 9, 2018 VERY BEAUTIFUL- CIRCA 1500BCE - ANCIENT EGYPTIAN HORUS (QEBEHSENUEF) CANOPIC JAR",$61.98,,
"Sold  Dec 9, 2018 VERY BEAUTIFUL- CIRCA 1500BCE - ANCIENT EGYPTIAN ANUBIS (DUAMUTEF) CANOPIC JAR",$145.91,,
"Sold  Dec 9, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$33.57,,
"Sold  Dec 9, 2018 ANTIQUE EGYPTIAN PTOLEMAIC WOOD PANEL",$464.83,,
"Sold  Dec 9, 2018 Antique Egyptian Bronze Idols - Bundle - 663/332 BC AD (26th-30th dynasty)",$174.88,,
"Sold  Dec 9, 2018 Rare Ancient Egyptian Blue Scarab 26th DYN 680 BC",$29.70,,
"Sold  Dec 9, 2018 Interesting old  papyrus sheet Dimensions abaut 10 x 4 cm with nice writting",$38.65,,
"Sold  Dec 9, 2018 RARE ANCIENT EGYPTIAN ANTIQUE TALISMAN Snakes AMULET Hand Carved Stone EGYPT BC",$75.00,,
"Sold  Dec 9, 2018 Egyptian Antiques Isis Nursing Horus Saite Bronze statue Isis Hathor Goddess",$100.00,,
"Sold  Dec 9, 2018 RARE ANCIENT EGYPTIAN ANTIQUE TALISMAN Snakes AMULET Hand Carved Stone EGYPT BC",$75.00,,
"Sold  Dec 9, 2018 Egyptian Antiques Isis Nursing Horus Saite Bronze statue Isis Hathor Goddess",$100.00,,
"Sold  Dec 9, 2018 Goddess Hathor egyptian Antique statue  Amulet Head figure Ancient Civilisation",$200.00,,
"Sold  Dec 9, 2018 Nicest rare Egyptian faience ring bird at top",$15.00,,
"Sold  Dec 9, 2018 Very rare Egyptian faience ram head pendant",$20.00,,
"Sold  Dec 9, 2018 Antique Egyptian Terracotta Glazed ushabti and Eye of Horus Amulet",$25.82,,
"Sold  Dec 9, 2018 Rare Unique Solid Antique Roman Ancient Egyptian Bronze Oil Lamp, 2nd Century AD",$65.00,,
"Sold  Dec 9, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.32,,
"Sold  Dec 9, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$34.86,,
"Sold  Dec 9, 2018 Egyptian pharaoh statues 19thc",$51.65,,
"Sold  Dec 8, 2018 ANCIENT EGYPT ANTIQUE Egyptian Bronze Woman Child Seated statue (1500–300 BC",$49.07,,
"Sold  Dec 8, 2018 1925 ORIGINAL PHOTOGRAPH GIZA EGYPT TOMB DISCOVERED KING SENEFRU   # 126",$4.50,,
"Sold  Dec 8, 2018 VERY RARE - CIRCA 1370-770BCE ANCIENT EGYPTIAN NEFERTITI STATUE W/HIEROGLYPHICS",$154.94,,
"Sold  Dec 8, 2018 VERY VERY RARE - CIRCA 1500-315BCE ANCIENT EGYPTIAN HORUS STATUE W/HIEROGLYPHICS",$114.92,,
"Sold  Dec 8, 2018 GIANT SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$36.15,,
"Sold  Dec 8, 2018 CIRCA 770-330BC ANCIENT EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL",$67.14,,
"Sold  Dec 8, 2018 CIRCA 715-332BC - ANCIENT EGYPTIAN GLAZED RING - INTACT WITH SCARAB BEETLE TOP",$13.56,,
"Sold  Dec 8, 2018 CIRCA 715-332BC - ANCIENT EGYPTIAN GLAZED KEY OF LIFE RING -INTACT W/HIEROGLYPHS",$18.72,,
"Sold  Dec 8, 2018 BEAUTIFUL- CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI AMULET W/HIEROGLYPHICS",$18.72,,
"Sold  Dec 8, 2018 CIRCA 1500-315BCE ANCIENT EGYPTIAN HORUS STATUE WO/HIEROGLYPHICS",$5.47,,
"Sold  Dec 8, 2018 EGYPT ÄGYPTEN 1904 REQUEST TO HAVE PHOTOGRAPHER LICENSE FOR ARMENIA GARO",$39.99,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10) LARGE 17 CM TALL !!!",$59.40,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (3)",$54.23,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$42.61,,
"Sold  Dec 8, 2018 Rare Large Ancient Egyptian Seated Anubis Statue(c.3100-c.2890 BC)",$59.40,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (6)",$55.52,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$49.07,,
"Sold  Dec 8, 2018 Rare Ancient Egyptian Priest Hor (23d Dynasty)",$54.23,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9) LARGE 15 CM TALL !!",$49.07,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$65.85,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$25.82,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (16)",$20.67,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8) LARGE 16.5 CM TALL !!",$102.00,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (2)",$40.03,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (5)",$43.90,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (4)",$13.56,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7) LARGE 15.5 CM TALL !!",$69.47,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN ANUBIS STATUETTE 300 BC (1)",$41.32,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (3)",$6.46,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC DOUBLE SIDED STONE TABLET 300 BC (2)",$24.53,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6) LARGE 10.5 CM TALL !!",$29.70,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (15)",$14.85,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (4)",$16.79,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (14)",$9.68,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (13)",$1.55,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (3)",$13.56,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (12)",$1.55,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (11)",$29.70,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (2)",$7.10,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$14.20,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$1.28,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (2)",$18.72,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$7.10,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN ANUBIS AMULET 300 BC (8)",$45.19,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",$17.15,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (1)",$65.85,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$1.55,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$10.98,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$13.56,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$20.66,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN ANIMAL AMULET 300 BC (5)",$9.68,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BIRD RING 300 BC (1)",$19.37,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (2)",$13.56,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$5.42,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$24.53,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",$13.56,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$36.15,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$7.10,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$33.57,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (1)",$7.10,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (4)",$38.74,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$16.19,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN 3 STANDING PHAROAH AMULET 300 BC (3)",$21.95,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN CROCODILE AMULET 300 BC (2)",$27.12,,
"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$5.42,,
"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$21.95,,
"Sold  Dec 8, 2018 Egyptian Gold Plated Cat Pendant On A Chain",$6.44,,
"Sold  Dec 8, 2018 Rare Large Ancient Egyptian ISIS With Anubis Old Kingdom (c. 2686–2181 BCE )",$72.31,,
"Sold  Dec 8, 2018 Rare Ancient Egyptian Pendant Amulet 26th DYN 680 Bc",$33.57,,
"Sold  Dec 7, 2018 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,,
"Sold  Dec 7, 2018 Rare Ancient Egyptian Sekhmet Pendant Amulet 26th DYN 680 Bc",$34.86,,
"Sold  Dec 7, 2018 Ancient Egyptian Blue Anubis  (c.3100-c.2890 BC)",$47.77,,
"Sold  Dec 7, 2018 Rare Ancient Egyptian Pendant Blue Cat Amulet (Late Kingdom) 670 Bc",$95.00,,
"Sold  Dec 7, 2018 Rare Ancient Egyptian Faience Shabti  Cat (945-715 BC.)",$46.48,,
"Sold  Dec 7, 2018 *SC* NICE EGYPTIAN LATE PERIOD TORQUOISE FAIANCE USHABTI, 1ST. MILL. BC",$32.00,,
"Sold  Dec 7, 2018 *SC* FINE COSMETIC BRONZE PLATE, ROMAN EGYPT, 1ST.-3RD. CENTURY AD",$99.00,,
"Sold  Dec 7, 2018 Ancient Egyptian Granite Cat 2800 BC -2750 BC",$55.52,,
"Sold  Dec 7, 2018 Egyptian Openwork Wadjet Eye of Horus Pendant",$15.48,,
"Sold  Dec 7, 2018 Lot  Of 5 ANCIENT EGYPTIAN ANTIQUE USHABTI CERAMIC  And Turquoise & Coral Rare",$23.00,,
"Sold  Dec 7, 2018 Rare Ancient Egyptian Faience Pendant  Horus Eye 650-530 BC",$49.07,,
"Sold  Dec 7, 2018 Egyptian Bronze Bastet Cat Amulet",$12.91,,
"Sold  Dec 7, 2018 LARGE ANCIENT CARVED LAPIS BEAD NECKLACE - NO RESERVE 03231",$23.24,,
"Sold  Dec 7, 2018 VERY RARE ANCIENT EGYPTIAN Stone  amulet W/HIEROGLYPHICS",$1.29,,
"Sold  Dec 7, 2018 VERY RARE ANCIENT EGYPTIAN Stone  amulet W/HIEROGLYPHICS LARGE SIZE",$1.29,,
"Sold  Dec 7, 2018 Rare Ancient Egyptian Pottery Vases 18th Dynasty",$73.60,,
"Sold  Dec 6, 2018 Rare Ancient Egyptian Scorpion Amulet 26th DYN 680 Bc",$33.57,,
"Sold  Dec 6, 2018 BEAUTIFUL EGYPTIAN FAIENCE RING WITH NILE BIRD ON TOP",$24.53,,
"Sold  Dec 6, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH FAIENCE SCARAB INSERT",$52.94,,
"Sold  Dec 6, 2018 SCARCE ANCIENT EGYPTIAN HAND CARVED STONE BUST OF ANUBIS",$28.41,,
"Sold  Dec 6, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHS",$54.23,,
"Sold  Dec 6, 2018 SCARCE ANCIENT EGYPTIAN HAND CARVED STONE BUST OF ANUBIS",$28.41,,
"Sold  Dec 6, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHS",$54.23,,
"Sold  Dec 6, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI",$68.50,,
"Sold  Dec 6, 2018 Box of secrets Ancient Pharaonic civilization Rare piece of cedar wood",$125.00,,
"Sold  Dec 6, 2018 Rare Ancient Egyptian Granite Stone Seated Queen Hatshepsut (18th Dynasty)",$64.56,,
"Sold  Dec 6, 2018 SHABTISHOP - GENUINE Ancient Egyptian Ushabti, 21st Dynasty, circa 1000 BC.",$12.91,,
"Sold  Dec 6, 2018 SHABTISHOP - GENUINE Ancient Egyptian Ushabti, Ptolemaic Period (332-30BC)",$18.72,,
"Sold  Dec 6, 2018 Bronze Pyramid Pencil Sharpener ancient Egyptian style.",$9.03,,
"Sold  Dec 6, 2018 3 x Antique Egyptian Blue Glazed Pottery Deity Scarab Amulets Faience #T4",$16.00,,
"Sold  Dec 6, 2018 5 x GRAND TOUR Egyptian Blue Glazed Pottery Scarab Beetle Beads Faience #T3",$14.84,,
"Sold  Dec 6, 2018 Egyptian Artifact Bought In Spain (1978). Unknown Value",$20.50,,
"Sold  Dec 6, 2018 Rare Ancient Egyptian  Set 4 Canopic Jars With Scarab And Ibis (old Kingdom)",$92.97,,
"Sold  Dec 6, 2018 Rare Ancient Egyptian Seated Anubis Statue(c.3100-c.2890 BC)",$59.40,,
"Sold  Dec 6, 2018 Rare ANCIENT EGYPTIAN SHABTI EGYPT Antique Ushabti GODS STATUE STONE 292-716 BC",$1.00,,
"Sold  Dec 5, 2018 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure, Circa 300 B.C",$20.00,,
"Sold  Dec 5, 2018 More than a Hundred 2500 Year old Ancient Egyptian Faience Mummy Beads (K1518)",$14.95,,
"Sold  Dec 5, 2018 Ancient Egyptian Ushabti / Tomb Figure / Shabti Funerary Doll w/ Hieroglyphics",$66.00,,
"Sold  Dec 5, 2018  ANCIENT EGYPTIAN ANTIQUE EGYPT God Anubis Statue Stone 1500 Bc",$0.99,,
"Sold  Dec 5, 2018 RARE ANCIENT EGYPTIAN ANTIQUE Scarab Carved Stone 1445-1210 Bc",$0.99,,
"Sold  Dec 5, 2018 ANCIENT EGYPTIAN ANTIQUE STATUE Of Figurine Egypt Cat Goddess Bast-Bastet 600 Bc",$0.99,,
"Sold  Dec 5, 2018 CIRCA 664-332 BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$0.99,,
"Sold  Dec 5, 2018 *SC*SCARCE EGYPTIAN FAIANCE AMULET OF BES, LATE PERIOD, 1ST. MILLENIUM BC",$49.00,,
"Sold  Dec 5, 2018 Rare Ancient Egyptian Faience Horus Statue 650-530 BC",$55.52,,
"Sold  Dec 5, 2018 4 Ancient Egyptian Antiques Ushabti (500 BC)",$60.00,,
"Sold  Dec 5, 2018 Winged Isis Egyptian Antiques Amulet Figurine",$0.09,,
"Sold  Dec 5, 2018 VERY VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN STATUE Hi Priest",$2.91,,
"Sold  Dec 5, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$5.50,,
"Sold  Dec 5, 2018 Ancient Egyptian  Anubis Canopic Jars (old Kingdom)",$47.77,,
"Sold  Dec 5, 2018 Rare ANCIENT EGYPT BASTED Ubasti Goddess EGYPTIAN CAT Pharaoh STATUE STONE BC",$77.00,,
"Sold  Dec 4, 2018 Rare Ancient Egyptian Pendant Blue Cat Amulet 26th DYN 680 Bc",$33.57,,
"Sold  Dec 4, 2018 Ancient Jerusalem Israel ROMAN Iron SPEAR-ARROWHEAD  100AD",$16.00,,
"Sold  Dec 4, 2018 SCARCE ANCIENT EGYPTIAN BRONZE TAWERET STATUETTE",$13.56,,
"Sold  Dec 4, 2018 SCARCE ANCIENT EGYPTIAN BRONZE PHAROAH STATUETTE",$12.91,,
"Sold  Dec 4, 2018 Ancient Egyptian Antiquities rare 20 Amulets ( 1816 BC)",$45.00,,
"Sold  Dec 4, 2018  BEAUTIFUL UNDATED EGYPTIAN STONE CANOPIC JAR W/ HEIROGLYPHS",$28.41,,
"Sold  Dec 4, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED BASTET AMULET",$46.48,,
"Sold  Dec 4, 2018  BEAUTIFUL UNDATED EGYPTIAN GLAZED STATUETTE OF PHARAOH",$10.98,,
"Sold  Dec 4, 2018 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$8.39,,
"Sold  Dec 4, 2018 BEAUTIFUL UNDATED EGYPTIAN SCARAB WITH HEIROGLYPHS",$32.28,,
"Sold  Dec 4, 2018  CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HEIROGLYPHS AND BASTET",$116.21,,
"Sold  Dec 4, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE BUST OF SEHKMET",$16.14,,
"Sold  Dec 4, 2018 ANCIENT EGYPTIAN GLAZED FAIENCE HEAD OF AHKENATON RARE",$36.15,,
"Sold  Dec 4, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$53.78,,
"Sold  Dec 4, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE CANOPIC JAR W/ HEIROGLYPHS",$29.70,,
"Sold  Dec 4, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$55.52,,
"Sold  Dec 4, 2018 SCARCE ANCIENT EGYPTIAN HAND CARVED WOODEN SLAVE STATUETTE",$50.47,,
"Sold  Dec 4, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$147.20,,
"Sold  Dec 4, 2018 VERY VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN STATUE Hi Priest",$5.51,,
"Sold  Dec 4, 2018 VERY VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN Stone STATUE W/HIEROGLYPHICS",$10.98,,
"Sold  Dec 4, 2018 Ancient Romano Egyptian bronze figurine of Horus in the form of a Falcon",$14.85,,
"Sold  Dec 4, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",$5.93,,
"Sold  Dec 4, 2018 4-8C Ancient Coptic Textile Fragment - Flower Pattern, Christian Arts",$50.00,,
"Sold  Dec 3, 2018 RARE! ANCIENT EGYPTIAN ANTIQUE Scarab Carved Old characters 1785-1569BC Gift",$29.99,,
"Sold  Dec 3, 2018 14"" Vintage Hand Carved Painted Egyptian Sarcophagus burial statue unknown age",$250.00,,
"Sold  Dec 3, 2018 More than a Hundred 2500 Year old Ancient Egyptian Faience Mummy Beads (K755)",$14.95,,
"Sold  Dec 3, 2018 Ancient Egyptian Blue Cat 2800 BC -2750 BC",$55.52,,
"Sold  Dec 3, 2018 Egyptian Turquoise Glazed Faience Ushabti Shabti",$46.00,,
"Sold  Dec 3, 2018 Rare Large Ancient Egyptian Faience Ramses II  (1279 - 1213 Bce )",$59.40,,
"Sold  Dec 3, 2018 5 Antique Egyptian Bronze Idols - Bundle - 663/332 BC AD (26th-30th dynasty)",$444.94,,
"Sold  Dec 3, 2018 Rare Ancient Egyptian Antique Goddess SEKHMET Faience Statue Blue Glazed 300 BC",$80.00,,
"Sold  Dec 3, 2018 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$12.90,,
"Sold  Dec 3, 2018 Egyptian Seated Bastet Cat Pewter Amulet Pendant with Chain",$12.90,,
"Sold  Dec 3, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$38.74,,
"Sold  Dec 3, 2018 Rare Ancient Egyptian  Faience Blue Stone Cleopatra Bust (945-715 BC.)",$47.77,,
"Sold  Dec 3, 2018 Egyptian Mummiform Osiris Pewter Amulet Pendant with Chain",$12.90,,
"Sold  Dec 3, 2018 Egyptian Scarab Ring in Fine Pewter",$5.80,,
"Sold  Dec 2, 2018 PIECES ANCIENT CROSSES",$3.25,,
"Sold  Dec 2, 2018 Rare Ancient Egyptian Antique Head Of Queen Amulet Egypt Luxor Stone BC",$0.01,,
"Sold  Dec 2, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE STATUETTE OF BES",$25.82,,
"Sold  Dec 2, 2018 SCARCE CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED FAIENCE USHABTI SHABTI",$41.96,,
"Sold  Dec 2, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE CANOPIC JAR WITH HEAD OF HORUS",$33.57,,
"Sold  Dec 2, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET",$7.93,,
"Sold  Dec 2, 2018 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK",$7.10,,
"Sold  Dec 2, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HIPPOPOTAMUS STATUETTE",$97.42,,
"Sold  Dec 2, 2018 LARGE & IMPRESSIVE ANCIENT EGYPTIAN STONE USHABTI WITH HEIROGLYPHS",$68.43,,
"Sold  Dec 2, 2018 Canaanite Scarab, 15th dynasty, c. 1590 - 1540 BC",$60.00,,
"Sold  Dec 2, 2018 LARGE ANCIENT EGYPTIAN STONE SCARAB WITH HEIROGLYPHICS",$44.75,,
"Sold  Dec 2, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",$14.85,,
"Sold  Dec 2, 2018 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$20.66,,
"Sold  Dec 2, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF CLEOPATRA",$65.85,,
"Sold  Dec 2, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE CANOPIC JAR WITH HEAD OF SEHKMET",$41.32,,
"Sold  Dec 2, 2018 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",$25.82,,
"Sold  Dec 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$72.31,,
"Sold  Dec 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$92.97,,
"Sold  Dec 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$73.60,,
